position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom
QB,00-0036389,Jalen Hurts,PHI,LV,2025_15_LV_PHI,2025,15,NA,NA,20,25,6.93390120192036,4.293301410373082,-9.156133080046502,17.742735900792663,-12.536695813348395,21.12329863409456,0.471,0.2655,0.4515426625567666,0.2546969920156969,platt_vol_vegas,platt
QB,00-0034857,Josh Allen,BUF,NE,2025_15_BUF_NE,2025,15,NA,NA,20,25,5.434985499375528,4.287709428574543,-9.16172506184504,17.737143918994125,-12.542287795146933,21.11770665229602,0.473,0.251,0.4162896685658182,0.24034092195122267,platt_vol_vegas,platt
QB,00-0034796,Lamar Jackson,BAL,CIN,2025_15_BAL_CIN,2025,15,NA,Full Participation in Practice,20,25,5.216094959489634,4.0360578588991425,-9.413376631520439,17.485492349318726,-12.793939364822336,20.86605508262062,0.415,0.2065,0.38408812543574056,0.19650211688018138,platt_vol_vegas,platt
QB,00-0039732,Bo Nix,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,20,25,4.43322297927373,1.489857780167833,-11.95957671025175,14.939292270587416,-15.340139443553644,18.31985500388931,0.357,0.1825,0.33925216476807735,0.17300867587814164,platt_vol_vegas,platt
QB,00-0040691,Jaxson Dart,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,NA,20,25,5.32859997758589,0.6197585099715808,-12.829675980448002,14.069193000391163,-16.210238713749895,17.44975573369306,0.306,0.134,0.33426312338032704,0.1259009697076538,platt_vol_vegas,platt
QB,00-0036355,Justin Herbert,LAC,KC,2025_15_LAC_KC,2025,15,NA,Limited Participation in Practice,20,25,4.158664629411894,2.968555618537375,-10.480878871882208,16.417990108956957,-13.861441605184103,19.798552842258854,0.352,0.1695,0.33090381842710465,0.1603311578339019,platt_vol_vegas,platt
QB,00-0039851,Drake Maye,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,20,25,3.5252468185164023,0.9081637102352715,-12.54127078018431,14.357598200654854,-15.921833513486206,17.73816093395675,0.332,0.1595,0.3081073194476347,0.1506036041350335,platt_vol_vegas,platt
QB,00-0036971,Trevor Lawrence,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,Full Participation in Practice,20,25,3.48049574546877,2.7410699155477243,-10.708364574871858,16.190504405967307,-14.088927308173753,19.571067139269203,0.3185,0.152,0.300934070265999,0.14332243221860283,platt_vol_vegas,platt
QB,00-0032268,Marcus Mariota,WAS,NYG,2025_15_WAS_NYG,2025,15,NA,NA,20,25,4.62843034939848,-1.0873656279737813,-14.536800118393364,12.3620688624458,-17.91736285169526,15.742631595747696,0.268,0.1025,0.30008663931713186,0.09561239155966085,platt_vol_vegas,platt
QB,00-0034855,Baker Mayfield,TB,ATL,2025_15_ATL_TB,2025,15,NA,Full Participation in Practice,20,25,3.0118187522395976,3.425234939055037,-10.024199551364546,16.87466942947462,-13.40476228466644,20.255232162776515,0.3335,0.145,0.2981243740343731,0.13653827441728247,platt_vol_vegas,platt
QB,00-0037834,Brock Purdy,SF,TEN,2025_15_TEN_SF,2025,15,NA,NA,20,25,2.732476979241321,3.4035795498317705,-10.045854940587812,16.853014040251352,-13.426417673889707,20.23357677355325,0.3305,0.1605,0.29106848359845283,0.15157537733178733,platt_vol_vegas,platt
QB,00-0040743,Tyler Shough,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,20,25,4.457330484157064,-1.0085595858603105,-14.457994076279892,12.440874904559273,-17.83855680958179,15.821437637861166,0.243,0.1035,0.2835928160795035,0.09656968664145435,platt_vol_vegas,platt
QB,00-0040676,Cam Ward,TEN,SF,2025_15_TEN_SF,2025,15,NA,NA,20,25,3.09523449954326,0.27067543672737304,-13.17875905369221,13.720109927146956,-16.559321786994104,17.10067266044885,0.2815,0.1195,0.2758329718668924,0.11192533928183732,platt_vol_vegas,platt
QB,00-0033873,Patrick Mahomes,KC,LAC,2025_15_LAC_KC,2025,15,NA,Full Participation in Practice,20,25,2.6955190643510822,1.0159012914114134,-12.433533199008169,14.465335781830996,-15.814095932310064,17.84589851513289,0.28,0.1165,0.2673519462236089,0.10904072809503039,platt_vol_vegas,platt
QB,00-0039163,C.J. Stroud,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,NA,20,25,2.374737851306567,2.376568979246281,-11.072865511173301,15.826003469665864,-14.453428244475196,19.206566202967757,0.277,0.1295,0.259839630948115,0.12155792706478719,platt_vol_vegas,platt
QB,00-0039150,Bryce Young,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,20,25,2.80384766230152,1.0497048433414091,-12.399729647078173,14.499139333760992,-15.780292380380068,17.879702067062887,0.2545,0.1,0.2573366851064655,0.09322045827467096,platt_vol_vegas,platt
QB,00-0039923,J.J. McCarthy,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,NA,20,25,2.8416371666542237,0.6313277161108704,-12.818106774308712,14.080762206530453,-16.198669507610607,17.46132493983235,0.2395,0.099,0.2507187795565509,0.09226421195549721,platt_vol_vegas,platt
QB,00-0034869,Sam Darnold,SEA,IND,2025_15_IND_SEA,2025,15,NA,NA,20,25,2.153038976368353,2.340418261603552,-11.109016228816031,15.789852752023133,-14.489578962117925,19.17041548532503,0.2635,0.106,0.24947701692007992,0.09896421186059405,platt_vol_vegas,platt
QB,00-0033106,Jared Goff,DET,LA,2025_15_DET_LA,2025,15,NA,NA,20,25,1.3804781114521651,3.236179896095122,-10.21325459432446,16.685614386514704,-13.593817327626356,20.0661771198166,0.2835,0.132,0.24431662632525294,0.12397010021562813,platt_vol_vegas,platt
QB,00-0033077,Dak Prescott,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,NA,20,25,1.7752746574787024,-0.500298320741922,-13.949732811161505,12.94913616967766,-17.3302955444634,16.329698902979555,0.266,0.12,0.24371718444397236,0.11240634360740982,platt_vol_vegas,platt
QB,00-0036442,Joe Burrow,CIN,BAL,2025_15_BAL_CIN,2025,15,NA,NA,20,25,1.6410442429142071,2.0233983749773494,-11.426036115442233,15.472832865396931,-14.806598848744128,18.853395598698828,0.2665,0.12,0.24151647760783632,0.11240634360740982,platt_vol_vegas,platt
QB,00-0039918,Caleb Williams,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,20,25,3.091460467241062,-2.154987962043033,-15.604422452462615,11.29444652837655,-18.98498518576451,14.675009261678444,0.194,0.079,0.2316580108349075,0.07320620366646062,platt_vol_vegas,platt
QB,00-0026498,Matthew Stafford,LA,DET,2025_15_DET_LA,2025,15,NA,NA,20,25,1.2569610358903043,1.6486819935975612,-11.800752496822021,15.098116484017144,-15.181315230123916,18.478679217319037,0.2515,0.123,0.2280054791471867,0.11529376742724379,platt_vol_vegas,platt
QB,00-0033119,Jacoby Brissett,ARI,HOU,2025_15_ARI_HOU,2025,15,NA,NA,20,25,2.12371749179619,-3.7202780071255575,-17.16971249754514,9.729156483294025,-20.550275230847035,13.10971921659592,0.1995,0.077,0.2179786240858844,0.07130784147978501,platt_vol_vegas,platt
