bin,n,pred,emp,delta,method,threshold,position
"[0,0.1)",27,0.09161111111111112,0.14814814814814814,0.056537037037037025,raw,12+,TE
"[0.1,0.2)",1379,0.15790935460478608,0.14648295866569977,-0.011426395939086315,raw,12+,TE
"[0.2,0.3)",1767,0.2510563101301641,0.21618562535370683,-0.03487068477645727,raw,12+,TE
"[0.3,0.4)",1348,0.3453809347181009,0.3449554896142433,-4.2544510385755796e-4,raw,12+,TE
"[0.4,0.5)",729,0.44625994513031547,0.4375857338820302,-0.008674211248285268,raw,12+,TE
"[0.5,0.6)",309,0.5424352750809062,0.5598705501618123,0.017435275080906143,raw,12+,TE
"[0.6,0.7)",68,0.6362941176470588,0.6617647058823529,0.025470588235294134,raw,12+,TE
"[0.7,0.8)",5,0.7268,0.6,-0.12680000000000002,raw,12+,TE
"[0,0.1)",69,0.09107744957618723,0.17391304347826086,0.08283559390207364,platt,12+,TE
"[0.1,0.2)",1518,0.15595629962109073,0.15480895915678525,-0.0011473404643054796,platt,12+,TE
"[0.2,0.3)",1841,0.25033720844609997,0.22868006518196632,-0.02165714326413365,platt,12+,TE
"[0.3,0.4)",1258,0.34463925011562446,0.35453100158982515,0.009891751474200683,platt,12+,TE
"[0.4,0.5)",658,0.4451373433302081,0.47416413373860183,0.029026790408393732,platt,12+,TE
"[0.5,0.6)",230,0.540398138938309,0.5652173913043478,0.02481925236603877,platt,12+,TE
"[0.6,0.7)",56,0.6334610596138437,0.625,-0.008461059613843691,platt,12+,TE
"[0.7,0.8)",2,0.7157322291397383,1,0.28426777086026167,platt,12+,TE
"[0,0.1)",27,0.016915097999981987,0.18518518518518517,0.1682700871852032,iso,12+,TE
"[0.1,0.2)",2265,0.15916326130389946,0.16556291390728478,0.00639965260338532,iso,12+,TE
"[0.2,0.3)",770,0.24934249136597172,0.23766233766233766,-0.011680153703634066,iso,12+,TE
"[0.3,0.4)",1563,0.3553862187308075,0.345489443378119,-0.009896775352688514,iso,12+,TE
"[0.4,0.5)",692,0.4326368159072791,0.4479768786127168,0.015340062705437696,iso,12+,TE
"[0.5,0.6)",283,0.5473305966805883,0.5618374558303887,0.014506859149800433,iso,12+,TE
"[0.6,0.7)",21,0.6380118018064825,0.6666666666666666,0.028654864860184093,iso,12+,TE
"[0.7,0.8)",3,0.7261904761904762,0.3333333333333333,-0.39285714285714285,iso,12+,TE
"[0.9,1]",8,1,0.75,-0.25,iso,12+,TE
"[0,0.1)",74,0.09154057592709607,0.16216216216216217,0.0706215862350661,strat_platt,12+,TE
"[0.1,0.2)",1563,0.15569326097267977,0.1580294305822137,0.0023361696095339224,strat_platt,12+,TE
"[0.2,0.3)",1843,0.24996314162463287,0.2289744981009224,-0.020988643523710465,strat_platt,12+,TE
"[0.3,0.4)",1196,0.3438770537887658,0.3595317725752508,0.015654718786485,strat_platt,12+,TE
"[0.4,0.5)",558,0.4474893078613,0.45340501792114696,0.005915710059846979,strat_platt,12+,TE
"[0.5,0.6)",368,0.5315498637159953,0.5679347826086957,0.036384918892700346,strat_platt,12+,TE
"[0.6,0.7)",29,0.6295789997745921,0.6551724137931034,0.02559341401851134,strat_platt,12+,TE
"[0.7,0.8)",1,0.7274148007934644,1,0.27258519920653557,strat_platt,12+,TE
"[0,0.1)",47,0.03177197420303343,0.1702127659574468,0.13844079175441337,strat_iso,12+,TE
"[0.1,0.2)",2245,0.15870507471564937,0.16570155902004455,0.006996484304395173,strat_iso,12+,TE
"[0.2,0.3)",771,0.24937282182169326,0.23865110246433205,-0.010721719357361215,strat_iso,12+,TE
"[0.3,0.4)",1694,0.3559201733490398,0.34297520661157027,-0.012944966737469532,strat_iso,12+,TE
"[0.4,0.5)",550,0.44550426756170225,0.47454545454545455,0.0290411869837523,strat_iso,12+,TE
"[0.5,0.6)",288,0.5524847173180504,0.5694444444444444,0.016959727126394042,strat_iso,12+,TE
"[0.6,0.7)",26,0.628379184784007,0.6153846153846154,-0.012994569399391587,strat_iso,12+,TE
"[0.7,0.8)",3,0.7261904761904762,0.3333333333333333,-0.39285714285714285,strat_iso,12+,TE
"[0.9,1]",8,1,0.75,-0.25,strat_iso,12+,TE
"[0,0.1)",5,0.0960337722903374,0.2,0.10396622770966261,platt_vol,12+,TE
"[0.1,0.2)",1629,0.15711033190490906,0.15224063842848373,-0.004869693476425324,platt_vol,12+,TE
"[0.2,0.3)",1785,0.2506082695371524,0.23361344537815126,-0.01699482415900111,platt_vol,12+,TE
"[0.3,0.4)",1158,0.34273200732195414,0.35060449050086356,0.007872483178909429,platt_vol,12+,TE
"[0.4,0.5)",655,0.44722160722403825,0.44580152671755724,-0.001420080506481014,platt_vol,12+,TE
"[0.5,0.6)",308,0.5378650362656037,0.5714285714285714,0.03356353516296773,platt_vol,12+,TE
"[0.6,0.7)",86,0.6319610895624085,0.5581395348837209,-0.07382155467868756,platt_vol,12+,TE
"[0.7,0.8)",6,0.736210492255803,0.8333333333333334,0.09712284107753033,platt_vol,12+,TE
"[0,0.1)",128,0.08609736541190714,0.15625,0.07015263458809286,platt_vegas,12+,TE
"[0.1,0.2)",1495,0.15705409795993383,0.15183946488294314,-0.005214633076990688,platt_vegas,12+,TE
"[0.2,0.3)",1785,0.2501310397313333,0.23697478991596638,-0.01315624981536695,platt_vegas,12+,TE
"[0.3,0.4)",1245,0.34523336691776224,0.3413654618473896,-0.003867905070372657,platt_vegas,12+,TE
"[0.4,0.5)",657,0.44185853354099996,0.4733637747336377,0.031505241192637756,platt_vegas,12+,TE
"[0.5,0.6)",236,0.5408319158036881,0.559322033898305,0.01849011809461698,platt_vegas,12+,TE
"[0.6,0.7)",77,0.6350898920634677,0.6493506493506493,0.01426075728718168,platt_vegas,12+,TE
"[0.7,0.8)",9,0.726204994170992,0.5555555555555556,-0.17064943861543647,platt_vegas,12+,TE
"[0,0.1)",45,0.09063889172293763,0.13333333333333333,0.042694441610395706,platt_vol_vegas,12+,TE
"[0.1,0.2)",1569,0.15808531447228077,0.15105162523900573,-0.007033689233275048,platt_vol_vegas,12+,TE
"[0.2,0.3)",1807,0.24939403064932744,0.23298284449363585,-0.016411186155691593,platt_vol_vegas,12+,TE
"[0.3,0.4)",1155,0.3457411479899746,0.34805194805194806,0.0023108000619734836,platt_vol_vegas,12+,TE
"[0.4,0.5)",590,0.4468374174267423,0.43389830508474575,-0.012939112341996573,platt_vol_vegas,12+,TE
"[0.5,0.6)",321,0.5411621524081485,0.5638629283489096,0.022700775940761142,platt_vol_vegas,12+,TE
"[0.6,0.7)",120,0.6400498066155774,0.6083333333333333,-0.03171647328224414,platt_vol_vegas,12+,TE
"[0.7,0.8)",23,0.7238505981688612,0.6521739130434783,-0.07167668512538294,platt_vol_vegas,12+,TE
"[0.8,0.9)",2,0.8457088626583614,1,0.15429113734163857,platt_vol_vegas,12+,TE
"[0,0.1)",3197,0.058464967156709416,0.058805129809196124,3.401626524867085e-4,raw,17+,TE
"[0.1,0.2)",1730,0.1403063583815029,0.15375722543352602,0.013450867052023113,raw,17+,TE
"[0.2,0.3)",567,0.23996208112874778,0.2751322751322751,0.03517019400352733,raw,17+,TE
"[0.3,0.4)",126,0.33468650793650795,0.38095238095238093,0.04626587301587298,raw,17+,TE
"[0.4,0.5)",11,0.4255,0.36363636363636365,-0.06186363636363634,raw,17+,TE
"[0.5,0.6)",1,0.503,1,0.497,raw,17+,TE
"[0,0.1)",2885,0.06048777923370859,0.056152512998266894,-0.004335266235441698,platt,17+,TE
"[0.1,0.2)",1932,0.1405370318725881,0.13923395445134576,-0.0013030774212423324,platt,17+,TE
"[0.2,0.3)",643,0.23952927971340235,0.26283048211508553,0.02330120240168318,platt,17+,TE
"[0.3,0.4)",150,0.3367075538117371,0.34,0.0032924461882629097,platt,17+,TE
"[0.4,0.5)",22,0.4296959161876367,0.5454545454545454,0.11575862926690872,platt,17+,TE
"[0,0.1)",2851,0.05154265979144128,0.057172921781830935,0.005630261990389657,iso,17+,TE
"[0.1,0.2)",1924,0.14662825854093917,0.13513513513513514,-0.011493123405804023,iso,17+,TE
"[0.2,0.3)",614,0.2207521173092282,0.249185667752443,0.0284335504432148,iso,17+,TE
"[0.3,0.4)",225,0.3480051637679794,0.35555555555555557,0.007550391787576161,iso,17+,TE
"[0.4,0.5)",12,0.4150772537170202,0.4166666666666667,0.0015894129496464848,iso,17+,TE
"[0.5,0.6)",2,0.5,0.5,0,iso,17+,TE
"[0.6,0.7)",2,0.6666666666666666,0,-0.6666666666666666,iso,17+,TE
"[0.9,1]",2,1,0.5,-0.5,iso,17+,TE
"[0,0.1)",2908,0.061050870314495895,0.05639614855570839,-0.004654721758787506,strat_platt,17+,TE
"[0.1,0.2)",1907,0.14019372627027077,0.1426324069218668,0.0024386806515960258,strat_platt,17+,TE
"[0.2,0.3)",641,0.24139963380078394,0.2574102964118565,0.016010662611072535,strat_platt,17+,TE
"[0.3,0.4)",157,0.33832287249094833,0.3375796178343949,-7.432546565534492e-4,strat_platt,17+,TE
"[0.4,0.5)",19,0.4349363743537958,0.47368421052631576,0.03874783617251998,strat_platt,17+,TE
