content_tier,content_rank,position,player_id,player_name,player_disp,posteam,defteam,model_rank,ecr_rank,rank_gap,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol,content_score
leverage,1,WR,00-0035640,DK Metcalf,DK Metcalf,PIT,CIN,9,29,20,48,31,9,NA,0.4836313742919215,0.30764875239923223,8.789353966953087,0.51964875239923225
leverage,2,WR,00-0040667,Matthew Golden,Matthew Golden,GB,ATL,6,24,18,50,31,8,NA,0.4961500784465548,0.30948979591836734,7.586394576195173,0.49748979591836734
leverage,3,WR,00-0039075,Puka Nacua,Puka Nacua,LA,DEN,3,20,17,59,36,9,NA,0.5858974334218547,0.3636666666666667,9.195189705417665,0.5336666666666667
leverage,4,TE,00-0034753,Mark Andrews,Mark Andrews,BAL,DAL,4,17,13,54,29,6,NA,0.5365617119492224,0.2878689203837971,6.409066855279979,0.4178689203837971
leverage,5,RB,00-0039040,De'Von Achane,De'Von Achane,MIA,KC,5,14,9,66,40,24,NA,0.6637589670752307,0.40261806080308904,24.055181617789355,0.492618060803089
leverage,6,TE,00-0033090,Hunter Henry,Hunter Henry,NE,JAX,8,16,8,42,25,6,NA,0.4183017822327588,0.25098979783245334,6.333590635551697,0.3549897978324534
leverage,7,RB,00-0037840,Kyren Williams,Kyren Williams,LA,DEN,8,15,7,57,33,17,NA,0.5721067029193112,0.32540855586822043,16.818315073542077,0.39540855586822043
leverage,8,WR,00-0038997,Josh Downs,Josh Downs,IND,HOU,23,30,7,37,23,7,NA,0.3655837989040292,0.2293914081145585,7.082242753300032,0.3133914081145585
leverage,9,TE,00-0033288,George Kittle,George Kittle,SF,ARI,3,9,6,56,40,7,NA,0.5573531708144582,0.4038284161227881,6.715100853499497,0.4638284161227881
leverage,10,RB,00-0040715,Cam Skattebo,Cam Skattebo,NYG,TEN,10,16,6,50,26,18,NA,0.5009544288444063,0.26406197309423124,17.891649410610032,0.33206197309423124
leverage,11,RB,00-0036275,D'Andre Swift,D'Andre Swift,CHI,PHI,12,18,6,47,25,18,NA,0.4742478952799333,0.24854394176740816,17.916627486884188,0.3225439417674082
leverage,12,RB,00-0032764,Derrick Henry,Derrick Henry,BAL,DAL,2,7,5,70,46,20,NA,0.6962563914611799,0.4585926949835473,19.893543545151832,0.5085926949835473
leverage,13,RB,00-0037248,James Cook,James Cook,BUF,LAC,4,8,4,67,42,21,NA,0.6663307614011473,0.41721681114479664,21.07148676253814,0.4572168111447966
leverage,14,RB,00-0037228,Jaylen Warren,Jaylen Warren,PIT,CIN,17,21,4,38,21,17,NA,0.3779662367658446,0.21475866968568713,16.776182010045588,0.2707586696856871
leverage,15,TE,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,CAR,10,14,4,38,19,7,NA,0.3756311057001855,0.19419427832713,6.732096849018495,0.25019427832713
leverage,16,RB,00-0040719,Bhayshul Tuten,Bhayshul Tuten,JAX,NE,20,24,4,33,20,16,NA,0.3281963637754648,0.19688289424742283,15.900917637332755,0.24288289424742285
