position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
QB,00-0040691,Jaxson Dart,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,20,25,6.340837663383896,3.8341114873549937,-9.484624005741834,17.15284698045182,-12.989423099820007,20.657646074529993,0.48,0.2485,0.43620788044727465,0.23786914190273162,platt_vol_vegas,platt,0.43620788044727465,0.23786914190273162,NA,NA,NA
QB,00-0026498,Matthew Stafford,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,20,25,1.148995278397084,4.80886526896073,-8.509870224136098,18.127600762057558,-12.01466931821427,21.63239985613573,0.325,0.152,0.34788507025691223,0.14332243221860283,platt_vol_vegas,platt,0.34788507025691223,0.14332243221860283,NA,NA,NA
QB,00-0039107,Stetson Bennett,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,20,25,1.8816928816750949,-0.20357590048630805,-13.522311393583136,13.115159592610519,-17.027110487661307,16.619958686688694,0.1995,0.077,0.34288507025691223,0.13832243221860283,platt_vol_vegas,platt,0.2948935032244381,0.07130784147978501,role_change_up,0.85,"Bennett elevated to primary backup QB role, displacing Simpson and potentially increasing his opportunity if starter is injured."
QB,00-0041568,Ty Simpson,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,20,25,2.6272110523773766,1.220507229280897,-12.09822826381593,14.539242722377725,-15.603027357894103,18.0440418164559,0.2325,0.0885,0.3307232576589803,0.08224240766087534,platt_vol_vegas,platt,0.3307232576589803,0.08224240766087534,NA,NA,NA
QB,00-0031503,Jameis Winston,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,20,25,2.501996171216178,-2.9568452548429907,-16.27558074793982,10.361890238253837,-19.780379842017993,13.86668933233201,0.13,0.0405,0.18147332459806545,0.03695095393465202,platt_vol_vegas,platt,0.18147332459806545,0.03695095393465202,NA,NA,NA
RB,00-0037840,Kyren Williams,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,17.70782285908786,0.12061841546789381,-5.413760046431402,5.65499687736719,-7.280091591210217,7.521328422146006,0.4815,0.25,0.4984921792747586,0.2529044154343564,star_platt,star_platt,0.5834921792747586,0.3379044154343564,role_change_down,0.85,"Williams moved into a committee role with Blake Corum receiving significant opportunities, reducing his snap and carry volume outlook despite maintaining passing-game edge."
RB,00-0040715,Cam Skattebo,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,17.818917701299554,-1.7335150445080145,-7.282521676052324,3.815491587036295,-9.153786207369523,5.686756118353493,0.3655,0.1655,0.4040049481566253,0.1684085558682204,star_platt,star_platt,0.4890049481566253,0.2534085558682204,role_change_down,0.85,"Singletary established himself as the primary receiving back with exclusive target share, reducing Skattebo's pass-game opportunity and overall role."
RB,00-0039738,Blake Corum,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,12.19089047430747,0.04367852826826306,-4.683911388234162,4.771268444770688,-6.27817355383943,6.365530610375956,0.2525,0.0885,0.38462467706753095,0.16225590944220594,star_platt,star_platt,0.38462467706753095,0.16225590944220594,NA,NA,NA
RB,00-0037557,Ronnie Rivers,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,9.253325197914647,-0.10040334226372205,-4.308666759481033,4.107860074953589,-5.727798974301775,5.526992289774331,0.13,0.0345,0.24584303276283667,0.08115788193553193,star_platt,star_platt,0.24584303276283667,0.08115788193553193,NA,NA,NA
RB,00-0035250,Devin Singletary,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,10.429882108921236,-0.8591096588068983,-5.285425966263887,3.5672066486500906,-6.778091097253294,5.059871779639498,0.1155,0.033,0.22644702792043975,0.07850362998802182,star_platt,star_platt,0.22644702792043975,0.07850362998802182,NA,NA,NA
RB,00-0036893,Najee Harris,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,10.398177995088172,-1.0394621531948023,-5.460094664984079,3.381170358594475,-6.950843077190744,4.87191877080114,0.1125,0.0245,0.2223214871430389,0.0627567844403521,star_platt,star_platt,0.2223214871430389,0.0627567844403521,NA,NA,NA
RB,00-0033376,Patrick Ricard,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,8.759330108130523,-0.8708186594616387,-4.9827555157050565,3.2411181967817786,-6.369403992634853,4.627766673711575,0.0855,0.0185,0.18315313273886086,0.05073170723123132,star_platt,star_platt,0.18315313273886086,0.05073170723123132,NA,NA,NA
RB,00-0039384,Tyrone Tracy Jr.,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,8.670478778744947,-1.1865009953016583,-5.280781730616368,2.9077797400130505,-6.66147611971597,4.288474129112653,0.07,0.019,0.15866759200920716,0.05176970281123504,star_platt,star_platt,0.15866759200920716,0.05176970281123504,NA,NA,NA
TE,00-0037838,Isaiah Likely,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,12,17,6.107050221799029,1.4429104248082425,-2.627870296748738,6.2280356428735395,-4.1085045683322345,7.77703731018215,0.364,0.135,0.30631082524220404,0.1468626449685872,platt_vol_vegas,platt,0.30631082524220404,0.1468626449685872,NA,NA,NA
TE,00-0041510,Max Klare,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.640041293404359,1.1847448841083839,-2.3130720819010797,5.296362118511229,-3.5853065818274157,6.627341280222669,0.2415,0.0625,0.21555157653763926,0.06759537263867949,platt_vol_vegas,platt,0.21555157653763926,0.06759537263867949,NA,NA,NA
TE,00-0036244,Colby Parkinson,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.391882305985813,1.0697080805428891,-2.323541947453865,5.058408870586357,-3.5577431061893394,6.349598524484395,0.2055,0.052,0.1928595992096294,0.05611790252579439,platt_vol_vegas,platt,0.1928595992096294,0.05611790252579439,NA,NA,NA
TE,00-0033110,Tyler Higbee,LA,NYG,2026_02_NYG_LA,2026,2,NA,Did Not Participate In Practice,12,17,4.2152266570730506,1.2939063802499842,-2.023285468699725,5.19320222920418,-3.2298225614404528,6.455450445521845,0.215,0.054,0.1793378821307804,0.058303089062848375,platt_vol_vegas,platt,0.1793378821307804,0.058303089062848375,NA,NA,NA
TE,00-0040737,Terrance Ferguson,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.1303443872075025,1.2143646556147636,-2.0657743295258193,5.070105568761273,-3.258834464461971,6.318254536864716,0.1995,0.046,0.17224503447890557,0.04956610774783282,platt_vol_vegas,platt,0.17224503447890557,0.04956610774783282,NA,NA,NA
TE,00-0040225,Thomas Fidone II,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.446769820052327,0.7532325679247122,-2.6633687682110696,4.7693823760052245,-3.906063321575701,6.069457601913969,0.1885,0.052,0.1508190126006859,0.05611790252579439,platt_vol_vegas,platt,0.1508190126006859,0.05611790252579439,NA,NA,NA
TE,00-0039847,Theo Johnson,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.426086262854019,0.848543593950266,-2.5592733814541146,4.854367553272133,-3.798772865753987,6.151100179726399,0.1915,0.0495,0.1495654990035532,0.05338724910356462,platt_vol_vegas,platt,0.1495654990035532,0.05338724910356462,NA,NA,NA
TE,00-0039074,Davis Allen,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,12,17,3.8212232138135436,1.006080749612657,-2.136145200069957,4.699707515864646,-3.279043270094127,5.895378215920708,0.167,0.039,0.14907943498310575,0.04193151520405128,platt_vol_vegas,platt,0.14907943498310575,0.04193151520405128,NA,NA,NA
TE,00-0031484,Chris Manhertz,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.236190414056845,0.8681782897539368,-2.458113073760597,4.7781704447964755,-3.667959864085404,6.043881181990779,0.182,0.0395,0.13703130905067357,0.04247644574696996,platt_vol_vegas,platt,0.13703130905067357,0.04247644574696996,NA,NA,NA
WR,00-0039075,Puka Nacua,LA,NYG,2026_02_NYG_LA,2026,2,Questionable,Did Not Participate In Practice,15,20,8.46441657244277,3.0129799813110756,-3.064927148425009,9.05235785232215,-4.978668020922284,10.691570549866555,0.507,0.2845,0.5853444124281173,0.3636666666666667,strat_platt,iso,0.5133444124281173,0.2916666666666667,role_change_up,0.72,Puka Nacua's likely absence creates opportunity for backup pass-catchers Parkinson and Ferguson to see increased target share.
WR,00-0039337,Malik Nabers,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,9.492341424162003,1.4478214548086716,-4.949499108754824,7.804587924030311,-6.963813177007191,9.529946484833223,0.46,0.235,0.43163012828576347,0.2624254473161034,strat_platt,iso,0.43163012828576347,0.2624254473161034,NA,NA,NA
WR,00-0031381,Davante Adams,LA,NYG,2026_02_NYG_LA,2026,2,NA,Full Participation in Practice,15,20,7.755330803526324,2.025159046680262,-3.8197005826550567,7.832966759284532,-5.660062162374353,9.409326502080926,0.402,0.1905,0.4038471820915176,0.22448979591836735,strat_platt,iso,0.4038471820915176,0.22448979591836735,NA,NA,NA
