position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
QB,00-0039918,Caleb Williams,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,20,25,5.688858453456318,7.298228948789157,-6.02050654430767,20.616964441885983,-9.525305638385843,24.121763535964156,0.5505,0.3145,0.5437379334595728,0.30344488821787957,platt_vol_vegas,platt,0.5437379334595728,0.30344488821787957,NA,NA,NA
QB,00-0037834,Brock Purdy,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,20,25,3.763018771553391,7.569244498048896,-5.749490995047932,20.887979991145723,-9.254290089126105,24.392779085223896,0.521,0.3045,0.5320493689902676,0.29346840636439053,platt_vol_vegas,platt,0.5320493689902676,0.29346840636439053,NA,NA,NA
QB,00-0033873,Patrick Mahomes,KC,IND,2026_02_IND_KC,2026,2,NA,Full Participation in Practice,20,25,3.120242122223089,5.275351776647057,-8.043383716449771,18.594087269743884,-11.548182810527944,22.098886363822057,0.4045,0.211,0.5012526653271435,0.28591934734622004,platt_vol_vegas,platt,0.4162526653271435,0.20091934734622005,role_change_up,0.85,Waiving a backup QB who started the final two games suggests the starter (Mahomes) is healthy and will reclaim full snap/game opportunity.
QB,00-0039910,Jayden Daniels,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,20,25,6.233314090188842,3.893091372561118,-9.42564412053571,17.211826865657947,-12.930443214613883,20.71662595973612,0.477,0.2525,0.4953651927326411,0.2418244766986191,platt_vol_vegas,platt,0.4953651927326411,0.2418244766986191,NA,NA,NA
QB,00-0033077,Dak Prescott,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,20,25,2.7436729793118264,8.034723934646193,-5.284011558450635,21.35345942774302,-8.788810652528808,24.858258521821192,0.481,0.275,0.4894737886406813,0.2641204976207349,platt_vol_vegas,platt,0.4894737886406813,0.2641204976207349,NA,NA,NA
QB,00-0034796,Lamar Jackson,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,20,25,3.13700236036854,7.582471973814654,-5.736263519282174,20.90120746691148,-9.241062613360347,24.406006560989653,0.4685,0.2475,0.46960661614541516,0.23688071519973017,platt_vol_vegas,platt,0.46960661614541516,0.23688071519973017,NA,NA,NA
QB,00-0040691,Jaxson Dart,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,20,25,6.340837663383896,3.8341114873549937,-9.484624005741834,17.15284698045182,-12.989423099820007,20.657646074529993,0.47,0.258,0.4453727636155874,0.24726727172609228,platt_vol_vegas,platt,0.4453727636155874,0.24726727172609228,NA,NA,NA
QB,00-0036355,Justin Herbert,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,20,25,4.975388991511446,4.920097910452144,-8.398637582644684,18.238833403548973,-11.903436676722857,21.743632497627146,0.466,0.2585,0.43994634298450325,0.24776231063611753,platt_vol_vegas,platt,0.43994634298450325,0.24776231063611753,NA,NA,NA
QB,00-0039851,Drake Maye,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,20,25,6.012723132624484,5.351730586135579,-7.9670049069612485,18.670466079232405,-11.471804001039422,22.175265173310578,0.502,0.2915,0.4372369253697712,0.28051988132431893,platt_vol_vegas,platt,0.4372369253697712,0.28051988132431893,NA,NA,NA
QB,00-0026498,Matthew Stafford,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,20,25,1.148995278397084,5.246522388923253,-8.072213104173574,18.56525788202008,-11.577012198251747,22.070056976098254,0.3215,0.1465,0.36703526604818665,0.13799106138474154,platt_vol_vegas,platt,0.36703526604818665,0.13799106138474154,NA,NA,NA
QB,00-0039163,C.J. Stroud,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,20,25,2.6963386570670744,5.742035755544858,-7.576699737551969,19.060771248641686,-11.081498831630142,22.56557034271986,0.419,0.229,0.35440993411496763,0.21862488291445775,platt_vol_vegas,platt,0.35440993411496763,0.21862488291445775,NA,NA,NA
QB,00-0036389,Jalen Hurts,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,20,25,4.991581926651405,3.1583317438344203,-10.160403749262407,16.477067236931248,-13.66520284334058,19.98186633100942,0.3875,0.2005,0.34398164211824217,0.19061835124395102,platt_vol_vegas,platt,0.34398164211824217,0.19061835124395102,NA,NA,NA
