position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,p_start_recal,pred_vol
RB,1,00-0039875,Ray Davis,Ray Davis,BUF,LAC,18,12,8,0.18119744624240303,8.37321075082722
RB,2,00-0036893,Najee Harris,Najee Harris,NYG,TEN,18,12,10,0.1796168450445218,9.975379517618222
RB,3,00-0038951,Sean Tucker,Sean Tucker,TB,MIN,13,9,8,0.13310164166936167,8.24746146541126
RB,4,00-0041013,Emmett Johnson,Emmett Johnson,KC,MIA,12,5,9,0.12094105693022104,8.767737789752603
RB,5,00-0035537,Ty Johnson,Ty Johnson,BUF,LAC,12,4,10,0.11610752496240204,9.999092597252876
RB,6,00-0040177,Jordan James,Jordan James,SF,ARI,11,4,9,0.10879509837895954,9.047428948547957
RB,7,00-0041081,Max Bredeson,Max Bredeson,MIN,TB,10,4,10,0.10352019942856532,9.915159386891958
RB,8,00-0038454,Keaton Mitchell,Keaton Mitchell,LAC,BUF,10,3,9,0.10245951834522278,9.402402374549878
RB,9,00-0035125,Alec Ingold,Alec Ingold,LAC,BUF,10,4,9,0.10033209842943625,9.402884240328191
RB,10,00-0039364,Sione Vaki,Sione Vaki,DET,NYJ,10,3,8,0.09748241246899356,8.319121751622422
RB,11,00-0034975,Justice Hill,Justice Hill,BAL,DAL,10,3,8,0.09712510544697192,8.456804321953804
RB,12,00-0039603,British Brooks,British Brooks,HOU,IND,10,4,9,0.09640973944724372,9.174134606459855
RB,13,00-0035250,Devin Singletary,Devin Singletary,NYG,TEN,9,3,9,0.09173436495539045,9.164885425529638
RB,14,00-0038488,Brady Russell,Brady Russell,SEA,WAS,9,3,8,0.08956073815149684,7.750996753102982
RB,15,00-0040208,Tahj Brooks,Tahj Brooks,CIN,PIT,9,4,10,0.08956073815149684,9.659297355956877
RB,16,00-0037120,Tyler Goodson,Tyler Goodson,DAL,BAL,9,3,10,0.08810577245557405,9.528594152302947
RB,17,00-0036425,DeeJay Dallas,DeeJay Dallas,MIN,TB,9,3,9,0.08774127357552217,9.100512543797402
RB,18,00-0039796,Rasheen Ali,Rasheen Ali,BAL,DAL,9,3,8,0.08737646668680735,8.32141248676258
RB,19,00-0040179,DJ Giddens,DJ Giddens,IND,HOU,8,3,9,0.08407891213620168,9.497427537113946
