bin,n,pred,emp,delta,method,threshold,position
"[0,0.1)",14,0.0890527008861626,0.07142857142857142,-0.017624129457591176,norm,20+,QB
"[0.1,0.2)",715,0.16627943960924163,0.12307692307692308,-0.04320251653231855,norm,20+,QB
"[0.2,0.3)",2248,0.2547411193894496,0.2304270462633452,-0.024314073126104396,norm,20+,QB
"[0.3,0.4)",2073,0.34453709786714276,0.3280270139893874,-0.016510083877755377,norm,20+,QB
"[0.4,0.5)",810,0.43921009875437084,0.43580246913580245,-0.0034076296185683863,norm,20+,QB
"[0.5,0.6)",255,0.5415722339062047,0.5411764705882353,-3.95763317969422e-4,norm,20+,QB
"[0.6,0.7)",101,0.6386186460873295,0.6336633663366337,-0.0049552797506958735,norm,20+,QB
"[0.7,0.8)",13,0.7374558865527863,0.5384615384615384,-0.19899434809124783,norm,20+,QB
"[0,0.1)",154,0.0796461038961039,0.1038961038961039,0.024250000000000008,sim,20+,QB
"[0.1,0.2)",1093,0.15830741079597438,0.14181152790484905,-0.01649588289112533,sim,20+,QB
"[0.2,0.3)",2028,0.2521348619329389,0.2583826429980276,0.00624778106508872,sim,20+,QB
"[0.3,0.4)",1748,0.3455328947368421,0.32837528604118993,-0.017157608695652193,sim,20+,QB
"[0.4,0.5)",800,0.43961,0.43625,-0.003359999999999974,sim,20+,QB
"[0.5,0.6)",295,0.5423830508474576,0.535593220338983,-0.0067898305084745925,sim,20+,QB
"[0.6,0.7)",97,0.6374484536082474,0.6701030927835051,0.03265463917525768,sim,20+,QB
"[0.7,0.8)",14,0.7434642857142857,0.5714285714285714,-0.1720357142857143,sim,20+,QB
"[0,0.1)",2179,0.07304202019290655,0.0637907296925195,-0.009251290500387047,norm,25+,QB
"[0.1,0.2)",3238,0.1407742089353749,0.15132798023471278,0.010553771299337877,norm,25+,QB
"[0.2,0.3)",612,0.2370199636072797,0.2581699346405229,0.021149971033243203,norm,25+,QB
"[0.3,0.4)",165,0.34209917569190645,0.3575757575757576,0.015476581883851148,norm,25+,QB
"[0.4,0.5)",32,0.4350821238912502,0.34375,-0.09133212389125023,norm,25+,QB
"[0.5,0.6)",3,0.5255998703563057,0,-0.5255998703563057,norm,25+,QB
"[0,0.1)",1987,0.065453447408153,0.058882737795671866,-0.006570709612481129,sim,25+,QB
"[0.1,0.2)",2923,0.14491395826205952,0.13718782073212452,-0.007726137529935007,sim,25+,QB
"[0.2,0.3)",1016,0.23805659448818897,0.23326771653543307,-0.004788877952755899,sim,25+,QB
"[0.3,0.4)",247,0.34248785425101214,0.340080971659919,-0.002406882591093118,sim,25+,QB
"[0.4,0.5)",47,0.43101063829787234,0.3617021276595745,-0.06930851063829785,sim,25+,QB
"[0.5,0.6)",9,0.5380555555555555,0.1111111111111111,-0.4269444444444444,sim,25+,QB
