player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,med_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,fantasy_points_ppr,hit_start,hit_boom
00-0021547,2014,6,8,-0.1177885743784276,-0.9423085950274208,0.2806836754685924,0.27584548283018917,-0.2727656276449508,0.7837418763077981,-0.4646490073423586,1.234459240071647,-0.6058875094823779,1.4114534873782212,6.658959915972227,5.5875545997426785,4.625342450613109,7.235106061944251,4.1013594987346025,9.328153447546068,3.2841479151470407,10.708330885146587,1.869061344013114,1.154266712897881,-2.6211617139219205,4.235730577739488,-3.3496072119006666,7.805793445171649,-4.575503060155281,8.412391212401726,1,0.9,0.3925,0.1765,0.49513406899540363,0.19328298738758026,TE,11.7,FALSE,FALSE
00-0022127,2014,6,5,0.42202070479979736,2.110103523998987,0.34190519971303857,0.3370670070746353,-0.21154410340050467,0.8449634005522443,-0.4034274830979124,1.295680764316093,-0.5446659852379317,1.4726750116226677,6.260883658876411,5.189478342646862,4.227266193517293,6.837029804848434,3.703283241638786,8.930077190450252,2.8860716580512245,10.310254628050773,2.140628677768239,1.464409331429408,-2.1072707453359567,4.379575995732451,-2.796404262914435,7.7569734656000175,-3.9561422535213926,8.330835002594116,1,0.9,0.395,0.1715,0.47220958851610495,0.17154006694686105,TE,10.4,FALSE,FALSE
00-0023465,2014,6,4,-0.7592885042540729,-3.0371540170162916,0.3444925198407984,0.33965432720239513,-0.2089567832727449,0.8475507206800041,-0.4008401629701526,1.298268084443853,-0.5420786651101719,1.4752623317504272,6.054258198722653,4.982852882493105,4.0206407333635354,6.630404344694677,3.4966577814850286,8.723451730296496,2.679446197897467,10.103629167897012,2.08564666264478,1.4295461668164056,-2.035869429459499,4.25798091099661,-2.704499874629637,7.534894188599418,-3.8297333876722583,8.091682220466822,1,0.9,0.3465,0.134,0.4462837505598428,0.15230088137615821,TE,3.9000000000000004,FALSE,FALSE
00-0024221,2014,6,6,-0.1163011739263311,-0.6978070435579866,0.35623258611603636,0.3513943934776331,-0.19721671699750687,0.8592907869552421,-0.38910009669491463,1.3100081507190908,-0.530338598834934,1.4870023980256653,6.5123652695507435,5.440959953321195,4.4787478041916255,7.088511415522767,3.9547648523131183,9.181558801124584,3.137553268725557,10.561736238725103,2.3199167217043195,1.619300162661348,-2.0812420045126565,4.6396426719946895,-2.7952386631724178,8.138892740290427,-3.996818660505597,8.733458538492918,1,0.9,0.4145,0.194,0.5104548965850157,0.20145031005698133,TE,6,FALSE,FALSE
00-0024313,2014,6,3,0.7298979141827052,2.1896937425481156,0.2950110618715901,0.29017286923318686,-0.25843824124195314,0.7980692627107958,-0.4503216209393609,1.2487866264746446,-0.5915601230793802,1.425780873781219,6.1087199379010935,5.037314621671545,4.075102472541976,6.684866083873118,3.5511195206634687,8.777913469474935,2.733907937075907,10.158090907075454,1.8021399555563555,1.1407300199005943,-2.352729169852682,3.992053641890519,-3.0267704524447714,7.295485073309123,-4.161109826048761,7.856778866977662,1,0.9,0.338,0.1465,0.43273356371249244,0.1451459455450186,TE,5.4,FALSE,FALSE
00-0024389,2014,6,8,-0.08508088463494107,-0.6806470770795285,0.31077301056464046,0.3059348179262372,-0.24267629254890277,0.8138312114038462,-0.43455967224631054,1.264548575167695,-0.5757981743863299,1.4415428224742692,6.787796441378252,5.716391125148704,4.754178976019134,7.363942587350277,4.230196024140628,9.456989972952094,3.412984440553066,10.837167410552611,2.1094639351870725,1.3822344981479624,-2.4588725414137187,4.517304536641101,-3.19999032035148,8.149473409015265,-4.447212261853534,8.766623753420681,1,0.9,0.414,0.1945,0.5239444885054905,0.21599153649132694,TE,8.7,FALSE,FALSE
00-0025418,2014,6,11,0.11858818335741132,1.3044700169315244,0.3378833172952262,0.33304512465682296,-0.21556598581831704,0.840941518134432,-0.4074493655157248,1.2916588818982808,-0.5486878676557441,1.468653129204855,6.175617968713213,5.104212652483664,4.142000503354095,6.751764114685237,3.618017551475588,8.844811500287054,2.800805967888026,10.224988937887574,2.086638285616827,1.418712974839696,-2.109159361534781,4.298124235052457,-2.7898404473209704,7.634096899680804,-3.9353538994132777,8.200919850717419,1,0.9,0.3865,0.158,0.4594346758497305,0.1621529199054302,TE,18.2,TRUE,TRUE
00-0025516,2014,6,9,0.8175875434179842,7.358287890761858,0.29903294428940247,0.29419475165099923,-0.25441635882414076,0.8020911451286081,-0.4462997385215486,1.252808508892457,-0.5875382406615679,1.4298027561990312,5.807685795462252,4.736280479232703,3.774068330103134,6.383831941434275,3.250085378224627,8.476879327036094,2.4328737946370653,9.857056764636612,1.7366893829248176,1.104687572502852,-2.2334427057644515,3.829233416238778,-2.877514238308013,6.985785098806775,-3.9614177285691,7.522122209354444,1,0.9,0.3225,0.1205,0.3951597062647215,0.12030090654688033,TE,16.5,TRUE,FALSE
00-0025549,2014,6,5,0.2634972085244954,1.3174860426224768,0.24098570370639216,0.23614751106798892,-0.31246359940715107,0.7440439045455979,-0.5043469791045588,1.1947612683094468,-0.6455854812445782,1.3717555156160208,4.772499852637708,3.701094536408159,2.73888238727859,5.348645998609731,2.214899435400083,7.44169338421155,1.3976878518125213,8.821870821812068,1.150104235426551,0.6204568258722637,-2.177054234196625,2.9037551084881947,-2.7168166417625077,5.549094717056918,-3.625179033066953,5.998570583367712,1,0.9,0.174,0.0385,0.24213408374128317,0.0467180070592859,TE,8.5,FALSE,FALSE
00-0026178,2014,6,6,-0.5623951533149617,-3.3743709198897704,0.3261432510199882,0.32130505838158496,-0.22730605209355503,0.8292014518591939,-0.4191894317909628,1.2799188156230428,-0.5604279339309821,1.456913062929617,4.92504474199694,3.8536394257673914,2.891427276637822,5.5011908879689635,2.3674443247593153,7.594238273570782,1.5502327411717536,8.9744157111713,1.606270103573781,1.0614104079334918,-1.8164494611861832,3.410288519825015,-2.371714673097454,6.131606339925148,-3.306166625715748,6.593991842616167,1,0.9,0.2415,0.07,0.28717166122850546,0.06312190518821588,TE,5.4,FALSE,FALSE
