player_id,posteam,defteam,game_id,rolling_epa_per_opp,wt_carry_share,wt_target_share,prior_epa_per_opp,baseline_epa_per_opp,is_cold_start,draft_tier,player_name,form_residual,wt_team_total_plays,wt_snap_share,games_played_so_far,def_used_fallback,def_rush_epa_adj,def_short_pass_epa_adj,def_deep_pass_epa_adj,season,week,report_status,practice_status,own_q_int,own_practice_int,weeks_missed,return_from_absence,above_new_out_share,above_q_share,above_long_out_share
00-0032764,BAL,CLE,2025_02_CLE_BAL,0.229326102873433,0.8571428571428571,0.3333333333333333,0.14295802373583305,0.14295802373583305,FALSE,r2_3,Derrick Henry,0.08636807913759995,53,0.57,1,TRUE,-0.1404068696071615,-0.07913998889253705,0.25759593888936777,2025,2,NA,NA,0,3,0,0,0,0,0
00-0033280,SF,NO,2025_02_SF_NO,-0.01611425561825003,0.7096774193548387,0.7142857142857143,-0.12570005609035978,-0.12570005609035978,FALSE,r1,Christian McCaffrey,0.10958580047210975,76,0.76,1,TRUE,0.0017904348216457881,0.16253367314354314,-1.0775700849182415,2025,2,NA,Full Participation in Practice,0,2,0,0,0,0,0
00-0033293,MIN,ATL,2025_02_ATL_MIN,0.2536582413224757,0.34782608695652173,0.75,-0.032014122133263,-0.032014122133263,FALSE,r4_5,Aaron Jones,0.2856723634557387,58,0.5,1,TRUE,-0.08509257361133005,0.05358671255468717,0.4256419494519791,2025,2,NA,NA,0,3,0,0,0,0,0
00-0033553,ARI,CAR,2025_02_CAR_ARI,-0.14726144034284516,0.6,0.8,0.023077217703992795,0.023077217703992795,FALSE,r2_3,James Conner,-0.17033865804683795,68,0.65,1,TRUE,0.09335495986480705,0.037625802734373825,0.7209362640270134,2025,2,NA,NA,0,3,0,0,0,0,0
00-0033699,WAS,GB,2025_02_WAS_GB,0.2656100232949636,0.3,0.75,0.15933474742311685,0.15933474742311685,FALSE,udfa,Austin Ekeler,0.10627527587184674,69,0.47,1,TRUE,-0.11989784492431335,0.004682900793909954,-1.492050797102375,2025,2,NA,Limited Participation in Practice,0,1,0,0,0,0,0
00-0033906,NO,SF,2025_02_SF_NO,-0.012734851909604354,0.6111111111111112,1,-0.07672500802122863,-0.07672500802122863,FALSE,r2_3,Alvin Kamara,0.06399015611162427,78,0.79,1,TRUE,-0.04178985410382892,-0.036179154523550784,1.2089506559153296,2025,2,NA,NA,0,3,0,0,0,0,0
00-0033923,KC,PHI,2025_02_PHI_KC,0.34428174220374785,0.5,0.5,0.02226551939035413,0.02226551939035413,FALSE,r2_3,Kareem Hunt,0.3220162228133937,64,0.38,1,TRUE,-0.20779632080835828,-0.2679715131179522,-1.8811708235745024,2025,2,NA,NA,0,3,0,0,0,0,0
00-0034791,HOU,TB,2025_02_TB_HOU,-0.09757244857194435,0.6190476190476191,0.25,-0.32647730509987155,-0.32647730509987155,FALSE,r2_3,Nick Chubb,0.2289048565279272,66,0.51,1,TRUE,-0.17159770495440135,0.22608605377014565,1.5020406920303322,2025,2,NA,NA,0,3,0,0,0,0,0
00-0034844,PHI,KC,2025_02_PHI_KC,0.022431358695030212,0.75,1,0.12649916024394653,0.12649916024394653,FALSE,r1,Saquon Barkley,-0.10406780154891632,61,0.79,1,TRUE,-0.10857911026092537,-0.060571335243956685,-0.9061813778215256,2025,2,NA,NA,0,3,0,0,0,0,0
00-0034975,BAL,CLE,2025_02_CLE_BAL,-0.5647561382793356,0.09523809523809523,0.6666666666666666,0.15147474300169816,0.15147474300169816,FALSE,r4_5,Justice Hill,-0.7162308812810337,53,0.45,1,TRUE,-0.1404068696071615,-0.07913998889253705,0.25759593888936777,2025,2,NA,NA,0,3,0,0,0,0,0
00-0035243,DAL,NYG,2025_02_NYG_DAL,-0.5879926260677166,0.21052631578947367,0.25,-0.3081462164820628,-0.3081462164820628,FALSE,r2_3,Miles Sanders,-0.2798464095856538,60,0.18,1,TRUE,-0.0843900983727664,0.23915266941757005,-0.6445605808657047,2025,2,NA,NA,0,3,0,0,0,0,0
00-0035261,TEN,LA,2025_02_LA_TEN,-0.21525943312463236,0.9,1,-0.1277225276941634,-0.1277225276941634,FALSE,r4_5,Tony Pollard,-0.08753690543046896,59,0.89,1,TRUE,-0.10367158594236676,0.29967547459952965,-0.010954288826780845,2025,2,NA,NA,0,3,0,0,0,0,0
00-0035685,DET,CHI,2025_02_CHI_DET,-0.1681732093564096,0.55,0.2857142857142857,0.03163606507982413,0.03163606507982413,FALSE,r2_3,David Montgomery,-0.19980927443623372,68,0.37,1,TRUE,-0.04009782150468794,-0.06958566374628414,0.4442092619964474,2025,2,NA,NA,0,3,0,0,0,0,0
00-0035700,GB,WAS,2025_02_WAS_GB,-0.02926031187781537,0.9047619047619048,0.5,-0.0489782974399718,-0.0489782974399718,FALSE,r1,Josh Jacobs,0.01971798556215643,47,0.88,1,TRUE,-0.0413737931080313,-0.5585585478875508,-0.2568183143973838,2025,2,NA,NA,0,3,0,0,0,0,0
00-0036139,CAR,ARI,2025_02_CAR_ARI,-0.633579018690701,0.15,0.375,-0.021800677235589736,-0.021800677235589736,FALSE,udfa,Rico Dowdle,-0.6117783414551112,64,0.34,1,TRUE,-0.010058704943318224,0.08214221861988914,0.440381344315949,2025,2,NA,NA,0,3,0,0,0,0,0
