player_id,posteam,defteam,game_id,rolling_epa_per_opp,wt_target_share,wt_air_yards_share,wt_air_yards_per_target,prior_epa_per_opp,baseline_epa_per_opp,is_cold_start,draft_tier,baseline_target_share,baseline_air_yards_share,player_name,form_residual,wt_team_total_plays,baseline_team_total_plays,wt_snap_share,wt_tgt_per_snap,baseline_snap_share,baseline_tgt_per_snap,games_played_so_far,def_used_fallback,def_short_pass_epa_adj,def_deep_pass_epa_adj,season,week,team_spread,implied_total,report_status,practice_status
00-0030506,KC,HOU,2025_14_HOU_KC,0.6330257849229959,0.1800320716638705,0.20221035726266623,8.774105329005764,0.1539309766848712,0.1539309766848712,FALSE,r2_3,0.21578099838969403,0.23955507325013564,Travis Kelce,0.47909480823812467,73.98590113266181,67.23529411764706,0.8715493755276964,0.12686171740623525,0.845625,0.1425531914893617,12,FALSE,0.4393428787386017,0.6153526469804358,2025,14,3.5,23,NA,NA
00-0031610,MIA,NYJ,2025_14_MIA_NYJ,1.2265510832456807,0.11763431815681452,0.2001626677523944,11.545100615855333,NA,0.1954090143933528,TRUE,udfa,0.06053811659192825,0.04607508532423208,Darren Waller,1.0311420688523278,59.32123037306554,68.29411764705883,0.4549398784254973,0.10493854679399042,0.16875,0.03792235801581596,11,FALSE,-0.10053757824858436,0.6456898325971949,2025,14,2.5,22,NA,Full Participation in Practice
00-0034351,PHI,LAC,2025_14_PHI_LAC,0.29999273788826136,0.13167300332140316,0.11012068422006681,7.358684667467725,0.3724276393520261,0.3724276393520261,FALSE,r2_3,0.16507936507936508,0.15576748410535876,Dallas Goedert,-0.07243490146376474,64.96153398912334,68.58823529411765,0.8572600571976521,0.07517100640028171,0.65,0.11659192825112108,12,FALSE,0.3237909658423799,0.7158685495720057,2025,14,2.5,21.5,NA,NA
00-0034383,HOU,KC,2025_14_HOU_KC,0.06911291374549497,0.19058906779708665,0.17043731152094627,8.020732840257523,0.03912830963026654,0.03912830963026654,FALSE,r4_5,0.1362179487179487,0.1470019342359768,Dalton Schultz,0.02998460411522843,72.37409859769693,66.47058823529412,0.7529155635249528,0.1456681554995431,0.7817647058823529,0.09826589595375723,12,FALSE,0.09933560852818721,-0.04181700478020157,2025,14,-3.5,19.5,NA,NA
00-0034753,BAL,PIT,2025_14_PIT_BAL,0.03135608425275466,0.15094205104648156,0.1544144655786697,7.687373991864698,0.7260719536317718,0.7260719536317718,FALSE,r2_3,0.13717693836978131,0.17563671311869294,Mark Andrews,-0.6947158693790172,61.963450127321224,66.05882352941177,0.6304554746444527,0.11605550084108937,0.6111764705882353,0.10117302052785923,12,FALSE,-0.19863915815228117,0.5503797563197682,2025,14,6.5,25.5,NA,NA
00-0034829,CIN,BUF,2025_14_CIN_BUF,-0.39641877470553644,0.10093677771148382,0.10706841686120852,7.341521439569743,0.40683825850946204,0.40683825850946204,FALSE,r2_3,0.12388059701492538,0.1379542395693136,Mike Gesicki,-0.8032570332149984,71.80839966227433,68.17647058823529,0.341517102839491,0.12792910721193204,0.4476470588235294,0.1586998087954111,12,FALSE,-0.32093318500978635,0.025229709220785913,2025,14,-4.5,23.5,NA,NA
00-0035229,MIN,WAS,2025_14_WAS_MIN,0.09903195823153114,0.14391331104413077,0.11908252685501326,4.924961084587024,0.1525449808235952,0.1525449808235952,FALSE,r1,0.16103896103896104,0.1803676725633021,T.J. Hockenson,-0.053513022592064044,55.778395331161605,66.41176470588235,0.7837928245090423,0.11099531970342541,0.615,0.14657210401891252,12,FALSE,0.34448384465512655,0.746401770516001,2025,14,1.5,21.5,NA,NA
00-0035689,BUF,CIN,2025_14_CIN_BUF,0.3442151315238092,0.10748292654901678,0.2004367467505646,9.126280304447452,0.3062422348302789,0.3062422348302789,FALSE,r2_3,0.0728476821192053,0.08959455628012475,Dawson Knox,0.03797289669353032,68.03319452426013,64.76470588235294,0.7214233013864616,0.06882395409086697,0.600625,0.05339805825242718,12,FALSE,0.4794978638985661,0.17554381922748916,2025,14,4.5,28,NA,NA
00-0036040,NO,TB,2025_14_NO_TB,0.5661390530167172,0.1600829819826572,0.16835123781977043,7.840215077156856,0.2480966281385524,0.2480966281385524,FALSE,udfa,0.12408759124087591,0.13247759748123034,Juwan Johnson,0.3180424248781648,69.39017932828992,65,0.6948664685926917,0.13877889406834742,0.6417647058823529,0.0975609756097561,12,FALSE,-0.20092916052424248,-0.13203395970200352,2025,14,-7.5,17.5,NA,NA
00-0036244,LA,ARI,2025_14_LA_ARI,0.41371494070145676,0.11497890733491468,0.017370215160582576,0.9196258390477619,0.06527827795782085,0.06527827795782085,FALSE,r4_5,0.09819639278557114,0.0778567199526347,Colby Parkinson,0.34843666274363594,59.255112651062305,64.47058823529412,0.6303942323734666,0.10333191428036054,0.5488235294117647,0.08153078202995008,12,FALSE,0.13343236364323843,0.42960452177269476,2025,14,7.5,27.5,NA,NA
