player_id,posteam,defteam,game_id,rolling_epa_per_opp,wt_target_share,wt_air_yards_share,wt_air_yards_per_target,prior_epa_per_opp,baseline_epa_per_opp,is_cold_start,draft_tier,player_name,form_residual,wt_team_total_plays,wt_snap_share,wt_tgt_per_snap,games_played_so_far,def_used_fallback,def_short_pass_epa_adj,def_deep_pass_epa_adj,season,week,report_status,practice_status
00-0030061,WAS,DEN,2025_13_DEN_WAS,-0.13191856734270202,0.20381320333766162,0.3021623967863222,11.251886906998882,0.33314560726357323,0.33314560726357323,FALSE,r2_3,Zach Ertz,-0.46506417460627525,63.69808099686374,0.7075863062686536,0.14019694654200818,11,FALSE,-0.11513145667357687,0.7351411479503279,2025,13,NA,Did Not Participate In Practice
00-0030506,KC,DAL,2025_13_KC_DAL,0.6124615745791975,0.17209007882420257,0.1775130051236861,8.341038353919622,0.1539309766848712,0.1539309766848712,FALSE,r2_3,Travis Kelce,0.45853059789432626,77.36573971866305,0.8239451886730447,0.12597184357640526,11,FALSE,0.14082954600315203,-0.13008291613431386,2025,13,NA,NA
00-0031610,MIA,NO,2025_13_NO_MIA,1.4834671234709365,0.12061754895574137,0.2148241755447833,10.879737609329446,NA,0.1954090143933528,TRUE,udfa,Darren Waller,1.2880581090775838,60.57538579765782,0.4493798297571882,0.10412473710732055,11,FALSE,0.18238842632617994,-0.48913060892952726,2025,13,Questionable,Limited Participation in Practice
00-0033090,NE,NYG,2025_13_NYG_NE,0.17923868577001917,0.17162217010762887,0.14699636842601838,7.357646548619971,0.24947066992792583,0.24947066992792583,FALSE,r2_3,Hunter Henry,-0.07023198415790666,66.0452677116389,0.8291181551145048,0.10686980355390449,12,FALSE,0.17528668183470078,0.615687607246602,2025,13,NA,Full Participation in Practice
00-0033288,SF,CLE,2025_13_SF_CLE,0.8073747366965657,0.22279336825471602,0.21582928870190152,6.212839829908796,0.7228183802573963,0.7228183802573963,FALSE,r4_5,George Kittle,0.08455635643916937,61.30534850290117,0.889196822951864,0.1295286070189054,11,FALSE,-0.27106238645237096,0.01871659718990912,2025,13,NA,NA
00-0033881,DEN,WAS,2025_13_DEN_WAS,-0.22691583947699911,0.13534158071647473,0.052778070204801984,3.9481571845632626,-0.013190499619957292,-0.013190499619957292,FALSE,r1,Evan Engram,-0.2137253398570418,65.73793566022505,0.4580860526373443,0.17032422551321874,11,FALSE,0.21388444389609335,0.5446055778543479,2025,13,NA,NA
00-0034073,DET,GB,2025_13_GB_DET,-0.36093316989718005,0.02857142857142857,0,0,NA,0.1954090143933528,TRUE,udfa,Ross Dwelley,-0.5563421842905328,66.64276409254761,0.0565115667673889,0.021225298278786216,11,FALSE,-0.2198407530838263,0.11318982928372645,2025,13,NA,NA
00-0034351,PHI,CHI,2025_13_CHI_PHI,0.484246685576182,0.1348960236349504,0.10085503746130273,6.332880560718998,0.3724276393520261,0.3724276393520261,FALSE,r2_3,Dallas Goedert,0.1118190462241559,66.15643406175796,0.8641503182609487,0.07061867825994626,11,FALSE,0.1584676274245508,0.6785090472602208,2025,13,NA,NA
00-0034383,HOU,IND,2025_13_HOU_IND,0.10463868813961331,0.16646050445606358,0.18759885096878254,9.784268071824465,0.03912830963026654,0.03912830963026654,FALSE,r4_5,Dalton Schultz,0.06551037850934677,71.3808817606226,0.7432412059031213,0.13385009854526614,11,FALSE,-0.01108412458562834,0.6543960502773182,2025,13,NA,NA
00-0034753,BAL,CIN,2025_13_CIN_BAL,0.2804527280881382,0.14079175598306862,0.16404536503429268,8.037313294493757,0.7260719536317718,0.7260719536317718,FALSE,r2_3,Mark Andrews,-0.4456192255436336,62.696488428176835,0.6104519693080837,0.10152523178049778,11,FALSE,0.5229352471651212,0.28220970186182737,2025,13,NA,NA
00-0034829,CIN,BAL,2025_13_CIN_BAL,-0.606999213009003,0.10348081220300293,0.12140845887232318,8.114491083019734,0.40683825850946204,0.40683825850946204,FALSE,r2_3,Mike Gesicki,-1.013837471518465,67.35044600349522,0.35518815061486636,0.12017428066502991,11,FALSE,0.043720641520799,0.08187064150988829,2025,13,NA,NA
00-0035229,MIN,SEA,2025_13_MIN_SEA,-0.03780644912065212,0.12505842865636996,0.09793218625554567,4.694986301662282,0.1525449808235952,0.1525449808235952,FALSE,r1,T.J. Hockenson,-0.1903514299442473,56.30441655529921,0.7869200732750121,0.09471613844491901,11,FALSE,0.055300160539680315,0.7407374593302347,2025,13,NA,NA
00-0035689,BUF,PIT,2025_13_BUF_PIT,0.46405593048531685,0.07691111163288976,0.11093555165385921,11.359155977918626,0.3062422348302789,0.3062422348302789,FALSE,r2_3,Dawson Knox,0.15781369565503794,64.44453900613601,0.680855689683357,0.06224097426758811,11,FALSE,-0.12292140773068429,0.3334979362544405,2025,13,NA,NA
00-0036040,NO,MIA,2025_13_NO_MIA,0.8090136212383294,0.14930590298566354,0.16451327432072216,8.773629421905992,0.2480966281385524,0.2480966281385524,FALSE,udfa,Juwan Johnson,0.560916993099777,65.23218134722885,0.6890235952954342,0.13299698229569668,11,FALSE,-0.6378712046237268,0.462843680218444,2025,13,NA,NA
00-0036244,LA,CAR,2025_13_LA_CAR,0.9021904887903915,0.09519432421244242,0.016707353541852633,1.5127155515034465,0.06527827795782085,0.06527827795782085,FALSE,r4_5,Colby Parkinson,0.8369122108325707,62.92825183145399,0.5952540947553089,0.08904495588936108,12,FALSE,-0.08918844511688816,0.4468167198586732,2025,13,NA,NA
