position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
WR,Marvin Harrison Jr.,ARI,175,39,-136,6
WR,Gary Jennings,LAC,64,181,117,20
TE,Kyle Pitts,ATL,110,17,-93,11
TE,Max Klare,LA,30,117,87,20
TE,Brevin Jordan,HOU,37,122,85,19
WR,Camden Brown,DAL,98,183,85,13
WR,Devontez Walker,BAL,27,111,84,34
WR,John Metchie III,CAR,90,170,80,13
TE,Jared Wiley,KC,34,113,79,20
WR,Lil'Jordan Humphrey,DEN,108,186,78,11
WR,Chris Bell,MIA,155,77,-78,9
WR,CJ Daniels,LA,93,169,76,13
TE,Greg Dulcich,MIA,101,26,-75,12
WR,J. Michael Sturdivant,GB,110,185,75,11
TE,Oronde Gadsden II,LAC,107,34,-73,12
WR,Tutu Atwell,LA,96,168,72,13
WR,Odell Beckham Jr.,NYG,177,105,-72,2
WR,Jordan Watkins,SF,104,175,71,12
TE,Dallen Bentley,DEN,52,121,69,17
WR,Omar Cooper Jr.,NYJ,176,107,-69,2
WR,Kalif Raymond,CHI,17,83,66,42
WR,Luke McCaffrey,WAS,81,147,66,15
WR,Jalen Tolbert,MIA,174,108,-66,6
TE,Mark Redman,GB,46,110,64,17
WR,Travis Hunter,JAX,163,99,-64,8
TE,Tanner Arkin,NE,49,112,63,17
TE,Thomas Fidone II,NYG,66,128,62,15
WR,Treylon Burks,WAS,88,150,62,14
TE,Jack Endries,CIN,58,119,61,16
TE,Josh Cuevas,BAL,41,99,58,18
TE,Ja'Tavion Sanders,CAR,44,102,58,17
TE,Daniel Bellinger,TEN,116,58,-58,9
WR,Elijah Moore,PHI,115,173,58,11
WR,Reggie Virgil,ARI,122,180,58,11
WR,Germie Bernard,PIT,158,100,-58,9
RB,Ronnie Rivers,LA,49,106,57,13
RB,British Brooks,HOU,51,108,57,12
WR,Elic Ayomanor,TEN,148,91,-57,9
WR,Chimere Dike,TEN,173,116,-57,7
TE,Tanner Koziol,JAX,68,124,56,15
TE,Darnell Washington,PIT,95,39,-56,13
