position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
WR,Marvin Harrison Jr.,ARI,177,40,-137,5
WR,Gary Jennings,LAC,68,169,101,19
WR,Dillon Bell,MIN,91,186,95,13
TE,Kyle Pitts,ATL,111,17,-94,11
WR,Chris Bell,MIA,169,75,-94,8
WR,Lewis Bond,HOU,86,172,86,14
WR,J. Michael Sturdivant,GB,92,178,86,13
TE,Max Klare,LA,32,116,84,20
WR,Devontez Walker,BAL,21,105,84,35
TE,Brevin Jordan,HOU,37,118,81,19
WR,Odell Beckham Jr.,NYG,180,99,-81,2
TE,Jared Wiley,KC,35,113,78,19
WR,Elic Ayomanor,TEN,166,89,-77,8
TE,Greg Dulcich,MIA,102,27,-75,12
TE,Oronde Gadsden II,LAC,108,33,-75,12
TE,Dallen Bentley,DEN,50,123,73,17
WR,Jordan Watkins,SF,93,164,71,13
WR,Travis Hunter,JAX,168,97,-71,8
WR,Jalen Tolbert,MIA,171,103,-68,8
WR,Chimere Dike,TEN,174,107,-67,7
RB,CJ Donaldson,NO,41,105,64,15
WR,Kalif Raymond,CHI,14,78,64,44
WR,Treylon Burks,WAS,87,151,64,14
TE,Tanner Arkin,NE,52,115,63,17
TE,Daniel Bellinger,TEN,117,54,-63,9
WR,Luke McCaffrey,WAS,83,146,63,14
WR,Kevin Coleman Jr.,MIA,175,112,-63,7
TE,Jack Endries,CIN,59,121,62,16
TE,Darnell Washington,PIT,97,37,-60,13
WR,Camden Brown,DAL,108,167,59,12
TE,Cameron Latu,NE,51,108,57,17
WR,Reggie Virgil,ARI,120,177,57,11
TE,Ja'Tavion Sanders,CAR,44,100,56,17
WR,Anthony Gould,IND,126,182,56,11
WR,Elijah Moore,PHI,119,174,55,11
WR,Olamide Zaccheaus,ATL,155,100,-55,9
TE,Brayden Willis,SF,33,87,54,20
WR,Britain Covey,PHI,129,183,54,10
TE,Tanner Koziol,JAX,71,124,53,15
WR,Germie Bernard,PIT,146,93,-53,9
RB,British Brooks,HOU,54,106,52,12
WR,Jaylin Noel,HOU,121,69,-52,11
TE,Mark Redman,GB,46,97,51,17
TE,Feleipe Franks,CAR,63,114,51,15
WR,Barion Brown,NO,82,133,51,15
TE,Will Kacmarek,MIA,119,70,-49,8
WR,Efton Chism III,NE,90,139,49,13
WR,Cyrus Allen,KC,145,96,-49,10
WR,Malik Benson,LV,163,114,-49,9
TE,Josh Cuevas,BAL,43,90,47,17
TE,Blake Whiteheart,CLE,118,71,-47,9
WR,Rome Odunze,CHI,78,31,-47,17
WR,John Metchie III,CAR,100,147,47,12
QB,Fernando Mendoza,LV,80,34,-46,11
TE,Chig Okonkwo,WAS,27,73,46,22
TE,Mitchell Evans,CAR,99,53,-46,13
WR,Ke'Shawn Williams,CIN,133,179,46,10
RB,Ronnie Rivers,LA,59,104,45,11
TE,Thomas Fidone II,NYG,72,117,45,15
WR,Laquon Treadwell,IND,172,127,-45,8
TE,Ko Kieft,TB,67,111,44,15
TE,Nick Kallerup,SEA,75,119,44,15
QB,Stetson Bennett,LA,36,79,43,11
WR,CJ Daniels,LA,99,142,43,13
WR,Zachariah Branch,ATL,138,95,-43,10
RB,Reggie Gilliam,NE,67,109,42,10
TE,Sam Roush,CHI,39,81,42,18
TE,Gavin Bartholomew,MIN,61,103,42,15
WR,Xavier Legette,CAR,132,90,-42,10
QB,Jack Strand,ATL,77,36,-41,11
RB,Tyrone Tracy Jr.,NYG,106,65,-41,7
TE,Oscar Delp,NO,81,122,41,14
RB,Max Bredeson,MIN,61,101,40,11
TE,Jeremy Ruckert,NYJ,112,72,-40,11
WR,Jalen McMillan,TB,46,86,40,25
WR,Jaylin Lane,WAS,162,122,-40,9
RB,Jordan James,SF,49,88,39,13
RB,Raheim Sanders,CLE,100,61,-39,7
TE,Nate Boerkircher,JAX,98,59,-39,13
QB,Sam Ehlinger,DEN,49,87,38,11
RB,Kyle Juszczyk,SF,38,76,38,16
RB,Jaylen Wright,MIA,105,67,-38,7
RB,Seth McGowan,IND,108,70,-38,6
WR,Kendrick Bourne,ARI,36,74,38,30
WR,C.J. Williams,JAX,128,166,38,10
TE,Foster Moreau,HOU,93,56,-37,13
WR,DeMario Douglas,NE,27,64,37,34
WR,Chris Moore,BAL,64,101,37,20
WR,Arian Smith,NYJ,173,136,-37,7
QB,Josh Johnson,CIN,38,74,36,11
QB,Nick Mullens,JAX,44,80,36,11
WR,Isaiah Bond,CLE,161,125,-36,9
WR,Rashid Shaheed,SEA,98,63,-35,13
WR,Nikko Remigio,KC,127,162,35,10
QB,Case Keenum,CHI,41,75,34,11
QB,Shedeur Sanders,CLE,67,33,-34,11
QB,Mason Rudolph,PIT,86,52,-34,6
