position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
WR,Marvin Harrison Jr.,ARI,174,39,-135,6
WR,Gary Jennings,LAC,64,181,117,20
TE,Kyle Pitts,ATL,110,17,-93,11
TE,Max Klare,LA,30,117,87,20
WR,Camden Brown,DAL,97,183,86,12
TE,Brevin Jordan,HOU,37,122,85,19
WR,Devontez Walker,BAL,28,111,83,34
WR,John Metchie III,CAR,90,170,80,13
WR,Lil'Jordan Humphrey,DEN,107,186,79,11
TE,Jared Wiley,KC,35,113,78,19
WR,Chris Bell,MIA,154,77,-77,9
WR,CJ Daniels,LA,93,169,76,13
WR,J. Michael Sturdivant,GB,109,185,76,11
TE,Greg Dulcich,MIA,101,26,-75,12
TE,Oronde Gadsden II,LAC,107,34,-73,12
WR,Tutu Atwell,LA,95,168,73,13
WR,Jordan Watkins,SF,103,175,72,12
WR,Odell Beckham Jr.,NYG,177,105,-72,2
WR,Omar Cooper Jr.,NYJ,176,107,-69,2
TE,Dallen Bentley,DEN,53,121,68,17
WR,Kalif Raymond,CHI,17,83,66,42
WR,Luke McCaffrey,WAS,81,147,66,16
WR,Jalen Tolbert,MIA,173,108,-65,6
TE,Mark Redman,GB,46,110,64,17
WR,Treylon Burks,WAS,86,150,64,15
WR,Travis Hunter,JAX,162,99,-63,8
TE,Tanner Arkin,NE,50,112,62,17
TE,Thomas Fidone II,NYG,66,128,62,15
TE,Jack Endries,CIN,58,119,61,16
WR,Reggie Virgil,ARI,121,180,59,11
TE,Josh Cuevas,BAL,41,99,58,18
TE,Ja'Tavion Sanders,CAR,44,102,58,17
TE,Daniel Bellinger,TEN,116,58,-58,9
WR,Elijah Moore,PHI,115,173,58,11
WR,Germie Bernard,PIT,158,100,-58,9
TE,Darnell Washington,PIT,96,39,-57,13
RB,British Brooks,HOU,52,108,56,12
TE,Tanner Koziol,JAX,68,124,56,15
WR,Elic Ayomanor,TEN,147,91,-56,9
WR,Chimere Dike,TEN,172,116,-56,7
RB,Ronnie Rivers,LA,51,106,55,12
WR,Britain Covey,PHI,132,187,55,10
WR,Ke'Shawn Williams,CIN,133,188,55,10
TE,Brayden Willis,SF,32,86,54,20
WR,Kevin Coleman Jr.,MIA,168,115,-53,7
WR,Barion Brown,NO,82,134,52,15
WR,Ja'Kobi Lane,BAL,175,124,-51,3
WR,Efton Chism III,NE,98,148,50,12
WR,Rashid Shaheed,SEA,114,64,-50,11
QB,Sam Ehlinger,DEN,48,97,49,8
TE,Cameron Latu,NE,52,101,49,17
TE,Blake Whiteheart,CLE,117,68,-49,9
WR,Olamide Zaccheaus,ATL,153,104,-49,9
QB,Stetson Bennett,LA,36,84,48,8
WR,Nico Collins,HOU,3,51,48,54
WR,Jaylin Noel,HOU,127,79,-48,10
TE,Will Kacmarek,MIA,118,71,-47,8
WR,Rome Odunze,CHI,77,30,-47,17
QB,Fernando Mendoza,LV,81,37,-44,8
WR,Chris Moore,BAL,62,106,44,20
WR,Malik Benson,LV,163,119,-44,8
TE,Feleipe Franks,CAR,64,107,43,15
TE,Oscar Delp,NO,75,118,43,15
TE,Mitchell Evans,CAR,98,56,-42,13
WR,DeMario Douglas,NE,26,68,42,34
WR,Elijah Sarratt,BAL,79,121,42,16
WR,Myles Price,MIN,137,179,42,10
RB,Jordan James,SF,47,88,41,14
RB,Tyler Badie,DEN,76,117,41,9
RB,Jaylen Wright,MIA,106,65,-41,6
WR,KhaDarel Hodge,SF,112,153,41,11
TE,Sam Roush,CHI,40,80,40,18
TE,Colson Yankoff,WAS,54,94,40,16
WR,Kendrick Bourne,ARI,35,75,40,30
WR,Jauan Jennings,MIN,118,78,-40,11
TE,Ko Kieft,TB,69,108,39,15
WR,Jalen McMillan,TB,55,94,39,22
WR,Tory Horton,SEA,100,139,39,12
QB,Jack Strand,ATL,78,40,-38,8
RB,Reggie Gilliam,NE,72,110,38,10
RB,Seth McGowan,IND,107,69,-38,5
TE,Nick Kallerup,SEA,82,120,38,14
WR,Xavier Smith,LA,94,132,38,13
WR,Bryce Lance,NO,134,96,-38,10
QB,Case Keenum,CHI,40,77,37,8
RB,Kyle Juszczyk,SF,39,76,37,17
RB,Raheim Sanders,CLE,101,64,-37,6
TE,Elijah Higgins,ARI,100,63,-37,12
WR,Jalen Royals,KC,104,141,37,11
TE,Jeremy Ruckert,NYJ,109,73,-36,11
WR,Zay Flowers,BAL,7,43,36,50
WR,Xavier Hutchinson,HOU,45,81,36,25
WR,Josh Downs,IND,73,37,-36,18
WR,Calvin Ridley,TEN,120,84,-36,11
QB,Shedeur Sanders,CLE,68,33,-35,8
RB,Tyrone Tracy Jr.,NYG,98,63,-35,7
TE,Gavin Bartholomew,MIN,65,100,35,15
WR,Darius Cooper,PHI,117,152,35,11
WR,Ashton Dulin,IND,161,126,-35,8
QB,Kenny Pickett,CAR,35,69,34,8
QB,Carson Beck,ARI,80,46,-34,8
TE,Nate Boerkircher,JAX,95,61,-34,13
WR,Nikko Remigio,KC,124,158,34,11
WR,Isaiah Bond,CLE,167,133,-34,8
RB,LeQuint Allen Jr.,JAX,110,77,-33,2
TE,Foster Moreau,HOU,90,57,-33,13
WR,Ted Hurst III,TB,47,80,33,24
WR,Cyrus Allen,KC,135,102,-33,10
WR,Jaylin Lane,WAS,156,123,-33,9
TE,Quintin Morris,JAX,108,76,-32,12
WR,Carnell Tate,TEN,74,42,-32,18
QB,Jalen Milroe,SEA,69,38,-31,8
RB,Max Bredeson,MIN,71,102,31,10
WR,Zachariah Branch,ATL,128,97,-31,10
WR,C.J. Williams,JAX,140,171,31,10
QB,Mason Rudolph,PIT,84,54,-30,6
RB,Alec Ingold,LAC,63,93,30,11
TE,Brady Russell,SEA,93,123,30,13
WR,Tre Harris,LAC,33,63,30,30
WR,Devin Duvernay,ARI,148,178,30,9
TE,Kenyon Sadiq,NYJ,57,28,-29,16
TE,Theo Johnson,NYG,71,42,-29,15
TE,Elijah Arroyo,SEA,77,48,-29,15
WR,Jack Bech,LV,105,76,-29,11
WR,Josh Cameron,JAX,146,117,-29,9
QB,Aidan O'Connell,LV,58,86,28,8
TE,Josh Whyle,GB,55,83,28,16
TE,Bauer Sharp,TB,67,95,28,15
WR,Xavier Worthy,KC,24,52,28,36
WR,Ladd McConkey,LAC,29,57,28,33
WR,Terry McLaurin,WAS,53,25,-28,23
WR,Marquise Brown,PHI,99,127,28,12
WR,Isaiah Williams,NYJ,138,110,-28,10
WR,Tyquan Thornton,KC,58,85,27,21
WR,KC Concepcion,CLE,75,48,-27,17
WR,Brycen Tremayne,CAR,108,135,27,11
WR,Arian Smith,NYJ,170,143,-27,7
RB,Kendre Miller,NO,30,56,26,22
TE,Payne Durham,TB,63,89,26,15
TE,Noah Gray,KC,73,47,-26,15
TE,Erick All,CIN,79,53,-26,15
TE,Cade Stover,HOU,91,65,-26,13
WR,Derius Davis,LAC,111,137,26,11
QB,Tanner McKee,PHI,55,80,25,8
RB,Emanuel Wilson,SEA,42,67,25,15
TE,Brock Bowers,LV,10,35,25,33
TE,Charlie Kolar,LAC,19,44,25,26
TE,Tommy Tremble,CAR,20,45,25,26
WR,Jakobi Meyers,JAX,63,38,-25,20
