position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
WR,Marvin Harrison Jr.,ARI,183,38,-145,4
TE,Kyle Pitts,ATL,116,16,-100,11
WR,Chris Bell,MIA,167,77,-90,8
WR,Elic Ayomanor,TEN,175,88,-87,8
TE,Greg Dulcich,MIA,106,25,-81,13
TE,Oronde Gadsden II,LAC,114,34,-80,11
WR,Odell Beckham Jr.,NYG,184,104,-80,2
TE,Keleki Latu,BUF,33,112,79,21
WR,Camden Brown,DAL,101,177,76,12
WR,Kalif Raymond,CHI,17,92,75,42
TE,Daniel Bellinger,TEN,123,51,-72,9
WR,Jauan Jennings,MIN,141,69,-72,10
WR,Germie Bernard,PIT,161,89,-72,9
WR,Olamide Zaccheaus,ATL,177,105,-72,8
WR,Travis Hunter,JAX,165,94,-71,8
WR,Chimere Dike,TEN,182,114,-68,7
WR,Jordan Watkins,SF,96,163,67,13
TE,Darnell Washington,PIT,101,37,-64,13
WR,Tutu Atwell,LA,106,167,61,12
WR,Jalen Tolbert,MIA,170,109,-61,8
WR,Nikko Remigio,KC,109,169,60,12
RB,Sean Tucker,TB,36,94,58,20
WR,Jaylin Noel,HOU,136,78,-58,11
WR,Reggie Virgil,ARI,115,172,57,11
RB,British Brooks,HOU,57,113,56,12
TE,Elijah Higgins,ARI,108,54,-54,12
WR,Ashton Dulin,IND,174,120,-54,8
RB,Tyrone Tracy Jr.,NYG,110,57,-53,7
TE,Will Kacmarek,MIA,125,72,-53,9
TE,Mark Redman,GB,51,103,52,17
WR,Chris Moore,BAL,59,111,52,21
TE,Tanner Arkin,NE,60,111,51,16
WR,Cyrus Allen,KC,148,97,-51,10
WR,Zachariah Branch,ATL,146,96,-50,10
QB,Fernando Mendoza,LV,85,36,-49,10
RB,Jaylen Wright,MIA,113,64,-49,6
RB,Dylan Sampson,CLE,118,70,-48,2
TE,Blake Whiteheart,CLE,124,76,-48,9
TE,Jared Wiley,KC,39,86,47,20
TE,Cameron Latu,NE,59,106,47,16
WR,Tom Kennedy,DET,133,180,47,11
TE,Josh Cuevas,BAL,45,91,46,18
WR,DeMario Douglas,NE,27,73,46,35
WR,Mack Hollins,NE,35,81,46,30
WR,Jalen McMillan,TB,47,93,46,25
WR,Rome Odunze,CHI,75,29,-46,17
WR,Skyler Bell,BUF,104,150,46,12
WR,Malik Benson,LV,171,125,-46,8
TE,Tyler Conklin,DET,49,94,45,18
WR,Xavier Hutchinson,HOU,45,90,45,25
WR,De'Zhaun Stribling,SF,62,107,45,21
WR,Barion Brown,NO,89,134,45,14
WR,CJ Daniels,LA,107,152,45,12
TE,Nate Boerkircher,JAX,104,60,-44,13
RB,Seth McGowan,IND,116,73,-43,5
TE,Theo Johnson,NYG,84,41,-43,15
TE,Mitchell Evans,CAR,105,62,-43,13
TE,Jeremy Ruckert,NYJ,120,77,-43,11
WR,Darius Cooper,PHI,128,171,43,11
WR,Kevin Coleman Jr.,MIA,166,123,-43,8
TE,Max Klare,LA,37,79,42,20
TE,Colson Yankoff,WAS,65,107,42,16
TE,Ko Kieft,TB,73,115,42,15
WR,Jordan Addison,MIN,87,45,-42,16
WR,Jack Bech,LV,117,75,-42,11
RB,Ronnie Rivers,LA,66,107,41,11
WR,Kendrick Bourne,ARI,38,79,41,30
WR,Rashid Shaheed,SEA,102,62,-40,12
WR,Jaylin Lane,WAS,168,128,-40,8
QB,Jack Strand,ATL,82,43,-39,10
RB,Kyle Juszczyk,SF,42,81,39,17
TE,Kenyon Sadiq,NYJ,69,30,-39,15
TE,Elijah Arroyo,SEA,87,48,-39,15
WR,Treylon Burks,WAS,99,138,39,12
RB,Ty Johnson,BUF,53,91,38,13
RB,Kene Nwangwu,NYJ,70,108,38,10
RB,Jonah Coleman,DEN,98,60,-38,8
WR,John Metchie III,CAR,105,143,38,12
QB,Shedeur Sanders,CLE,71,34,-37,10
QB,Ty Simpson,LA,87,50,-37,10
RB,Raheim Sanders,CLE,106,69,-37,7
TE,Jackson Hawes,BUF,29,66,37,21
WR,Elijah Sarratt,BAL,79,116,37,17
TE,Jack Endries,CIN,62,98,36,16
TE,Foster Moreau,HOU,94,58,-36,14
TE,Mo Alie-Cox,IND,103,67,-36,13
QB,Carson Beck,ARI,84,49,-35,10
RB,Tank Bigsby,PHI,90,55,-35,9
TE,Payne Durham,TB,70,105,35,15
TE,Austin Hooper,ATL,92,57,-35,14
WR,Matthew Golden,GB,4,39,35,53
WR,Devontez Walker,BAL,83,118,35,16
QB,Mason Rudolph,PIT,89,55,-34,6
TE,Gavin Bartholomew,MIN,79,113,34,15
WR,Isaiah Williams,NYJ,144,110,-34,10
WR,Tylan Wallace,CLE,181,147,-34,7
TE,Noah Gray,KC,78,45,-33,15
TE,Erick All,CIN,80,47,-33,15
WR,Luke McCaffrey,WAS,93,126,33,14
WR,Kameron Johnson,TB,143,175,32,10
WR,Deion Burks,IND,173,141,-32,8
RB,Kaytron Allen,WAS,96,65,-31,8
TE,AJ Barner,SEA,53,22,-31,17
TE,Ian Thomas,LV,112,81,-31,12
WR,Tee Higgins,CIN,49,18,-31,25
WR,Terry McLaurin,WAS,57,26,-31,22
WR,Carnell Tate,TEN,74,43,-31,18
WR,KC Concepcion,CLE,82,51,-31,17
WR,Brycen Tremayne,CAR,120,151,31,11
WR,Isaiah Bond,CLE,163,132,-31,9
RB,Jordan James,SF,58,88,30,12
