position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
WR,Marvin Harrison Jr.,ARI,173,39,-134,6
WR,Gary Jennings,LAC,63,181,118,20
TE,Kyle Pitts,ATL,110,17,-93,11
WR,Camden Brown,DAL,97,183,86,13
TE,Max Klare,LA,32,117,85,20
TE,Brevin Jordan,HOU,39,122,83,19
WR,Devontez Walker,BAL,28,111,83,34
WR,John Metchie III,CAR,89,170,81,13
WR,Lil'Jordan Humphrey,DEN,107,186,79,11
TE,Jared Wiley,KC,35,113,78,20
WR,CJ Daniels,LA,92,169,77,13
WR,Chris Bell,MIA,154,77,-77,9
WR,J. Michael Sturdivant,GB,109,185,76,11
TE,Greg Dulcich,MIA,101,26,-75,12
TE,Oronde Gadsden II,LAC,107,34,-73,12
WR,Tutu Atwell,LA,95,168,73,13
WR,Jordan Watkins,SF,103,175,72,12
WR,Odell Beckham Jr.,NYG,176,105,-71,2
TE,Dallen Bentley,DEN,52,121,69,17
WR,Omar Cooper Jr.,NYJ,175,107,-68,3
WR,Kalif Raymond,CHI,16,83,67,42
WR,Luke McCaffrey,WAS,81,147,66,15
TE,Mark Redman,GB,46,110,64,17
WR,Jalen Tolbert,MIA,172,108,-64,6
TE,Tanner Arkin,NE,49,112,63,17
WR,Treylon Burks,WAS,87,150,63,14
TE,Thomas Fidone II,NYG,66,128,62,15
WR,Travis Hunter,JAX,161,99,-62,8
TE,Jack Endries,CIN,58,119,61,16
WR,Elijah Moore,PHI,114,173,59,11
WR,Reggie Virgil,ARI,121,180,59,11
TE,Ja'Tavion Sanders,CAR,44,102,58,17
TE,Daniel Bellinger,TEN,116,58,-58,9
RB,Ronnie Rivers,LA,49,106,57,13
RB,British Brooks,HOU,51,108,57,12
TE,Josh Cuevas,BAL,42,99,57,18
WR,Germie Bernard,PIT,157,100,-57,9
TE,Tanner Koziol,JAX,68,124,56,15
TE,Darnell Washington,PIT,95,39,-56,13
WR,Elic Ayomanor,TEN,147,91,-56,9
WR,Britain Covey,PHI,132,187,55,10
WR,Ke'Shawn Williams,CIN,133,188,55,10
WR,Chimere Dike,TEN,171,116,-55,7
TE,Brayden Willis,SF,33,86,53,20
WR,Barion Brown,NO,82,134,52,15
WR,Kevin Coleman Jr.,MIA,167,115,-52,7
QB,Sam Ehlinger,DEN,47,97,50,9
TE,Cameron Latu,NE,51,101,50,17
WR,Efton Chism III,NE,98,148,50,12
WR,Ja'Kobi Lane,BAL,174,124,-50,3
TE,Blake Whiteheart,CLE,117,68,-49,9
WR,Rashid Shaheed,SEA,113,64,-49,11
WR,Olamide Zaccheaus,ATL,153,104,-49,9
QB,Stetson Bennett,LA,36,84,48,9
WR,Jaylin Noel,HOU,127,79,-48,10
TE,Will Kacmarek,MIA,118,71,-47,8
WR,Rome Odunze,CHI,77,30,-47,16
WR,Chris Moore,BAL,61,106,45,20
QB,Fernando Mendoza,LV,80,37,-43,9
RB,Jordan James,SF,45,88,43,15
WR,Elijah Sarratt,BAL,78,121,43,16
WR,Malik Benson,LV,162,119,-43,8
TE,Sam Roush,CHI,38,80,42,19
TE,Feleipe Franks,CAR,65,107,42,15
TE,Oscar Delp,NO,76,118,42,15
TE,Mitchell Evans,CAR,98,56,-42,13
WR,DeMario Douglas,NE,26,68,42,34
WR,KhaDarel Hodge,SF,111,153,42,11
WR,Myles Price,MIN,137,179,42,10
RB,Max Bredeson,MIN,61,102,41,11
RB,Tyler Badie,DEN,76,117,41,9
WR,Nico Collins,HOU,10,51,41,46
WR,Jalen McMillan,TB,53,94,41,22
WR,Laquon Treadwell,IND,177,136,-41,2
RB,Reggie Gilliam,NE,70,110,40,10
TE,Gavin Bartholomew,MIN,60,100,40,16
WR,Kendrick Bourne,ARI,35,75,40,30
RB,Seth McGowan,IND,108,69,-39,5
TE,Colson Yankoff,WAS,55,94,39,16
TE,Ko Kieft,TB,69,108,39,15
WR,Tory Horton,SEA,100,139,39,12
WR,Jauan Jennings,MIN,117,78,-39,11
RB,Jaylen Wright,MIA,103,65,-38,6
TE,Nick Kallerup,SEA,82,120,38,14
WR,Zay Flowers,BAL,5,43,38,50
WR,Xavier Smith,LA,94,132,38,13
WR,Bryce Lance,NO,134,96,-38,10
QB,Case Keenum,CHI,40,77,37,9
QB,Jack Strand,ATL,77,40,-37,9
RB,Alvin Kamara,NO,21,58,37,29
TE,Elijah Higgins,ARI,100,63,-37,12
WR,Jalen Royals,KC,104,141,37,11
TE,Jeremy Ruckert,NYJ,109,73,-36,11
WR,Xavier Hutchinson,HOU,45,81,36,25
WR,Calvin Ridley,TEN,120,84,-36,11
WR,Nikko Remigio,KC,122,158,36,11
RB,Tyrone Tracy Jr.,NYG,98,63,-35,7
RB,Raheim Sanders,CLE,99,64,-35,7
WR,Josh Downs,IND,72,37,-35,18
WR,Jordan Addison,MIN,80,45,-35,15
WR,Jaylin Lane,WAS,158,123,-35,8
QB,Kenny Pickett,CAR,35,69,34,9
QB,Shedeur Sanders,CLE,67,33,-34,9
RB,Kyle Juszczyk,SF,42,76,34,16
WR,Darius Cooper,PHI,118,152,34,11
WR,Ashton Dulin,IND,160,126,-34,8
QB,Carson Beck,ARI,79,46,-33,9
TE,Foster Moreau,HOU,90,57,-33,13
TE,Nate Boerkircher,JAX,94,61,-33,13
WR,Cyrus Allen,KC,135,102,-33,10
WR,Isaiah Bond,CLE,166,133,-33,8
TE,Quintin Morris,JAX,108,76,-32,12
WR,Carnell Tate,TEN,73,42,-31,18
WR,Zachariah Branch,ATL,128,97,-31,10
WR,C.J. Williams,JAX,140,171,31,10
QB,Jalen Milroe,SEA,68,38,-30,9
QB,Mason Rudolph,PIT,84,54,-30,6
RB,Jonah Coleman,DEN,90,60,-30,8
TE,Brady Russell,SEA,93,123,30,13
WR,Tre Harris,LAC,33,63,30,30
WR,Devin Duvernay,ARI,148,178,30,9
QB,Aidan O'Connell,LV,57,86,29,9
TE,Josh Whyle,GB,54,83,29,16
TE,Kenyon Sadiq,NYJ,57,28,-29,16
TE,Theo Johnson,NYG,71,42,-29,15
TE,Elijah Arroyo,SEA,77,48,-29,15
WR,Terry McLaurin,WAS,54,25,-29,22
WR,Jack Bech,LV,105,76,-29,11
WR,Josh Cameron,JAX,146,117,-29,9
RB,Sean Tucker,TB,63,91,28,11
TE,Bauer Sharp,TB,67,95,28,15
WR,Xavier Worthy,KC,24,52,28,36
WR,Ladd McConkey,LAC,29,57,28,33
WR,Tyquan Thornton,KC,57,85,28,21
WR,Marquise Brown,PHI,99,127,28,12
WR,Isaiah Williams,NYJ,138,110,-28,10
WR,Brycen Tremayne,CAR,108,135,27,11
WR,Derius Davis,LAC,110,137,27,11
QB,Tanner McKee,PHI,54,80,26,9
TE,Noah Gray,KC,73,47,-26,15
TE,Erick All,CIN,79,53,-26,15
TE,Cade Stover,HOU,91,65,-26,13
WR,KC Concepcion,CLE,74,48,-26,17
WR,Arian Smith,NYJ,169,143,-26,7
QB,Joe Fagnano,BAL,71,96,25,9
RB,Kendre Miller,NO,31,56,25,22
RB,Ollie Gordon II,MIA,95,70,-25,7
RB,Will Shipley,PHI,105,80,-25,6
TE,Charlie Kolar,LAC,19,44,25,26
TE,Tommy Tremble,CAR,20,45,25,26
TE,Payne Durham,TB,64,89,25,15
WR,Matthew Golden,GB,7,32,25,49
WR,Jacob Cowing,SF,119,144,25,11
QB,Kurtis Rourke,SF,66,90,24,9
RB,Alec Ingold,LAC,69,93,24,10
TE,Brock Bowers,LV,11,35,24,33
TE,Josh Oliver,MIN,27,51,24,22
TE,Mo Alie-Cox,IND,96,72,-24,13
WR,Jakobi Meyers,JAX,62,38,-24,20
WR,Romeo Doubs,NE,65,41,-24,20
QB,Cade Klubnik,NYJ,72,49,-23,9
RB,Emanuel Wilson,SEA,44,67,23,16
RB,Andrew Beck,NYJ,81,104,23,9
TE,AJ Barner,SEA,45,22,-23,17
WR,Mack Hollins,NE,51,74,23,23
WR,Michael Pittman,PIT,58,35,-23,21
WR,Adonai Mitchell,NYJ,83,60,-23,15
QB,Ty Simpson,LA,82,60,-22,9
RB,Jadarian Price,SEA,47,25,-22,14
RB,Mike Washington Jr.,LV,73,51,-22,9
RB,Kaytron Allen,WAS,83,61,-22,9
TE,E.J. Jenkins,PHI,81,103,22,14
TE,Ian Thomas,LV,103,81,-22,12
TE,Seydou Traore,MIA,114,92,-22,10
WR,Tee Higgins,CIN,40,18,-22,27
WR,Jayden Reed,GB,66,44,-22,19
WR,Demarcus Robinson,SF,67,89,22,19
WR,Marvin Mims Jr.,DEN,79,101,22,16
WR,Montorie Foster Jr,SEA,141,163,22,10
QB,Zach Wilson,NO,52,73,21,9
QB,J.J. McCarthy,MIN,60,39,-21,9
WR,Parker Washington,JAX,38,17,-21,28
WR,Malachi Fields,NYG,50,71,21,23
WR,Brian Thomas Jr.,JAX,71,50,-21,18
WR,Denzel Boston,CLE,76,55,-21,17
WR,Antonio Williams,WAS,93,72,-21,13
WR,Jimmy Horn Jr.,CAR,143,164,21,10
WR,Dohnte Meyers,CIN,151,130,-21,9
QB,Mitchell Trubisky,TEN,83,63,-20,9
RB,Corey Kiner,NE,58,78,20,11
RB,Kene Nwangwu,NYJ,91,111,20,8
TE,Nate Adkins,DEN,62,82,20,16
TE,Drew Sample,CIN,72,52,-20,15
TE,Hunter Long,ARI,99,79,-20,12
WR,Jaylen Waddle,DEN,41,21,-20,27
WR,Ryan Flournoy,DAL,49,69,20,23
WR,Simi Fehoko,ARI,156,176,20,9
WR,Keenan Allen,IND,39,58,19,27
WR,Skyy Moore,GB,126,145,19,10
WR,Tez Johnson,TB,139,120,-19,10
WR,Cody White,LV,165,146,-19,8
QB,Tyrod Taylor,GB,39,57,18,9
RB,Tank Bigsby,PHI,75,57,-18,9
RB,Michael Burton,CLE,89,107,18,8
TE,Evan Engram,DEN,7,25,18,37
WR,Kayshon Boutte,HOU,48,66,18,23
QB,Tyler Huntley,BAL,45,62,17,9
RB,Roschon Johnson,CHI,68,85,17,10
RB,LeQuint Allen Jr.,JAX,94,77,-17,7
RB,DeeJay Dallas,MIN,104,87,-17,6
WR,KaVontae Turpin,DAL,129,112,-17,10
RB,Kimani Vidal,LAC,46,62,16,14
RB,Patrick Ricard,NYG,79,95,16,9
RB,Jaleel McLaughlin,CLE,84,100,16,9
TE,Pat Freiermuth,PIT,37,21,-16,19
TE,Brevyn Spann-Ford,DAL,43,59,16,18
WR,Tre Tucker,LV,70,54,-16,19
WR,Jahdae Walker,CHI,102,118,16,12
WR,Kyle Williams,NE,125,109,-16,11
WR,Deion Burks,IND,145,161,16,9
QB,Andy Dalton,PHI,38,53,15,9
RB,Aaron Jones,MIN,39,24,-15,18
TE,Mike Gesicki,CIN,8,23,15,37
TE,Jonnu Smith,GB,56,41,-15,16
WR,Christian Watson,GB,27,12,-15,34
WR,Jerry Jeudy,CLE,88,73,-15,14
QB,Tommy DeVito,NE,56,70,14,9
QB,Athan Kaliakmanis,WAS,74,88,14,9
