position,player_id,player_name,posteam,defteam,kickoff_et,thresh_start,thresh_boom,p_start_recal,p_boom_recal,start_pct,boom_pct,fp_actual,dnp,hit_start,hit_boom,band_start
TE,00-0032394,Nick Vannett,SEA,NE,2026-09-10T00:20:00Z,12,17,0.2100301765458394,0.07142347900937805,21,7,0,TRUE,FALSE,FALSE,10-25%
TE,00-0033090,Hunter Henry,NE,SEA,2026-09-10T00:20:00Z,12,17,0.2878213434549809,0.13376451171525858,29,13,5.6,FALSE,FALSE,FALSE,25-50%
WR,00-0033555,Mack Hollins,NE,SEA,2026-09-10T00:20:00Z,15,20,0.16924753068847,0.05753424657534246,17,6,9.100000000000001,FALSE,FALSE,FALSE,10-25%
TE,00-0033576,Eric Saubert,SEA,NE,2026-09-10T00:20:00Z,12,17,0.18440997838365583,0.06704857451201103,18,7,0,FALSE,FALSE,FALSE,10-25%
WR,00-0033908,Cooper Kupp,SEA,NE,2026-09-10T00:20:00Z,15,20,0.23208700007892144,0.08568075117370892,23,9,5.5,FALSE,FALSE,FALSE,10-25%
QB,00-0034869,Sam Darnold,SEA,NE,2026-09-10T00:20:00Z,20,25,0.2963611461644176,0.14574808019597077,30,15,0.52,FALSE,FALSE,FALSE,25-50%
WR,00-0035676,A.J. Brown,NE,SEA,2026-09-10T00:20:00Z,15,20,0.4533177915836328,0.2911392405063291,45,29,5.6,FALSE,FALSE,FALSE,25-50%
QB,00-0035704,Drew Lock,SEA,NE,2026-09-10T00:20:00Z,20,25,0.24208019694261623,0.06751547910925741,24,7,12.780000000000001,FALSE,FALSE,FALSE,10-25%
RB,00-0035806,JaMycal Hasty,NE,SEA,2026-09-10T00:20:00Z,15,20,0.08074937640727164,0.03259810444662565,8,3,0,TRUE,FALSE,FALSE,under 10%
WR,00-0035891,Cody White,SEA,NE,2026-09-10T00:20:00Z,15,20,0.12540874344292188,0.04385964912280701,13,4,0,TRUE,FALSE,FALSE,10-25%
