position,player_id,player_name,posteam,defteam,kickoff_et,thresh_start,thresh_boom,p_start_recal,p_boom_recal,start_pct,boom_pct,fp_actual,dnp,hit_start,hit_boom,band_start
QB,00-0026498,Matthew Stafford,LA,SF,2026-09-11T00:35:00Z,20,25,0.3617304581919823,0.1813164350347702,36,18,4.1000000000000005,FALSE,FALSE,FALSE,25-50%
RB,00-0029892,Kyle Juszczyk,SF,LA,2026-09-11T00:35:00Z,15,20,0.10104215199857064,0.02975863018024345,10,3,0,TRUE,FALSE,FALSE,10-25%
WR,00-0031381,Davante Adams,LA,SF,2026-09-11T00:35:00Z,15,20,0.3642257953182703,0.1778975741239892,36,18,5.6,FALSE,FALSE,FALSE,25-50%
WR,00-0031408,Mike Evans,SF,LA,2026-09-11T00:35:00Z,15,20,0.294050606979808,0.14439140811455847,29,14,16.9,FALSE,TRUE,FALSE,25-50%
TE,00-0032394,Nick Vannett,SEA,NE,2026-09-10T00:20:00Z,12,17,0.2100301765458394,0.07142347900937805,21,7,0,TRUE,FALSE,FALSE,10-25%
WR,00-0032775,Demarcus Robinson,SF,LA,2026-09-11T00:35:00Z,15,20,0.11293479453020284,0.0332425068119891,11,3,13,FALSE,FALSE,FALSE,10-25%
TE,00-0033090,Hunter Henry,NE,SEA,2026-09-10T00:20:00Z,12,17,0.2878213434549809,0.13376451171525858,29,13,5.6,FALSE,FALSE,FALSE,25-50%
TE,00-0033110,Tyler Higbee,LA,SF,2026-09-11T00:35:00Z,12,17,0.23281529920902708,0.0637682412873649,23,6,1.2000000000000002,FALSE,FALSE,FALSE,10-25%
RB,00-0033280,Christian McCaffrey,SF,LA,2026-09-11T00:35:00Z,15,20,0.5309221109421292,0.27966597283609534,53,28,13.8,FALSE,FALSE,FALSE,50%+
TE,00-0033288,George Kittle,SF,LA,2026-09-11T00:35:00Z,12,17,0.3563023827184526,0.191481377467852,36,19,3.2,FALSE,FALSE,FALSE,25-50%
WR,00-0033555,Mack Hollins,NE,SEA,2026-09-10T00:20:00Z,15,20,0.16924753068847,0.05753424657534246,17,6,9.100000000000001,FALSE,FALSE,FALSE,10-25%
TE,00-0033576,Eric Saubert,SEA,NE,2026-09-10T00:20:00Z,12,17,0.18440997838365583,0.06704857451201103,18,7,0,FALSE,FALSE,FALSE,10-25%
WR,00-0033908,Cooper Kupp,SEA,NE,2026-09-10T00:20:00Z,15,20,0.23208700007892144,0.08568075117370892,23,9,5.5,FALSE,FALSE,FALSE,10-25%
WR,00-0034775,Christian Kirk,SF,LA,2026-09-11T00:35:00Z,15,20,0.13091646557731026,0.05199698568198945,13,5,0,TRUE,FALSE,FALSE,10-25%
WR,00-0034854,KhaDarel Hodge,SF,LA,2026-09-11T00:35:00Z,15,20,0.12991422870227012,0.04385964912280701,13,4,0,FALSE,FALSE,FALSE,10-25%
WR,00-0034867,Malik Turner,SF,LA,2026-09-11T00:35:00Z,15,20,0.11343253312953394,0.0332425068119891,11,3,0,TRUE,FALSE,FALSE,10-25%
QB,00-0034869,Sam Darnold,SEA,NE,2026-09-10T00:20:00Z,20,25,0.2963611461644176,0.14574808019597077,30,15,0.52,FALSE,FALSE,FALSE,25-50%
WR,00-0035341,Trenton Irwin,SF,LA,2026-09-11T00:35:00Z,15,20,0.1159227906579912,0.0332425068119891,12,3,0,TRUE,FALSE,FALSE,10-25%
WR,00-0035602,Alex Bachman,LA,SF,2026-09-11T00:35:00Z,15,20,0.15507317161862508,0.05199698568198945,16,5,0,TRUE,FALSE,FALSE,10-25%
WR,00-0035676,A.J. Brown,NE,SEA,2026-09-10T00:20:00Z,15,20,0.4533177915836328,0.2911392405063291,45,29,5.6,FALSE,FALSE,FALSE,25-50%
QB,00-0035704,Drew Lock,SEA,NE,2026-09-10T00:20:00Z,20,25,0.24208019694261623,0.06751547910925741,24,7,12.780000000000001,FALSE,FALSE,FALSE,10-25%
WR,00-0035719,Deebo Samuel Sr.,SF,LA,2026-09-11T00:35:00Z,15,20,0.3028659844578948,0.14439140811455847,30,14,18,FALSE,TRUE,FALSE,25-50%
RB,00-0035806,JaMycal Hasty,NE,SEA,2026-09-10T00:20:00Z,15,20,0.08074937640727164,0.03259810444662565,8,3,0,TRUE,FALSE,FALSE,under 10%
WR,00-0035891,Cody White,SEA,NE,2026-09-10T00:20:00Z,15,20,0.12540874344292188,0.04385964912280701,13,4,0,TRUE,FALSE,FALSE,10-25%
RB,00-0036187,Reggie Gilliam,NE,SEA,2026-09-10T00:20:00Z,15,20,0.08846996586045586,0.03021400869961866,9,3,0,TRUE,FALSE,FALSE,under 10%
TE,00-0036232,Harrison Bryant,SEA,NE,2026-09-10T00:20:00Z,12,17,0.1831881826352581,0.06267498756057978,18,6,0,TRUE,FALSE,FALSE,10-25%
TE,00-0036244,Colby Parkinson,LA,SF,2026-09-11T00:35:00Z,12,17,0.23160047246985568,0.07251737163271205,23,7,1.6,FALSE,FALSE,FALSE,10-25%
WR,00-0036849,Tutu Atwell,LA,SF,2026-09-11T00:35:00Z,15,20,0.14952063165553822,0.05199698568198945,15,5,0,TRUE,FALSE,FALSE,10-25%
RB,00-0036875,Rhamondre Stevenson,NE,SEA,2026-09-10T00:20:00Z,15,20,0.15610716482771267,0.06235727606672556,16,6,14.5,FALSE,FALSE,FALSE,10-25%
TE,00-0036887,Luke Farrell,SF,LA,2026-09-11T00:35:00Z,12,17,0.17103738316757333,0.05994232758805185,17,6,3.9000000000000004,FALSE,FALSE,FALSE,10-25%
