position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_fp,pred_vol,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,pred_eff,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0032104,Ameer Abdullah,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,7.85283758713189,8.80764450399173,2.59760025863753,14.1241122805987,1.88752282833499,17.4027091944811,0.0866423390491745,0.0318337658618271,b3,0.0923913043478261,0.0306292543583663,strat_iso,platt_vol_vegas,NA,NA,NA,0.0923913043478261,0.0306292543583663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0032764,Derrick Henry,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,27,15.5035123990217,19.0698983664431,6.29719907276291,26.4897564398089,5.05325995058004,32.2333201597664,0.412908695363457,0.22914489245604,b1,0.518518518518518,0.288221524929964,strat_iso,platt_vol_vegas,NA,NA,NA,0.518518518518518,0.288221524929964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033280,Christian McCaffrey,SF,MIA,2026_02_MIA_SF,2026,2,NA,Full Participation in Practice,13.5,29,16.6472661132349,16.5128952364383,8.35437849599877,26.5434844948009,7.23385967620992,31.717187231616,0.468078673976496,0.253129537816483,b1,0.623922056384743,0.357674827574453,strat_iso,platt_vol_vegas,role_change_up,0.75,"Juszczyk's return improves offensive line blocking for McCaffrey in a favorable matchup, increasing his opportunity efficiency.",0.548922056384743,0.282674827574453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033293,Aaron Jones,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,21.5,10.3307764492023,13.9416300931896,2.99656572591052,19.0829692105348,2.00558146047024,23.658580004127,0.192367625503849,0.0899791434320698,b3,0.2,0.0905172306749691,strat_iso,platt_vol_vegas,NA,NA,NA,0.2,0.0905172306749691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033376,Patrick Ricard,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.25,9.09091274265513,8.85475962867183,3.81528695342419,15.3865177622069,3.10245467402489,18.6778344716516,0.11215605152028,0.0407881149422877,b3,0.115830115830116,0.0329635498203755,strat_iso,platt_vol_vegas,NA,NA,NA,0.115830115830116,0.0329635498203755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033526,Samaje Perine,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,Did Not Participate In Practice,-2.5,21.5,8.04912830679159,9.81333483317111,2.36488028734936,14.8323577838759,1.596835768225,18.3786025772818,0.0976363417376631,0.0395153696802401,b3,0.0923913043478261,0.0392174747691463,strat_iso,platt_vol_vegas,NA,NA,NA,0.0923913043478261,0.0392174747691463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0034844,Saquon Barkley,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,15.3576888592496,19.750899423759,5.91391317311821,26.6273057707624,4.63788859946055,32.519015675483,0.406463383214874,0.228243892448501,b2,0.506849315068493,0.26493037017729,strat_iso,platt_vol_vegas,NA,NA,NA,0.506849315068493,0.26493037017729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0034975,Justice Hill,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,27,11.4673153131875,9.85101981928858,5.7672327385318,18.2694407675962,4.99704868515367,21.8255643011256,0.195167658629671,0.0756678976969306,b3,0.205882352941176,0.078088787216029,strat_iso,platt_vol_vegas,NA,NA,NA,0.205882352941176,0.078088787216029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035250,Devin Singletary,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.25,9.11399601704769,10.492395422013,3.14690071437162,16.2347579210393,2.34063842134051,19.9574632949945,0.134333328184585,0.0497379781346021,b3,0.141065830721003,0.0424002668644541,strat_iso,platt_vol_vegas,NA,NA,NA,0.141065830721003,0.0424002668644541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035261,Tony Pollard,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,10.167924829773,17.5211741151456,1.51052382076388,20.4991309133903,0.340752661573031,25.9002434523956,0.209263836596144,0.109565859377092,b3,0.244111349036403,0.0990539680783207,strat_iso,platt_vol_vegas,NA,NA,NA,0.244111349036403,0.0990539680783207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
