position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
RB,1,00-0039040,De'Von Achane,De'Von Achane,MIA,SF,44,70,22,20,0.439125047271441,flex
RB,2,00-0036997,Javonte Williams,Javonte Williams,DAL,WAS,40,65,19,20,0.3991500785440673,flex
RB,3,00-0032764,Derrick Henry,Derrick Henry,BAL,NO,36,61,18,20,0.3623331562069295,flex
RB,4,00-0038542,Bijan Robinson,Bijan Robinson,ATL,CAR,36,61,21,20,0.35595663060177285,flex
RB,5,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,KC,35,61,21,20,0.3536664637696025,flex
WR,6,00-0031408,Mike Evans,Mike Evans,SF,MIA,35,56,8,20,0.3474254473161034,flex
RB,7,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,LAC,34,59,22,20,0.33602744475802754,flex
TE,8,00-0033288,George Kittle,George Kittle,SF,MIA,33,51,6,17,0.3300019234386377,flex
WR,9,00-0040667,Matthew Golden,Matthew Golden,GB,NYJ,31,49,8,20,0.30948979591836734,flex
RB,10,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,MIA,31,54,16,20,0.30674992216837627,flex
TE,11,00-0037744,Trey McBride,Trey McBride,ARI,SEA,31,54,8,17,0.3055272841359948,flex
RB,12,00-0036275,D'Andre Swift,D'Andre Swift,CHI,MIN,30,54,17,20,0.3037986989397929,flex
RB,13,00-0038597,Chase Brown,Chase Brown,CIN,HOU,30,53,20,20,0.3003380925684764,flex
WR,14,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,WAS,29,54,9,20,0.2916666666666667,flex
WR,15,00-0036322,Justin Jefferson,Justin Jefferson,MIN,CHI,29,49,10,20,0.2916666666666667,flex
WR,16,00-0039075,Puka Nacua,Puka Nacua,LA,NYG,29,51,8,20,0.2911392405063291,flex
WR,17,00-0039064,Zay Flowers,Zay Flowers,BAL,NO,29,50,9,20,0.2911392405063291,flex
WR,18,00-0037238,Drake London,Drake London,ATL,CAR,29,47,10,20,0.2911392405063291,flex
WR,19,00-0037239,Chris Olave,Chris Olave,NO,BAL,29,46,10,20,0.2871287128712871,flex
WR,20,00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,ARI,28,50,9,20,0.27710843373493976,flex
