position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
RB,1,00-0039040,De'Von Achane,De'Von Achane,MIA,SF,45,71,22,20,0.452757855932362,flex
RB,2,00-0038542,Bijan Robinson,Bijan Robinson,ATL,CAR,43,69,21,20,0.4325166169957163,flex
RB,3,00-0039139,Jahmyr Gibbs,Jahmyr Gibbs,DET,BUF,41,66,21,20,0.4103743856230908,flex
RB,4,00-0037248,James Cook,James Cook,BUF,DET,39,65,19,20,0.3917364950640611,flex
RB,5,00-0036997,Javonte Williams,Javonte Williams,DAL,WAS,38,64,19,20,0.3789439415132278,flex
RB,6,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,MIA,38,61,16,20,0.3782590011101475,flex
WR,7,00-0039064,Zay Flowers,Zay Flowers,BAL,NO,36,58,9,20,0.3621084337349398,flex
RB,8,00-0032764,Derrick Henry,Derrick Henry,BAL,NO,36,61,18,20,0.36097114688280874,flex
WR,9,00-0031408,Mike Evans,Mike Evans,SF,MIA,35,52,8,20,0.3474254473161034,flex
WR,10,00-0036963,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,BUF,33,54,10,20,0.33024691358024694,flex
RB,11,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,KC,33,58,21,20,0.32989267051897647,flex
RB,12,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,LAC,32,59,22,20,0.3246591357827119,flex
TE,13,00-0037744,Trey McBride,Trey McBride,ARI,SEA,31,54,8,17,0.31085177848036577,flex
TE,14,00-0033288,George Kittle,George Kittle,SF,MIA,31,52,6,17,0.31004922533366963,flex
WR,15,00-0040667,Matthew Golden,Matthew Golden,GB,NYJ,31,53,8,20,0.30948979591836734,flex
RB,16,00-0038597,Chase Brown,Chase Brown,CIN,HOU,30,54,20,20,0.29785444984917414,flex
WR,17,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,WAS,29,53,9,20,0.2916666666666667,flex
WR,18,00-0037238,Drake London,Drake London,ATL,CAR,29,51,10,20,0.2916666666666667,flex
WR,19,00-0036322,Justin Jefferson,Justin Jefferson,MIN,CHI,29,49,10,20,0.2916666666666667,flex
TE,20,00-0038933,Dalton Kincaid,Dalton Kincaid,BUF,DET,29,53,7,17,0.2916587488821676,flex
WR,21,00-0039075,Puka Nacua,Puka Nacua,LA,NYG,29,51,8,20,0.2911392405063291,flex
WR,22,00-0036554,Nico Collins,Nico Collins,HOU,CIN,29,46,9,20,0.2911392405063291,flex
WR,23,00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,ARI,29,50,9,20,0.2871287128712871,flex
WR,24,00-0037239,Chris Olave,Chris Olave,NO,BAL,28,45,10,20,0.27710843373493976,flex
WR,25,00-0039337,Malik Nabers,Malik Nabers,NYG,LA,26,43,9,20,0.2624254473161034,flex
WR,26,00-0037240,Jameson Williams,Jameson Williams,DET,BUF,26,43,8,20,0.2624254473161034,flex
WR,27,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,GB,26,42,9,20,0.2624254473161034,flex
RB,28,00-0037840,Kyren Williams,Kyren Williams,LA,NYG,26,50,18,20,0.2585061303694924,flex
TE,29,00-0039066,Michael Mayer,Michael Mayer,LV,LAC,25,42,7,17,0.25039040133315055,flex
RB,30,00-0034844,Saquon Barkley,Saquon Barkley,PHI,TEN,23,49,22,20,0.2308778567372208,flex
RB,31,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,IND,23,47,19,20,0.22860841098763268,flex
TE,32,00-0039065,Sam LaPorta,Sam LaPorta,DET,BUF,23,46,7,17,0.2266693213758101,flex
WR,33,00-0036912,DeVonta Smith,DeVonta Smith,PHI,TEN,22,47,8,20,0.22448979591836735,flex
WR,34,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,ATL,22,44,9,20,0.22448979591836735,flex
WR,35,00-0037247,George Pickens,George Pickens,DAL,WAS,22,44,8,20,0.22448979591836735,flex
WR,36,00-0032464,Kalif Raymond,Kalif Raymond,CHI,MIN,22,42,8,20,0.22448979591836735,flex
WR,37,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CLE,22,41,8,20,0.22448979591836735,flex
WR,38,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,HOU,22,41,9,20,0.22448979591836735,flex
WR,39,00-0031381,Davante Adams,Davante Adams,LA,NYG,22,38,8,20,0.22448979591836735,flex
WR,40,00-0039067,Rashee Rice,Rashee Rice,KC,IND,22,37,7,20,0.22264875239923224,flex
WR,41,00-0035676,A.J. Brown,A.J. Brown,NE,PIT,21,35,7,20,0.20536717428087983,flex
TE,42,00-0030506,Travis Kelce,Travis Kelce,KC,IND,20,40,6,17,0.20232705665910553,flex
TE,43,00-0034753,Mark Andrews,Mark Andrews,BAL,NO,20,40,6,17,0.2007012220363845,flex
RB,44,00-0036158,J.K. Dobbins,J.K. Dobbins,DEN,JAX,20,33,16,20,0.2006581133773568,flex
WR,45,00-0038621,DeMario Douglas,DeMario Douglas,NE,PIT,20,35,7,20,0.19836717428087983,flex
WR,46,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,CLE,20,33,6,20,0.19836717428087983,flex
RB,47,00-0040666,Omarion Hampton,Omarion Hampton,LAC,LV,20,42,19,20,0.1982469301536148,flex
RB,48,00-0038120,Breece Hall,Breece Hall,NYJ,GB,20,39,18,20,0.19737239847759291,flex
TE,49,00-0038129,Cade Otton,Cade Otton,TB,CLE,20,35,6,17,0.19582154972358787,flex
TE,50,00-0034351,Dallas Goedert,Dallas Goedert,PHI,TEN,19,31,6,17,0.19419427832713,flex
TE,51,00-0040126,Colston Loveland,Colston Loveland,CHI,MIN,19,31,6,17,0.18768169614019883,flex
TE,52,00-0033881,Evan Engram,Evan Engram,DEN,JAX,19,38,6,17,0.1865957301851504,flex
RB,53,00-0036973,Travis Etienne,Travis Etienne,NO,BAL,18,33,15,20,0.18263953021933543,flex
RB,54,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,SEA,18,29,15,20,0.1783843434715593,flex
WR,55,00-0039894,Xavier Worthy,Xavier Worthy,KC,IND,18,36,7,20,0.1778975741239892,flex
WR,56,00-0039491,Jalen Coker,Jalen Coker,CAR,ATL,18,35,7,20,0.1778975741239892,flex
WR,57,00-0035640,DK Metcalf,DK Metcalf,PIT,NE,18,35,9,20,0.1778975741239892,flex
WR,58,00-0038124,Christian Watson,Christian Watson,GB,NYJ,18,33,7,20,0.1778975741239892,flex
WR,59,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,PHI,18,30,9,20,0.1778975741239892,flex
WR,60,00-0034827,DJ Moore,DJ Moore,BUF,DET,18,30,7,20,0.1778975741239892,flex
WR,61,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr.,SF,MIA,17,33,7,20,0.1743119266055046,flex
TE,62,00-0034829,Mike Gesicki,Mike Gesicki,CIN,HOU,17,37,6,17,0.1730087298720491,flex
RB,63,00-0037228,Jaylen Warren,Jaylen Warren,PIT,NE,17,32,15,20,0.17011002455893937,flex
RB,64,00-0040715,Cam Skattebo,Cam Skattebo,NYG,LA,17,42,18,20,0.16894629639280495,flex
TE,65,00-0034383,Dalton Schultz,Dalton Schultz,HOU,CIN,16,37,6,17,0.1648459836042418,flex
TE,66,00-0037838,Isaiah Likely,Isaiah Likely,NYG,LA,16,31,6,17,0.16321253409240266,flex
TE,67,00-0039338,Brock Bowers,Brock Bowers,LV,LAC,16,33,7,17,0.1621234055185828,flex
RB,68,00-0036275,D'Andre Swift,D'Andre Swift,CHI,MIN,16,37,17,20,0.16169704569379195,flex
WR,69,00-0033555,Mack Hollins,Mack Hollins,NE,PIT,16,30,6,20,0.15768075117370892,flex
RB,70,00-0039361,Bucky Irving,Bucky Irving,TB,CLE,16,36,18,20,0.15615519656175128,flex
WR,71,00-0033307,Kendrick Bourne,Kendrick Bourne,ARI,SEA,15,30,7,20,0.1531265206812652,flex
TE,72,00-0036040,Juwan Johnson,Juwan Johnson,NO,BAL,15,29,6,17,0.1452262066145207,flex
