position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
RB,1,00-0039040,De'Von Achane,De'Von Achane,MIA,SF,44,70,22,20,0.4395833548879107,flex
RB,2,00-0036997,Javonte Williams,Javonte Williams,DAL,WAS,39,64,19,20,0.3860253001719516,flex
WR,3,00-0036554,Nico Collins,Nico Collins (O),HOU,CIN,38,58,9,20,0.3766666666666667,flex
WR,4,00-0036322,Justin Jefferson,Justin Jefferson,MIN,CHI,38,57,10,20,0.3766666666666667,flex
RB,5,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,MIA,38,61,16,20,0.3753380925684764,flex
WR,6,00-0039075,Puka Nacua,Puka Nacua (Q),LA,NYG,36,58,8,20,0.3636666666666667,flex
RB,7,00-0038542,Bijan Robinson,Bijan Robinson,ATL,CAR,36,62,21,20,0.36097114688280874,flex
RB,8,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,KC,36,62,21,20,0.3605166169957163,flex
RB,9,00-0032764,Derrick Henry,Derrick Henry,BAL,NO,36,61,18,20,0.35960676238569556,flex
WR,10,00-0031408,Mike Evans,Mike Evans,SF,MIA,35,55,8,20,0.3474254473161034,flex
WR,11,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,WAS,33,54,9,20,0.33024691358024694,flex
RB,12,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,LAC,31,57,22,20,0.310663827090967,flex
WR,13,00-0040667,Matthew Golden,Matthew Golden,GB,NYJ,31,51,8,20,0.30948979591836734,flex
TE,14,00-0034753,Mark Andrews,Mark Andrews,BAL,NO,29,47,6,17,0.2943680812336345,flex
TE,15,00-0037744,Trey McBride,Trey McBride,ARI,SEA,29,55,8,17,0.2916587488821676,flex
WR,16,00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,ARI,29,49,9,20,0.2911392405063291,flex
WR,17,00-0037238,Drake London,Drake London,ATL,CAR,29,47,10,20,0.2911392405063291,flex
WR,18,00-0037239,Chris Olave,Chris Olave (Q),NO,BAL,29,47,10,20,0.2911392405063291,flex
TE,19,00-0033288,George Kittle,George Kittle,SF,MIA,29,51,6,17,0.2905776261314197,flex
RB,20,00-0036275,D'Andre Swift,D'Andre Swift,CHI,MIN,28,53,17,20,0.284265405943082,flex
RB,21,00-0038597,Chase Brown,Chase Brown,CIN,HOU,28,54,20,20,0.2832464269930661,flex
WR,22,00-0039064,Zay Flowers,Zay Flowers (D),BAL,NO,28,48,9,20,0.27710843373493976,flex
WR,23,00-0039337,Malik Nabers,Malik Nabers,NYG,LA,28,43,9,20,0.27710843373493976,flex
RB,24,00-0039361,Bucky Irving,Bucky Irving,TB,CLE,27,51,18,20,0.27035556983933323,flex
WR,25,00-0037247,George Pickens,George Pickens,DAL,WAS,26,47,8,20,0.2624254473161034,flex
WR,26,00-0036912,DeVonta Smith,DeVonta Smith,PHI,TEN,26,45,8,20,0.2624254473161034,flex
WR,27,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,GB,26,43,9,20,0.2624254473161034,flex
RB,28,00-0037840,Kyren Williams,Kyren Williams,LA,NYG,25,50,18,20,0.25337288923074697,flex
TE,29,00-0034383,Dalton Schultz,Dalton Schultz,HOU,CIN,25,45,6,17,0.250934786114908,flex
TE,30,00-0039066,Michael Mayer,Michael Mayer,LV,LAC,25,42,7,17,0.24875704984730015,flex
RB,31,00-0034844,Saquon Barkley,Saquon Barkley,PHI,TEN,23,48,22,20,0.22731234896352792,flex
WR,32,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,ATL,22,44,9,20,0.22448979591836735,flex
WR,33,00-0032464,Kalif Raymond,Kalif Raymond,CHI,MIN,22,44,8,20,0.22448979591836735,flex
WR,34,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CLE,22,42,8,20,0.22448979591836735,flex
WR,35,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,HOU,22,40,9,20,0.22448979591836735,flex
WR,36,00-0031381,Davante Adams,Davante Adams,LA,NYG,22,38,8,20,0.22264875239923224,flex
TE,37,00-0034351,Dallas Goedert,Dallas Goedert,PHI,TEN,22,31,6,17,0.21748354348230667,flex
WR,38,00-0039915,Ladd McConkey,Ladd McConkey (Q),LAC,LV,22,33,7,20,0.21639140811455848,flex
RB,39,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,IND,21,45,19,20,0.2143770526189429,flex
WR,40,00-0035676,A.J. Brown,A.J. Brown,NE,PIT,21,34,7,20,0.20536717428087983,flex
TE,41,00-0033881,Evan Engram,Evan Engram,DEN,JAX,20,38,6,17,0.19907502425393295,flex
WR,42,00-0039792,Devontez Walker,Devontez Walker,BAL,NO,20,35,6,20,0.19836717428087983,flex
WR,43,00-0038621,DeMario Douglas,DeMario Douglas,NE,PIT,20,34,7,20,0.19836717428087983,flex
TE,44,00-0030506,Travis Kelce,Travis Kelce,KC,IND,20,39,6,17,0.1963638947253478,flex
RB,45,00-0040666,Omarion Hampton,Omarion Hampton,LAC,LV,19,41,19,20,0.19211965726347016,flex
TE,46,00-0038129,Cade Otton,Cade Otton,TB,CLE,18,35,6,17,0.18225036786542792,flex
WR,47,00-0039067,Rashee Rice,Rashee Rice,KC,IND,18,36,7,20,0.1778975741239892,flex
WR,48,00-0039491,Jalen Coker,Jalen Coker,CAR,ATL,18,35,7,20,0.1778975741239892,flex
WR,49,00-0031588,Stefon Diggs,Stefon Diggs,WAS,DAL,18,35,7,20,0.1778975741239892,flex
WR,50,00-0039894,Xavier Worthy,Xavier Worthy,KC,IND,18,35,7,20,0.1778975741239892,flex
WR,51,00-0038544,Quentin Johnston,Quentin Johnston,LAC,LV,18,34,7,20,0.1778975741239892,flex
WR,52,00-0038124,Christian Watson,Christian Watson,GB,NYJ,18,33,7,20,0.1778975741239892,flex
WR,53,00-0035640,DK Metcalf,DK Metcalf,PIT,NE,18,32,9,20,0.1778975741239892,flex
WR,54,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,PHI,18,32,9,20,0.1778975741239892,flex
RB,55,00-0037228,Jaylen Warren,Jaylen Warren,PIT,NE,18,33,15,20,0.17765108711624183,flex
RB,56,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,SEA,17,28,15,20,0.17494758780460373,flex
RB,57,00-0036875,Rhamondre Stevenson,Rhamondre Stevenson,NE,PIT,17,41,20,20,0.17435381463632085,flex
WR,58,00-0040727,Tre Harris,Tre Harris,LAC,LV,17,31,7,20,0.1743119266055046,flex
TE,59,00-0034829,Mike Gesicki,Mike Gesicki,CIN,HOU,17,37,6,17,0.1730087298720491,flex
WR,60,00-0033307,Kendrick Bourne,Kendrick Bourne,ARI,SEA,17,30,7,20,0.17068075117370893,flex
TE,61,00-0040128,Tyler Warren,Tyler Warren,IND,KC,17,30,6,17,0.16647913781490636,flex
RB,62,00-0040715,Cam Skattebo,Cam Skattebo,NYG,LA,17,40,18,20,0.1662520866506994,flex
TE,63,00-0037838,Isaiah Likely,Isaiah Likely,NYG,LA,16,31,6,17,0.16430153306356798,flex
TE,64,00-0039338,Brock Bowers,Brock Bowers (D),LV,LAC,16,32,7,17,0.15613093207204168,flex
TE,65,00-0040126,Colston Loveland,Colston Loveland,CHI,MIN,15,30,6,17,0.15122524296657658,flex
TE,66,00-0035229,T.J. Hockenson,T.J. Hockenson,MIN,CHI,15,30,6,17,0.15013476517328692,flex
RB,67,00-0040734,TreVeyon Henderson,TreVeyon Henderson,NE,PIT,15,26,12,20,0.14564014704406897,flex
WR,68,00-0034348,Courtland Sutton,Courtland Sutton,DEN,JAX,14,31,7,20,0.14439140811455847,flex
WR,69,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr.,SF,MIA,14,31,7,20,0.14439140811455847,flex
WR,70,00-0038559,Michael Wilson,Michael Wilson,ARI,SEA,14,30,7,20,0.14439140811455847,flex
WR,71,00-0040735,Luther Burden III,Luther Burden III,CHI,MIN,14,29,7,20,0.14439140811455847,flex
WR,72,00-0038606,Parker Washington,Parker Washington,JAX,DEN,14,29,7,20,0.14439140811455847,flex
WR,73,00-0038393,Dontayvion Wicks,Dontayvion Wicks,PHI,TEN,14,28,6,20,0.14439140811455847,flex
WR,74,00-0038618,Xavier Hutchinson,Xavier Hutchinson,HOU,CIN,14,28,7,20,0.14439140811455847,flex
WR,75,00-0036410,Tee Higgins,Tee Higgins,CIN,HOU,14,27,7,20,0.14439140811455847,flex
WR,76,00-0037664,Alec Pierce,Alec Pierce,IND,KC,14,27,6,20,0.14439140811455847,flex
WR,77,00-0041048,Ted Hurst III,Ted Hurst III,TB,CLE,14,24,5,20,0.14160377358490567,flex
WR,78,00-0038608,Kayshon Boutte,Kayshon Boutte,HOU,CIN,14,24,5,20,0.1399012345679012,flex
TE,79,00-0033885,David Njoku,David Njoku,LAC,LV,14,29,6,17,0.1386780384235248,flex
TE,80,00-0036040,Juwan Johnson,Juwan Johnson,NO,BAL,14,28,6,17,0.1386780384235248,flex
TE,81,00-0038996,Tucker Kraft,Tucker Kraft,GB,NYJ,14,26,5,17,0.13704041652937018,flex
WR,82,00-0038994,Jordan Addison,Jordan Addison,MIN,CHI,14,24,6,20,0.13699698568198945,flex
RB,83,00-0038120,Breece Hall,Breece Hall,NYJ,GB,13,32,18,20,0.1340929559889854,flex
RB,84,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,TB,13,29,19,20,0.13181631686941006,flex
RB,85,00-0036158,J.K. Dobbins,J.K. Dobbins,DEN,JAX,13,31,16,20,0.12942437893377898,flex
WR,86,00-0032398,Chris Moore,Chris Moore,BAL,NO,13,20,5,20,0.128859649122807,flex
RB,87,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,ATL,13,26,16,20,0.12728259165775632,flex
