content_tier,content_rank,position,player_id,player_name,player_disp,posteam,defteam,model_rank,ecr_rank,rank_gap,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol,content_score
leverage,1,WR,00-0039337,Malik Nabers,Malik Nabers,NYG,DAL,9,26,17,43,26,9,NA,0.43263641166216454,0.2624254473161034,9.063980210675682,0.45442544731610346
leverage,2,WR,00-0039919,Rome Odunze,Rome Odunze,CHI,CAR,13,28,15,38,22,8,NA,0.3819450633508525,0.22264875239923224,7.802083667314162,0.38864875239923224
leverage,3,WR,00-0039064,Zay Flowers,Zay Flowers,BAL,IND,3,15,12,54,33,10,NA,0.5359830876923108,0.33024691358024694,9.712944566237937,0.45024691358024693
leverage,4,RB,00-0036973,Travis Etienne,Travis Etienne,NO,DET,7,18,11,50,27,18,NA,0.5022243828277929,0.26669299461752044,17.793343306006953,0.38469299461752043
leverage,5,WR,00-0040735,Luther Burden III,Luther Burden III,CHI,CAR,16,27,11,34,23,6,NA,0.34439080809575673,0.2293914081145585,6.4427654799716025,0.3473914081145585
leverage,6,TE,00-0038933,Dalton Kincaid,Dalton Kincaid,BUF,HOU,3,14,11,40,20,7,NA,0.3954676995845768,0.19907502425393295,6.552060286509359,0.329075024253933
leverage,7,WR,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,TEN,6,16,10,47,29,10,NA,0.4664841957660367,0.2911392405063291,9.823849450315397,0.4051392405063291
leverage,8,RB,00-0036997,Javonte Williams,Javonte Williams,DAL,NYG,3,13,10,54,30,18,NA,0.5390699228363058,0.2968582003036592,17.587261409369006,0.39685820030365926
leverage,9,RB,00-0039361,Bucky Irving,Bucky Irving,TB,CIN,11,21,10,47,23,17,NA,0.4672037094784821,0.23310693215246153,17.048700110174686,0.3471069321524616
leverage,10,RB,00-0040666,Omarion Hampton,Omarion Hampton,LAC,ARI,1,8,7,58,33,19,NA,0.5815482899374068,0.33367424027051346,18.63117734132709,0.40367424027051346
leverage,11,TE,00-0039065,Sam LaPorta,Sam LaPorta,DET,NO,1,7,6,47,33,7,NA,0.47180524061823464,0.33050527176308314,6.62048420742624,0.40450527176308315
leverage,12,RB,00-0040715,Cam Skattebo,Cam Skattebo,NYG,DAL,13,19,6,41,19,14,NA,0.4072251160349677,0.1909315756309792,14.338908567566522,0.27293157563097925
leverage,13,RB,00-0032764,Derrick Henry,Derrick Henry,BAL,IND,6,11,5,52,26,17,NA,0.5164842004630273,0.26458918433235534,16.801286179765953,0.31858918433235534
leverage,14,WR,00-0039067,Rashee Rice,Rashee Rice,KC,DEN,8,12,4,45,26,9,NA,0.4492745712720128,0.2624254473161034,9.068958388975169,0.3204254473161034
caution,1,TE,00-0038996,Tucker Kraft,Tucker Kraft,GB,MIN,27,8,-19,26,12,5,NA,0.25738948517403093,0.11627981872771467,5.4621102453494155,0.11627981872771467
caution,2,WR,00-0036410,Tee Higgins,Tee Higgins,CIN,TB,31,14,-17,29,14,7,NA,0.29456894528197575,0.14439140811455847,6.519925085717848,0.14439140811455847
caution,3,TE,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,JAX,23,6,-17,28,12,7,NA,0.28202200614555606,0.11846648324138728,6.550615014948371,0.11846648324138728
caution,4,WR,00-0039915,Ladd McConkey,Ladd McConkey,LAC,ARI,32,19,-13,29,14,7,NA,0.2919775290743031,0.14439140811455847,6.911381021855113,0.14439140811455847
caution,5,TE,00-0036970,Kyle Pitts,Kyle Pitts,ATL,PIT,18,5,-13,29,14,6,NA,0.29470207239927054,0.13540257258412222,6.363155795890256,0.13540257258412222
caution,6,WR,00-0035659,Terry McLaurin,Terry McLaurin,WAS,PHI,33,22,-11,29,14,7,NA,0.28886875189791633,0.14439140811455847,7.224824356403832,0.14439140811455847
caution,7,WR,00-0036554,Nico Collins,Nico Collins,HOU,BUF,17,8,-9,34,18,8,NA,0.3423572513588433,0.1778975741239892,7.764066455572878,0.18589757412398922
caution,8,RB,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,MIA,14,7,-7,39,17,20,NA,0.3854352529818335,0.16981807898000056,20.084194994826856,0.18781807898000058
caution,9,WR,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,CHI,24,17,-7,31,18,8,NA,0.31480421108181056,0.1778975741239892,7.595908867250635,0.1798975741239892
