content_tier,content_rank,position,player_id,player_name,player_disp,posteam,defteam,model_rank,ecr_rank,rank_gap,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol,content_score
leverage,1,WR,00-0039337,Malik Nabers,Malik Nabers,NYG,DAL,12,26,14,44,28,9,NA,0.4351531696300296,0.27710843373493976,9.083981725315429,0.4371084337349398
leverage,2,WR,00-0039064,Zay Flowers,Zay Flowers,BAL,IND,3,15,12,51,29,9,NA,0.5051940091674055,0.2916666666666667,9.392029260359406,0.4176666666666667
leverage,3,RB,00-0036997,Javonte Williams,Javonte Williams,DAL,NYG,3,13,10,49,29,18,NA,0.4871553275176008,0.29349487098905647,18.12547004503963,0.40349487098905645
leverage,4,WR,00-0039919,Rome Odunze,Rome Odunze,CHI,CAR,18,28,10,36,18,8,NA,0.3605793326254504,0.1778975741239892,7.636190292605489,0.2898975741239892
leverage,5,RB,00-0034844,Saquon Barkley,Saquon Barkley,PHI,WAS,1,9,8,53,32,20,NA,0.5277730638508078,0.31865617928129963,20.46792363035502,0.40065617928129965
leverage,6,RB,00-0037840,Kyren Williams,Kyren Williams,LA,SF,6,14,8,45,26,17,NA,0.45282285408091016,0.26239835533397865,17.04418999812698,0.3603983553339787
leverage,7,RB,00-0039361,Bucky Irving,Bucky Irving,TB,CIN,13,21,8,37,18,17,NA,0.3677849730831734,0.1813039482824109,17.085268033715238,0.2753039482824109
leverage,8,RB,00-0040666,Omarion Hampton,Omarion Hampton,LAC,ARI,2,8,6,49,30,18,NA,0.4949167338191411,0.297352218949507,18.386723535707286,0.367352218949507
leverage,9,WR,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,TEN,10,16,6,44,28,10,NA,0.43616029204229145,0.27710843373493976,9.664995928414092,0.3571084337349398
leverage,10,TE,00-0039065,Sam LaPorta,Sam LaPorta,DET,NO,1,7,6,41,26,6,NA,0.41229705162954294,0.2573727654830995,6.180193564426489,0.3393727654830995
leverage,11,WR,00-0031381,Davante Adams,Davante Adams,LA,SF,15,21,6,40,22,8,NA,0.39602367608672545,0.22264875239923224,7.548434868464377,0.3026487523992323
leverage,12,TE,00-0034351,Dallas Goedert,Dallas Goedert,PHI,WAS,4,10,6,32,16,6,NA,0.316678134093256,0.1583104510611874,5.766676477088202,0.2223104510611874
leverage,13,WR,00-0039067,Rashee Rice,Rashee Rice,KC,DEN,7,12,5,46,26,9,NA,0.457870915969145,0.2624254473161034,9.172094401689597,0.3284254473161034
leverage,14,RB,00-0036275,D'Andre Swift,D'Andre Swift,CHI,CAR,11,16,5,38,22,17,NA,0.3841884983476941,0.21661023582173913,16.778302596619476,0.28261023582173916
leverage,15,TE,00-0033090,Hunter Henry,Hunter Henry,NE,SEA,13,18,5,26,11,6,NA,0.26316273674404345,0.11081204420761352,5.722320468451701,0.16081204420761352
leverage,16,TE,00-0030506,Travis Kelce,Travis Kelce,KC,DEN,5,9,4,30,14,6,NA,0.2993956626437849,0.14413511067784865,5.856047668310795,0.18413511067784866
