content_tier,content_rank,position,player_id,player_name,player_disp,posteam,defteam,model_rank,ecr_rank,rank_gap,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol,content_score
leverage,1,WR,00-0039337,Malik Nabers,Malik Nabers,NYG,DAL,14,26,12,41,26,9,NA,0.4075519075312239,0.2624254473161034,9.063980210675682,0.4044254473161034
leverage,2,WR,00-0039919,Rome Odunze,Rome Odunze,CHI,CAR,16,28,12,39,22,8,NA,0.39393762728482207,0.22264875239923224,7.802083667314162,0.3606487523992322
leverage,3,RB,00-0037840,Kyren Williams,Kyren Williams,LA,SF,3,14,11,56,30,18,NA,0.5583447321675001,0.30132878536575847,17.69036092978774,0.41132878536575845
leverage,4,WR,00-0039064,Zay Flowers,Zay Flowers,BAL,IND,5,15,10,50,33,10,NA,0.4980386078538472,0.33024691358024694,9.712944566237937,0.4382469135802469
leverage,5,RB,00-0039361,Bucky Irving,Bucky Irving,TB,CIN,11,21,10,46,21,17,NA,0.4614309168989151,0.2136795748148495,17.048700110174686,0.32967957481484955
leverage,6,TE,00-0038933,Dalton Kincaid,Dalton Kincaid,BUF,HOU,6,14,8,34,17,6,NA,0.3434313279942122,0.17083274456983044,6.138665700373812,0.25883274456983046
leverage,7,RB,00-0040666,Omarion Hampton,Omarion Hampton,LAC,ARI,1,8,7,59,33,19,NA,0.586208070774326,0.3327307587585828,18.63117734132709,0.40273075875858283
leverage,8,WR,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,TEN,9,16,7,48,29,10,NA,0.47816416419716434,0.2911392405063291,9.823849450315397,0.37313924050632913
leverage,9,TE,00-0039065,Sam LaPorta,Sam LaPorta,DET,NO,1,7,6,47,33,7,NA,0.47344239023550955,0.3299750840291681,6.62048420742624,0.4039750840291681
leverage,10,RB,00-0040715,Cam Skattebo,Cam Skattebo,NYG,DAL,13,19,6,42,19,14,NA,0.4158537772443796,0.1921594121971751,14.338908567566522,0.2761594121971751
caution,1,WR,00-0036410,Tee Higgins,Tee Higgins,CIN,TB,37,14,-23,28,11,7,NA,0.2800662449536269,0.11336717428087986,6.519925085717848,0.11336717428087986
caution,2,WR,00-0036554,Nico Collins,Nico Collins,HOU,BUF,23,8,-15,34,18,8,NA,0.3413165620189574,0.1778975741239892,7.764066455572878,0.18589757412398922
caution,3,TE,00-0038996,Tucker Kraft,Tucker Kraft,GB,MIN,23,8,-15,26,12,5,NA,0.2644861354193694,0.1211994204349334,5.4621102453494155,0.1211994204349334
caution,4,TE,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,JAX,20,6,-14,29,13,7,NA,0.2886091058086144,0.12994155573609104,6.550615014948371,0.12994155573609104
caution,5,WR,00-0037240,Jameson Williams,Jameson Williams,DET,NO,35,24,-11,29,14,7,NA,0.2883507219468877,0.14439140811455847,6.577184687219098,0.14439140811455847
caution,6,WR,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,CHI,27,17,-10,32,18,8,NA,0.3163622827120589,0.1778975741239892,7.595908867250635,0.18189757412398921
caution,7,WR,00-0039915,Ladd McConkey,Ladd McConkey,LAC,ARI,29,19,-10,30,14,7,NA,0.3044224159711065,0.14439140811455847,6.911381021855113,0.14439140811455847
caution,8,WR,00-0036912,DeVonta Smith,DeVonta Smith,PHI,WAS,22,13,-9,35,18,7,NA,0.3470411650211117,0.1778975741239892,7.389549026722832,0.18789757412398922
caution,9,WR,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,NYG,13,5,-8,41,22,8,NA,0.4127150790706258,0.22448979591836735,8.077700904789676,0.24648979591836734
caution,10,WR,00-0035659,Terry McLaurin,Terry McLaurin,WAS,PHI,30,22,-8,30,14,7,NA,0.3002724399626522,0.14439140811455847,7.224824356403832,0.14439140811455847
caution,11,WR,00-0031408,Mike Evans,Mike Evans,SF,LA,33,25,-8,29,14,7,NA,0.28886875189791633,0.14439140811455847,7.124818784837755,0.14439140811455847
caution,12,RB,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,MIA,14,7,-7,37,16,20,NA,0.3656452847460656,0.1551753082306216,20.084194994826856,0.1691753082306216
caution,13,TE,00-0036970,Kyle Pitts,Kyle Pitts,ATL,PIT,12,5,-7,32,15,6,NA,0.32133095657313426,0.14904417204767523,6.363155795890256,0.15304417204767523
caution,14,WR,00-0037247,George Pickens,George Pickens,DAL,NYG,15,10,-5,41,22,8,NA,0.4059336417204292,0.22448979591836735,7.80078138864244,0.24648979591836734
caution,15,TE,00-0040128,Tyler Warren,Tyler Warren,IND,BAL,9,4,-5,33,13,6,NA,0.32785712540465656,0.12557114095598998,6.119621918300318,0.13157114095598998
caution,16,RB,00-0039040,De'Von Achane,De'Von Achane,MIA,LV,9,5,-4,48,25,18,NA,0.47861749504586465,0.2458215765116485,18.3116815178994,0.2578215765116485
caution,17,TE,00-0040126,Colston Loveland,Colston Loveland,CHI,CAR,7,3,-4,33,16,6,NA,0.33030918774362383,0.15885525336581405,5.8617552058366496,0.16485525336581405
caution,18,TE,00-0039338,Brock Bowers,Brock Bowers,LV,MIA,5,1,-4,34,16,6,NA,0.34497425397074366,0.1566758579907488,6.377080600997608,0.1646758579907488
caution,19,TE,00-0036040,Juwan Johnson,Juwan Johnson,NO,DET,16,12,-4,30,13,6,NA,0.2977603619898037,0.13103394249384007,5.963887737981196,0.13103394249384007
caution,20,TE,00-0034383,Dalton Schultz,Dalton Schultz,HOU,BUF,21,17,-4,28,12,6,NA,0.28209821979747224,0.11627981872771467,5.767093229890327,0.11627981872771467
caution,21,TE,00-0038935,Brenton Strange,Brenton Strange,JAX,CLE,19,16,-3,29,19,6,NA,0.2910392019382414,0.1882246223202624,5.741307279052834,0.1882246223202624
caution,22,TE,00-0034351,Dallas Goedert,Dallas Goedert,PHI,WAS,13,10,-3,31,16,6,NA,0.3076517385645261,0.1550409887837706,5.712427005285408,0.1570409887837706
swing,1,TE,00-0031610,Darren Waller,Darren Waller,CAR,CHI,8,42,34,33,15,6,NA,0.32874059162939145,0.15068001856633592,6.128817826161028,0.4966800185663359
swing,2,TE,00-0033288,George Kittle,George Kittle,SF,LA,4,36,32,35,17,6,NA,0.3545929546761252,0.16539040133315053,6.254046211161912,0.49539040133315054
swing,3,WR,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,NYJ,12,38,26,44,28,10,NA,0.4442258645799873,0.27710843373493976,9.533226416425146,0.5571084337349398
swing,4,WR,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,CLE,21,42,21,35,18,7,NA,0.3548504721136321,0.1778975741239892,7.484148932031186,0.3978975741239892
swing,5,TE,00-0038129,Cade Otton,Cade Otton,TB,CIN,3,20,17,38,15,6,NA,0.3760872092154418,0.1523156041557894,6.311471411042866,0.33831560415578943
swing,6,WR,00-0035640,DK Metcalf,DK Metcalf,PIT,ATL,17,31,14,37,18,8,NA,0.3683939124242692,0.1778975741239892,7.679946635152878,0.33189757412398924
swing,7,WR,00-0034348,Courtland Sutton,Courtland Sutton,DEN,KC,24,32,8,34,18,7,NA,0.33559399981922566,0.1778975741239892,7.384763104311445,0.26589757412398923
swing,8,WR,00-0031381,Davante Adams,Davante Adams,LA,SF,19,21,2,37,22,8,NA,0.3663097593964996,0.22264875239923224,7.543026901958908,0.25664875239923224
swing,9,WR,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CIN,18,20,2,37,18,8,NA,0.3683939124242692,0.1778975741239892,7.712872869288881,0.2118975741239892
swing,10,RB,00-0036973,Travis Etienne,Travis Etienne,NO,DET,16,18,2,33,14,18,NA,0.32602808628911206,0.14072285115964447,17.793343306006953,0.16672285115964447
swing,11,TE,00-0038041,Jake Ferguson,Jake Ferguson,DAL,NYG,10,11,1,33,14,6,NA,0.32512150383887894,0.13594854492394756,5.69716861729956,0.15194854492394758
swing,12,TE,00-0033090,Hunter Henry,Hunter Henry,NE,SEA,18,18,0,29,14,6,NA,0.29148630168988166,0.13540257258412222,5.941405541797573,0.13540257258412222
swing,13,TE,00-0034753,Mark Andrews,Mark Andrews,BAL,IND,15,15,0,30,12,6,NA,0.30412182811330063,0.11518638695848704,5.585258395874917,0.11518638695848704
swing,14,WR,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,KC,20,18,-2,36,18,8,NA,0.35641272538546703,0.1778975741239892,7.840203885636542,0.18989757412398922
