content_tier,content_rank,position,player_id,player_name,player_disp,posteam,defteam,model_rank,ecr_rank,rank_gap,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol,content_score
leverage,1,WR,00-0039337,Malik Nabers,Malik Nabers,NYG,DAL,12,26,14,42,26,9,NA,0.4170661274389953,0.2624254473161034,9.063980210675682,0.42642544731610343
leverage,2,WR,00-0039064,Zay Flowers,Zay Flowers,BAL,IND,3,15,12,56,38,10,NA,0.5602374483285779,0.37662337662337664,9.712944566237937,0.49662337662337663
leverage,3,WR,00-0039919,Rome Odunze,Rome Odunze,CHI,CAR,16,28,12,36,19,8,NA,0.36318388618795455,0.1875,7.802083667314162,0.3195
leverage,4,RB,00-0037840,Kyren Williams,Kyren Williams,LA,SF,4,14,10,56,32,18,NA,0.5619174310372005,0.3198662902365331,17.69036092978774,0.4198662902365331
leverage,5,RB,00-0039361,Bucky Irving,Bucky Irving,TB,CIN,11,21,10,47,23,17,NA,0.4685295383361516,0.2280412447126327,17.048700110174686,0.34204124471263275
leverage,6,WR,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,TEN,7,16,9,46,28,10,NA,0.4568586996311282,0.27710843373493976,9.823849450315397,0.38310843373493975
leverage,7,TE,00-0038933,Dalton Kincaid,Dalton Kincaid,BUF,HOU,7,14,7,34,15,6,NA,0.34279077679307257,0.14631719314906927,6.138665700373812,0.22431719314906928
leverage,8,RB,00-0040666,Omarion Hampton,Omarion Hampton,LAC,ARI,2,8,6,59,34,19,NA,0.5881440857593698,0.3435061303694924,18.63117734132709,0.4035061303694924
leverage,9,TE,00-0039065,Sam LaPorta,Sam LaPorta,DET,NO,1,7,6,48,32,7,NA,0.4805329759563778,0.3225466611534737,6.62048420742624,0.3945466611534737
leverage,10,RB,00-0040715,Cam Skattebo,Cam Skattebo,NYG,DAL,13,19,6,39,18,14,NA,0.3930729362324849,0.17781113261254905,14.338908567566522,0.25581113261254906
leverage,11,WR,00-0031381,Davante Adams,Davante Adams,LA,SF,15,21,6,38,18,8,NA,0.380381132666286,0.1782477341389728,7.543026901958908,0.2542477341389728
leverage,12,RB,00-0032764,Derrick Henry,Derrick Henry,BAL,IND,7,11,4,51,28,17,NA,0.5139850938444931,0.2770949201506642,16.801286179765953,0.3230949201506642
caution,1,WR,00-0036410,Tee Higgins,Tee Higgins,CIN,TB,42,14,-28,28,14,7,NA,0.2816189988346518,0.14439140811455847,6.519925085717848,0.14439140811455847
caution,2,TE,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,JAX,25,6,-19,28,14,7,NA,0.2823669756123105,0.13758631541652147,6.550615014948371,0.13758631541652147
caution,3,TE,00-0038996,Tucker Kraft,Tucker Kraft,GB,MIN,27,8,-19,26,12,5,NA,0.26494985260481685,0.12338543683802448,5.4621102453494155,0.12338543683802448
caution,4,WR,00-0035659,Terry McLaurin,Terry McLaurin,WAS,PHI,39,22,-17,29,14,7,NA,0.2878327207843409,0.14439140811455847,7.224824356403832,0.14439140811455847
caution,5,WR,00-0031408,Mike Evans,Mike Evans,SF,LA,40,25,-15,28,14,7,NA,0.28213664455413134,0.14439140811455847,7.124818784837755,0.14439140811455847
caution,6,TE,00-0036970,Kyle Pitts,Kyle Pitts,ATL,PIT,20,5,-15,30,14,6,NA,0.2985783089419143,0.1435895221098842,6.363155795890256,0.1435895221098842
caution,7,WR,00-0037240,Jameson Williams,Jameson Williams,DET,NO,38,24,-14,29,14,7,NA,0.2904230132144639,0.14439140811455847,6.577184687219098,0.14439140811455847
caution,8,WR,00-0036554,Nico Collins,Nico Collins,HOU,BUF,20,8,-12,35,18,8,NA,0.34860275568502613,0.1778975741239892,7.764066455572878,0.18789757412398922
caution,9,WR,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,CHI,28,17,-11,31,18,8,NA,0.3106503559986526,0.1778975741239892,7.595908867250635,0.1798975741239892
caution,10,WR,00-0039915,Ladd McConkey,Ladd McConkey,LAC,ARI,30,19,-11,30,18,7,NA,0.30182848985032046,0.1778975741239892,6.911381021855113,0.1778975741239892
caution,11,RB,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,MIA,16,7,-9,36,15,20,NA,0.3641287723602001,0.14928236187705746,20.084194994826856,0.16128236187705747
caution,12,TE,00-0040126,Colston Loveland,Colston Loveland,CHI,CAR,11,3,-8,33,16,6,NA,0.33044965888655975,0.1621234055185828,5.8617552058366496,0.16812340551858282
caution,13,TE,00-0040128,Tyler Warren,Tyler Warren,IND,BAL,12,4,-8,33,13,6,NA,0.32856423203930385,0.13431055578647547,6.119621918300318,0.14031055578647547
caution,14,TE,00-0037838,Isaiah Likely,Isaiah Likely,NYG,DAL,21,13,-8,29,13,6,NA,0.2923675733287179,0.13103394249384007,5.694302499203216,0.13103394249384007
