stratum,n,pred,emp,delta_pp,method,threshold,position
exante_low,295,0.13102542372881357,0.10508474576271186,-2.5940677966101706,raw,12+,TE
exante_mid,4650,0.27513150537634407,0.2578494623655914,-1.7282043010752646,raw,12+,TE
exante_high,687,0.5112729257641921,0.5283842794759825,1.71113537117904,raw,12+,TE
exante_low,295,0.13486164844823167,0.10508474576271186,-2.9776902685519815,iso,12+,TE
exante_mid,4650,0.2598212114228357,0.2578494623655914,-0.19717490572442875,iso,12+,TE
exante_high,687,0.49247031740017333,0.5283842794759825,3.5913962075809214,iso,12+,TE
exante_low,295,0.13481933738594,0.10508474576271186,-2.9734591623228153,platt_vol_vegas,12+,TE
exante_mid,4650,0.2642061182765635,0.2578494623655914,-0.6356655910972064,platt_vol_vegas,12+,TE
exante_high,687,0.5331347580979429,0.5283842794759825,-0.4750478621960319,platt_vol_vegas,12+,TE
exante_low,295,0.028974576271186436,0.01694915254237288,-1.2025423728813556,raw,17+,TE
exante_mid,4650,0.09257741935483871,0.09935483870967741,0.6777419354838707,raw,17+,TE
exante_high,687,0.25330786026200874,0.2852983988355167,3.1990538573507976,raw,17+,TE
exante_low,295,0.014427891214781443,0.01694915254237288,0.25212613275914386,iso,17+,TE
exante_mid,4650,0.10022415177338091,0.09935483870967741,-0.08693130637034974,iso,17+,TE
exante_high,687,0.26480288369313426,0.2852983988355167,2.049551514238246,iso,17+,TE
exante_low,295,0.034929936806987624,0.01694915254237288,-1.7980784264614742,platt_vegas,17+,TE
exante_mid,4650,0.10211929950386697,0.09935483870967741,-0.27644607941895577,platt_vegas,17+,TE
exante_high,687,0.2613497787918046,0.2852983988355167,2.394862004371212,platt_vegas,17+,TE
