bin,n,pred,emp,delta,method,threshold,position
"[0.1,0.2)",1281,0.16439339267906858,0.1444184231069477,-0.019974969572120888,norm,12+,TE
"[0.2,0.3)",1800,0.2515583994224733,0.20722222222222222,-0.0443361772002511,norm,12+,TE
"[0.3,0.4)",1734,0.3457825130091781,0.3033448673587082,-0.042437645650469924,norm,12+,TE
"[0.4,0.5)",1035,0.4457185150661555,0.4096618357487923,-0.03605667931736323,norm,12+,TE
"[0.5,0.6)",554,0.5412207758101935,0.5,-0.041220775810193455,norm,12+,TE
"[0.6,0.7)",178,0.6337593525121241,0.5337078651685393,-0.10005148734358482,norm,12+,TE
"[0.7,0.8)",17,0.72704011240738875,0.7647058823529411,0.037665769945552374,norm,12+,TE
"[0,0.1)",4,0.09325,0,-0.09325,sim,12+,TE
"[0.1,0.2)",1488,0.16045967741935485,0.15188172043010753,-0.00857795698924732,sim,12+,TE
"[0.2,0.3)",2104,0.2511796577946768,0.22100760456273763,-0.030172053231939194,sim,12+,TE
"[0.3,0.4)",1683,0.34617320261437906,0.3422459893048128,-0.0039272133095662465,sim,12+,TE
"[0.4,0.5)",920,0.4456103260869565,0.45108695652173914,0.005476630434782637,sim,12+,TE
"[0.5,0.6)",347,0.5406945244956772,0.5244956772334294,-0.01619884726224785,sim,12+,TE
"[0.6,0.7)",50,0.62885,0.54,-0.08884999999999998,sim,12+,TE
"[0.7,0.8)",3,0.7313333333333334,0.6666666666666666,-0.06466666666666676,sim,12+,TE
"[0,0.1)",4178,0.052043995798047776,0.07132599329822882,0.019281997500181045,norm,17+,TE
"[0.1,0.2)",1758,0.14032600447150334,0.18088737201365188,0.040561367542148535,norm,17+,TE
"[0.2,0.3)",551,0.23787299120244085,0.26678765880217786,0.028914667599737015,norm,17+,TE
"[0.3,0.4)",105,0.3302165884299427,0.3523809523809524,0.02216436395100968,norm,17+,TE
"[0.4,0.5)",6,0.43204097348150083,0.5,0.06795902651849917,norm,17+,TE
"[0.5,0.6)",1,0.5140691996966366,1,0.48593080030336344,norm,17+,TE
"[0,0.1)",3512,0.05997166856492027,0.06378132118451026,0.003809652619589987,sim,17+,TE
"[0.1,0.2)",2224,0.1407900179856115,0.1591726618705036,0.018382643884892108,sim,17+,TE
"[0.2,0.3)",726,0.23780853994490359,0.24517906336088155,0.007370523415977964,sim,17+,TE
"[0.3,0.4)",132,0.3316022727272727,0.3409090909090909,0.009306818181818166,sim,17+,TE
"[0.4,0.5)",5,0.45,0.6,0.14999999999999997,sim,17+,TE
