position,player_id,player_name,posteam,defteam,kickoff_et,thresh_start,thresh_boom,p_start_recal,p_boom_recal,start_pct,boom_pct,fp_actual,dnp,hit_start,hit_boom,band_start
QB,00-0022942,Philip Rivers,IND,SEA,2025-12-14T21:25:00Z,20,25,0.0595,0.01000089052514622,6,2,6.800000000000001,FALSE,FALSE,FALSE,under 10%
QB,00-0023459,Aaron Rodgers,PIT,MIA,2025-12-16T01:15:00Z,20,25,0.153,0.05010809522935103,15,5,16.96,FALSE,FALSE,FALSE,10-25%
QB,00-0026498,Matthew Stafford,LA,DET,2025-12-14T21:25:00Z,20,25,0.2845,0.13378714912926368,28,13,20.919999999999998,FALSE,TRUE,FALSE,25-50%
QB,00-0029604,Kirk Cousins,ATL,TB,2025-12-12T01:15:00Z,20,25,0.2085,0.07628329890275393,21,8,26.92,FALSE,TRUE,TRUE,10-25%
WR,00-0030279,Keenan Allen,LAC,KC,2025-12-14T18:00:00Z,15,20,0.1925034699751414,0.08569281628601505,19,9,8.6,FALSE,FALSE,FALSE,10-25%
TE,00-0030506,Travis Kelce,KC,LAC,2025-12-14T18:00:00Z,12,17,0.4725752957363763,0.2513735634767972,47,25,14,FALSE,TRUE,FALSE,25-50%
WR,00-0031236,Brandin Cooks,BUF,NE,2025-12-14T18:00:00Z,15,20,0.09660594330729326,0.02398071643348641,10,2,0,FALSE,FALSE,FALSE,under 10%
WR,00-0031381,Davante Adams,LA,DET,2025-12-14T21:25:00Z,15,20,0.295933683199402,0.13515558801159372,30,14,11.100000000000001,FALSE,FALSE,FALSE,25-50%
WR,00-0031408,Mike Evans,TB,ATL,2025-12-12T01:15:00Z,15,20,0.29644376388939003,0.13243630422595404,30,13,19.200000000000003,FALSE,TRUE,FALSE,25-50%
WR,00-0031588,Stefon Diggs,NE,BUF,2025-12-14T18:00:00Z,15,20,0.2050982806781816,0.09194371670857034,21,9,5.6,FALSE,FALSE,FALSE,10-25%
TE,00-0031610,Darren Waller,MIA,PIT,2025-12-16T01:15:00Z,12,17,0.2134872590842047,0.07331576135525315,21,7,25.6,FALSE,TRUE,TRUE,10-25%
RB,00-0032104,Ameer Abdullah,IND,SEA,2025-12-14T21:25:00Z,15,20,0.08425109430874349,0.02910684393190316,8,3,9.7,FALSE,FALSE,FALSE,under 10%
WR,00-0032211,Tyler Lockett,LV,PHI,2025-12-14T18:00:00Z,15,20,0.123056784665151,0.04340872192496173,12,4,3,FALSE,FALSE,FALSE,10-25%
QB,00-0032268,Marcus Mariota,WAS,NYG,2025-12-14T18:00:00Z,20,25,0.2355,0.08053548644577334,24,8,14.739999999999998,FALSE,FALSE,FALSE,10-25%
RB,00-0032764,Derrick Henry,BAL,CIN,2025-12-14T18:00:00Z,15,20,0.4249847399686933,0.24468270782050963,42,24,10,FALSE,FALSE,FALSE,25-50%
QB,00-0033077,Dak Prescott,DAL,MIN,2025-12-15T01:20:00Z,20,25,0.2695,0.11203425506748736,27,11,11.959999999999999,FALSE,FALSE,FALSE,25-50%
TE,00-0033090,Hunter Henry,NE,BUF,2025-12-14T18:00:00Z,12,17,0.48977885491129175,0.25288051491654556,49,25,2.8,FALSE,FALSE,FALSE,25-50%
QB,00-0033106,Jared Goff,DET,LA,2025-12-14T21:25:00Z,20,25,0.317,0.14839640626828346,32,15,25.52,FALSE,TRUE,TRUE,25-50%
QB,00-0033119,Jacoby Brissett,ARI,HOU,2025-12-14T18:00:00Z,20,25,0.1575,0.05103351113626021,16,5,20.560000000000002,FALSE,TRUE,FALSE,10-25%
RB,00-0033280,Christian McCaffrey,SF,TEN,2025-12-14T21:25:00Z,15,20,0.48508144548466375,0.2935236204387379,49,29,15.700000000000001,FALSE,TRUE,FALSE,25-50%
TE,00-0033288,George Kittle,SF,TEN,2025-12-14T21:25:00Z,12,17,0.6107161132303237,0.34088032861036005,61,34,22.8,FALSE,TRUE,TRUE,50%+
RB,00-0033293,Aaron Jones,MIN,DAL,2025-12-15T01:20:00Z,15,20,0.2751462514187419,0.13363211716916798,28,13,9.5,FALSE,FALSE,FALSE,25-50%
WR,00-0033307,Kendrick Bourne,SF,TEN,2025-12-14T21:25:00Z,15,20,0.09647460320506196,0.02543620713516751,10,3,3.7,FALSE,FALSE,FALSE,under 10%
RB,00-0033526,Samaje Perine,CIN,BAL,2025-12-14T18:00:00Z,15,20,0.17518513053678672,0.06873662557952473,18,7,5.3,FALSE,FALSE,FALSE,10-25%
WR,00-0033555,Mack Hollins,NE,BUF,2025-12-14T18:00:00Z,15,20,0.2867563874236301,0.12369199143599158,29,12,8.100000000000001,FALSE,FALSE,FALSE,25-50%
RB,00-0033854,Dare Ogunbowale,HOU,ARI,2025-12-14T18:00:00Z,15,20,0.07993695954602097,0.02215887586670076,8,2,6.4,FALSE,FALSE,FALSE,under 10%
QB,00-0033873,Patrick Mahomes,KC,LAC,2025-12-14T18:00:00Z,20,25,0.303,0.12796672447507687,30,13,13.06,FALSE,FALSE,FALSE,25-50%
TE,00-0033881,Evan Engram,DEN,GB,2025-12-14T21:25:00Z,12,17,0.24389541800471312,0.10247605197782722,24,10,2.2,FALSE,FALSE,FALSE,10-25%
WR,00-0033908,Cooper Kupp,SEA,IND,2025-12-14T21:25:00Z,15,20,0.1909939366233463,0.08398004836040729,19,8,9.600000000000001,FALSE,FALSE,FALSE,10-25%
WR,00-0033921,Chris Godwin Jr.,TB,ATL,2025-12-12T01:15:00Z,15,20,0.24049625983481895,0.11044535065312772,24,11,14,FALSE,FALSE,FALSE,10-25%
RB,00-0033923,Kareem Hunt,KC,LAC,2025-12-14T18:00:00Z,15,20,0.46865325744580816,0.2672891128516649,47,27,3,FALSE,FALSE,FALSE,25-50%
RB,00-0033955,Jeremy McNichols,WAS,NYG,2025-12-14T18:00:00Z,15,20,0.0972013817504467,0.0361859038813194,10,4,1.2000000000000002,FALSE,FALSE,FALSE,under 10%
WR,00-0034348,Courtland Sutton,DEN,GB,2025-12-14T21:25:00Z,15,20,0.3051187061104999,0.15830123129712795,31,16,24.3,FALSE,TRUE,TRUE,25-50%
TE,00-0034351,Dallas Goedert,PHI,LV,2025-12-14T18:00:00Z,12,17,0.35807778499803633,0.1600175481144791,36,16,25,FALSE,TRUE,TRUE,25-50%
TE,00-0034383,Dalton Schultz,HOU,ARI,2025-12-14T18:00:00Z,12,17,0.38516036804757103,0.1648397137632105,39,16,21.6,FALSE,TRUE,TRUE,25-50%
TE,00-0034613,Tanner Hudson,CIN,BAL,2025-12-14T18:00:00Z,12,17,0.15114445652380448,0.0495234060693507,15,5,4.6,FALSE,FALSE,FALSE,10-25%
TE,00-0034753,Mark Andrews,BAL,CIN,2025-12-14T18:00:00Z,12,17,0.3380808175784562,0.1600175481144791,34,16,3.8,FALSE,FALSE,FALSE,25-50%
QB,00-0034796,Lamar Jackson,BAL,CIN,2025-12-14T18:00:00Z,20,25,0.486,0.2555827955847422,49,26,14.6,FALSE,FALSE,FALSE,25-50%
WR,00-0034827,DJ Moore,CHI,CLE,2025-12-14T18:00:00Z,15,20,0.13993943867424732,0.05424744883535881,14,5,22.9,FALSE,TRUE,TRUE,10-25%
RB,00-0034844,Saquon Barkley,PHI,LV,2025-12-14T18:00:00Z,15,20,0.6687850279124932,0.4709873954637528,67,47,17.200000000000003,FALSE,TRUE,FALSE,50%+
QB,00-0034855,Baker Mayfield,TB,ATL,2025-12-12T01:15:00Z,20,25,0.383,0.1847541984365822,38,18,19.18,FALSE,FALSE,FALSE,25-50%
QB,00-0034857,Josh Allen,BUF,NE,2025-12-14T18:00:00Z,20,25,0.497,0.2717047092600588,50,27,24.52,FALSE,TRUE,FALSE,25-50%
QB,00-0034869,Sam Darnold,SEA,IND,2025-12-14T21:25:00Z,20,25,0.3045,0.1289358366509797,30,13,11.34,FALSE,FALSE,FALSE,25-50%
WR,00-0034960,Jakobi Meyers,JAX,NYJ,2025-12-14T18:00:00Z,15,20,0.3470468284436596,0.1904877352164672,35,19,12.100000000000001,FALSE,FALSE,FALSE,25-50%
