position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
TE,12+,platt_vol,exante_low,3.922480492463257,0,0.040287757163963336
TE,12+,platt_vol,exante_low,3.922480492463257,0.01,0.08318504245297338
TE,12+,platt_vol,exante_low,3.922480492463257,0.02,0.0925924877288304
TE,12+,platt_vol,exante_low,3.922480492463257,0.03,0.09859304656001595
TE,12+,platt_vol,exante_low,3.922480492463257,0.04,0.10310590421135744
TE,12+,platt_vol,exante_low,3.922480492463257,0.05,0.10677007724374472
TE,12+,platt_vol,exante_low,3.922480492463257,0.06,0.10988166013410912
TE,12+,platt_vol,exante_low,3.922480492463257,0.07,0.11260337318612829
TE,12+,platt_vol,exante_low,3.922480492463257,0.08,0.11503471234597648
TE,12+,platt_vol,exante_low,3.922480492463257,0.09,0.11724117032580088
TE,12+,platt_vol,exante_low,3.922480492463257,0.1,0.11926826035210197
TE,12+,platt_vol,exante_low,3.922480492463257,0.11,0.12114895775742716
TE,12+,platt_vol,exante_low,3.922480492463257,0.12,0.12290795832169105
TE,12+,platt_vol,exante_low,3.922480492463257,0.13,0.12456426305152868
TE,12+,platt_vol,exante_low,3.922480492463257,0.14,0.12613282335972337
TE,12+,platt_vol,exante_low,3.922480492463257,0.15,0.12762562991522453
TE,12+,platt_vol,exante_low,3.922480492463257,0.16,0.12905245728631123
TE,12+,platt_vol,exante_low,3.922480492463257,0.17,0.13042138758719496
TE,12+,platt_vol,exante_low,3.922480492463257,0.18,0.13173918767635767
TE,12+,platt_vol,exante_low,3.922480492463257,0.19,0.13301158661834747
TE,12+,platt_vol,exante_low,3.922480492463257,0.2,0.13424348358036617
TE,12+,platt_vol,exante_low,3.922480492463257,0.21,0.13543910617653998
TE,12+,platt_vol,exante_low,3.922480492463257,0.22,0.13660213285017567
TE,12+,platt_vol,exante_low,3.922480492463257,0.23,0.1377357887179871
TE,12+,platt_vol,exante_low,3.922480492463257,0.24,0.13884292153494598
TE,12+,platt_vol,exante_low,3.922480492463257,0.25,0.13992606256480541
TE,12+,platt_vol,exante_low,3.922480492463257,0.26,0.14098747584812102
TE,12+,platt_vol,exante_low,3.922480492463257,0.27,0.1420291984517898
TE,12+,platt_vol,exante_low,3.922480492463257,0.28,0.14305307363702158
TE,12+,platt_vol,exante_low,3.922480492463257,0.29,0.14406077841485346
TE,12+,platt_vol,exante_low,3.922480492463257,0.3,0.14505384661574589
TE,12+,platt_vol,exante_low,3.922480492463257,0.31,0.1460336883459413
TE,12+,platt_vol,exante_low,3.922480492463257,0.32,0.14700160651308047
TE,12+,platt_vol,exante_low,3.922480492463257,0.33,0.1479588109596392
TE,12+,platt_vol,exante_low,3.922480492463257,0.34,0.14890643063280634
TE,12+,platt_vol,exante_low,3.922480492463257,0.35000000000000003,0.14984552413471902
TE,12+,platt_vol,exante_low,3.922480492463257,0.36,0.15077708893119643
TE,12+,platt_vol,exante_low,3.922480492463257,0.37,0.15170206944567347
TE,12+,platt_vol,exante_low,3.922480492463257,0.38,0.15262136422454844
TE,12+,platt_vol,exante_low,3.922480492463257,0.39,0.153535832328113
TE,12+,platt_vol,exante_low,3.922480492463257,0.4,0.15444629907575225
TE,12+,platt_vol,exante_low,3.922480492463257,0.41000000000000003,0.15535356125377
TE,12+,platt_vol,exante_low,3.922480492463257,0.42,0.1562583918779342
TE,12+,platt_vol,exante_low,3.922480492463257,0.43,0.15716154458983253
TE,12+,platt_vol,exante_low,3.922480492463257,0.44,0.15806375775575102
TE,12+,platt_vol,exante_low,3.922480492463257,0.45,0.15896575832855225
