position,tier,resid
RB,low,-0.7325719138651977
RB,low,-0.8845644036672976
RB,low,4.8288826401028215
RB,low,-1.6040932600706124
RB,low,-0.429246496397578
RB,low,-0.39525276122354625
RB,low,-2.2874390791868646
RB,low,-1.8859897059301782
RB,low,5.301676736639839
RB,low,3.838522293090755
RB,low,-0.6918934495202157
RB,low,-0.8560888835287528
RB,low,3.3405548881435987
RB,low,-0.5895593300571282
RB,low,1.5045079307435405
RB,low,-1.8718756313941272
RB,low,-4.152702195440281
RB,low,-0.2998147768192181
RB,low,0.2945296391999449
RB,low,1.262282044211557
RB,low,0.9598841912568027
RB,low,-0.406728671179354
RB,low,-0.47160790109007805
RB,low,4.518937461842069
RB,low,2.6964971393501567
RB,low,-3.1476549577060964
RB,low,-0.14812086065811608
RB,low,3.3636098513781936
RB,low,-0.94971206556823
RB,low,-0.48012793087184585
RB,low,-1.1726332968267228
RB,low,0.33883023496862535
RB,low,-0.6911544827591565
RB,low,-0.7595770356799612
RB,low,2.855609448767936
RB,low,-1.2402853295397427
RB,low,-0.6814849785031828
RB,low,0.491589510019183
RB,low,-1.1062771886917113
RB,low,-1.2337375531827022
RB,low,0.5492079281129097
RB,low,-0.6788303697664433
RB,low,0.8145104314607903
RB,low,0.20546942187951742
RB,low,1.7730811891977394
RB,low,-1.8520915370289563
RB,low,-0.9830653024723838
RB,low,5.470992440557067
RB,low,5.013967347036461
RB,low,-0.8924933132999314
RB,low,-1.7108836726377727
RB,low,0.9466949837348935
RB,low,-4.304416579744832
RB,low,2.4894799327559007
RB,low,-0.07977656908183887
RB,low,-0.7627827794384296
RB,low,-1.9171430338025883
RB,low,-4.2540571817494515
RB,low,-0.9587235119245172
RB,low,-0.8175677708412822
RB,low,2.458189359659533
RB,low,-0.5514310624557406
RB,low,-0.6983987387215591
RB,low,-0.6401594880320489
RB,low,-0.006598804804403041
RB,low,-0.36367504485819385
RB,low,1.326722142196152
RB,low,2.561629317831747
RB,low,-1.752142919640033
RB,low,-2.385791080010131
RB,low,-1.3757278806348177
RB,low,-0.644213786518427
RB,low,-0.29791605752291833
RB,low,-1.1616168825109507
RB,low,2.076306268075662
RB,low,-2.3763956299274653
RB,low,4.682268335117534
RB,low,1.0833795539968647
RB,low,0.4097854590272469
RB,low,-0.8264086391417165
RB,low,-1.9533501319352105
RB,low,-0.025590088265056394
RB,low,-2.9313751229369367
RB,low,-3.7389635804190813
RB,low,-0.19484530756998125
RB,low,-1.4692748513220806
RB,low,-4.391640082688667
RB,low,-1.481611129251873
RB,low,-1.8114827106096771
RB,low,4.002110034870435
RB,low,-1.599752817150319
RB,low,-1.813331268917775
RB,low,4.353049516811139
RB,low,-0.5276055790713612
RB,low,1.633956304184721
RB,low,-0.10570542767404714
RB,low,-1.3197040767116868
RB,low,-1.6406625786666864
RB,low,-0.2610125535609629
RB,low,0.24999540303469772
RB,low,-0.018335121065342665
RB,low,-0.1909326392479946
RB,low,-1.8231358227422756
RB,low,-1.194219997046944
RB,low,-0.20747758860433121
RB,low,3.6438613965143354
RB,low,-0.37457512811108046
RB,low,-1.7185539195080803
RB,low,-0.7296775701828341
RB,low,-0.9275276953736419
RB,low,7.44656695758857
RB,low,-0.8028538665208383
RB,low,0.9306211620724976
RB,low,1.6678853173211403
RB,low,-0.5331523782081035
RB,low,-1.201430662298976
RB,low,-0.05259097356490966
RB,low,-1.3510182376150794
RB,low,-2.0320219423033503
RB,low,0.3803286521064858
RB,low,0.4503121999299799
RB,low,-0.6467496640819522
RB,low,-1.1443906413300566
RB,low,1.9688123756390263
RB,low,1.4410082592858149
RB,low,-0.5115026571800495
RB,low,-0.45415184880180093
RB,low,-0.6975541450958815
RB,low,-2.192815430146085
RB,low,0.5126558370725041
RB,low,-0.47229490620092723
RB,low,-2.045383977739026
RB,low,4.561672330042373
RB,low,6.627357060715767
RB,low,-1.1695846726608823
RB,low,-0.8917519575864693
RB,low,-0.8390827733013392
RB,low,-2.041796855867597
RB,low,0.7922209475021058
RB,low,-3.461333647829422
RB,low,2.215644206585233
RB,low,3.9738982011874318
RB,low,3.1946613786980556
RB,low,4.735498212574099
RB,low,0.0420738895354582
RB,low,4.329753203712461
RB,low,4.4936467165567455
RB,low,0.4829305752524865
RB,low,1.3103157559815763
RB,low,0.07489757917257289
RB,low,1.0681575005203627
RB,low,0.4897580081244404
RB,low,-0.4388880461325998
RB,low,4.11080146986858
RB,low,2.773062196354179
RB,low,0.7081329241603427
RB,low,0.6428339967189152
RB,low,0.3590448058587703
RB,low,-3.548712453864441
RB,low,0.6051716845372778
RB,low,-2.216541109964002
RB,low,-2.8759646603115945
RB,low,0.9853257526409074
RB,low,0.9649856988183709
RB,low,-2.313423777073282
RB,low,1.3224985608381368
RB,low,4.501001020605325
RB,low,-1.8421831387322634
RB,low,-2.2466720734834005
RB,low,-0.9540280610749768
RB,low,3.548334657053445
RB,low,5.382422859650245
RB,low,-1.6432986071306648
RB,low,-0.8958764576866572
RB,low,0.09455956295428501
RB,low,-0.4611948997201004
RB,low,-2.3251771608390017
RB,low,-0.9012544543467959
RB,low,-0.8820720716384491
RB,low,2.2488495397649912
RB,low,0.2280843565796385
RB,low,-0.323561748582747
RB,low,2.475704217087719
RB,low,5.537584984070182
RB,low,0.4435318458084688
RB,low,-1.011724041364676
RB,low,-1.737853771330022
RB,low,-0.768752312495885
RB,low,-0.9517935686750556
RB,low,-1.031701737639621
RB,low,3.033302053653568
RB,low,0.43542149566280836
RB,low,-0.6448995873172272
RB,low,-1.9927734932272485
