position,tier,resid
RB,low,-0.6273217939694997
RB,low,-0.9158661272382016
RB,low,4.347973164696965
RB,low,-0.17783405402209754
RB,low,-0.7865137070413868
RB,low,-0.748997927773461
RB,low,-2.657697782124876
RB,low,-2.4468565787466403
RB,low,6.273375038734589
RB,low,3.493102051190866
RB,low,-1.0110533414511969
RB,low,-1.2299631306818957
RB,low,3.391716801723489
RB,low,-0.9642136034552702
RB,low,3.0755813009560042
RB,low,-2.331888282857427
RB,low,-3.2866791215915323
RB,low,-0.5684794055204568
RB,low,-0.009533122875762379
RB,low,0.7841804920923112
RB,low,5.061067102275258
RB,low,-0.9110451477815944
RB,low,-0.48460283584109776
RB,low,5.968366404126179
RB,low,2.722637546761967
RB,low,-2.046095805241585
RB,low,-0.13044670470407727
RB,low,2.9384264589358837
RB,low,-1.0631478885706438
RB,low,0.6978995904675002
RB,low,-1.665838821837559
RB,low,0.19237539846944865
RB,low,-1.0145889766542202
RB,low,-0.672750754351958
RB,low,4.034290105560054
RB,low,-1.0818922992641704
RB,low,-0.8330038670780571
RB,low,0.6149439065058282
RB,low,-1.1128516796344596
RB,low,-1.2438781154359542
RB,low,1.5515163740633164
RB,low,-0.9248096811821137
RB,low,1.3607069574939836
RB,low,-0.12636646285679082
RB,low,1.2133203971632562
RB,low,-2.6587649655393215
RB,low,-1.2140257757869504
RB,low,5.205641605647275
RB,low,4.65125746375798
RB,low,-0.639712400826551
RB,low,-2.1178448627086044
RB,low,0.3925788698203716
RB,low,-4.465374095704654
RB,low,2.023745776080789
RB,low,0.09767928158884617
RB,low,0.318974845763863
RB,low,-1.8426430815327597
RB,low,-3.4500056094456717
RB,low,-0.8892013914610339
RB,low,-0.9531025007222678
RB,low,3.288634014448011
RB,low,-1.0396831619819058
RB,low,-0.8543572303354652
RB,low,-1.1225304694441967
RB,low,-0.07450385032948305
RB,low,-0.6780250351715871
RB,low,0.8429945955453805
RB,low,4.179343269052277
RB,low,-0.7254595704691489
RB,low,-2.1567070407840254
RB,low,-1.6854175633125779
RB,low,-1.1965519290585003
RB,low,-0.5583340145283409
RB,low,-1.4390970611756795
RB,low,1.950785924360478
RB,low,-2.9426392972833573
RB,low,4.013555754979203
RB,low,1.1876230776590668
RB,low,0.5525038569328432
RB,low,-1.2654379459725562
RB,low,-1.8933800709706345
RB,low,-0.08942067497401364
RB,low,-2.5685442482347836
RB,low,-4.140427056341604
RB,low,-0.302163542514533
RB,low,-1.2020281723993231
RB,low,-3.208424454627752
RB,low,-0.8524824092421277
RB,low,-2.4765612637751158
RB,low,5.053179581501832
RB,low,-1.8340382816738339
RB,low,-1.7461125995080402
RB,low,5.858214988384317
RB,low,-0.8915292590168252
RB,low,1.650462530417815
RB,low,-0.36058207606272563
RB,low,-1.6029210023881633
RB,low,-2.1742417414196678
RB,low,-0.3004740541453491
RB,low,0.43665217325671674
RB,low,0.16743214176141577
RB,low,-0.28997123892262067
RB,low,-1.8442841423928666
RB,low,-1.311514689953781
RB,low,-0.4992852099790359
RB,low,3.2598526313094003
RB,low,-0.7258577431947907
RB,low,-2.4259851593365216
RB,low,-0.8325667790238962
RB,low,-1.4307417783294096
RB,low,10.130053134971357
RB,low,-1.2660731892105173
RB,low,1.2720084318172094
RB,low,1.1716654301434288
RB,low,-0.8039688912930205
RB,low,-0.177394334763898
RB,low,0.21090091466105482
RB,low,-1.2635842482730415
RB,low,-1.7374839399936495
RB,low,-0.27630399873640893
RB,low,0.1343488646582169
RB,low,-0.5303624533388389
RB,low,-1.0526035477722921
RB,low,1.5530463234339498
RB,low,0.7735136054241643
RB,low,-0.8584187319355349
RB,low,-1.0200299378679865
RB,low,-1.02720804943803
RB,low,-2.4551524286035535
RB,low,0.279389810022548
RB,low,-0.9826083281681367
RB,low,-2.228212847530351
RB,low,4.101863804527617
RB,low,6.361561567028203
RB,low,-1.07341735289785
RB,low,0.185395209986224
RB,low,-0.8217662409684453
RB,low,-2.4830200694799434
RB,low,1.229378255181986
RB,low,-3.172241958266723
RB,low,1.569694385245025
RB,low,5.450272479937698
RB,low,3.195521203511242
RB,low,6.158585216416627
RB,low,2.4257256657381743
RB,low,3.911824482175542
RB,low,4.655732049365863
RB,low,0.14631443518137374
RB,low,1.0692090500312224
RB,low,0.08512909483631989
RB,low,0.6054944577146951
RB,low,1.7832380566459476
RB,low,-0.804428277969258
RB,low,4.428792444244808
RB,low,1.872673951602904
RB,low,0.6835806484735044
RB,low,0.32390165245726493
RB,low,0.33109114734821804
RB,low,-2.753457712154482
RB,low,2.427642800540812
RB,low,-2.8680382621072313
RB,low,-3.2023040524892017
RB,low,0.6431196867849238
RB,low,1.1937981987930009
RB,low,-2.3926418795531967
RB,low,1.1268874926147932
RB,low,4.122962436311497
RB,low,-1.6992127625274733
RB,low,-3.1280103941416693
RB,low,-0.9610878570998138
RB,low,4.28581917445804
RB,low,4.8843167914462615
RB,low,-1.8091371866509474
RB,low,-0.9985183210025642
RB,low,-0.0626454681565584
RB,low,-1.2117426617436875
RB,low,-2.7356209314667765
RB,low,-1.5551378658559223
RB,low,-1.27265428188455
RB,low,2.925979658810946
RB,low,-0.08960826721761989
RB,low,-0.7639133723073485
RB,low,2.961339614769311
RB,low,7.762212107226574
RB,low,0.0942422618687371
RB,low,-1.1720987071890783
RB,low,-1.885362301682708
RB,low,-1.0996237846290546
RB,low,-1.3628904242852595
RB,low,-1.501715458981223
RB,low,2.993762773944896
RB,low,-0.002243307561265128
RB,low,-0.9476671443329313
RB,low,-2.6495266153077455
RB,low,-3.837576202147931
RB,low,0.3399258685137081
RB,low,-0.718683128114185
RB,low,-1.4349708168219255
RB,low,-2.3110780713060186
RB,low,-2.104839639907212
RB,low,-1.6727386964170257
RB,low,3.8725577599803915
RB,low,0.07901440480759696
RB,low,-0.4871321919011456
RB,low,0.2818585430148364
RB,low,8.146316570978513
RB,low,1.2680598258166627
RB,low,-1.8012236320094914
RB,low,-1.7760960125071152
RB,low,1.6303808545867409
RB,low,-0.07964580344232335
RB,low,-1.6543750264377353
RB,low,0.8139339717480113
RB,low,0.7191421198691894
RB,low,-2.1734553979647613
RB,low,-0.2654957683831416
RB,low,-2.7718314223442095
RB,low,7.31236193869793
RB,low,-1.804973164204473
RB,low,0.08010061557398226
RB,low,1.3408199691243008
RB,low,-2.021838281844755
RB,low,5.660735546971298
RB,low,-0.2352978601318967
RB,low,1.9402594236576736
RB,low,-1.8579983454396896
RB,low,0.3945924907796781
RB,low,-0.33796049571416176
RB,low,-2.2636142598121123
RB,low,-1.028384407665235
RB,low,-0.751097333614939
RB,low,-1.423947745098971
RB,low,-4.069211528271426
RB,low,2.731651429529346
RB,low,-2.219494642103661
RB,low,1.3600246453170126
RB,low,-1.698858442662306
RB,low,-0.704557408493468
RB,low,-0.84607094293019
RB,low,-0.6450057961197417
RB,low,3.8538948036490916
RB,low,3.682180772794946
RB,low,-1.9547731276851716
RB,low,-3.135439298554077
RB,low,0.5783160866555717
RB,low,0.6644061192001749
RB,low,-2.7133126002800725
RB,low,-2.962987021185067
RB,low,-0.6346219492073669
RB,low,-2.846279005927886
RB,low,-1.3759077426036845
RB,low,-0.7247058869405658
RB,low,-0.06476955361568308
RB,low,-1.794388444492795
RB,low,-0.508888257538755
RB,low,-0.8409805526508032
RB,low,-0.9074129100733266
RB,low,2.5481830009566684
RB,low,-1.2481433989941606
RB,low,-0.04809559110846463
RB,low,-0.9976671608099351
RB,low,-1.2209963979192713
RB,low,7.673112613786766
RB,low,-0.027848000890802933
RB,low,-0.8600425364811168
RB,low,-1.1866607757913201
RB,low,2.918903102592957
RB,low,-0.84134352957547065
RB,low,0.11998452371990304
RB,low,-1.0157199645230592
RB,low,-2.7775208489417587
RB,low,-1.0448894980612438
RB,low,-0.6240661452362001
RB,low,2.781711315540163
RB,low,0.4569840943772711
RB,low,-1.3170146731960186
RB,low,-0.9362895333390274
RB,low,-1.2485407631019871
RB,low,5.343386149411495
RB,low,-2.7739122074022773
RB,low,0.47011487530542073
RB,low,0.01938103156872207
RB,low,-0.13194071861723083
RB,low,0.9864567178901109
RB,low,-0.42267564267547375
RB,low,-1.4460603334861006
RB,low,4.940844300075336
RB,low,4.591136312970983
RB,low,0.7985963167078214
RB,low,-0.6075178380159046
RB,low,0.022226090086379165
RB,low,-0.9044170142362326
RB,low,1.1299853853925474
RB,low,0.8079428122941416
RB,low,5.0461890592783885
RB,low,-0.6513983303716032
RB,low,-1.7421602945970134
RB,low,-1.4529067985258888
RB,low,-3.943326024680234
RB,low,-0.9535983177693
RB,low,-1.277803758199813
RB,low,1.818722569852078
RB,low,-3.431174899704762
RB,low,-0.17126529547959932
RB,low,-0.5493878088596539
RB,low,2.1537280376179546
RB,low,0.1247271729436561
RB,low,0.6546106157817575
RB,low,2.752771211908756
RB,low,-3.1423197756957393
RB,low,-2.3845086448718797
RB,low,-1.3497778326632779
RB,low,1.2081570080541233
RB,low,-0.22073191436141382
RB,low,4.444635335552132
RB,low,-0.9705747795073876
RB,low,-1.1836920320901072
RB,low,-1.3531732935509826
RB,low,0.03917098609058261
RB,low,0.059176475554783635
RB,low,-1.091480107427676
RB,low,5.741198978524707
RB,low,-0.9391881682030541
RB,low,2.1372873948215663
RB,low,-0.27727669730902926
RB,low,2.6110062144291355
RB,low,0.6422331265000722
RB,low,-0.9971530015644935
RB,low,-1.9520829516540772
RB,low,-0.31468438711834834
RB,low,-1.575697698229109
RB,low,-1.0523418132118445
RB,low,-3.255668341708349
RB,low,-0.8170299817116119
RB,low,-1.8288280651446505
RB,low,1.8670659490570791
RB,low,0.24502863187417231
