player_id,posteam,defteam,game_id,rolling_epa_per_opp,wt_carry_share,wt_target_share,prior_epa_per_opp,baseline_epa_per_opp,is_cold_start,draft_tier,player_name,form_residual,wt_team_total_plays,wt_snap_share,games_played_so_far,def_used_fallback,def_rush_epa_adj,def_short_pass_epa_adj,def_deep_pass_epa_adj,season,week,report_status,practice_status
00-0032104,IND,SEA,2025_15_IND_SEA,-0.3978456893833102,0.0408902862400278,0.4459400171783952,0.03779951567573261,0.03779951567573261,FALSE,r2_3,Ameer Abdullah,-0.4356452050590428,66.27697718666423,0.10326394003178396,13,FALSE,-0.2277830318714829,-0.09288562384716853,0.031113338690804803,2025,15,NA,NA
00-0032764,BAL,CIN,2025_15_BAL_CIN,0.07722399105525518,0.7642471686216438,0.41670686006685975,0.14295802373583305,0.14295802373583305,FALSE,r2_3,Derrick Henry,-0.06573403268057787,67.5099640871548,0.5301070812850429,13,FALSE,-0.11162887699863186,0.3509438879436926,-0.14469591422588904,2025,15,NA,NA
00-0033280,SF,TEN,2025_15_TEN_SF,0.08882750030540644,0.7094265651555531,0.7208462631862604,-0.12570005609035978,-0.12570005609035978,FALSE,r1,Christian McCaffrey,0.2145275563957662,64.31308889229686,0.7917794132269149,13,FALSE,-0.11044918842584672,-0.013463715499871517,0,2025,15,NA,Full Participation in Practice
00-0033293,MIN,DAL,2025_15_MIN_DAL,-0.1695731614770939,0.547513400245456,0.7686732390118578,-0.032014122133263,-0.032014122133263,FALSE,r4_5,Aaron Jones,-0.1375590393438309,56.68127729064463,0.5456024207044041,13,FALSE,-0.027518875983756262,0.1564604201817075,-0.1423989777269873,2025,15,NA,Full Participation in Practice
00-0033526,CIN,BAL,2025_15_BAL_CIN,0.18512949831816228,0.34121859462933857,0.14625884924226126,0.25584101782139845,0.25584101782139845,FALSE,r4_5,Samaje Perine,-0.07071151950323618,70.47237441037039,0.31502183251570237,13,FALSE,-0.2791224565243007,0.37197500625412633,-0.9132096591256526,2025,15,NA,NA
00-0033854,HOU,ARI,2025_15_ARI_HOU,-0.2400721647828603,0.015340163531280374,0.1452983057567633,-0.04803145996476467,-0.04803145996476467,FALSE,udfa,Dare Ogunbowale,-0.19204070481809565,71.89751441316793,0.05382152445056382,13,FALSE,-0.008626055715980597,-0.19862627682069461,0.3093797773020728,2025,15,NA,NA
00-0033923,KC,LAC,2025_15_LAC_KC,-0.009481688237410186,0.7605345437519243,0.5982114919981147,0.02226551939035413,0.02226551939035413,FALSE,r2_3,Kareem Hunt,-0.03174720762776431,72.50828725557442,0.6863556130041238,13,FALSE,-0.23050628148215088,-0.017471650738003882,-0.1842812093531977,2025,15,NA,NA
00-0033955,WAS,NYG,2025_15_WAS_NYG,-0.274728035980621,0.13494388619899517,0.5158574339252521,0.1133111566007614,0.1133111566007614,FALSE,r4_5,Jeremy McNichols,-0.3880391925813824,67.44817747787678,0.34331409330598717,13,FALSE,0.18523748348684607,-0.12130197143737327,-0.03607749559643779,2025,15,NA,NA
00-0034844,PHI,LV,2025_15_LV_PHI,-0.18494238773003197,0.9133950813376528,0.7965190436948042,0.12649916024394653,0.12649916024394653,FALSE,r1,Saquon Barkley,-0.3114415479739785,67.18335774148481,0.8286131507412607,13,FALSE,-4.8340970255977497e-4,0.8459499241053164,0,2025,15,NA,NA
00-0035250,NYG,WAS,2025_15_WAS_NYG,0.0646718981666625,0.4773440489514984,0.3874683101301412,-0.16340408221488797,-0.16340408221488797,FALSE,r2_3,Devin Singletary,0.22807598038155047,69.35392269048049,0.43520362128211043,13,FALSE,0.03739974170154035,0.632669705626019,0,2025,15,NA,NA
00-0035261,TEN,SF,2025_15_TEN_SF,-0.23166928066478604,0.730283188762648,0.2731059808116539,-0.1277225276941634,-0.1277225276941634,FALSE,r4_5,Tony Pollard,-0.10394675297062264,64.6174532046021,0.5322826649319746,13,FALSE,0.016504863600863454,0.03544455550878392,0,2025,15,NA,Full Participation in Practice
00-0035537,BUF,NE,2025_15_BUF_NE,0.8151086412667352,0.07666923097972536,0.4750007376346945,0.36469427882072125,0.36469427882072125,FALSE,r6_udfa,Ty Johnson,0.45041436244601396,66.7692915681493,0.3067701864400781,13,FALSE,-0.007810271939021585,-0.9527220981170567,-0.1758225749386551,2025,15,NA,NA
00-0035685,DET,LA,2025_15_DET_LA,0.25574301585277176,0.3296437019786773,0.19561683153169904,0.03163606507982413,0.03163606507982413,FALSE,r2_3,David Montgomery,0.22410695077294762,64.55102033937723,0.3775091214582199,13,FALSE,-0.203431652246493,0.05884425906817521,-0.6682864534736992,2025,15,NA,NA
00-0035700,GB,DEN,2025_15_GB_DEN,0.08855016020223738,0.753886113591726,0.5412319336678222,-0.0489782974399718,-0.0489782974399718,FALSE,r1,Josh Jacobs,0.13752845764220917,60.15546335322499,0.564943232088658,13,FALSE,0.0301484145490746,-0.8341182283708906,-1.2234316354095804,2025,15,Questionable,Limited Participation in Practice
00-0036139,CAR,NO,2025_15_CAR_NO,-0.04853600443419198,0.7049311287271383,0.5885860012369792,-0.021800677235589736,-0.021800677235589736,FALSE,udfa,Rico Dowdle,-0.026735327198602245,60.33361533315019,0.6541370889866713,13,FALSE,-0.16604331614485734,0.11241148794308836,0,2025,15,NA,NA
00-0036223,IND,SEA,2025_15_IND_SEA,-0.11115961879259696,0.9733419679818368,0.5640834472286776,-0.10311247729562213,-0.10311247729562213,FALSE,r2_3,Jonathan Taylor,-0.00804714149697483,66.27697718666423,0.8613659520611545,13,FALSE,-0.2277830318714829,-0.09288562384716853,0.031113338690804803,2025,15,NA,NA
00-0036275,CHI,CLE,2025_15_CLE_CHI,-0.06781866482153069,0.5000233648966081,0.7352851240977081,-0.11786437428925181,-0.11786437428925181,FALSE,r2_3,D'Andre Swift,0.05004570946772112,74.19234353644623,0.5444920211466158,13,FALSE,-0.08746321891553563,0.5151350372069946,0.2495996854264142,2025,15,NA,NA
00-0036555,CAR,NO,2025_15_CAR_NO,-0.08196430992451162,0.2869515458669813,0.35748574693156676,-0.03768576544539636,-0.03768576544539636,FALSE,r4_5,Chuba Hubbard,-0.04427854447911526,60.33361533315019,0.34206221635003475,13,FALSE,-0.16604331614485734,0.11241148794308836,0,2025,15,NA,NA
00-0036875,NE,BUF,2025_15_BUF_NE,-0.4048173652372298,0.5029903770048877,0.5992862852671306,-0.12188026230289503,-0.12188026230289503,FALSE,r4_5,Rhamondre Stevenson,-0.2829371029343347,65.37955377742125,0.5971443642448949,13,FALSE,-0.06270718092071402,0.055968355041448384,0.7089315003437889,2025,15,NA,NA
00-0036919,PIT,MIA,2025_15_MIA_PIT,-0.03314030273018143,0.2761252888110674,0.6987185539909675,-0.0943320959041501,-0.0943320959041501,FALSE,r4_5,Kenneth Gainwell,0.061191793173968674,57.22153725852362,0.5025619627187254,13,FALSE,-0.1403854885725969,0.09988671574474214,0.24142117950942715,2025,15,NA,NA
00-0036924,ARI,HOU,2025_15_ARI_HOU,-0.07994337919722475,0.26776936978139915,0.41650586497826303,0.010419455194113691,0.010419455194113691,FALSE,r4_5,Michael Carter,-0.09036283439133844,71.98484110546175,0.4562203879126564,13,FALSE,-0.23198417371037036,-0.6248745689932198,0.9346003717043034,2025,15,NA,NA
00-0036973,JAX,NYJ,2025_15_NYJ_JAX,-0.13029049920806468,0.6972141038950083,0.6063551395269128,-0.15596594755389,-0.15596594755389,FALSE,r1,Travis Etienne,0.02567544834582533,65.73861650440442,0.59304082874241,13,FALSE,0.050302908433564636,0.39283646090109153,0,2025,15,NA,NA
00-0036997,DAL,MIN,2025_15_MIN_DAL,-0.1388695924686803,0.8603011898495881,0.8271009688547493,-0.14082027208035594,-0.14082027208035594,FALSE,r2_3,Javonte Williams,0.0019506796116756375,72.99392296012175,0.7953643106199896,13,FALSE,-0.16435929088340845,-0.2692935118460239,0.2939415819725461,2025,15,NA,NA
00-0037197,KC,LAC,2025_15_LAC_KC,-0.12353116380719162,0.41726790794590396,0.21469285453070744,-0.15677178591572596,-0.15677178591572596,FALSE,r6_udfa,Isiah Pacheco,0.033240622108534346,72.50828725557442,0.4718465370478664,13,FALSE,-0.23050628148215088,-0.017471650738003882,-0.1842812093531977,2025,15,NA,NA
00-0037228,PIT,MIA,2025_15_MIA_PIT,0.07003059592285017,0.6062974696013587,0.3012814460090325,-0.07511013836986594,-0.07511013836986594,FALSE,udfa,Jaylen Warren,0.14514073429271612,57.22153725852362,0.4716909708939113,13,FALSE,-0.1403854885725969,0.09988671574474214,0.24142117950942715,2025,15,NA,NA
00-0037248,BUF,NE,2025_15_BUF_NE,-0.16547271061967406,0.8577654049808635,0.438290765458302,0.09549035218328104,0.09549035218328104,FALSE,r2_3,James Cook,-0.2609630628029551,66.7692915681493,0.6288575131323719,13,FALSE,-0.007810271939021585,-0.9527220981170567,-0.1758225749386551,2025,15,NA,NA
00-0037525,MIN,DAL,2025_15_MIN_DAL,0.08169228807329815,0.3777574507881006,0.0583069530288939,-0.004873706275280597,-0.004873706275280597,FALSE,udfa,Jordan Mason,0.08656599434857874,56.68127729064463,0.261642772518837,13,FALSE,-0.027518875983756262,0.1564604201817075,-0.1423989777269873,2025,15,NA,NA
00-0037563,DAL,MIN,2025_15_MIN_DAL,0.20844377176827092,0.13356571984374668,0,NA,-0.08752273338819262,TRUE,udfa,Malik Davis,0.29596650515646356,72.99392296012175,0.12695362675919855,13,FALSE,-0.16435929088340845,-0.2692935118460239,0.2939415819725461,2025,15,NA,NA
00-0037746,SF,TEN,2025_15_TEN_SF,0.03536702160308201,0.2905734348444469,0.08531639571393118,-0.0703161440697476,-0.0703161440697476,FALSE,r2_3,Brian Robinson,0.10568316567282961,64.31308889229686,0.20822058677308508,13,FALSE,-0.11044918842584672,-0.013463715499871517,0,2025,15,NA,NA
