position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
RB,1,00-0034844,Saquon Barkley,Saquon Barkley,PHI,LV,47,67,24,20,0.4709873954637528,flex
RB,2,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,SEA,40,61,24,20,0.40301260570521047,flex
RB,3,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,PHI,38,57,23,20,0.37981532308117977,flex
TE,4,00-0037744,Trey McBride,Trey McBride,ARI,HOU,37,69,9,17,0.3734352436696475,flex
WR,5,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,BAL,36,55,11,20,0.3553427663058417,flex
TE,6,00-0033288,George Kittle,George Kittle,SF,TEN,34,61,8,17,0.34088032861036005,flex
RB,7,00-0038120,Breece Hall,Breece Hall,NYJ,JAX,33,54,22,20,0.3331623105215274,flex
WR,8,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,NYG,WAS,32,52,10,20,0.3188072645463367,flex
RB,9,00-0036997,Javonte Williams,Javonte Williams,DAL,MIN,32,50,22,20,0.31798726524744536,flex
WR,10,00-0039075,Puka Nacua,Puka Nacua,LA,DET,30,48,9,20,0.29800777878287105,flex
WR,11,00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,IND,30,50,9,20,0.2979962564711327,flex
RB,12,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,TEN,29,49,20,20,0.2935236204387379,flex
RB,13,00-0037248,James Cook,James Cook,BUF,NE,29,49,20,20,0.28776979892691756,flex
TE,14,00-0036970,Kyle Pitts,Kyle Pitts (Q),ATL,TB,29,56,8,17,0.28577044177531313,flex
TE,15,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,CHI,28,53,8,17,0.2847015348988599,flex
TE,16,00-0039847,Theo Johnson,Theo Johnson,NYG,WAS,27,50,7,17,0.27137436007663734,flex
RB,17,00-0038542,Bijan Robinson,Bijan Robinson,ATL,TB,27,47,19,20,0.2688354772083179,flex
RB,18,00-0033923,Kareem Hunt,Kareem Hunt,KC,LAC,27,47,20,20,0.2672891128516649,flex
WR,19,00-0036554,Nico Collins,Nico Collins,HOU,ARI,27,48,8,20,0.2671319342139758,flex
RB,20,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,CHI,27,44,19,20,0.2670826693112235,flex
WR,21,00-0039064,Zay Flowers,Zay Flowers,BAL,CIN,26,45,9,20,0.2641227119236085,flex
RB,22,00-0039040,De'Von Achane,De'Von Achane,MIA,PIT,26,46,18,20,0.2619386122049941,flex
TE,23,00-0033090,Hunter Henry,Hunter Henry,NE,BUF,25,49,7,17,0.25288051491654556,flex
RB,24,00-0040202,Devin Neal,Devin Neal,NO,CAR,25,44,19,20,0.25261616355069116,flex
WR,25,00-0036613,Jaylen Waddle,Jaylen Waddle,MIA,PIT,25,44,8,20,0.25254809541656903,flex
RB,26,00-0040583,Woody Marks,Woody Marks,HOU,ARI,25,45,20,20,0.25252781320670453,flex
TE,27,00-0040128,Tyler Warren,Tyler Warren,IND,SEA,25,47,7,17,0.25212758737881885,flex
RB,28,00-0036973,Travis Etienne,Travis Etienne,JAX,NYJ,25,43,19,20,0.25160310861380275,flex
TE,29,00-0030506,Travis Kelce,Travis Kelce,KC,LAC,25,47,7,17,0.2513735634767972,flex
RB,30,00-0035700,Josh Jacobs,Josh Jacobs (Q),GB,DEN,25,45,19,20,0.2491774012798633,flex
RB,31,00-0040734,TreVeyon Henderson,TreVeyon Henderson,NE,BUF,25,45,18,20,0.2471550027306642,flex
RB,32,00-0032764,Derrick Henry,Derrick Henry,BAL,CIN,24,42,18,20,0.24468270782050963,flex
RB,33,00-0039139,Jahmyr Gibbs,Jahmyr Gibbs,DET,LA,24,45,19,20,0.24360299109723835,flex
RB,34,00-0040666,Omarion Hampton,Omarion Hampton,LAC,KC,23,42,18,20,0.23334414754619945,flex
WR,35,00-0036259,Jauan Jennings,Jauan Jennings,SF,TEN,23,41,8,20,0.22868934052069395,flex
RB,36,00-0038597,Chase Brown,Chase Brown,CIN,BAL,22,43,19,20,0.22446424495364195,flex
RB,37,00-0036139,Rico Dowdle,Rico Dowdle,CAR,NO,22,42,18,20,0.2182013895906892,flex
WR,38,00-0037240,Jameson Williams,Jameson Williams,DET,LA,22,39,8,20,0.2169045531322288,flex
RB,39,00-0039361,Bucky Irving,Bucky Irving,TB,ATL,21,38,17,20,0.21298617004935497,flex
RB,40,00-0039391,Kimani Vidal,Kimani Vidal,LAC,KC,21,40,18,20,0.21103888507750596,flex
WR,41,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,ATL,21,40,8,20,0.2071107631335596,flex
WR,42,00-0037247,George Pickens,George Pickens,DAL,MIN,20,38,8,20,0.2045242629857991,flex
TE,43,00-0039338,Brock Bowers,Brock Bowers,LV,PHI,20,41,7,17,0.20383758630304372,flex
RB,44,00-0035261,Tony Pollard,Tony Pollard,TEN,SF,19,36,18,20,0.19194703760220536,flex
WR,45,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,NYJ,19,35,8,20,0.1904877352164672,flex
