position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,p_boom_recal,board
RB,1,00-0034844,Saquon Barkley,Saquon Barkley,PHI,LV,47,70,24,0.46985007556289266,flex
RB,2,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,PHI,37,60,24,0.36849559606352983,flex
RB,3,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,SEA,36,59,23,0.3640560249521142,flex
WR,4,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,BAL,36,56,11,0.35612050388218114,flex
WR,5,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,NYG,WAS,32,52,10,0.3214985335307526,flex
RB,6,00-0036997,Javonte Williams,Javonte Williams,DAL,MIN,31,52,22,0.3098564955386449,flex
RB,7,00-0038120,Breece Hall,Breece Hall,NYJ,JAX,30,52,21,0.29679981814254625,flex
WR,8,00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,IND,30,49,9,0.29658470447711305,flex
WR,9,00-0039075,Puka Nacua,Puka Nacua,LA,DET,30,48,9,0.2959514988666199,flex
RB,10,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,TEN,29,50,20,0.2947863305011432,flex
RB,11,00-0039139,Jahmyr Gibbs,Jahmyr Gibbs,DET,LA,28,47,19,0.2806550078448972,flex
RB,12,00-0037248,James Cook,James Cook,BUF,NE,28,48,19,0.2791370213008952,flex
RB,13,00-0038542,Bijan Robinson,Bijan Robinson,ATL,TB,28,49,19,0.2786308539073943,flex
RB,14,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,CHI,27,48,19,0.27153538189893267,flex
WR,15,00-0036554,Nico Collins,Nico Collins,HOU,ARI,27,48,8,0.27096491143879414,flex
RB,16,00-0039040,De'Von Achane,De'Von Achane,MIA,PIT,27,49,19,0.2654397475220538,flex
WR,17,00-0039064,Zay Flowers,Zay Flowers,BAL,CIN,27,45,9,0.2650112249301521,flex
RB,18,00-0033923,Kareem Hunt,Kareem Hunt,KC,LAC,26,46,19,0.2608594686699257,flex
RB,19,00-0032764,Derrick Henry,Derrick Henry,BAL,CIN,26,45,18,0.25933105398602896,flex
