position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
RB,1,00-0034844,Saquon Barkley,Saquon Barkley,PHI,LV,46,67,24,20,0.4621474359831233,flex
TE,2,00-0037744,Trey McBride,Trey McBride,ARI,HOU,42,68,9,17,0.4238780924408349,flex
TE,3,00-0033288,George Kittle,George Kittle,SF,TEN,40,60,8,17,0.39718002093045135,flex
RB,4,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,SEA,39,62,24,20,0.39036734451945704,flex
WR,5,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,BAL,38,53,11,20,0.37751004016064255,flex
RB,6,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,PHI,37,60,23,20,0.3737885568234201,flex
RB,7,00-0038120,Breece Hall,Breece Hall,NYJ,JAX,33,55,22,20,0.3284844442278531,flex
RB,8,00-0036997,Javonte Williams,Javonte Williams,DAL,MIN,31,52,22,20,0.31355641290603264,flex
RB,9,00-0037248,James Cook,James Cook,BUF,NE,30,49,20,20,0.29703830971271683,flex
TE,10,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,CHI,29,52,8,17,0.2907558715579075,flex
RB,11,00-0038542,Bijan Robinson,Bijan Robinson,ATL,TB,28,49,19,20,0.27838848274993716,flex
TE,12,00-0036970,Kyle Pitts,Kyle Pitts (Q),ATL,TB,28,55,8,17,0.27618775788264166,flex
RB,13,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,TEN,28,47,20,20,0.27535060413326945,flex
RB,14,00-0039040,De'Von Achane,De'Von Achane,MIA,PIT,28,46,18,20,0.27535060413326945,flex
RB,15,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,CHI,27,45,19,20,0.27078642059024216,flex
WR,16,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,NYG,WAS,26,50,10,20,0.2648809523809524,flex
WR,17,00-0039075,Puka Nacua,Puka Nacua,LA,DET,26,44,9,20,0.2648809523809524,flex
RB,18,00-0033923,Kareem Hunt,Kareem Hunt,KC,LAC,26,47,20,20,0.26417779691571275,flex
RB,19,00-0040583,Woody Marks,Woody Marks,HOU,ARI,26,47,20,20,0.26214052028729584,flex
RB,20,00-0035700,Josh Jacobs,Josh Jacobs (Q),GB,DEN,26,47,19,20,0.25754989255324195,flex
RB,21,00-0040734,TreVeyon Henderson,TreVeyon Henderson,NE,BUF,26,45,18,20,0.2560175806504145,flex
