position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
WR,Marvin Harrison Jr.,ARI,183,49,-134,6
WR,Jerry Jeudy,CLE,184,81,-103,4
WR,Xavier Legette,CAR,182,91,-91,6
WR,Zachariah Branch,ATL,175,86,-89,8
TE,Colby Parkinson,LA,117,30,-87,11
TE,Darnell Washington,PIT,118,33,-85,11
WR,Alec Pierce,IND,172,90,-82,8
TE,Ben Sinnott,WAS,125,45,-80,9
WR,Antonio Williams,WAS,146,67,-79,9
WR,Jayden Reed,GB,186,107,-79,2
WR,Odell Beckham Jr.,NYG,188,111,-77,2
WR,Olamide Zaccheaus,ATL,176,100,-76,8
TE,Daniel Bellinger,TEN,122,48,-74,10
RB,George Holani,SEA,118,48,-70,2
WR,Chimere Dike,TEN,173,106,-67,8
WR,Kevin Coleman Jr.,MIA,177,118,-59,8
RB,Tyrone Tracy Jr.,NYG,119,63,-56,2
QB,Cooper Rush,ATL,88,33,-55,5
WR,Rome Odunze,CHI,94,40,-54,14
WR,Jaylin Lane,WAS,181,127,-54,6
WR,Kyle Williams,NE,150,97,-53,9
TE,Cole Kmet,CHI,89,37,-52,14
WR,DJ Moore,BUF,36,88,52,30
TE,Marlin Klein,HOU,101,50,-51,13
TE,Greg Dulcich,MIA,80,31,-49,14
TE,Elijah Arroyo,SEA,93,44,-49,14
WR,Chris Godwin Jr.,TB,80,32,-48,16
WR,Chris Moore,BAL,48,95,47,27
WR,Troy Franklin,DEN,132,85,-47,10
WR,Isaiah Bond,CLE,167,121,-46,8
RB,LeQuint Allen Jr.,JAX,117,72,-45,5
WR,Devontez Walker,BAL,53,98,45,25
WR,Pat Bryant,DEN,109,64,-45,11
WR,Efton Chism III,NE,180,135,-45,7
TE,Kenyon Sadiq,NYJ,72,28,-44,15
QB,Fernando Mendoza,LV,83,41,-42,10
RB,Kaytron Allen,WAS,110,68,-42,6
WR,DeMario Douglas,NE,41,83,42,28
WR,Stefon Diggs,WAS,70,28,-42,20
WR,Tre Tucker,LV,90,48,-42,14
TE,Tyler Higbee,LA,77,36,-41,14
RB,Ollie Gordon II,MIA,111,71,-40,6
RB,Sean Tucker,TB,49,88,39,13
RB,Demond Claiborne,MIN,108,69,-39,6
RB,Ty Johnson,BUF,56,94,38,12
RB,Tyler Badie,DEN,112,74,-38,6
WR,Luke McCaffrey,WAS,158,120,-38,9
WR,Xavier Smith,LA,163,125,-38,9
RB,Rico Dowdle,PIT,29,65,36,23
RB,Mike Washington Jr.,LV,86,50,-36,8
WR,Ladd McConkey,LAC,54,18,-36,24
WR,Chris Bell,MIA,108,72,-36,11
WR,Jalen Nailor,LV,100,65,-35,13
WR,Malik Benson,LV,157,122,-35,9
QB,Shedeur Sanders,CLE,72,38,-34,10
RB,Samaje Perine,CIN,89,55,-34,7
RB,Raheim Sanders,CLE,93,59,-34,7
WR,Romeo Doubs,NE,65,31,-34,21
