position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0032764,Derrick Henry,BAL,CIN,2025_13_CIN_BAL,2025,13,NA,NA,-0.0263044110404106,18.0639422483554,14.4690756706748,21.6588088260359,11.7253104283524,24.4025740683584,9.39327731134147,26.7346071853693,-0.475161361910979,-3.3380353194907,2.38771259566874,-6.06696072842189,5.11663800459994,-8.0169016017386,7.06657887791664,0.437,0.2365,0.437,0.259331053986029,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033280,Christian McCaffrey,SF,CLE,2025_13_SF_CLE,2025,13,NA,Full Participation in Practice,-0.0282641500261206,21.906566889929,18.3117003122485,25.5014334676096,15.567935069926,28.245198709932,13.2359019529151,30.5772318269429,-0.6191704931342,-3.81707349835371,2.57873251208531,-6.86535256880871,5.62701158254031,-9.04348610565905,7.80514511939065,0.591,0.3485,0.591,0.371452509024722,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033293,Aaron Jones,MIN,SEA,2025_13_MIN_SEA,2025,13,NA,NA,-0.0788718623889804,16.6593848474935,13.0645182698129,20.254251425174,10.3207530274904,22.9980166674965,7.98871991047954,25.3300497845074,-1.31395670917657,-4.046901617906,1.41898819955287,-6.65197711656537,4.02406369821223,-8.51342161639921,5.88550819804607,0.363,0.156,0.363,0.175930278319704,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033526,Samaje Perine,CIN,BAL,2025_13_CIN_BAL,2025,13,NA,Full Participation in Practice,-0.0260780300305919,11.2078062836558,7.61293970597528,14.8026728613364,4.86917446365282,17.5464381036588,2.53714134664192,19.8784712206697,-0.292277508842233,-2.46926920190444,1.88471418421998,-4.54440350200196,3.95984848431749,-6.02718099974471,5.44262598206024,0.2005,0.063,0.2005,0.0749455583211023,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033923,Kareem Hunt,KC,DAL,2025_13_KC_DAL,2025,13,NA,NA,0.000403044055261122,17.5266320861994,13.9317655085188,21.1214986638799,11.1880002661964,23.8652639062024,8.85596714918546,26.1972970232133,0.0070640048710915,-2.80663276089213,2.82076077063431,-5.48868188736156,5.50280989710375,-7.40512753253382,7.419255542276,0.4345,0.224,0.4345,0.246561275515752,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033955,Jeremy McNichols,WAS,DEN,2025_13_DEN_WAS,2025,13,NA,NA,-0.0499837733179126,9.09751685519127,5.50265027751071,12.6923834328718,2.75888503518825,15.4361486751943,0.42685191817735,17.7681817922052,-0.454728220245769,-2.38612362399904,1.4766671835075,-4.22715262845128,3.31769618795974,-5.54265128334085,4.63319484284932,0.1095,0.026,0.1095,0.0323520795536978,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0034791,Nick Chubb,HOU,IND,2025_13_HOU_IND,2025,13,NA,NA,-0.0770430083348929,11.6053271570899,8.01046057940936,15.2001937347705,5.26669533708691,17.9439589770929,2.934662220076,20.2759920941038,-0.894109316892838,-3.11507756793854,1.32685893415286,-5.23213084465071,3.44391221086504,-6.74486135085643,4.95664271707075,0.176,0.055,0.176,0.0659056300605649,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0034844,Saquon Barkley,PHI,CHI,2025_13_CHI_PHI,2025,13,NA,Full Participation in Practice,-0.0610697814295172,20.5989519621161,17.0040853844355,24.1938185397966,14.2603201421131,26.9375837821191,11.9282870251022,29.26961689913,-1.25797349400355,-4.34491144061866,1.82896445261155,-7.28741730120972,4.77147031320261,-9.3899710862132,6.8740240982061,0.5445,0.308,0.5445,0.331337459336398,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035250,Devin Singletary,NYG,NE,2025_13_NYG_NE,2025,13,NA,NA,-0.088277648212348,13.3558750184727,9.76100844079212,16.9507415961532,7.01724319846967,19.6945068384757,4.68521008145876,22.0265399554866,-1.17902523644882,-3.5864522619547,1.22840178905707,-5.88124025381051,3.52318978091287,-7.52097026851566,5.16291979561802,0.229,0.086,0.229,0.100553259406515,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035261,Tony Pollard,TEN,JAX,2025_13_JAX_TEN,2025,13,NA,Full Participation in Practice,-0.0625856711955098,16.6766612135412,13.0817946358607,20.2715277912218,10.3380293935382,23.0152930335442,8.0059962765273,25.3473261505551,-1.0437200353496,-3.77829084417791,1.69085077347871,-6.38491617009407,4.29747609939486,-8.2474680917375,6.1600280210383,0.3645,0.159,0.3645,0.17909298501496,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
