position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0032764,Derrick Henry,BAL,CIN,2025_13_CIN_BAL,2025,13,NA,NA,-0.0263044110404106,18.2048907615961,14.7634364002334,21.6463451229587,11.8784546013416,24.5313269218505,9.54028487224705,26.8694966509451,-0.478868929538796,-3.34539914590978,2.38766128683219,-6.09310354045781,5.13536568138022,-8.00976721057126,7.05202935149367,0.4435,0.2355,0.430432282543128,0.248263712858326,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033280,Christian McCaffrey,SF,CLE,2025_13_SF_CLE,2025,13,NA,Full Participation in Practice,-0.0282641500261206,21.6923817339678,18.2509273726051,25.1338360953305,15.3659455737134,28.0188178942222,13.0277758446188,30.3569876233168,-0.613116731752744,-3.78323868241105,2.55700521890556,-6.82195007129866,5.59571660779318,-8.94160593187711,7.71537246837162,0.5885,0.335,0.575207903090441,0.358848898369119,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033293,Aaron Jones,MIN,SEA,2025_13_MIN_SEA,2025,13,NA,NA,-0.0788718623889804,16.6788372365094,13.2373828751467,20.1202915978721,10.352401076255,23.0052733967638,8.01423134716043,25.3434431258584,-1.31549095532617,-4.0414429903878,1.41046107973545,-6.65439656865093,4.02341465799858,-8.47706468574789,5.84608277509554,0.355,0.143,0.343149570174309,0.163431658437688,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033526,Samaje Perine,CIN,BAL,2025_13_CIN_BAL,2025,13,NA,Full Participation in Practice,-0.0260780300305919,9.96326216231179,6.52180780094911,13.4047165236745,3.63682600205738,16.2896983225662,1.29865627296279,18.6278680516608,-0.259822249871427,-2.28749583528302,1.76785133554017,-4.23111658957523,3.71147208983238,-5.58689099370037,5.06724649395752,0.1395,0.04,0.133723097001563,0.0485992004544254,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033923,Kareem Hunt,KC,DAL,2025_13_KC_DAL,2025,13,NA,NA,0.000403044055261122,17.2868988585692,13.8454444972065,20.7283532199319,10.9604626983148,23.6133350188236,8.62229296922019,25.9515047479182,0.0069673818188466,-2.77562885559112,2.78956361922881,-5.44287857307836,5.45681333671606,-7.30342101089366,7.31735577453135,0.4375,0.227,0.424489663685884,0.233907154373451,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033955,Jeremy McNichols,WAS,DEN,2025_13_DEN_WAS,2025,13,NA,NA,-0.0499837733179126,8.46266727405786,5.02121291269518,11.9041216354205,2.13623111380345,14.7891034343123,-0.201938615291136,17.1272731634069,-0.422996042691426,-2.26919937196049,1.42320728657764,-4.0388723278186,3.19288024243575,-5.27330928879797,4.42731720341512,0.0985,0.024,0.0943224899962847,0.0312265171579883,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0034791,Nick Chubb,HOU,IND,2025_13_HOU_IND,2025,13,NA,NA,-0.0770430083348929,10.9079962329196,7.46654187155696,14.3494505942823,4.58156007266523,17.2344323931741,2.24339034357064,19.5726021222686,-0.840384844689808,-2.97635483646974,1.29558514709012,-5.02378280339576,3.34301311401614,-6.45196802199779,4.77119833261817,0.15,0.0485,0.143833845080712,0.0583654135425805,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0034844,Saquon Barkley,PHI,CHI,2025_13_CHI_PHI,2025,13,NA,Full Participation in Practice,-0.0610697814295172,20.9578693662078,17.5164150048451,24.3993237275704,14.6314332059533,27.2843055264622,12.2932634768588,29.6224752555568,-1.27989250142268,-4.38791068420281,1.82812568135744,-7.36709268283934,4.80730767999398,-9.44522376374184,6.88543876089647,0.5445,0.295,0.531035408697512,0.320367721454948,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035250,Devin Singletary,NYG,NE,2025_13_NYG_NE,2025,13,NA,NA,-0.088277648212348,13.0171721954909,9.57571783412821,16.4586265568536,6.69073603523647,19.3436083557453,4.35256630614188,21.6817780848399,-1.1491253477931,-3.51335339182088,1.21510269623468,-5.77957746620479,3.48132677061858,-7.36038410622277,5.06213341063656,0.204,0.0675,0.195973558673768,0.0814756451421615,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035261,Tony Pollard,TEN,JAX,2025_13_JAX_TEN,2025,13,NA,Full Participation in Practice,-0.0625856711955098,16.7093826255152,13.2679282641525,20.1508369868779,10.3829464652608,23.0358187857696,8.0447767361662,25.3739885148642,-1.04576792688046,-3.77458618240726,1.68305032864634,-6.39028716815382,4.2987513143929,-8.21487174181027,6.12333588804935,0.3545,0.1525,0.342658671138865,0.171408668362248,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
