player_id,player_name,posteam,defteam,season,week,game_id,epa_per_opp_obs,opportunities,targets,target_share_obs,air_yards_obs,air_yards_share_obs,air_yards_per_target_obs,team_total_plays_obs,total_epa,prior_epa_per_opp,baseline_epa_per_opp,rolling_epa_per_opp,form_residual,is_cold_start,draft_tier,wt_target_share,wt_air_yards_share,wt_air_yards_per_target,wt_snap_share,wt_tgt_per_snap,wt_team_total_plays,baseline_target_share,baseline_air_yards_share,baseline_snap_share,baseline_tgt_per_snap,baseline_team_total_plays,def_short_pass_epa_adj,def_deep_pass_epa_adj,games_played_so_far,def_used_fallback
00-0021547,Antonio Gates,LAC,ARI,2014,1,2014_01_SD_ARI,0.26823029323131775,10,10,0.2777777777777778,106,0.3072463768115942,10.6,63,2.6823029323131777,NA,NA,NA,NA,TRUE,udfa,NA,NA,NA,NA,NA,NA,NA,NA,0.18128571428571427,0,67.24771341463415,0.07908234451636524,0.3881636243417822,0,TRUE
00-0021547,Antonio Gates,LAC,SEA,2014,2,2014_02_SEA_SD,2.1114146466134116,7,7,0.18421052631578946,86,0.3644067796610169,12.285714285714286,82,14.779902526293881,NA,NA,0.26823029323131775,NA,TRUE,udfa,0.2777777777777778,0.3072463768115942,10.6,NA,NA,63,NA,NA,0.18128571428571427,0,67.24771341463415,0.07908234451636524,0.3881636243417822,1,TRUE
00-0021547,Antonio Gates,LAC,JAX,2014,4,2014_04_JAX_SD,-0.12394208615082469,5,5,0.12195121951219512,32,0.1038961038961039,6.4,66,-0.6197104307541235,NA,NA,1.0726853172730193,NA,TRUE,udfa,0.15327907827012732,0.20866152575655833,7.425211717339997,NA,NA,71.61030126336249,NA,NA,0.18128571428571427,0,67.24771341463415,-0.08763578455342555,0.8493868459890934,3,FALSE
00-0021547,Antonio Gates,LAC,NYJ,2014,5,2014_05_NYJ_SD,1.4298357375664636,6,6,0.1935483870967742,68,0.2446043165467626,11.333333333333334,75,8.579014425398782,NA,NA,0.6971697158376938,NA,TRUE,udfa,0.14344803170583684,0.17578491747649574,7.103488352544957,NA,NA,69.84972345349703,NA,NA,0.18128571428571427,0,67.24771341463415,0.044990543116415704,1.5874936380465168,4,FALSE
00-0021547,Antonio Gates,LAC,LV,2014,6,2014_06_SD_OAK,-0.1177885743784276,8,8,0.2222222222222222,75,0.17688679245283018,9.375,76,-0.9423085950274208,NA,NA,0.894726704478387,NA,TRUE,udfa,0.15695715461767587,0.19434146689624915,8.244029079204793,NA,NA,71.23845050650425,NA,NA,0.18128571428571427,0,67.24771341463415,-0.0700786128359116,1.8929748006154334,4,FALSE
00-0021547,Antonio Gates,LAC,KC,2014,7,2014_07_KC_SD,0.925912105338648,5,5,0.15151515151515152,98,0.21777777777777776,19.6,52,4.62956052669324,NA,NA,0.6966656292705714,NA,TRUE,udfa,0.1601001781385095,0.1761268809138354,8.267114174856419,NA,NA,73.50801929957312,NA,NA,0.18128571428571427,0,67.24771341463415,0.0682596995133442,0.31498216546436536,5,FALSE
00-0021547,Antonio Gates,LAC,DEN,2014,8,2014_08_SD_DEN,0.8964248521551781,8,8,0.18604651162790697,56,0.15555555555555556,7,62,7.171398817241425,NA,NA,0.5892175839085267,NA,TRUE,udfa,0.1549007083352386,0.16483163702914233,10.842137401321128,NA,NA,66.69257862991905,NA,NA,0.18128571428571427,0,67.24771341463415,0.19918140295478975,-0.10438760427074507,6,FALSE
00-0021547,Antonio Gates,LAC,MIA,2014,9,2014_09_SD_MIA,0.14721623733639716,5,5,0.16666666666666666,72,0.26373626373626374,14.4,52,0.7360811866819859,NA,NA,0.6503065586336874,NA,TRUE,udfa,0.17740025999555376,0.18144683856005706,10.98366434606658,NA,NA,65.1512030213303,NA,NA,0.18128571428571427,0,67.24771341463415,0.14211470351364147,-0.9177840036678497,7,FALSE
00-0021547,Antonio Gates,LAC,LV,2014,11,2014_11_OAK_SD,0.8619177280634176,3,3,0.08333333333333333,22,0.10679611650485436,7.333333333333333,76,2.585753184190253,NA,NA,0.6072847336920795,NA,TRUE,udfa,0.18114003339756202,0.2129137303236641,12.453244767414752,NA,NA,61.503544939928986,NA,NA,0.18128571428571427,0,67.24771341463415,0.06840298630443288,0.21903093950314284,9,FALSE
00-0021547,Antonio Gates,LAC,BAL,2014,13,2014_13_SD_BAL,1.0878360218484886,8,8,0.1702127659574468,50,0.16233766233766234,6.25,75,8.702688174787909,NA,NA,0.5348796393072871,NA,TRUE,udfa,0.11789504523035631,0.14886261010277171,9.482617295352114,NA,NA,62.392311179495124,NA,NA,0.18128571428571427,0,67.24771341463415,-0.03283313180274652,0.9322825931809395,11,FALSE
00-0021547,Antonio Gates,LAC,NE,2014,14,2014_14_NE_SD,-0.34032601309445454,8,8,0.21621621621621623,68,0.3192488262910798,8.5,57,-2.7226081047556363,NA,NA,0.6371958779473812,NA,TRUE,udfa,0.12797970947453324,0.14425094271892552,7.400513891299744,NA,NA,67.03521346318807,NA,NA,0.18128571428571427,0,67.24771341463415,-0.17018245765327428,1.776921461291796,12,FALSE
00-0021547,Antonio Gates,LAC,DEN,2014,15,2014_15_DEN_SD,-0.024784510502026284,7,7,0.17073170731707318,41,0.15891472868217055,5.857142857142857,67,-0.17349157351418398,NA,NA,0.34260116350879677,NA,TRUE,udfa,0.14482472693113388,0.19008509428111864,7.744898696340687,NA,NA,64.9317251479235,NA,NA,0.18128571428571427,0,67.24771341463415,0.12998908489269903,0.196844985833811,13,FALSE
00-0021547,Antonio Gates,LAC,SF,2014,16,2014_16_SD_SF,-0.03570095734256837,9,9,0.16071428571428573,75,0.1497005988023952,8.333333333333334,85,-0.32130861608311534,NA,NA,0.26691492635979225,NA,TRUE,udfa,0.14919712057096488,0.17286855900060683,6.439657135088906,NA,NA,67.03658526309404,NA,NA,0.18128571428571427,0,67.24771341463415,0.20872059306570073,0.5722418570040751,14,FALSE
00-0021547,Antonio Gates,LAC,KC,2014,17,2014_17_SD_KC,0.05353080356144346,6,6,0.14634146341463414,55,0.13317191283292978,9.166666666666666,72,0.3211848213686608,NA,NA,0.11413031403937261,NA,TRUE,udfa,0.1601826499201089,0.17452651125644364,6.84334982398284,NA,NA,70.80786880604535,NA,NA,0.18128571428571427,0,67.24771341463415,0.1544211165690438,-0.3859603475261881,15,FALSE
00-0021547,Antonio Gates,LAC,KC,2016,1,2016_01_SD_KC,-0.06461719883373007,4,4,0.10810810810810811,19,0.0871559633027523,4.75,73,-0.2584687953349203,NA,NA,NA,NA,TRUE,udfa,NA,NA,NA,NA,NA,NA,NA,NA,0.35995535714285715,0,67.24771341463415,0.07908234451636524,0.3881636243417822,0,TRUE
00-0021547,Antonio Gates,LAC,JAX,2016,2,2016_02_JAX_SD,0.1325291386223398,5,5,0.17857142857142858,25,0.12254901960784313,5,71,0.6626456931116991,NA,NA,-0.06461719883373007,NA,TRUE,udfa,0.10810810810810811,0.0871559633027523,4.75,NA,NA,73,NA,NA,0.35995535714285715,0,67.24771341463415,0.07908234451636524,0.3881636243417822,1,TRUE
