position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0032104,Ameer Abdullah,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,-0.0651313835862377,8.28481740277391,5.48379260070828,11.0858422048395,2.53116739609046,14.0384674094574,0.207099084001936,16.3625357215459,-0.539601620202005,-2.57223515064855,1.49303191024454,-4.55600739868953,3.47680415828552,-5.91044039466695,4.83123715426294,0.08,0.018,b3,0.0751466304784396,0.0226642504482163,star_platt,star_platt,NA,NA,NA,0.0751466304784396,0.0226642504482163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0032764,Derrick Henry,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,28,0.0116603533114986,18.2178044967403,15.4167796946747,21.018829298806,12.4641544900569,23.9714545034238,10.1400861779683,26.2955228155123,0.2124260369918,-2.62219344120628,3.04704551518988,-5.38867316830711,5.81352524229071,-7.27750462503721,7.70235669902081,0.5115,0.275,b1,0.60657284791809,0.360971146882809,star_platt,star_platt,NA,NA,NA,0.60657284791809,0.360971146882809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033280,Christian McCaffrey,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29.5,0.012106534600697,16.4173639657935,13.6163391637279,19.2183887678591,10.66371395911,22.171013972477,8.33964564702152,24.4950822845655,0.198757384904115,-2.51406032757212,2.91157509738035,-5.16166620998718,5.55918097979541,-6.96933580060079,7.36685057040902,0.424,0.217,b1,0.609852305851597,0.378259001110147,star_platt,star_platt,role_change_up,0.72,Juszczyk's potential return would improve McCaffrey's rushing efficiency and opportunity quality in the ground game.,0.537852305851597,0.306259001110147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033293,Aaron Jones,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-5.5,21,-0.095169666961305,13.787612167537,10.9865873654714,16.5886369696027,8.03396216085359,19.5412621742205,5.70989384876506,21.865330486309,-1.31216245817614,-3.83228773021095,1.20796281385868,-6.29183319247196,3.66750827611969,-7.971103346837,5.34677843048473,0.212,0.0685,b3,0.16675337128345,0.0645984448786582,star_platt,star_platt,NA,NA,NA,0.16675337128345,0.0645984448786582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033376,Patrick Ricard,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.25,-0.09737730994127,8.75933010813052,5.95830530606489,11.5603549101962,3.00568010144707,14.512980114814,0.681611789358548,16.8370484269025,-0.852960002817324,-2.93394016021237,1.22802015457772,-4.96489685906074,3.25897685342609,-6.35154533599054,4.64562533035589,0.072,0.0175,b3,0.0690618780508846,0.0221705727061539,star_platt,star_platt,NA,NA,NA,0.0690618780508846,0.0221705727061539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033526,Samaje Perine,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,22,-0.0582066657957139,10.2814487200029,7.48042391793725,13.0824735220685,4.52779871331943,16.0350987266863,2.20373040123091,18.3591670387749,-0.598448849540978,-2.82501994004142,1.62812224095946,-4.99806779715059,3.80117009806863,-6.48172990726087,5.28483220817891,0.1315,0.0335,b3,0.112287094810052,0.0368407300470395,star_platt,star_platt,NA,NA,NA,0.112287094810052,0.0368407300470395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0034844,Saquon Barkley,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,-0.0553080788253698,21.6918300246037,18.8908052225381,24.4928548266693,15.9381800179202,27.4454800312871,13.6141117058317,29.7695483433757,-1.1997334448673,-4.25104990238809,1.85158301265348,-7.22901755752691,4.8295506677923,-9.26224372905777,6.86277683932316,0.578,0.313,b2,0.486974579108014,0.230877856737221,star_platt,star_platt,NA,NA,NA,0.486974579108014,0.230877856737221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0034975,Justice Hill,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,28,-0.0302244544443342,9.82275815682953,7.02173335476389,12.6237829588952,4.06910815014608,15.576408163513,1.74503983805755,17.9004764756015,-0.296887506428806,-2.48097937539148,1.88720436253387,-4.61256914399491,4.01879413113729,-6.0679254830784,5.47415047022079,0.1435,0.034,b3,0.120596812746264,0.0372704729867869,star_platt,star_platt,NA,NA,NA,0.120596812746264,0.0372704729867869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035250,Devin Singletary,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.25,-0.0793906208053211,10.4298821089212,7.6288573068556,13.2309069109869,4.67623210223779,16.1835321156047,2.35216379014926,18.5076004276932,-0.828034815553569,-3.06811697833929,1.41204734723216,-5.25435112301056,3.59828149190342,-6.74701625399996,5.09094662289283,0.1315,0.0365,b3,0.112287094810052,0.0393995823488057,star_platt,star_platt,NA,NA,NA,0.112287094810052,0.0393995823488057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035261,Tony Pollard,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,-0.126960195838511,16.6261841884478,13.8251593863821,19.4272089905134,10.8725341817643,22.3798341951312,8.54846586967579,24.7039025072197,-2.11086360061248,-4.83819170162128,0.616464500396328,-7.49995916586997,3.27823196464502,-9.31729766566892,5.09557046444397,0.2855,0.114,b3,0.215325792680786,0.096795839530698,star_platt,star_platt,NA,NA,NA,0.215325792680786,0.096795839530698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
