position,tier,resid
TE,low,-0.2742399871835615
TE,low,-0.5239423018872534
TE,low,-0.29722370253967584
TE,low,1.8782814352915258
TE,low,0.7050262255566552
TE,low,-0.2823291220609011
TE,low,-1.7399643845557413
TE,low,-0.3006741045327176
TE,low,0.7118749636533247
TE,low,0.13331178645077232
TE,low,-0.3983542086140942
TE,low,-0.9260224398005855
TE,low,1.7009569612416429
TE,low,-2.9918508120940683
TE,low,-0.4268686726983819
TE,low,-0.4297137929940337
TE,low,4.1217419319876605
TE,low,-0.03864350416242789
TE,low,-2.047614755277917
TE,low,-2.252080425452796
TE,low,-0.11580624202837751
TE,low,-0.01435330414279695
TE,low,-0.5629014422436651
TE,low,-1.5150156473708223
TE,low,-1.3971081647775423
TE,low,-0.06729837179674972
TE,low,-0.5081922970417289
TE,low,0.6026073257288905
TE,low,-1.6898000349895062
TE,low,-1.7322654003890035
TE,low,-1.7976547318865426
TE,low,0.3671322724656419
TE,low,-1.008639823879397
TE,low,1.726371222171592
TE,low,-0.5221161141291891
TE,low,-1.2028185261116184
TE,low,-0.29260621675888143
TE,low,0.19252394208181586
TE,low,3.6917489422525125
TE,low,0.1742171298375719
TE,low,1.5147402517607238
TE,low,-0.5245412637384889
TE,low,4.860547940866775
TE,low,1.3268629816474815
TE,low,-1.1146098379518026
TE,low,-0.3101850169715553
TE,low,-2.1091631993515914
TE,low,1.9367977405797627
TE,low,-1.0247188054760603
TE,low,-0.3025786350106298
TE,low,-0.8342899360653174
TE,low,-0.7875857114435932
TE,low,-0.9997052874889829
TE,low,0.2561708156831423
TE,low,-1.9568324553691838
TE,low,1.552770463563431
TE,low,-0.8325939176652282
TE,low,4.831628055649214
TE,low,-2.5021038012189747
TE,low,-0.5381379898968739
TE,low,-0.16217756393433858
TE,low,-0.6021211533374251
TE,low,-1.850167568709909
TE,low,0.5404143313568633
TE,low,0.29717077696129496
TE,low,0.5240290193166389
TE,low,-3.803896672782334
TE,low,-0.18262799581999006
TE,low,-0.43225171354063696
TE,low,-0.30114578579487006
TE,low,-0.764215929013908
TE,low,-1.0086657763121436
TE,low,-0.5892831642969643
TE,low,0.7250967446041782
TE,low,-0.4494066795580761
TE,low,-0.8644174602655512
TE,low,0.08257480499735026
TE,low,3.6678913201087084
TE,low,-1.1490940522408593
TE,low,-1.77732500742033
TE,low,-1.177842380709824
TE,low,-0.14121268425832983
TE,low,-1.1398104432732377
TE,low,-1.9625360962336034
TE,low,0.08348294751162987
TE,low,-1.4870885690580562
TE,low,0.03871666412451023
TE,low,-1.171325116911644
TE,low,-1.400296094647626
TE,low,-0.08510176655412394
TE,low,-0.9980023610184037
TE,low,-3.505667028154674
TE,low,-0.9897009800970858
TE,low,5.574553023487311
TE,low,4.141136175085973
TE,low,-0.1547152865507634
TE,low,0.9626715018902723
TE,low,-1.001922192010945
TE,low,-0.6258293072437757
TE,low,-0.2988184072389664
TE,low,2.491612984751768
TE,low,0.6037355854543236
TE,low,-0.4544866105472325
TE,low,0.8153061918794634
TE,low,-3.915007234249674
TE,low,1.0368936540366762
TE,low,-0.5260472951070926
TE,low,-0.37406253876461726
TE,low,-1.915601590577948
TE,low,-0.12507708121780092
TE,low,4.599232531683724
TE,low,-0.07340496887576016
TE,low,-1.1558998647711123
TE,low,0.1959539350181203
TE,low,-0.3811834632917502
TE,low,-2.1932200055336764
TE,low,-1.030259618599584
TE,low,-0.7590297608486885
TE,low,-2.241745712356065
TE,low,-0.10969499389088158
TE,low,0.41227237323099997
TE,low,0.10045749559958345
TE,low,0.018055979283891372
TE,low,-1.101212539583207
TE,low,-0.22021494323939544
TE,low,-3.1369416078795918
TE,low,-0.05733858779250989
TE,low,-0.811857069205586
TE,low,0.2073469623345748
TE,low,-1.7461955372597173
TE,low,-0.7759937014928184
TE,low,-0.6429694858908562
TE,low,-1.0098345009316911
TE,low,0.7285642628977392
TE,low,2.2934436470160624
TE,low,-0.8719373708707162
TE,low,-0.45810822400825246
TE,low,-0.8914682547215188
TE,low,-0.4354939731212836
TE,low,4.879654608717369
TE,low,0.7272637638240665
TE,low,4.345740312937729
TE,low,-1.6688698760070588
TE,low,-0.19161030195317733
TE,low,7.640906163501257
TE,low,-0.762793845532101
TE,low,3.8558404354373907
TE,low,-0.8422741092391911
TE,low,0.2990856439101532
TE,low,0.7686757511839764
TE,low,4.473402967897382
TE,low,4.045233157620208
TE,low,-0.6752729531863657
TE,low,1.7586534725816707
TE,low,-1.5085238952093774
TE,low,-1.1712160025384546
TE,low,-0.5453192257015848
TE,low,-0.7776109148794644
TE,low,-0.9679413653552312
TE,low,1.2684115034863719
TE,low,3.923446606720026
TE,low,-0.026385366535943113
TE,low,-1.6351381285850697
TE,low,-0.7938750103884883
TE,low,-0.4254404865512521
TE,low,-1.3403875638602447
TE,low,-1.041350852256054
TE,low,0.05292367411750925
TE,low,-0.6048503006680223
TE,low,5.072807939553347
TE,low,-0.02861189136506815
TE,low,-1.5285849516676913
TE,low,-1.9301922577066364
TE,low,-0.26535895499174256
TE,low,-1.2395615059100638
TE,low,-1.416013491285477
TE,low,1.1571581761169438
TE,low,-0.7851254544033685
TE,low,1.6807286882594283
TE,low,0.7847797808133643
TE,low,-0.2524569768744144
TE,low,-0.35356551890515664
TE,low,3.3330751418857676
TE,low,-0.697749690535585
TE,low,-1.0625353606700119
TE,low,-1.219604374017512
TE,low,0.9264956734260587
TE,low,-2.477132768179465
TE,low,-2.002237470420274
TE,low,-3.9120831443712483
TE,low,0.06396425315500967
TE,low,0.8305160538618941
TE,low,1.1400703004067674
TE,low,-0.804229006191964
TE,low,3.7440268380808743
TE,low,1.3432721173309554
TE,low,-0.20870212049295664
TE,low,-0.6306948249950379
TE,low,-1.1412460065973131
TE,low,-0.23319662026173704
TE,low,0.07647903033701371
TE,low,-0.9967920766474923
TE,low,-1.4062822036119664
TE,low,-1.3778607470916133
TE,low,-0.02622931043116805
TE,low,0.7306896009575028
TE,low,-0.9570088518670304
TE,low,-0.11589518535782416
TE,low,3.158700324324368
TE,low,-1.6715229862640844
TE,low,-0.45914388121121363
TE,low,0.9622505741421767
TE,low,-0.4440586022405402
TE,low,0.06652533455909433
TE,low,-0.36805900590383456
TE,low,-0.9811119859384058
TE,low,0.21344418483451666
TE,low,1.362890490587722
TE,low,0.30592528193896656
TE,low,-1.6699697827658917
TE,low,-0.721829297314366
TE,low,-0.20582085796449986
TE,low,5.053216691120367
TE,low,1.8701316731916322
TE,low,0.0746065611492792
TE,low,0.5017620914590992
TE,low,4.552487243751428
TE,low,0.5850713421768099
TE,low,0.4118176098962628
TE,low,-2.290963978995643
TE,low,3.941763146097575
TE,low,0.9236354380927185
TE,low,0.5732048823649728
TE,low,-3.551369971275745
TE,low,1.3273485540260432
TE,low,-0.1503197916685511
TE,low,-0.7887658423248404
TE,low,-1.0303681360037853
TE,low,0.06365133115678506
TE,low,-1.0211479783566069
TE,low,-0.4785039779704857
TE,low,-0.20189628973391363
TE,low,-0.6531811037022947
TE,low,-0.24548856100657518
TE,low,-0.8751149514536166
TE,low,-0.6206105471568971
TE,low,-0.5793137415343499
TE,low,-0.3082080144667891
TE,low,0.1643984292344815
TE,low,-0.30266672194793404
TE,low,-0.44309723256917943
TE,low,0.5561782690002639
TE,low,5.170698867571767
TE,low,1.1973896708189664
TE,low,-2.0500983291676946
TE,low,-0.9620699341224298
TE,low,-1.4141988486964123
TE,low,-0.9776435564401351
TE,low,1.3017865982510812
TE,low,-1.4828080476149104
TE,low,-1.9909220778181305
TE,low,1.0870816118813622
TE,low,-3.435104250450281
TE,low,6.42516425042519
TE,low,4.629935804282129
TE,low,-0.8097679631269117
TE,low,0.27025667313498725
TE,low,3.9364180787706706
TE,low,-0.2674093268911472
TE,low,-1.9219775006983275
TE,low,0.14399627276536472
TE,low,-1.084112983938452
TE,low,-0.8317928294046938
TE,low,-0.8996727247717272
TE,low,-2.2235233844085998
TE,low,2.7208222479902573
TE,low,0.062309316609511715
TE,low,3.2401973339081125
TE,low,4.617376224414559
TE,low,-1.8372605353215414
TE,low,-1.6582983053400961
TE,low,5.086392644325309
TE,low,-0.3009534381909927
TE,low,-1.7723693073269484
TE,low,2.1426910615307686
TE,low,4.6346751314523225
TE,low,-1.20947255340015
TE,low,2.941798508969572
TE,low,-2.7049328619204123
TE,low,-0.8478781498756779
TE,low,0.823183653827926
TE,low,-1.1063209235515878
TE,low,-0.9962618090575426
TE,low,-0.9694703213380188
TE,low,-0.7966303836880452
TE,low,6.839731764214049
TE,low,-1.0751739049916018
TE,low,-0.2536715744386447
TE,low,-0.7729509541719267
TE,low,-0.6960270588619256
TE,low,0.1097070521165889
TE,low,-0.5754639505774343
TE,low,1.233148156969185
TE,low,0.2586439479932767
TE,low,-2.3537233728508142
TE,low,1.7673731109079942
TE,low,0.29544412189367364
TE,low,-1.5990902679414465
TE,low,-2.3133090793942297
TE,low,5.090923567591969
TE,low,-0.3708738978779601
TE,low,0.308151899786547
TE,low,0.17801398680544708
TE,low,6.995714870982037
TE,low,-1.0808491405936091
TE,low,0.9544042127382228
TE,low,1.8052872606906905
TE,low,-1.7084947834536068
TE,low,-0.14717235155165373
TE,low,0.32843035592636033
TE,low,-1.9831141145657425
TE,low,-0.6654527144712282
TE,low,0.6476945209492723
TE,low,-1.283226005020174
TE,low,4.223734430685157
TE,low,0.7790178510065153
TE,low,-1.66290647769131
TE,low,-1.0013856895112114
TE,low,-0.34497107233210295
TE,low,0.3987865915782191
TE,low,-0.40120442813225876
TE,low,4.709210221925646
TE,low,-0.8811719120266746
TE,low,-1.000438935831138
TE,low,-0.9968781835522517
TE,low,-0.33688179216474307
TE,low,-0.16985727096834416
TE,low,0.09567995536125769
TE,low,0.8399192158170806
TE,low,-0.025288500636110666
TE,low,-0.8506826575733912
TE,low,0.3744769397177623
TE,low,-0.5471598030882998
TE,low,-1.4085516484769813
TE,low,-0.6639186905375437
TE,low,-0.8187353850163839
TE,low,-0.2712599992499211
TE,low,0.3726436763684344
TE,low,3.757666675992386
TE,low,-0.1896249000646489
TE,low,-0.7435844454634128
TE,low,-2.5628596455520003
TE,low,-0.793314466173452
TE,low,-1.3744470213112265
TE,low,-1.2786707092161436
TE,low,-1.854683200851727
TE,low,0.039904692933258906
TE,low,-0.9871404523234327
TE,low,-1.0859442119345375
TE,low,0.7128637274053891
TE,low,-0.6750871356582486
TE,low,-0.7985996381727329
TE,low,1.3032221208834336
TE,low,-0.17901724042981418
TE,low,-0.061703053849498646
TE,low,-0.9595840394486689
TE,low,-1.917209715016039
TE,low,-2.5841023297258694
TE,low,-0.1003890475103305
TE,low,-0.8211825280297299
TE,low,0.03524507223083909
TE,low,4.147436354758703
TE,low,-0.7162800366814345
TE,low,-2.681194371243676
TE,low,-0.9883489525160928
TE,low,-0.12102147793676842
TE,low,-1.3656769480055955
TE,low,-1.7519333981441172
TE,low,0.46851737082702505
TE,low,-1.7355388128884779
TE,low,0.2545198294429141
TE,low,0.053848968992023113
TE,low,7.70262230083999
TE,low,-3.427008062843535
TE,low,-1.0138886594893517
TE,low,-0.20996246978255376
TE,low,-0.5327024106108972
TE,low,2.5822081490452597
TE,low,-1.0063339516939205
TE,low,-0.017702997828440547
TE,low,1.1886092806965616
TE,low,-0.28112391879863324
TE,low,3.1205241793776435
TE,low,-1.7202802589616695
TE,low,1.1507419595462829
TE,low,0.3765532597793366
TE,low,4.383593520411644
TE,low,-1.071448107140459
TE,low,-0.9971373588633337
TE,low,5.263749108562282
TE,low,-1.149249466905639
TE,low,0.08438147877123009
TE,low,-0.667322094840302
TE,low,0.08942983743544602
TE,low,-3.041092771264615
TE,low,-1.8492538491516972
TE,low,2.042984955115292
TE,low,0.3262540695919832
TE,low,-0.027983407190802598
TE,low,0.0932762087723238
TE,low,5.066083082839656
TE,low,-2.1058006645565066
TE,low,-2.5660270687209588
TE,low,-0.5273689194590602
TE,low,-0.9403632130220835
