player_id,season,week,pred_carry,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
00-0020531,2016,1,1.3483325428444302,0.372,0.198,TRUE,TRUE,exante_statue,0.35334008862837196,0.36538461538461536,0.3734666318019613,0.3838383838383838,0.39586512590933076,0.18214055649075428,0.18333333333333332,0.1750703983928098,0.16521739130434782,0.17057036264545122
00-0020679,2016,1,2.010377341511916,0.1885,0.075,FALSE,FALSE,exante_statue,0.18573782102611214,0.16842105263157894,0.1739343299281638,0.1702127659574468,0.17510432057152314,0.06656385447734674,0.05714285714285714,0.06448504378704593,0.058823529411764705,0.06831945602671309
00-0021429,2016,1,1.2758051932056258,0.3215,0.1635,FALSE,FALSE,exante_statue,0.30731417730442845,0.35,0.3174468527692029,0.3469387755102041,0.3395925542692308,0.14921156365443702,0.16145833333333334,0.14356283161088437,0.15625,0.14090004088957817
00-0022803,2016,1,1.417380991732328,0.327,0.162,FALSE,FALSE,exante_statue,0.31232279987009187,0.35,0.3235233618495467,0.3469387755102041,0.34228097934696766,0.1477879365536675,0.16145833333333334,0.14220127023075443,0.15625,0.14043419038867033
00-0022924,2016,1,1.2758051932056258,0.3425,0.1605,TRUE,FALSE,exante_statue,0.3264415291206272,0.35,0.3406845551432822,0.3469387755102041,0.36383736588638155,0.14636500851710227,0.16145833333333334,0.1408404116070254,0.15625,0.1383672176055725
00-0022942,2016,1,1.2992190570375677,0.417,0.2355,FALSE,FALSE,exante_statue,0.394496786494756,0.36538461538461536,0.42365563531694117,0.3838383838383838,0.4488396764694786,0.21830945769528443,0.24,0.20972646342691112,0.17543859649122806,0.2021779235954753
00-0023436,2016,1,3.91951585454979,0.5,0.2935,TRUE,TRUE,exante_statue,0.47109470575364765,0.36538461538461536,0.5161736910480426,0.3838383838383838,0.4677128030780641,0.2749452724674731,0.25,0.264145791095212,0.3333333333333333,0.2760053068164132
00-0023459,2016,1,3.5328036899690476,0.394,0.202,TRUE,FALSE,exante_statue,0.37343761536666065,0.36538461538461536,0.397986141773706,0.3838383838383838,0.36158446322845733,0.18598053062089956,0.18333333333333332,0.17874694448671796,0.16521739130434782,0.18920963703049185
00-0023682,2016,1,2.9996725168540768,0.402,0.212,FALSE,FALSE,exante_statue,0.3807563363651448,0.36538461538461536,0.40691192524758696,0.3838383838383838,0.3846399824176715,0.19559969062189722,0.18333333333333332,0.18795941235073296,0.17543859649122806,0.1943386667179258
00-0024226,2016,1,2.3563559535606475,0.346,0.178,FALSE,FALSE,exante_statue,0.3296306716453586,0.35,0.3445664187228035,0.3469387755102041,0.33957994196381736,0.16300866096166952,0.1625,0.15676060932530975,0.16521739130434782,0.15985025916076687
00-0026143,2016,1,1.8561717384254328,0.3905,0.209,TRUE,FALSE,exante_statue,0.37023757203521557,0.36538461538461536,0.3940824338256588,0.3838383838383838,0.4030338904006652,0.1927110864409256,0.18333333333333332,0.18519251424460506,0.17543859649122806,0.18347437937373243
