position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
QB,00-0036389,Jalen Hurts,7.305637619241469,start,0.4945,0.491,0.003500000000000003
QB,00-0034857,Josh Allen,4.905400160000398,start,0.476,0.4715,0.004500000000000004
QB,00-0034796,Lamar Jackson,5.271105213551035,start,0.4675,0.413,0.05450000000000005
QB,00-0039732,Bo Nix,4.306103225900639,start,0.463,0.4595,0.003500000000000003
QB,00-0036355,Justin Herbert,4.1428767863866724,start,0.427,0.382,0.044999999999999984
QB,00-0033873,Patrick Mahomes,2.558512903000231,start,0.4125,0.383,0.02949999999999997
QB,00-0040691,Jaxson Dart,6.214817208292497,start,0.3795,0.338,0.04149999999999998
QB,00-0039851,Drake Maye,3.505586264199673,start,0.3705,0.346,0.024500000000000022
QB,00-0033106,Jared Goff,1.356941984105742,start,0.359,0.368,-0.009000000000000008
QB,00-0035710,Daniel Jones,4.693439485157125,start,0.3495,0.3605,-0.01100000000000001
QB,00-0034855,Baker Mayfield,2.8713947904057253,start,0.314,0.2985,0.015500000000000014
QB,00-0034869,Sam Darnold,2.1003611888902163,start,0.312,0.311,0.0010000000000000009
QB,00-0039163,C.J. Stroud,2.737980381669798,start,0.304,0.2895,0.014500000000000013
QB,00-0037834,Brock Purdy,2.7016226376426977,start,0.3035,0.2905,0.013000000000000012
QB,00-0039918,Caleb Williams,3.1961095815250653,start,0.302,0.2675,0.034499999999999975
QB,00-0036264,Jordan Love,1.6681479746882013,start,0.29,0.288,0.0020000000000000018
QB,00-0030565,Geno Smith,3.1197186638592207,start,0.2795,0.268,0.01150000000000001
QB,00-0033077,Dak Prescott,1.9676810857645792,start,0.2775,0.277,5.000000000000004e-4
QB,00-0026498,Matthew Stafford,1.290151063040745,start,0.267,0.279,-0.01200000000000001
QB,00-0036971,Trevor Lawrence,3.5582104992247463,start,0.261,0.248,0.013000000000000012
QB,00-0040676,Cam Ward,3.464693844020883,start,0.252,0.191,0.061
QB,00-0036212,Tua Tagovailoa,1.211204888724618,start,0.2415,0.2195,0.021999999999999992
QB,00-0033119,Jacoby Brissett,2.0907931573745047,start,0.215,0.203,0.011999999999999983
QB,00-0036442,Joe Burrow,1.6519845674959732,start,0.213,0.2355,-0.022499999999999992
QB,00-0029604,Kirk Cousins,1.101419671358018,start,0.205,0.1715,0.033499999999999974
QB,00-0040743,Tyler Shough,3.199536294880679,start,0.203,0.2095,-0.006499999999999978
QB,00-0039150,Bryce Young,2.7978580867737133,start,0.1975,0.2115,-0.013999999999999985
QB,00-0028118,Tyrod Taylor,4.571299456367588,start,0.1925,0.197,-0.004500000000000004
QB,00-0023459,Aaron Rodgers,1.2397377850257245,start,0.1745,0.1955,-0.02100000000000002
QB,00-0032268,Marcus Mariota,3.984849237665608,start,0.166,0.1895,-0.023499999999999993
QB,00-0040668,Shedeur Sanders,1.9404455670118406,start,0.1255,0.1355,-0.010000000000000009
QB,00-0040494,Max Brosmer,1.6455577995834532,start,0.0525,0.0785,-0.026000000000000002
RB,00-0036223,Jonathan Taylor,22.7765397758502,start,0.6215,0.5785,0.04300000000000004
RB,00-0033280,Christian McCaffrey,21.906566889929024,start,0.591,0.55,0.040999999999999925
RB,00-0040122,Ashton Jeanty,22.396830931292904,start,0.577,0.5825,-0.00550000000000006
RB,00-0034844,Saquon Barkley,20.598951962116086,start,0.5445,0.5335,0.01100000000000001
RB,00-0038597,Chase Brown,19.727551937287625,start,0.522,0.503,0.019000000000000017
RB,00-0038542,Bijan Robinson,20.19630633377866,start,0.5125,0.4995,0.012999999999999956
RB,00-0039040,De'Von Achane,20.111792069504,start,0.5125,0.528,-0.01550000000000007
RB,00-0037248,James Cook,19.225292968439195,start,0.505,0.4795,0.025500000000000023
RB,00-0039139,Jahmyr Gibbs,18.916683208541937,start,0.4975,0.4895,0.008000000000000007
RB,00-0040734,TreVeyon Henderson,18.68305354064956,start,0.474,0.488,-0.014000000000000012
RB,00-0039361,Bucky Irving,18.999376824382622,start,0.4735,0.473,5.000000000000004e-4
RB,00-0036997,Javonte Williams,19.601918916860868,start,0.446,0.474,-0.02799999999999997
RB,00-0038120,Breece Hall,19.21508706403786,start,0.445,0.491,-0.045999999999999985
RB,00-0032764,Derrick Henry,18.06394224835539,start,0.437,0.434,0.0030000000000000027
RB,00-0033923,Kareem Hunt,17.526632086199374,start,0.4345,0.4755,-0.04099999999999998
RB,00-0036139,Rico Dowdle,18.559519381437273,start,0.4215,0.4215,0
RB,00-0040784,Quinshon Judkins,18.086067354755713,start,0.4145,0.428,-0.013500000000000012
RB,00-0036973,Travis Etienne,18.16713190537845,start,0.412,0.4175,-0.005500000000000005
RB,00-0037840,Kyren Williams,17.862472835925352,start,0.3985,0.398,5.000000000000004e-4
RB,00-0039384,Tyrone Tracy Jr.,16.754736035532876,start,0.3865,0.362,0.024500000000000022
RB,00-0040583,Woody Marks,17.144104848223883,start,0.3845,0.391,-0.006500000000000006
RB,00-0039391,Kimani Vidal,18.428068399526538,start,0.383,0.412,-0.02899999999999997
RB,00-0035261,Tony Pollard,16.676661213541212,start,0.3645,0.37,-0.005500000000000005
RB,00-0033293,Aaron Jones,16.659384847493456,start,0.363,0.351,0.01200000000000001
RB,00-0036275,D'Andre Swift,17.5815038205834,start,0.353,0.3695,-0.016500000000000015
RB,00-0035700,Josh Jacobs,17.64933209184448,start,0.3515,0.426,-0.07450000000000001
RB,00-0037228,Jaylen Warren,15.724020549328287,start,0.3485,0.3775,-0.029000000000000026
RB,00-0038134,Kenneth Walker III,15.83927522930842,start,0.3275,0.3405,-0.013000000000000012
RB,00-0037157,Bam Knight,15.238481991741937,start,0.3195,0.3305,-0.01100000000000001
RB,00-0037256,Rachaad White,15.348725474802112,start,0.318,0.3105,0.007500000000000007
RB,00-0036875,Rhamondre Stevenson,15.392830656767233,start,0.3125,0.306,0.006500000000000006
RB,00-0037197,Isiah Pacheco,15.298182748367205,start,0.2855,0.2725,0.012999999999999956
RB,00-0040236,Kyle Monangai,14.071145086045082,start,0.2485,0.2495,-0.0010000000000000009
RB,00-0035685,David Montgomery,13.07521831706085,start,0.2365,0.245,-0.008500000000000008
RB,00-0035250,Devin Singletary,13.35587501847268,start,0.229,0.2375,-0.00849999999999998
RB,00-0039165,Zach Charbonnet,12.918628578041568,start,0.227,0.2415,-0.014499999999999985
RB,00-0039738,Blake Corum,12.9866479917546,start,0.219,0.214,0.0050000000000000044
RB,00-0039032,Tyjae Spears,12.235304343738079,start,0.202,0.218,-0.015999999999999986
RB,00-0033526,Samaje Perine,11.207806283655833,start,0.2005,0.1685,0.032
RB,00-0040730,RJ Harvey,11.841969958710118,start,0.1855,0.1845,0.0010000000000000009
RB,00-0037525,Jordan Mason,12.05468455692192,start,0.1825,0.171,0.011499999999999982
RB,00-0034791,Nick Chubb,11.60532715708992,start,0.176,0.172,0.0040000000000000036
RB,00-0040719,Bhayshul Tuten,11.001824865014367,start,0.173,0.1485,0.024499999999999994
RB,00-0036919,Kenneth Gainwell,11.371634144376408,start,0.168,0.162,0.006000000000000005
RB,00-0037263,Tyler Allgeier,10.829783888427436,start,0.166,0.159,0.007000000000000006
RB,00-0037746,Brian Robinson,10.71025267718246,start,0.166,0.148,0.018000000000000016
RB,00-0038611,Chris Rodriguez Jr.,11.069006745214462,start,0.151,0.1645,-0.013500000000000012
RB,00-0036924,Michael Carter,11.06086640678407,start,0.1485,0.1745,-0.025999999999999995
RB,00-0040202,Devin Neal,11.558858777680957,start,0.1445,0.15,-0.005500000000000005
RB,00-0038397,Evan Hull,10.584776107908954,start,0.138,0.1215,0.016500000000000015
RB,00-0036555,Chuba Hubbard,10.598191153511651,start,0.132,0.1365,-0.004500000000000004
RB,00-0036755,Jaret Patterson,10.101011820893515,start,0.1305,0.127,0.003500000000000003
RB,00-0038794,Jaleel McLaughlin,9.837901124703459,start,0.129,0.117,0.011999999999999997
RB,00-0039875,Ray Davis,8.864906109715083,start,0.117,0.0985,0.018500000000000003
