position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
QB,00-0036389,Jalen Hurts,7.305637619241469,start,0.4965,0.491,0.005500000000000005
QB,00-0034857,Josh Allen,4.905400160000398,start,0.475,0.4715,0.003500000000000003
QB,00-0034796,Lamar Jackson,5.271105213551035,start,0.463,0.413,0.050000000000000044
QB,00-0039732,Bo Nix,4.306103225900639,start,0.462,0.4595,0.0025000000000000022
QB,00-0036355,Justin Herbert,4.1428767863866724,start,0.4305,0.382,0.04849999999999999
QB,00-0033873,Patrick Mahomes,2.558512903000231,start,0.412,0.383,0.02899999999999997
QB,00-0040691,Jaxson Dart,6.214817208292497,start,0.3855,0.338,0.04749999999999999
QB,00-0039851,Drake Maye,3.505586264199673,start,0.3715,0.346,0.025500000000000023
QB,00-0033106,Jared Goff,1.356941984105742,start,0.3595,0.368,-0.008500000000000008
QB,00-0035710,Daniel Jones,4.693439485157125,start,0.3525,0.3605,-0.008000000000000007
QB,00-0034869,Sam Darnold,2.1003611888902163,start,0.3155,0.311,0.004500000000000004
QB,00-0034855,Baker Mayfield,2.8713947904057253,start,0.3115,0.2985,0.013000000000000012
QB,00-0039163,C.J. Stroud,2.737980381669798,start,0.302,0.2895,0.012500000000000011
QB,00-0039918,Caleb Williams,3.1961095815250653,start,0.3015,0.2675,0.033999999999999975
QB,00-0037834,Brock Purdy,2.7016226376426977,start,0.297,0.2905,0.006500000000000006
QB,00-0036264,Jordan Love,1.6681479746882013,start,0.292,0.288,0.0040000000000000036
QB,00-0033077,Dak Prescott,1.9676810857645792,start,0.2845,0.277,0.007499999999999951
QB,00-0030565,Geno Smith,3.1197186638592207,start,0.283,0.268,0.014999999999999958
QB,00-0026498,Matthew Stafford,1.290151063040745,start,0.2625,0.279,-0.016500000000000015
QB,00-0036971,Trevor Lawrence,3.5582104992247463,start,0.254,0.248,0.006000000000000005
QB,00-0040676,Cam Ward,3.464693844020883,start,0.253,0.191,0.062
QB,00-0036212,Tua Tagovailoa,1.211204888724618,start,0.2395,0.2195,0.01999999999999999
QB,00-0036442,Joe Burrow,1.6519845674959732,start,0.215,0.2355,-0.02049999999999999
QB,00-0029604,Kirk Cousins,1.101419671358018,start,0.2115,0.1715,0.03999999999999998
QB,00-0040743,Tyler Shough,3.199536294880679,start,0.206,0.2095,-0.003500000000000003
QB,00-0033119,Jacoby Brissett,2.0907931573745047,start,0.202,0.203,-0.0010000000000000009
QB,00-0028118,Tyrod Taylor,4.571299456367588,start,0.1975,0.197,5.000000000000004e-4
QB,00-0039150,Bryce Young,2.7978580867737133,start,0.1915,0.2115,-0.01999999999999999
QB,00-0023459,Aaron Rodgers,1.2397377850257245,start,0.179,0.1955,-0.016500000000000015
QB,00-0032268,Marcus Mariota,3.984849237665608,start,0.166,0.1895,-0.023499999999999993
QB,00-0040668,Shedeur Sanders,1.9404455670118406,start,0.1235,0.1355,-0.01200000000000001
QB,00-0040494,Max Brosmer,1.6455577995834532,start,0.051,0.0785,-0.027500000000000004
RB,00-0036223,Jonathan Taylor,23.02621075676094,start,0.6195974460942759,0.6104227920333751,0.009174654060900789
RB,00-0033280,Christian McCaffrey,21.69238173396781,start,0.5752079030904413,0.5735979808948417,0.0016099221955996335
RB,00-0040122,Ashton Jeanty,22.46473615346317,start,0.5631395596436886,0.5801452205037044,-0.01700566086001587
RB,00-0034844,Saquon Barkley,20.95786936620776,start,0.5310354086975116,0.5489608767123002,-0.01792546801478856
RB,00-0038542,Bijan Robinson,20.479792522714106,start,0.5260293041063474,0.5063750619854875,0.019654242120859866
RB,00-0038597,Chase Brown,19.7100339000347,start,0.5080298556274178,0.5188804279264018,-0.010850572298984007
RB,00-0039040,De'Von Achane,20.591113109567093,start,0.5070309156401867,0.486899488173731,0.02013142746645563
RB,00-0039139,Jahmyr Gibbs,19.144612217575173,start,0.49854427867688744,0.4824107738616533,0.016133504815234123
RB,00-0038120,Breece Hall,19.8419372859761,start,0.4870747091348936,0.4864006378087204,6.740713261731979e-4
RB,00-0040734,TreVeyon Henderson,19.350403018737826,start,0.4835867777751178,0.4829094156146226,6.773621604952429e-4
RB,00-0037248,James Cook,19.14985527363657,start,0.4721356109737606,0.48889515068550066,-0.016759539711740046
RB,00-0036997,Javonte Williams,20.21707108146007,start,0.46616665500367105,0.4460799583809484,0.020086696622722666
RB,00-0039361,Bucky Irving,18.633570786556586,start,0.4547367672773702,0.44458985181825034,0.010146915459119887
RB,00-0036973,Travis Etienne,18.535376182006313,start,0.43241398258562824,0.40790664108498054,0.024507341500647706
RB,00-0032764,Derrick Henry,18.204890761596054,start,0.43043228254312815,0.44955777253169066,-0.019125489988562505
