position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
RB,00-0023500,2016,1,14.23519365367932,0.2855,0.1235,FALSE,FALSE,exante_high,0.2645331733815508,0.24022346368715083,0.24494236906086528,0.23214285714285715,0.24004481628035068,0.13695934366546336,0.125,0.1286137028132917,0.12403100775193798,0.09932922757421304
RB,00-0023564,2016,1,13.302703417997533,0.241,0.092,FALSE,FALSE,exante_mid,0.227291719813187,0.21379310344827587,0.2060758470571261,0.2361111111111111,0.21103475964752777,0.10899758249796794,0.10714285714285714,0.0858617238266188,0.10655737704918032,0.0888707885131602
RB,00-0024242,2016,1,14.31799599156929,0.2595,0.0945,TRUE,TRUE,exante_high,0.24280505136157007,0.21379310344827587,0.21976384493923098,0.19444444444444445,0.2372959099176186,0.11128458064736876,0.10714285714285714,0.0997338934913256,0.12,0.10921373493028066
RB,00-0025394,2016,1,14.220221929983923,0.264,0.108,FALSE,FALSE,exante_high,0.24657092625412744,0.21379310344827587,0.2240927853747739,0.19444444444444445,0.23583456099396502,0.12341834840772466,0.10714285714285714,0.11322607795382644,0.12,0.10298625566374871
RB,00-0026019,2016,1,13.324810520490402,0.2285,0.0815,TRUE,TRUE,exante_mid,0.216774546088517,0.21,0.1976320018189476,0.1978021978021978,0.20923362544513385,0.09923678078530886,0.09523809523809523,0.08004585272702264,0.1,0.09245014608366488
RB,00-0026153,2016,1,14.402516824078916,0.2775,0.1065,FALSE,FALSE,exante_high,0.25785457655975885,0.24022346368715083,0.23715260480147643,0.23214285714285715,0.24259075011682626,0.12208696951690347,0.10714285714285714,0.11173134090401694,0.12,0.10742052967054785
RB,00-0026184,2016,1,14.181090637961558,0.277,0.113,TRUE,TRUE,exante_high,0.2574369890427166,0.24022346368715083,0.23666698225379873,0.23214285714285715,0.23726357474031545,0.1278283592228397,0.10714285714285714,0.11820112074855772,0.12,0.10080711826522126
RB,00-0026289,2016,1,13.302268054809904,0.266,0.1095,FALSE,FALSE,exante_mid,0.24824383638158595,0.21379310344827587,0.2228419176364114,0.2857142857142857,0.2153966379365794,0.12474580226890673,0.10714285714285714,0.0950349686461145,0.10655737704918032,0.08444552078191604
RB,00-0026373,2016,1,13.38594010708788,0.229,0.094,FALSE,FALSE,exante_mid,0.21719587064474521,0.21,0.19797070176105616,0.1978021978021978,0.21064143647422282,0.1108282490466509,0.10714285714285714,0.08694057111717592,0.10655737704918032,0.08989732743159397
RB,00-0026796,2016,1,13.324810520490402,0.2155,0.0725,FALSE,FALSE,exante_mid,0.20579901720039265,0.21,0.18879442023474594,0.1978021978021978,0.20678873877398798,0.09064561393911297,0.06209850107066381,0.07482749775537956,0.05764411027568922,0.09556292062288227
RB,00-0027029,2016,1,14.192672315475871,0.2525,0.098,TRUE,FALSE,exante_high,0.2369415107715122,0.21379310344827587,0.21305461036875079,0.19444444444444445,0.2330688445640646,0.11446437927778208,0.10714285714285714,0.1032406874356506,0.12,0.10529926047510235
RB,00-0027155,2016,1,13.38594010708788,0.254,0.1015,FALSE,FALSE,exante_mid,0.23819858615547518,0.21379310344827587,0.2148115629768833,0.2361111111111111,0.21515279120758857,0.11761965546115373,0.10714285714285714,0.09091308583200111,0.10655737704918032,0.0879104466139717
RB,00-0027325,2016,1,13.470962325460576,0.263,0.1005,FALSE,FALSE,exante_mid,0.24573428840876105,0.21379310344827587,0.2208369274618416,0.2857142857142857,0.21859791659982974,0.11672057999518866,0.10714285714285714,0.09038977322550881,0.10655737704918032,0.08977558898815005
RB,00-0027791,2016,1,13.373923066385938,0.246,0.098,FALSE,FALSE,exante_mid,0.23149006048837917,0.21379310344827587,0.20944075063785894,0.2361111111111111,0.21347400733378238,0.11446437927778208,0.10714285714285714,0.0890731297651263,0.10655737704918032,0.0885888226778113
RB,00-0027864,2016,1,14.220221929983923,0.2855,0.117,FALSE,FALSE,exante_high,0.2645331733815508,0.24022346368715083,0.24494236906086528,0.23214285714285715,0.23969073301337268,0.13132681710337354,0.10714285714285714,0.12217323954018511,0.12,0.10060878806335424
RB,00-0027966,2016,1,14.23180360749824,0.2785,0.104,FALSE,FALSE,exante_high,0.25868968551046023,0.24022346368715083,0.23812428915515732,0.23214285714285715,0.23872381720356547,0.1198590658269849,0.10714285714285714,0.10923775658466138,0.12,0.10436882367940647
RB,00-0027994,2016,1,14.181090637961558,0.257,0.1035,FALSE,FALSE,exante_high,0.24071173572290752,0.21379310344827587,0.21736422211413217,0.19444444444444445,0.23363600411846044,0.1194121168691934,0.10714285714285714,0.10873868050354349,0.12,0.10341003244786183
RB,00-0028009,2016,1,14.394437172084311,0.241,0.0865,TRUE,TRUE,exante_high,0.227291719813187,0.21379310344827587,0.20209873894303568,0.19444444444444445,0.23557566357172008,0.10391738868263947,0.10606060606060606,0.09169316710058571,0,0.11376008252192407
RB,00-0028064,2016,1,13.302703417997533,0.261,0.1065,FALSE,FALSE,exante_mid,0.24406063399938374,0.21379310344827587,0.21949935131088286,0.2857142857142857,0.21454904734979194,0.12208696951690347,0.10714285714285714,0.0935022916040258,0.10655737704918032,0.08515028343518263
RB,00-0028202,2016,1,13.470962325460576,0.264,0.101,FALSE,FALSE,exante_mid,0.24657092625412744,0.21379310344827587,0.22150543681146298,0.2857142857142857,0.21877147240719352,0.11717035753751197,0.10714285714285714,0.09065166445506068,0.10655737704918032,0.08964564335018249
