position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
RB,00-0023500,2016,1,14.232839272721574,0.293,0.1215,FALSE,FALSE,exante_high,0.27044966966064676,0.2556390977443609,0.2609550493742606,0.24375,0.22542389499114548,0.1353755394952609,0.136986301369863,0.13537806591763377,0.13909774436090225,0.09940028933505243
RB,00-0023564,2016,1,12.893313085985824,0.2335,0.0765,FALSE,FALSE,exante_mid,0.22130964169558073,0.20238095238095238,0.19386714691679752,0.21428571428571427,0.19058370447286194,0.0954258016029307,0.09090909090909091,0.07730116888153624,0.08823529411764706,0.08647473938957927
RB,00-0024242,2016,1,14.5115847536991,0.2475,0.1015,TRUE,TRUE,exante_high,0.23292450202020357,0.22340425531914893,0.21881378055909914,0.24375,0.24378525124549708,0.11814253971634617,0.1,0.11686449318125988,0.1111111111111111,0.11193156469547062
RB,00-0025394,2016,1,14.351865596361264,0.2585,0.102,FALSE,FALSE,exante_high,0.24202316654354372,0.22340425531914893,0.22894668967280757,0.24375,0.2357691750011981,0.1185823238302993,0.1,0.11733471585813514,0.1111111111111111,0.10801413842459456
RB,00-0026019,2016,1,13.441756233759182,0.2115,0.0785,TRUE,TRUE,exante_mid,0.20295848912394077,0.1797752808988764,0.18613690330525012,0.18115942028985507,0.21256582720726958,0.09730242625248377,0.09090909090909091,0.07746635407550458,0.08823529411764706,0.09662804074835975
RB,00-0026153,2016,1,14.46810021831404,0.2585,0.1085,FALSE,FALSE,exante_high,0.24202316654354372,0.22340425531914893,0.22894668967280757,0.24375,0.24005752333768587,0.12425526638359286,0.136986301369863,0.12341126985102435,0.13909774436090225,0.10852705450247618
RB,00-0026184,2016,1,14.15848146041708,0.276,0.121,TRUE,TRUE,exante_high,0.25645939824353864,0.2556390977443609,0.24513950047252572,0.24375,0.22565790603245198,0.13495295312831662,0.136986301369863,0.13492205220431833,0.13909774436090225,0.0979529562469189
RB,00-0026289,2016,1,12.920834534972508,0.2295,0.0805,FALSE,FALSE,exante_mid,0.21798284278834984,0.20238095238095238,0.19248380585289643,0.21428571428571427,0.19213631682337734,0.0991675378046165,0.09090909090909091,0.07762804530865063,0.08823529411764706,0.08557457402306021
RB,00-0026373,2016,1,13.184510915873751,0.239,0.0945,FALSE,FALSE,exante_mid,0.22587774465649016,0.20238095238095238,0.19575465792706112,0.21428571428571427,0.1989329402729048,0.11193102546187436,0.1,0.07867479383651603,0.09859154929577464,0.08603215071532447
RB,00-0026796,2016,1,13.441756233759182,0.216,0.0825,FALSE,FALSE,exante_mid,0.20672347858681633,0.1797752808988764,0.1877435028705157,0.18181818181818182,0.21168343130723402,0.10102152262003836,0.09090909090909091,0.07778641042147655,0.08823529411764706,0.095100125804364
RB,00-0027029,2016,1,14.04160829955697,0.249,0.1015,TRUE,FALSE,exante_high,0.23416652864098522,0.22340425531914893,0.2201934815264605,0.24375,0.22631140937228753,0.11814253971634617,0.1,0.11686449318125988,0.1111111111111111,0.10122462882227327
RB,00-0027155,2016,1,13.213305826059688,0.2465,0.0945,FALSE,FALSE,exante_mid,0.23209624098444734,0.22340425531914893,0.19830289911075108,0.21428571428571427,0.19858482170200653,0.11193102546187436,0.1,0.07867479383651603,0.09859154929577464,0.08657582501882337
RB,00-0027325,2016,1,13.48832961928144,0.255,0.0955,FALSE,FALSE,exante_mid,0.2391304517963174,0.22340425531914893,0.20115775358682436,0.21428571428571427,0.20617788393195705,0.11282481520280276,0.1,0.07874454833241529,0.09859154929577464,0.09161091073080979
RB,00-0027791,2016,1,13.03336414184056,0.2435,0.0935,FALSE,FALSE,exante_mid,0.22961025568872478,0.22340425531914893,0.19728702862704267,0.21428571428571427,0.19331987561875819,0.11103500713687622,0.1,0.07860443239741259,0.09859154929577464,0.0835214832160882
RB,00-0027864,2016,1,14.16669074937481,0.2735,0.11,FALSE,FALSE,exante_high,0.2543995458488759,0.2556390977443609,0.24282079324657405,0.24375,0.22638289820010216,0.12555318128588944,0.136986301369863,0.1248043097986877,0.13909774436090225,0.10128099271949866
RB,00-0027966,2016,1,14.153283002998606,0.271,0.1085,FALSE,FALSE,exante_high,0.25233894263451584,0.2556390977443609,0.24050390455332776,0.24375,0.226340810264447,0.12425526638359286,0.136986301369863,0.12341126985102435,0.13909774436090225,0.10144650929957372
RB,00-0027994,2016,1,14.239219300811715,0.266,0.1015,FALSE,FALSE,exante_high,0.2482153142809393,0.25,0.23587557708979578,0.24375,0.23030624330554983,0.11814253971634617,0.1,0.11686449318125988,0.1111111111111111,0.10561125237263272
RB,00-0028009,2016,1,14.417350265588722,0.266,0.101,TRUE,TRUE,exante_high,0.2482153142809393,0.25,0.23587557708979578,0.24375,0.23679441218165034,0.11770225219927005,0.1,0.11639385798955415,0.1111111111111111,0.10988343425165917
RB,00-0028064,2016,1,12.979338285138471,0.2545,0.087,FALSE,FALSE,exante_mid,0.23871703744331274,0.22340425531914893,0.20099074344736892,0.21428571428571427,0.1898208196579129,0.1051541718895775,0.09090909090909091,0.07813136188414933,0.08823529411764706,0.08451385706388667
RB,00-0028202,2016,1,13.48832961928144,0.2735,0.11,FALSE,FALSE,exante_mid,0.2543995458488759,0.2556390977443609,0.20726350952672004,0.3125,0.2031230744725084,0.12555318128588944,0.136986301369863,0.07969476397510399,0.09859154929577464,0.08742439145056483
RB,00-0029141,2016,1,13.231717633498857,0.232,0.079,FALSE,FALSE,exante_mid,0.22006255527041177,0.20238095238095238,0.19334946650991258,0.21428571428571427,0.20169982897510355,0.09776976803821166,0.09090909090909091,0.07750709767398076,0.08823529411764706,0.0921380504914373
RB,00-0029205,2016,1,13.004683261334309,0.223,0.083,FALSE,FALSE,exante_mid,0.2125680058598757,0.20238095238095238,0.19021572602976605,0.21428571428571427,0.19594961503158584,0.10148332358885304,0.09090909090909091,0.07782550052417893,0.08823529411764706,0.08629831224260578
RB,00-0029613,2016,1,14.123804764999305,0.293,0.1255,FALSE,FALSE,exante_high,0.27044966966064676,0.2556390977443609,0.2609550493742606,0.24375,0.2215734299910181,0.13874252445026167,0.136986301369863,0.13901474463385907,0.13909774436090225,0.09603604812859008
RB,00-0029615,2016,1,13.078487932972278,0.249,0.102,TRUE,FALSE,exante_mid,0.23416652864098522,0.22340425531914893,0.19914608981068996,0.21428571428571427,0.19384115878816136,0.1185823238302993,0.1,0.0791839834592731,0.09859154929577464,0.0819545362668483
RB,00-0029854,2016,1,13.204684448080195,0.223,0.076,TRUE,TRUE,exante_mid,0.2125680058598757,0.20238095238095238,0.19021572602976605,0.21428571428571427,0.2024411555479225,0.09495479916972727,0.09090909090909091,0.07725930576323636,0.08823529411764706,0.09274333892474823
RB,00-0030107,2016,1,13.03336414184056,0.231,0.079,TRUE,TRUE,exante_mid,0.21923085770483441,0.20238095238095238,0.19300363501646559,0.21428571428571427,0.19545314940739894,0.09776976803821166,0.09090909090909091,0.07750709767398076,0.08823529411764706,0.08824151826033623
RB,00-0030404,2016,1,13.421754999392158,0.2355,0.089,FALSE,FALSE,exante_mid,0.2229715830379529,0.20238095238095238,0.19455542723577302,0.21428571428571427,0.20736428079711455,0.10697442751099999,0.1,0.0782799410038553,0.08823529411764706,0.09239496399747217
RB,00-0030414,2016,1,13.213305826059688,0.2495,0.0965,TRUE,TRUE,exante_mid,0.23458044174833356,0.22340425531914893,0.19931436827616897,0.21428571428571427,0.19808050788193263,0.11371640915340318,0.1,0.07881370833124483,0.09859154929577464,0.0859804797135272
RB,00-0030432,2016,1,14.239219300811715,0.2775,0.12,FALSE,FALSE,exante_high,0.2576949666531999,0.2556390977443609,0.24653159829846863,0.24375,0.22828120588088993,0.13410661190361584,0.136986301369863,0.13400905162476265,0.13909774436090225,0.0999509076812471
RB,00-0030456,2016,1,14.37386573020366,0.27,0.1185,FALSE,FALSE,exante_high,0.2515144816784809,0.2556390977443609,0.2395776579465326,0.24375,0.23447655696326616,0.1328341418202219,0.136986301369863,0.13263708898860596,0.13909774436090225,0.10331957315117024
RB,00-0030485,2016,1,14.029570276888926,0.2915,0.1285,FALSE,FALSE,exante_high,0.26921622852066335,0.2556390977443609,0.259556162897145,0.24375,0.2185277970212249,0.14125225735770217,0.136986301369863,0.1417292967474214,0.13909774436090225,0.0933454218700318
RB,00-0030513,2016,1,13.0465427865124,0.2255,0.0945,FALSE,FALSE,exante_mid,0.21465197048660994,0.20238095238095238,0.19109110053719508,0.21428571428571427,0.1968467432832841,0.11193102546187436,0.1,0.07867479383651603,0.09859154929577464,0.08346988335170086
RB,00-0030656,2016,1,13.103372425110017,0.225,0.087,TRUE,FALSE,exante_mid,0.21423531376779162,0.20238095238095238,0.19091633406010433,0.21428571428571427,0.1987713898922146,0.1051541718895775,0.09090909090909091,0.07813136188414933,0.08823529411764706,0.0868401940935911
RB,00-0030668,2016,1,13.084960617670848,0.264,0.093,FALSE,FALSE,exante_mid,0.24656489769841805,0.22340425531914893,0.20414541602068267,0.2222222222222222,0.19163256316574392,0.11058615180020184,0.1,0.07856902007814591,0.09859154929577464,0.08462129207880179
RB,00-0031045,2016,1,14.37386573020366,0.284,0.1055,TRUE,TRUE,exante_high,0.2630463627590902,0.2556390977443609,0.25257160085463265,0.24375,0.23201107634406706,0.12164700955849303,0.1,0.1206149486241641,0.1111111111111111,0.10734061068856497
RB,00-0031062,2016,1,13.378270464007096,0.2685,0.1115,FALSE,FALSE,exante_mid,0.2502775463721421,0.2556390977443609,0.2056267365974243,0.3125,0.2003203242363923,0.1268470638263511,0.136986301369863,0.0797871991680752,0.09859154929577464,0.08495771961530517
RB,00-0031285,2016,1,12.850427101610318,0.23,0.0865,FALSE,FALSE,exante_mid,0.21839891081614174,0.20238095238095238,0.19265722751246525,0.21428571428571427,0.18983656705631644,0.104697557331444,0.09090909090909091,0.07809377581420703,0.08823529411764706,0.08231148037171876
RB,00-0031301,2016,1,14.37386573020366,0.2805,0.1135,FALSE,FALSE,exante_high,0.26016537324414124,0.2556390977443609,0.24931776075333514,0.24375,0.23261862604798542,0.1285661050632495,0.136986301369863,0.1280418970723527,0.13909774436090225,0.10480244097318674
RB,00-0031375,2016,1,14.210424390625782,0.2825,0.114,FALSE,FALSE,exante_high,0.2618117983490021,0.2556390977443609,0.2511766602836843,0.24375,0.2263929502243937,0.12899478882041812,0.136986301369863,0.12850297516062958,0.13909774436090225,0.10104028031909017
RB,00-0031390,2016,1,14.029570276888926,0.297,0.103,FALSE,FALSE,exante_high,0.2737380966723026,0.2556390977443609,0.26468863485134814,0.24375,0.21763727843053188,0.1194603959464969,0.1,0.11827393448907475,0.1111111111111111,0.10047995393812091
RB,00-0031569,2016,1,13.33169707848484,0.215,0.079,FALSE,FALSE,exante_mid,0.20588735940414235,0.1797752808988764,0.18738768494110297,0.18181818181818182,0.2081624737808684,0.09776976803821166,0.09090909090909091,0.07750709767398076,0.08823529411764706,0.09416014560531666
RB,00-0031897,2016,1,13.084960617670848,0.2675,0.103,FALSE,FALSE,exante_mid,0.24945275624983074,0.2556390977443609,0.2052982425998426,0.3125,0.1910852742195545,0.1194603959464969,0.1,0.07924955803025932,0.09859154929577464,0.08180451499853059
RB,00-0031939,2016,1,14.417350265588722,0.2605,0.098,FALSE,FALSE,exante_high,0.24367524705067198,0.22340425531914893,0.23079279851869422,0.24375,0.23780644503095405,0.11504975290634205,0.1,0.11356122859836804,0.1111111111111111,0.11095617901978469
RB,00-0032058,2016,1,14.029570276888926,0.286,0.1145,TRUE,FALSE,exante_high,0.26469212584172297,0.2556390977443609,0.2544325434465941,0.24375,0.21943092719526866,0.12942304755619363,0.136986301369863,0.12896370121417997,0.13909774436090225,0.09703310513684116
RB,00-0032104,2016,1,14.029570276888926,0.2845,0.123,TRUE,TRUE,exante_high,0.26345783747816937,0.2556390977443609,0.2530367269973399,0.24375,0.21967950071988546,0.13664099064608987,0.136986301369863,0.13674418342497424,0.13909774436090225,0.09473575836289481
RB,00-0032144,2016,1,14.45782878277373,0.261,0.103,TRUE,FALSE,exante_high,0.24408816861407368,0.22340425531914893,0.23125450682747478,0.24375,0.23920955619218837,0.1194603959464969,0.1,0.11827393448907475,0.1111111111111111,0.11013508268436852
RB,00-0032187,2016,1,14.36359429466335,0.2995,0.1205,TRUE,TRUE,exante_high,0.2757928626235631,0.2556390977443609,0.26702450739919514,0.24375,0.22901635593298111,0.1345299780797826,0.136986301369863,0.13446571474314067,0.13909774436090225,0.10252011585162467
