position,player_id,season,week,p_start,p_boom,hit_start,hit_boom,p_start_platt,p_start_iso,p_boom_platt,p_boom_iso
RB,00-0023500,2016,1,0.2905,0.1265,FALSE,FALSE,0.2719818588466459,0.2807017543859649,0.13815655358994164,0.1534090909090909
RB,00-0023564,2016,1,0.216,0.0805,FALSE,FALSE,0.19514322634851408,0.17857142857142858,0.08523248935748505,0.06537530266343826
RB,00-0024242,2016,1,0.2845,0.141,TRUE,TRUE,0.26569879147786096,0.2807017543859649,0.15503420976180166,0.1534090909090909
RB,00-0025394,2016,1,0.2945,0.1175,FALSE,FALSE,0.27617860200566635,0.2807017543859649,0.12771632685019343,0.11538461538461539
RB,00-0026019,2016,1,0.2525,0.108,TRUE,TRUE,0.23245193496023364,0.2631578947368421,0.11673328720067687,0.10465116279069768
RB,00-0026153,2016,1,0.2655,0.112,FALSE,FALSE,0.24590277027744958,0.2631578947368421,0.12135260583378259,0.10465116279069768
RB,00-0026184,2016,1,0.327,0.1655,TRUE,TRUE,0.31049786843120053,0.2807017543859649,0.1836613392324235,0.20103092783505155
RB,00-0026289,2016,1,0.1975,0.0545,FALSE,FALSE,0.17652127235277693,0.14527845036319612,0.05604852545480723,0.06537530266343826
RB,00-0026373,2016,1,0.236,0.079,FALSE,FALSE,0.21549876504808652,0.2222222222222222,0.08353008971229292,0.06537530266343826
RB,00-0026796,2016,1,0.249,0.0915,FALSE,FALSE,0.22884437493933998,0.2631578947368421,0.0977718137334217,0.08974358974358974
RB,00-0027029,2016,1,0.258,0.1125,TRUE,FALSE,0.23813295008276492,0.2631578947368421,0.12193056132726816,0.10465116279069768
RB,00-0027155,2016,1,0.2615,0.1115,FALSE,FALSE,0.24175561578647556,0.2631578947368421,0.1207747677673536,0.10465116279069768
RB,00-0027325,2016,1,0.2915,0.1315,FALSE,FALSE,0.2730304497169252,0.2807017543859649,0.14396926136464988,0.1534090909090909
RB,00-0027791,2016,1,0.1865,0.053,FALSE,FALSE,0.16555103327697923,0.14527845036319612,0.05438981217085937,0.06537530266343826
RB,00-0027864,2016,1,0.316,0.1395,FALSE,FALSE,0.2988401562814521,0.2807017543859649,0.15328547860039976,0.1534090909090909
RB,00-0027966,2016,1,0.2815,0.112,FALSE,FALSE,0.26256280453601455,0.2807017543859649,0.12135260583378259,0.10465116279069768
RB,00-0027994,2016,1,0.2555,0.0945,FALSE,FALSE,0.23554887304766045,0.2631578947368421,0.10120691448908298,0.08974358974358974
RB,00-0028009,2016,1,0.277,0.1215,TRUE,TRUE,0.2578659225275989,0.2807017543859649,0.13235257327299133,0.1534090909090909
RB,00-0028064,2016,1,0.2125,0.0735,FALSE,FALSE,0.19160430997387717,0.17857142857142858,0.07730518839506442,0.06537530266343826
RB,00-0028202,2016,1,0.223,0.076,FALSE,FALSE,0.20224232591898808,0.2222222222222222,0.08013123664102446,0.06537530266343826
RB,00-0029141,2016,1,0.2145,0.0735,FALSE,FALSE,0.19362566771500372,0.17857142857142858,0.07730518839506442,0.06537530266343826
RB,00-0029205,2016,1,0.2085,0.068,FALSE,FALSE,0.18756872348487627,0.17857142857142858,0.07110960977017916,0.06537530266343826
RB,00-0029613,2016,1,0.294,0.134,FALSE,FALSE,0.2756536636157024,0.2807017543859649,0.14687859935747344,0.1534090909090909
RB,00-0029615,2016,1,0.281,0.143,TRUE,FALSE,0.26204050555790076,0.2807017543859649,0.15736671683520892,0.1534090909090909
RB,00-0029854,2016,1,0.266,0.123,TRUE,TRUE,0.24642167998848827,0.2631578947368421,0.13409279410226366,0.1534090909090909
RB,00-0030107,2016,1,0.2185,0.0815,TRUE,TRUE,0.19767539592669206,0.17857142857142858,0.08636848626943094,0.0684931506849315
RB,00-0030404,2016,1,0.2,0.0645,FALSE,FALSE,0.17902542888970036,0.14527845036319612,0.0671837260363093,0.06537530266343826
RB,00-0030414,2016,1,0.279,0.1255,TRUE,TRUE,0.25995236398069954,0.2807017543859649,0.13699502898028842,0.1534090909090909
RB,00-0030432,2016,1,0.299,0.1315,FALSE,FALSE,0.28090742257342455,0.2807017543859649,0.14396926136464988,0.1534090909090909
RB,00-0030456,2016,1,0.2505,0.0875,FALSE,FALSE,0.2303897362116847,0.2631578947368421,0.09320142661564884,0.0684931506849315
RB,00-0030485,2016,1,0.2775,0.1125,FALSE,FALSE,0.2583873725395726,0.2807017543859649,0.12193056132726816,0.10465116279069768
RB,00-0030513,2016,1,0.2645,0.099,FALSE,FALSE,0.24486529271946322,0.2631578947368421,0.10637050942725476,0.08974358974358974
RB,00-0030656,2016,1,0.2395,0.092,TRUE,FALSE,0.21908327849303474,0.2222222222222222,0.0983439074157825,0.08974358974358974
RB,00-0030668,2016,1,0.231,0.078,FALSE,FALSE,0.21038926831843324,0.2222222222222222,0.08239624393466369,0.06537530266343826
RB,00-0031045,2016,1,0.3365,0.163,TRUE,TRUE,0.320597746473885,0.2823529411764706,0.18073585245882595,0.20103092783505155
RB,00-0031062,2016,1,0.242,0.0825,FALSE,FALSE,0.22164754010595564,0.2222222222222222,0.08750531586967998,0.0684931506849315
RB,00-0031285,2016,1,0.247,0.0965,FALSE,FALSE,0.22678562599952365,0.2631578947368421,0.10350027409004155,0.08974358974358974
RB,00-0031301,2016,1,0.232,0.0845,FALSE,FALSE,0.21141009702087224,0.2222222222222222,0.08978141193372079,0.0684931506849315
RB,00-0031375,2016,1,0.277,0.1175,FALSE,FALSE,0.2578659225275989,0.2807017543859649,0.12771632685019343,0.11538461538461539
RB,00-0031390,2016,1,0.24,0.082,FALSE,FALSE,0.21959587286291676,0.2222222222222222,0.08693679795203395,0.0684931506849315
RB,00-0031569,2016,1,0.2565,0.117,FALSE,FALSE,0.23658214676601383,0.2631578947368421,0.12713725873580406,0.11538461538461539
RB,00-0031897,2016,1,0.2525,0.1005,FALSE,FALSE,0.23245193496023364,0.2631578947368421,0.10809446738009094,0.1
RB,00-0031939,2016,1,0.2165,0.0655,FALSE,FALSE,0.19564937069902724,0.17857142857142858,0.06830400637181173,0.06537530266343826
RB,00-0032058,2016,1,0.3065,0.122,TRUE,FALSE,0.28880590047148785,0.2807017543859649,0.13293255123491052,0.1534090909090909
RB,00-0032104,2016,1,0.2855,0.1165,TRUE,TRUE,0.26674494939279403,0.2807017543859649,0.1265582969566279,0.11538461538461539
RB,00-0032144,2016,1,0.2585,0.0945,TRUE,FALSE,0.23865012139681477,0.2631578947368421,0.10120691448908298,0.08974358974358974
RB,00-0032187,2016,1,0.3155,0.153,TRUE,TRUE,0.298311240128305,0.2807017543859649,0.1690424275616431,0.1534090909090909
RB,00-0032209,2016,1,0.3015,0.1455,TRUE,FALSE,0.28353790228733455,0.2807017543859649,0.16028367103447372,0.1534090909090909
RB,00-0032241,2016,1,0.3,0.1355,FALSE,FALSE,0.2819593295585467,0.2807017543859649,0.1486250933519835,0.1534090909090909
RB,00-0032257,2016,1,0.2465,0.0775,FALSE,FALSE,0.22627125023748038,0.2631578947368421,0.08182965341551954,0.06537530266343826
RB,00-0032764,2016,1,0.2155,0.071,FALSE,FALSE,0.19463722749493317,0.17857142857142858,0.07448519317777341,0.06537530266343826
RB,00-0032940,2016,1,0.2155,0.0615,FALSE,FALSE,0.19463722749493317,0.17857142857142858,0.06382990682809296,0.06537530266343826
RB,00-0033025,2016,1,0.179,0.0585,TRUE,FALSE,0.15811784112664795,0.14527845036319612,0.06048713447920384,0.06537530266343826
