position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
RB,00-0023500,2016,1,14.232839272721574,0.2905,0.1265,FALSE,FALSE,exante_high,0.2719818588466459,0.2807017543859649,0.22758809711006317,0.21348314606741572,0.36771474427457385,0.13815655358994164,0.1534090909090909,0.1098404613994605,0.104,0.19080774609025655
RB,00-0023564,2016,1,12.893313085985824,0.216,0.0805,FALSE,FALSE,exante_mid,0.19514322634851408,0.17857142857142858,0.2485742485219546,0.2,0.21517579516912191,0.08523248935748505,0.06537530266343826,0.11398371873910695,0.08,0.09398675036563395
RB,00-0024242,2016,1,14.5115847536991,0.2845,0.141,TRUE,TRUE,exante_high,0.26569879147786096,0.2807017543859649,0.220539639286303,0.21348314606741572,0.31829472429159145,0.15503420976180166,0.1534090909090909,0.12782235440373066,0.12631578947368421,0.2271179716642721
RB,00-0025394,2016,1,14.351865596361264,0.2945,0.1175,FALSE,FALSE,exante_high,0.27617860200566635,0.2807017543859649,0.23232556531071827,0.21348314606741572,0.3708335590960642,0.12771632685019343,0.11538461538461539,0.09905158166113429,0.104,0.15698944065747303
RB,00-0026019,2016,1,13.441756233759182,0.2525,0.108,TRUE,TRUE,exante_mid,0.23245193496023364,0.2631578947368421,0.3234874089880211,0.3684210526315789,0.30025129630271924,0.11673328720067687,0.10465116279069768,0.18661783838731627,0.1,0.1616279745373286
RB,00-0026153,2016,1,14.46810021831404,0.2655,0.112,FALSE,FALSE,exante_high,0.24590277027744958,0.2631578947368421,0.1986948946325127,0.18518518518518517,0.25662343646716596,0.12135260583378259,0.10465116279069768,0.0926098586281528,0.104,0.13654621229947855
RB,00-0026184,2016,1,14.15848146041708,0.327,0.1655,TRUE,TRUE,exante_high,0.31049786843120053,0.2807017543859649,0.2718903961680487,0.26785714285714285,0.5165865716012173,0.1836613392324235,0.20103092783505155,0.15968307706767584,0.18994413407821228,0.3387395000454577
RB,00-0026289,2016,1,12.920834534972508,0.1975,0.0545,FALSE,FALSE,exante_mid,0.17652127235277693,0.14527845036319612,0.2124429930514626,0.14320987654320988,0.1563261014620685,0.05604852545480723,0.06537530266343826,0.057518185526080054,0.0679886685552408,0.036380332300863884
RB,00-0026373,2016,1,13.184510915873751,0.236,0.079,FALSE,FALSE,exante_mid,0.21549876504808652,0.2222222222222222,0.2891676286010523,0.27472527472527475,0.2620423014670946,0.08353008971229292,0.06537530266343826,0.11035207791703855,0.08,0.08325123681147635
RB,00-0026796,2016,1,13.441756233759182,0.249,0.0915,FALSE,FALSE,exante_mid,0.22884437493933998,0.2631578947368421,0.3161613463064661,0.3684210526315789,0.28724444003867694,0.0977718137334217,0.08974358974358974,0.14176983903651094,0.1,0.11027317416404861
RB,00-0027029,2016,1,14.04160829955697,0.258,0.1125,TRUE,FALSE,exante_high,0.23813295008276492,0.2631578947368421,0.1902792729877058,0.14583333333333334,0.2671555936358031,0.12193056132726816,0.10465116279069768,0.09319054532213797,0.104,0.15327133132261136
