content_tier,content_rank,position,player_id,player_name,player_disp,posteam,defteam,model_rank,ecr_rank,rank_gap,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol,content_score
leverage,1,WR,00-0031408,Mike Evans,Mike Evans,SF,MIA,1,15,14,56,35,8,NA,0.5644816977411026,0.3474254473161034,7.916827082541691,0.48742544731610343
leverage,2,TE,00-0034383,Dalton Schultz,Dalton Schultz,HOU,CIN,3,15,12,45,26,6,NA,0.4502900991138234,0.25692080624673347,6.230975549288278,0.3949208062467335
leverage,3,RB,00-0039040,De'Von Achane,De'Von Achane,MIA,SF,1,11,10,70,44,22,NA,0.7025792677367301,0.439125047271441,22.413989924210593,0.5391250472714411
leverage,4,TE,00-0039066,Michael Mayer,Michael Mayer,LV,LAC,4,14,10,42,27,7,NA,0.4236083730114493,0.2748531723765697,6.637918163456706,0.3988531723765697
leverage,5,TE,00-0033288,George Kittle,George Kittle,SF,MIA,2,11,9,51,33,6,NA,0.5120898817211376,0.3300019234386377,6.453590350855644,0.42600192343863774
leverage,6,RB,00-0036997,Javonte Williams,Javonte Williams,DAL,WAS,2,10,8,65,40,19,NA,0.6519601983780589,0.3991500785440673,19.42906885056471,0.4791500785440673
leverage,7,WR,00-0037238,Drake London,Drake London,ATL,CAR,8,16,8,47,29,10,NA,0.4680059338125904,0.2911392405063291,9.751430870377137,0.38513924050632914
leverage,8,RB,00-0036275,D'Andre Swift,D'Andre Swift,CHI,MIN,8,15,7,54,30,17,NA,0.5350049978803921,0.2968582003036592,16.997759395439108,0.36685820030365923
leverage,9,WR,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,ATL,12,19,7,45,26,9,NA,0.45340739026998506,0.2624254473161034,8.579108844325239,0.3504254473161034
leverage,10,RB,00-0039361,Bucky Irving,Bucky Irving,TB,CLE,11,17,6,50,27,18,NA,0.5001067029193113,0.2713976287943938,17.573940642652225,0.3393976287943938
leverage,11,RB,00-0037840,Kyren Williams,Kyren Williams,LA,NYG,10,16,6,51,27,18,NA,0.5054630740481516,0.26728904971456036,17.70782285908786,0.33328904971456036
leverage,12,TE,00-0034753,Mark Andrews,Mark Andrews,BAL,NO,6,12,6,40,21,6,NA,0.39683817719929415,0.2050359670108924,6.233995908963559,0.2850359670108924
leverage,13,WR,00-0031381,Davante Adams,Davante Adams,LA,NYG,19,24,5,39,22,8,NA,0.3871587214195115,0.22264875239923224,7.755330803526324,0.29064875239923227
leverage,14,WR,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CLE,16,20,4,42,22,8,NA,0.421062152511839,0.22448979591836735,8.029395247901363,0.2884897959183674
leverage,15,TE,00-0030506,Travis Kelce,Travis Kelce,KC,IND,5,9,4,40,20,6,NA,0.3975777828785058,0.19690620016102733,6.301567506290461,0.25690620016102733
leverage,16,WR,00-0039491,Jalen Coker,Jalen Coker,CAR,ATL,22,26,4,36,18,7,NA,0.3605793326254504,0.1778975741239892,6.98165326254724,0.22989757412398923
leverage,17,RB,00-0040715,Cam Skattebo,Cam Skattebo,NYG,LA,15,19,4,40,16,18,NA,0.3966614962644057,0.16082157651164847,17.818917701299554,0.22082157651164847
caution,1,WR,00-0038606,Parker Washington,Parker Washington,JAX,DEN,38,17,-21,28,14,7,NA,0.2779963389718716,0.14439140811455847,6.920232483699897,0.14439140811455847
caution,2,WR,00-0038124,Christian Watson,Christian Watson,GB,NYJ,26,12,-14,34,18,7,NA,0.3361141446088244,0.1778975741239892,6.8210361262072325,0.18589757412398922
caution,3,TE,00-0040128,Tyler Warren,Tyler Warren,IND,KC,16,3,-13,30,15,6,NA,0.2959776490134077,0.1539509245643426,6.0766509459508935,0.1539509245643426
caution,4,TE,00-0040126,Colston Loveland,Colston Loveland,CHI,MIN,14,2,-12,31,15,6,NA,0.30534881036561295,0.1539509245643426,5.529132083189131,0.1559509245643426
caution,5,WR,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,HOU,15,4,-11,42,22,9,NA,0.42262728474974337,0.22448979591836735,8.632280912984152,0.24848979591836734
caution,6,TE,00-0038996,Tucker Kraft,Tucker Kraft,GB,NYJ,18,7,-11,26,15,5,NA,0.26407531920579336,0.15068001856633592,5.372457205117966,0.15068001856633592
caution,7,WR,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,GB,18,10,-8,41,26,9,NA,0.4075519075312239,0.2624254473161034,9.072218234971778,0.2844254473161034
