content_tier,content_rank,position,player_id,player_name,player_disp,posteam,defteam,model_rank,ecr_rank,rank_gap,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol,content_score
leverage,1,WR,00-0039064,Zay Flowers,Zay Flowers,BAL,NO,1,27,26,58,36,9,NA,0.582200589192754,0.3621084337349398,8.689463495151454,0.6221084337349398
leverage,2,WR,00-0031408,Mike Evans,Mike Evans,SF,MIA,5,17,12,52,35,8,NA,0.5201485449714116,0.3474254473161034,7.916827082541691,0.4714254473161034
leverage,3,TE,00-0039066,Michael Mayer,Michael Mayer,LV,LAC,5,15,10,42,25,7,NA,0.42313860792565866,0.25039040133315055,6.637918163456706,0.3743904013331506
leverage,4,RB,00-0039040,De'Von Achane,De'Von Achane,MIA,SF,1,10,9,71,45,22,NA,0.7119978412399535,0.452757855932362,22.413989924210593,0.542757855932362
leverage,5,WR,00-0037240,Jameson Williams,Jameson Williams,DET,BUF,16,25,9,43,26,8,NA,0.4268010200259727,0.2624254473161034,7.535067473774003,0.3744254473161034
leverage,6,WR,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,ATL,13,22,9,44,22,9,NA,0.44088735016870767,0.22448979591836735,8.579108844325239,0.33448979591836736
leverage,7,TE,00-0033288,George Kittle,George Kittle,SF,MIA,3,11,8,52,31,6,NA,0.5201026499880611,0.31004922533366963,6.453590350855644,0.39404922533366965
leverage,8,WR,00-0037238,Drake London,Drake London,ATL,CAR,7,15,8,51,29,10,NA,0.507240425664487,0.2916666666666667,9.751430870377137,0.3776666666666667
leverage,9,RB,00-0036997,Javonte Williams,Javonte Williams,DAL,WAS,5,12,7,64,38,19,NA,0.6426898691010481,0.3789439415132278,19.42906885056471,0.4489439415132278
leverage,10,TE,00-0034383,Dalton Schultz,Dalton Schultz,HOU,CIN,10,17,7,37,16,6,NA,0.3728618230418986,0.1648459836042418,6.230975549288278,0.24884598360424182
leverage,11,TE,00-0034753,Mark Andrews,Mark Andrews,BAL,NO,6,12,6,40,20,6,NA,0.4040754217137465,0.2007012220363845,6.233995908963559,0.2807012220363845
leverage,12,RB,00-0037840,Kyren Williams,Kyren Williams,LA,NYG,11,16,5,50,26,18,NA,0.49810366773234577,0.2585061303694924,17.70782285908786,0.3165061303694924
leverage,13,RB,00-0037248,James Cook,James Cook,BUF,DET,4,8,4,65,39,19,NA,0.6501100062221015,0.3917364950640611,19.372448485565656,0.4317364950640611
