content_tier,content_rank,position,player_id,player_name,player_disp,posteam,defteam,model_rank,ecr_rank,rank_gap,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol,content_score
leverage,1,WR,00-0031408,Mike Evans,Mike Evans,SF,MIA,2,15,13,56,35,8,NA,0.5644816977411026,0.3474254473161034,7.916827082541691,0.4774254473161034
leverage,2,TE,00-0034383,Dalton Schultz,Dalton Schultz,HOU,CIN,3,15,12,45,26,6,NA,0.4502900991138234,0.25692080624673347,6.230975549288278,0.3949208062467335
leverage,3,RB,00-0039040,De'Von Achane,De'Von Achane,MIA,SF,1,11,10,69,43,22,NA,0.6927156835326121,0.4336035994594077,22.413989924210593,0.5336035994594077
leverage,4,TE,00-0039066,Michael Mayer,Michael Mayer,LV,LAC,4,14,10,42,27,7,NA,0.4236083730114493,0.2748531723765697,6.637918163456706,0.3988531723765697
leverage,5,TE,00-0033288,George Kittle,George Kittle,SF,MIA,2,11,9,51,33,6,NA,0.5120898817211376,0.3300019234386377,6.453590350855644,0.42600192343863774
leverage,6,RB,00-0036997,Javonte Williams,Javonte Williams,DAL,WAS,2,10,8,63,38,19,NA,0.6344897224411721,0.3762730770509346,19.42906885056471,0.4562730770509346
leverage,7,WR,00-0037238,Drake London,Drake London,ATL,CAR,9,16,7,47,29,10,NA,0.4680059338125904,0.2911392405063291,9.751430870377137,0.37513924050632913
leverage,8,RB,00-0036275,D'Andre Swift,D'Andre Swift,CHI,MIN,8,15,7,54,30,17,NA,0.5410957830063281,0.29785444984917414,16.997759395439108,0.36785444984917415
leverage,9,RB,00-0039361,Bucky Irving,Bucky Irving,TB,CLE,10,17,7,53,28,18,NA,0.5259983243565775,0.2827362742889835,17.573940642652225,0.3547362742889835
leverage,10,WR,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,ATL,12,19,7,45,26,9,NA,0.45340739026998506,0.2624254473161034,8.579108844325239,0.3504254473161034
