player_id,posteam,defteam,game_id,source,rolling_epa_per_opp,wt_carry_share,wt_target_share,prior_epa_per_opp,baseline_epa_per_opp,is_cold_start,draft_tier,baseline_carry_share,baseline_target_share,player_name,form_residual,wt_team_total_plays,baseline_team_total_plays,wt_snap_share,baseline_snap_share,games_played_so_far,def_used_fallback,def_rush_epa_adj,def_short_pass_epa_adj,def_deep_pass_epa_adj,season,week,team_spread,implied_total,report_status,practice_status,own_q_int,own_practice_int,weeks_missed,return_from_absence,above_new_out_share,above_q_share,above_long_out_share
00-0029892,SF,LA,2026_01_SF_LA,roster_cold,NA,NA,NA,0.13084045430684152,0.13084045430684152,FALSE,r4_5,0.005747126436781609,0.18543046357615894,Kyle Juszczyk,NA,NA,66.05882352941177,NA,0.45529411764705885,0,TRUE,-0.15839350295032661,-0.1665459252353082,-0.04333656809223796,2026,1,-3.5,22.5,NA,NA,0,3,0,0,0,0,0
00-0031595,CLE,JAX,2026_01_CLE_JAX,roster_cold,NA,NA,NA,NA,-0.06448674100855273,TRUE,r4_5,0.2900036954915004,0.356431700517722,Michael Burton,NA,NA,65.70588235294117,NA,0.24425000000000002,0,TRUE,-0.056560896823339674,-0.024073839887423867,-0.9353655862826491,2026,1,-7.5,16.5,NA,NA,0,3,0,0,0,0,0
00-0032104,JAX,CLE,2026_01_CLE_JAX,roster_cold,NA,NA,NA,0.05683002928121676,0.05683002928121676,FALSE,r2_3,0.05384615384615385,0.2982456140350877,Ameer Abdullah,NA,NA,68.58823529411765,NA,0.10538461538461538,0,TRUE,-0.15586989779565277,-0.1681132586581616,0.8180050072361122,2026,1,7.5,24,NA,NA,0,3,0,0,0,0,0
00-0032764,BAL,IND,2026_01_BAL_IND,roster_cold,NA,NA,NA,0.01917811421252017,0.01917811421252017,FALSE,r2_3,0.7831632653061225,0.2876712328767123,Derrick Henry,NA,NA,60.588235294117645,NA,0.5452941176470588,0,TRUE,-0.07658562640581375,-0.39321074135599177,0.08546960083540922,2026,1,3.5,26,NA,NA,0,3,0,0,0,0,0
00-0033280,SF,LA,2026_01_SF_LA,roster_cold,NA,NA,NA,0.04086500117752923,0.04086500117752923,FALSE,r1,0.7679012345679013,0.7633136094674556,Christian McCaffrey,NA,NA,66.05882352941177,NA,0.8311764705882353,0,TRUE,-0.15839350295032661,-0.1665459252353082,-0.04333656809223796,2026,1,-3.5,22.5,NA,NA,0,3,0,0,0,0,0
00-0033293,MIN,GB,2026_01_GB_MIN,roster_cold,NA,NA,NA,-0.05737255261740521,-0.05737255261740521,FALSE,r4_5,0.559322033898305,0.7454545454545455,Aaron Jones,NA,NA,60.05882352941177,NA,0.5508333333333333,0,TRUE,-0.12670023034651653,-0.01694684376936643,-1.7949946397781766,2026,1,1.5,24,NA,NA,0,3,0,0,0,0,0
00-0033376,NYG,DAL,2026_01_DAL_NYG,roster_cold,NA,NA,NA,NA,-0.053057520304063764,TRUE,udfa,0.19287280701754386,0.18859649122807015,Patrick Ricard,NA,NA,69.82352941176471,NA,0.40636363636363637,0,TRUE,-0.009048193819183821,0.0551719886307607,0.8966377078616946,2026,1,-2.5,23,NA,NA,0,3,0,0,0,0,0
00-0033526,CIN,TB,2026_01_TB_CIN,roster_cold,NA,NA,NA,-0.027067598818537302,-0.027067598818537302,FALSE,r4_5,0.30434782608695654,0.21875,Samaje Perine,NA,NA,66.82352941176471,NA,0.3506666666666667,0,TRUE,-0.1196878274784172,0.31498204499917076,1.264049275176706,2026,1,3.5,27,NA,NA,0,3,0,0,0,0,0
00-0033906,NO,DET,2026_01_NO_DET,roster_cold,NA,NA,NA,-0.23792178194542796,-0.23792178194542796,FALSE,r2_3,0.6717948717948717,0.6724137931034483,Alvin Kamara,NA,NA,67.47058823529412,NA,0.6372727272727273,0,TRUE,-0.09332966697690946,-0.12096593612585071,-0.1763608588364253,2026,1,-7,21.25,NA,NA,0,3,0,0,0,0,0
00-0034844,PHI,WAS,2026_01_WAS_PHI,roster_cold,NA,NA,NA,-0.08755386253357089,-0.08755386253357089,FALSE,r1,0.8074712643678161,0.7846153846153846,Saquon Barkley,NA,NA,63.411764705882355,NA,0.783125,0,TRUE,-0.02861137847432955,0.3888093398244103,-0.3821648620783008,2026,1,5.5,25,NA,NA,0,3,0,0,0,0,0
00-0034959,NYJ,TEN,2026_01_NYJ_TEN,roster_cold,NA,NA,NA,0.10762629277596716,0.10762629277596716,FALSE,udfa,0.006993006993006993,0.225,Andrew Beck,NA,NA,63.294117647058826,NA,0.10588235294117647,0,TRUE,-0.021905281736718085,-0.01984358622063268,0.6940892587690843,2026,1,-1.5,19,NA,NA,0,3,0,0,0,0,0
00-0034975,BAL,IND,2026_01_BAL_IND,roster_cold,NA,NA,NA,-0.0185070806933153,-0.0185070806933153,FALSE,r4_5,0.09836065573770492,0.6428571428571429,Justice Hill,NA,NA,60.588235294117645,NA,0.371,0,TRUE,-0.07658562640581375,-0.39321074135599177,0.08546960083540922,2026,1,3.5,26,NA,NA,0,3,0,0,0,0,0
00-0035125,LAC,ARI,2026_01_ARI_LAC,roster_cold,NA,NA,NA,0.00609479309955182,0.00609479309955182,FALSE,udfa,0.011049723756906077,0.15492957746478872,Alec Ingold,NA,NA,68.41176470588235,NA,0.3694117647058824,0,TRUE,-0.09099710052115273,-0.06379728070292529,-0.3479950206964009,2026,1,10.5,28.5,NA,NA,0,3,0,0,0,0,0
00-0035250,NYG,DAL,2026_01_DAL_NYG,roster_cold,NA,NA,NA,-0.003644778202146356,-0.003644778202146356,FALSE,r2_3,0.29974811083123426,0.1919191919191919,Devin Singletary,NA,NA,69.82352941176471,NA,0.27647058823529413,0,TRUE,-0.009048193819183821,0.0551719886307607,0.8966377078616946,2026,1,-2.5,23,NA,NA,0,3,0,0,0,0,0
00-0035261,TEN,NYJ,2026_01_NYJ_TEN,roster_cold,NA,NA,NA,-0.11845038250770308,-0.11845038250770308,FALSE,r4_5,0.7378048780487805,0.44086021505376344,Tony Pollard,NA,NA,63.1764705882353,NA,0.6247058823529412,0,TRUE,-0.08577295850339897,0.21656696822126711,2.6171974771854605,2026,1,1.5,20.5,NA,NA,0,3,0,0,0,0,0
00-0035537,BUF,HOU,2026_01_BUF_HOU,roster_cold,NA,NA,NA,0.17123775479751246,0.17123775479751246,FALSE,r6_udfa,0.11933174224343675,0.36666666666666664,Ty Johnson,NA,NA,66.3529411764706,NA,0.2958823529411765,0,TRUE,-0.14588917719239358,-0.6144089917393235,4.072144727838329,2026,1,1.5,23,NA,NA,0,3,0,0,0,0,0
00-0035685,HOU,BUF,2026_01_BUF_HOU,roster_cold,NA,NA,NA,0.0191591945336895,0.0191591945336895,FALSE,r2_3,0.3897058823529412,0.23387096774193547,David Montgomery,NA,NA,68.70588235294117,NA,0.37058823529411766,0,TRUE,-0.015850309957199302,-0.2374115349531764,0.08471356581133156,2026,1,-1.5,21.5,NA,NA,0,3,0,0,0,0,0
00-0036139,PIT,ATL,2026_01_ATL_PIT,roster_cold,NA,NA,NA,-0.011179030418947274,-0.011179030418947274,FALSE,udfa,0.6030534351145038,0.5434782608695652,Rico Dowdle,NA,NA,61.1764705882353,NA,0.5605882352941176,0,TRUE,-0.06937602504599322,-0.04530625142907977,0.2808331308520531,2026,1,3.5,23,NA,NA,0,3,0,0,0,0,0
00-0036158,DEN,KC,2026_01_DEN_KC,roster_cold,NA,NA,NA,-0.004799248291838992,-0.004799248291838992,FALSE,r2_3,0.7285714285714285,0.2153846153846154,J.K. Dobbins,NA,NA,67.76470588235294,NA,0.511,0,TRUE,-0.09162208772508781,0.34673482835254466,0.5318709888611692,2026,1,-3,19.75,NA,NA,0,3,0,0,0,0,0
00-0036187,NE,SEA,2026_01_NE_SEA,roster_cold,NA,NA,NA,NA,-0.053057520304063764,TRUE,udfa,0.19287280701754386,0.18859649122807015,Reggie Gilliam,NA,NA,64.3529411764706,NA,0.21176470588235294,0,TRUE,-0.2749058380387792,-0.005696837802486499,-0.7196815657626772,2026,1,-3.5,20.5,NA,NA,0,3,0,0,0,0,0
00-0036223,IND,BAL,2026_01_BAL_IND,roster_cold,NA,NA,NA,0.0736991602138947,0.0736991602138947,FALSE,r2_3,0.8663101604278075,0.717948717948718,Jonathan Taylor,NA,NA,63.76470588235294,NA,0.8258823529411765,0,TRUE,-0.15567641491648604,0.2343887633816816,-0.3598752634299901,2026,1,-3.5,22.5,NA,NA,0,3,0,0,0,0,0
00-0036265,CAR,CHI,2026_01_CHI_CAR,roster_cold,NA,NA,NA,-0.2904506971904387,-0.2904506971904387,FALSE,r2_3,0.10909090909090909,0.1111111111111111,AJ Dillon,NA,NA,63.11764705882353,NA,0.11857142857142858,0,TRUE,-0.06412636274029906,-0.010997408415080595,0.49758363249669973,2026,1,-2.5,22.5,NA,NA,0,3,0,0,0,0,0
00-0036275,CHI,CAR,2026_01_CHI_CAR,roster_cold,NA,NA,NA,0.05122248451575868,0.05122248451575868,FALSE,r2_3,0.601078167115903,0.6575342465753424,D'Andre Swift,NA,NA,69.3529411764706,NA,0.57875,0,TRUE,-0.04710377025652256,0.005994439243044631,1.9563097297987722,2026,1,2.5,25,NA,NA,0,3,0,0,0,0,0
00-0036555,CAR,CHI,2026_01_CHI_CAR,roster_cold,NA,NA,NA,-0.06376101293045675,-0.06376101293045675,FALSE,r4_5,0.4066265060240964,0.47560975609756095,Chuba Hubbard,NA,NA,63.11764705882353,NA,0.458,0,TRUE,-0.06412636274029906,-0.010997408415080595,0.49758363249669973,2026,1,-2.5,22.5,NA,NA,0,3,0,0,0,0,0
00-0036842,NYJ,TEN,2026_01_NYJ_TEN,roster_cold,NA,NA,NA,-0.28783187852656866,-0.28783187852656866,FALSE,r4_5,0.29545454545454547,0.1,Kene Nwangwu,NA,NA,63.294117647058826,NA,0.04416666666666666,0,TRUE,-0.021905281736718085,-0.01984358622063268,0.6940892587690843,2026,1,-1.5,19,NA,NA,0,3,0,0,0,0,0
00-0036875,NE,SEA,2026_01_NE_SEA,roster_cold,NA,NA,NA,-0.030641450506770085,-0.030641450506770085,FALSE,r4_5,0.42810457516339867,0.5277777777777778,Rhamondre Stevenson,NA,NA,64.3529411764706,NA,0.5935714285714285,0,TRUE,-0.2749058380387792,-0.005696837802486499,-0.7196815657626772,2026,1,-3.5,20.5,NA,NA,0,3,0,0,0,0,0
00-0036893,NYG,DAL,2026_01_DAL_NYG,roster_cold,NA,NA,NA,0.05405561785058429,0.05405561785058429,FALSE,r1,0.2631578947368421,0.21428571428571427,Najee Harris,NA,NA,69.82352941176471,NA,0.21666666666666667,0,TRUE,-0.009048193819183821,0.0551719886307607,0.8966377078616946,2026,1,-2.5,23,NA,NA,0,3,0,0,0,0,0
