position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
QB,00-0036389,Jalen Hurts,6.93390120192036,start,0.5045,0.5115,-0.007000000000000006
QB,00-0034857,Josh Allen,5.434985499375528,start,0.497,0.514,-0.017000000000000015
QB,00-0034796,Lamar Jackson,5.216094959489634,start,0.486,0.4825,0.003500000000000003
QB,00-0037834,Brock Purdy,2.732476979241321,start,0.3925,0.3715,0.02100000000000002
QB,00-0034855,Baker Mayfield,3.0118187522395976,start,0.383,0.3755,0.007500000000000007
QB,00-0036355,Justin Herbert,4.158664629411894,start,0.3785,0.359,0.019500000000000017
QB,00-0039732,Bo Nix,4.43322297927373,start,0.359,0.381,-0.02200000000000002
QB,00-0040691,Jaxson Dart,5.32859997758589,start,0.353,0.3615,-0.008500000000000008
QB,00-0036971,Trevor Lawrence,3.48049574546877,start,0.351,0.3715,-0.020500000000000018
QB,00-0039851,Drake Maye,3.5252468185164023,start,0.3465,0.3105,0.035999999999999976
QB,00-0033106,Jared Goff,1.3804781114521651,start,0.317,0.3185,-0.0015000000000000013
QB,00-0034869,Sam Darnold,2.153038976368353,start,0.3045,0.3355,-0.031000000000000028
QB,00-0033873,Patrick Mahomes,2.6955190643510822,start,0.303,0.3305,-0.027500000000000024
QB,00-0026498,Matthew Stafford,1.2569610358903043,start,0.2845,0.265,0.019499999999999962
QB,00-0036442,Joe Burrow,1.6410442429142071,start,0.2805,0.2895,-0.008999999999999952
QB,00-0039163,C.J. Stroud,2.374737851306567,start,0.272,0.356,-0.08399999999999996
QB,00-0033077,Dak Prescott,1.7752746574787024,start,0.2695,0.278,-0.008500000000000008
QB,00-0036264,Jordan Love,1.5647796404581285,start,0.2685,0.2905,-0.021999999999999964
QB,00-0039150,Bryce Young,2.80384766230152,start,0.2655,0.271,-0.005500000000000005
QB,00-0040676,Cam Ward,3.09523449954326,start,0.2525,0.236,0.016500000000000015
QB,00-0039923,J.J. McCarthy,2.8416371666542237,start,0.2435,0.247,-0.003500000000000003
QB,00-0040743,Tyler Shough,4.457330484157064,start,0.243,0.2555,-0.012500000000000011
QB,00-0032268,Marcus Mariota,4.62843034939848,start,0.2355,0.209,0.026499999999999996
QB,00-0036212,Tua Tagovailoa,1.2231006617164508,start,0.2255,0.1925,0.033
QB,00-0029604,Kirk Cousins,1.0640881325022706,start,0.2085,0.1985,0.009999999999999981
QB,00-0039918,Caleb Williams,3.091460467241062,start,0.197,0.184,0.013000000000000012
QB,00-0033119,Jacoby Brissett,2.12371749179619,start,0.1575,0.1705,-0.013000000000000012
QB,00-0023459,Aaron Rodgers,1.3173362299348084,start,0.153,0.1335,0.01949999999999999
QB,00-0040668,Shedeur Sanders,2.5030070908838344,start,0.1375,0.124,0.013500000000000012
QB,00-0040398,Brady Cook,1.760277361433143,start,0.1025,0.106,-0.003500000000000003
QB,00-0038102,Kenny Pickett,1.9419335051999695,start,0.0735,0.0715,0.0020000000000000018
QB,00-0022942,Philip Rivers,2.6773442332924096,start,0.0595,0.088,-0.028499999999999998
RB,00-0034844,Saquon Barkley,23.978839341880363,start,0.7015,0.6835,0.018000000000000016
RB,00-0040122,Ashton Jeanty,23.74454540375838,start,0.605,0.622,-0.017000000000000015
RB,00-0036223,Jonathan Taylor,22.755064755435562,start,0.591,0.606,-0.015000000000000013
RB,00-0038120,Breece Hall,21.21641707573344,start,0.525,0.5465,-0.021499999999999964
RB,00-0036997,Javonte Williams,22.102191688714548,start,0.524,0.5565,-0.03249999999999997
RB,00-0033280,Christian McCaffrey,20.31000470040024,start,0.503,0.492,0.01100000000000001
