game_id,season,week,gameday,weekday,gametime,away_team,home_team,location,roof,stadium.x,stadium.y,lat,lon,roof_eff,is_indoor,is_neutral,temp_c,wind_kmh,gust_kmh,precip_mm,weather_src,flag_wind,flag_cold,temp_f,wind_mph,gust_mph
2026_02_DET_BUF,2026,2,2026-09-17,Thursday,20:15,DET,BUF,Home,outdoors,Highmark Stadium,Highmark Stadium,42.774,-78.787,outdoors,FALSE,FALSE,19.2,5.4,11.2,0,historical_forecast,FALSE,FALSE,67,3,7
2026_02_CAR_ATL,2026,2,2026-09-20,Sunday,13:00,CAR,ATL,Home,NA,Mercedes-Benz Stadium,Mercedes-Benz Stadium,33.755,-84.401,retractable,FALSE,FALSE,32.6,4.3,9.4,0,forecast,FALSE,FALSE,91,3,6
2026_02_NO_BAL,2026,2,2026-09-20,Sunday,13:00,NO,BAL,Home,outdoors,M&T Bank Stadium,M&T Bank Stadium,39.278,-76.623,outdoors,FALSE,FALSE,26.4,17.1,27.7,0,forecast,FALSE,FALSE,80,11,17
2026_02_MIN_CHI,2026,2,2026-09-20,Sunday,13:00,MIN,CHI,Home,outdoors,Soldier Field,Soldier Field,41.862,-87.617,outdoors,FALSE,FALSE,18.7,21.2,36.7,0,forecast,FALSE,FALSE,66,13,23
2026_02_CIN_HOU,2026,2,2026-09-20,Sunday,13:00,CIN,HOU,Home,NA,Reliant Stadium,NRG Stadium,29.685,-95.411,retractable,FALSE,FALSE,33.4,1.1,5.4,0,forecast,FALSE,FALSE,92,1,3
2026_02_PIT_NE,2026,2,2026-09-20,Sunday,13:00,PIT,NE,Home,outdoors,Gillette Stadium,Gillette Stadium,42.091,-71.264,outdoors,FALSE,FALSE,15,8.8,22.7,1.1,forecast,FALSE,FALSE,59,5,14
2026_02_GB_NYJ,2026,2,2026-09-20,Sunday,13:00,GB,NYJ,Home,outdoors,MetLife Stadium,MetLife Stadium,40.813,-74.074,outdoors,FALSE,FALSE,20.3,15.5,36.7,0,forecast,FALSE,FALSE,69,10,23
2026_02_CLE_TB,2026,2,2026-09-20,Sunday,13:00,CLE,TB,Home,outdoors,Raymond James Stadium,Raymond James Stadium,27.976,-82.503,outdoors,FALSE,FALSE,30.1,6.5,8.3,0,forecast,FALSE,FALSE,86,4,5
2026_02_PHI_TEN,2026,2,2026-09-20,Sunday,13:00,PHI,TEN,Home,outdoors,Nissan Stadium,Nissan Stadium,36.166,-86.771,outdoors,FALSE,FALSE,36.4,12.1,23.8,0,forecast,FALSE,FALSE,98,8,15
2026_02_JAX_DEN,2026,2,2026-09-20,Sunday,16:05,JAX,DEN,Home,outdoors,Empower Field at Mile High,Empower Field at Mile High,39.744,-105.02,outdoors,FALSE,FALSE,22.7,12.5,15.5,0,forecast,FALSE,FALSE,73,8,10
2026_02_LV_LAC,2026,2,2026-09-20,Sunday,16:05,LV,LAC,Home,dome,SoFi Stadium,SoFi Stadium,33.953,-118.339,dome,TRUE,FALSE,24.8,14.8,16.6,0,forecast,FALSE,FALSE,77,9,10
2026_02_SEA_ARI,2026,2,2026-09-20,Sunday,16:25,SEA,ARI,Home,NA,State Farm Stadium,State Farm Stadium,33.528,-112.263,retractable,FALSE,FALSE,37,8.9,14.4,0,forecast,FALSE,FALSE,99,6,9
2026_02_WAS_DAL,2026,2,2026-09-20,Sunday,16:25,WAS,DAL,Home,NA,AT&T Stadium,AT&T Stadium,32.748,-97.093,retractable,FALSE,FALSE,36.2,13,15.8,0,forecast,FALSE,FALSE,97,8,10
2026_02_MIA_SF,2026,2,2026-09-20,Sunday,16:25,MIA,SF,Home,outdoors,Levi's Stadium,Levi's Stadium,37.403,-121.97,outdoors,FALSE,FALSE,19.2,12.6,14.8,0,forecast,FALSE,FALSE,67,8,9
2026_02_IND_KC,2026,2,2026-09-20,Sunday,20:20,IND,KC,Home,outdoors,GEHA Field at Arrowhead Stadium,GEHA Field at Arrowhead,39.049,-94.484,outdoors,FALSE,FALSE,21.8,15.3,25.2,0,forecast,FALSE,FALSE,71,10,16
2026_02_NYG_LA,2026,2,2026-09-21,Monday,20:15,NYG,LA,Home,dome,SoFi Stadium,SoFi Stadium,33.953,-118.339,dome,TRUE,FALSE,22.8,14.8,8.6,0,forecast,FALSE,FALSE,73,9,5
