position,player_id,season,week,pred_vol,p_start,p_boom,p_bust,hit_start,hit_boom,hit_bust,stratum,star_bucket,team_spread,implied_total,sb,ib,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_start_platt_vegas,p_start_platt_vol_vegas,p_start_star_platt,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol,p_boom_platt_vegas,p_boom_platt_vol_vegas,p_boom_star_platt,p_bust_platt,p_bust_iso,p_bust_strat_platt,p_bust_strat_iso,p_bust_platt_vol,p_bust_platt_vegas,p_bust_platt_vol_vegas,p_bust_star_platt
RB,00-0022999,2016,1,2.2962142276834907,0,0,0.7640471280843806,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0027875427582995512,6.196934385693171e-4,0.0036259271038085426,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0015868820784774478,4.943242911340809e-4,0.0019291253949995399,0.0027846718364177158,0.7772007244264985,0.8536585365853658,0.8130937914552049,0.8536585365853658,0.8388233307978584,0.7877750139076163,0.8435638901562581,0.783126351624623
RB,00-0023500,2016,1,18.40227552013104,0.2833686589726009,0.15825991148724072,0.1541953106839653,0,0,0,exante_high,b2,3.5,27.5,fav,high_implied,0.3161534359409546,0.3225806451612903,0.3482030401551771,0.3392857142857143,0.3669993416659073,0.35912976565564264,0.42974894281674747,0.30544278945796405,0.1780568590825905,0.14492753623188406,0.1899548269299134,0.15636363636363637,0.19760592529881102,0.19988459085657623,0.22757804840907572,0.16335096563768872,0.15347936400164525,0.171875,0.1507160304443363,0.15789473684210525,0.0948450482913831,0.1792156654984002,0.09380571040844075,0.10325813329700412
RB,00-0023564,2016,1,10.685835652107912,0.21878490237106551,0.09123423409953137,0.10456414345387777,0,0,0,exante_mid,b3,5.5,24.25,fav,mid_implied,0.25823391177267624,0.2631578947368421,0.20960112487866447,0.2109375,0.19188428435994048,0.26581134993003425,0.1964739864373159,0.23484936085398087,0.11440001042472814,0.11811023622047244,0.09197997779391728,0.11842105263157894,0.08498908376755829,0.12211928088442464,0.0902860197607033,0.10161558380956241,0.1029022708700292,0.13934426229508196,0.17160731223614756,0.18518518518518517,0.2294717688178336,0.10896310007848006,0.23164980951082176,0.11443304927359228
RB,00-0024217,2016,1,2.5693617004340368,0,0,0.7822139354192982,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0028607447008956706,6.196934385693171e-4,0.003730858731250664,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0016250286634917708,4.943242911340809e-4,0.0019804822494158963,0.0027846718364177158,0.7950964009393048,0.86,0.8290812624363834,0.86,0.8392061967257682,0.8041440496063674,0.8434234520964738,0.8002467479621405
RB,00-0024242,2016,1,16.544758461712785,0.2868957723054508,0.15529239856355426,0.12074241814876774,1,1,0,exante_high,b2,3,26.5,fav,high_implied,0.3192379413233029,0.32323232323232326,0.351478108681752,0.3392857142857143,0.32872784578204556,0.3518717241234015,0.3702007262831791,0.3084160483301345,0.17536584537273928,0.14492753623188406,0.18717124042643118,0.15636363636363637,0.17165214770196827,0.19134399882966177,0.1890736135912035,0.16090159631534123,0.11932998050204525,0.171875,0.1398592425948981,0.15789473684210525,0.1106396685648896,0.14191511379213526,0.11348802285590433,0.07976505271180417
RB,00-0025394,2016,1,19.097609942713465,0.2620246837446528,0.14656464589332707,0.19914634012862675,0,0,1,exante_high,b1,0,20.5,close,mid_implied,0.2973315708898813,0.2631578947368421,0.32815724148506126,0.2830188679245283,0.37090022194449285,0.27228258486993395,0.3365223066320275,0.360641729969627,0.16739567803338876,0.14492753623188406,0.1789165180063922,0.15636363636363637,0.20028897512114552,0.15268874044913458,0.18074390944363228,0.20242252344379563,0.19964508870450617,0.2222222222222222,0.1633960561094245,0.15789473684210525,0.09730779275024534,0.22547293056155654,0.11563917533240091,0.21008148550392106
RB,00-0026019,2016,1,12.740123259365456,0.22350810296436685,0.1013933288055724,0.1524469134041181,1,1,0,exante_mid,b1,NA,NA,NA,NA,0.2625769808669794,0.2631578947368421,0.2122223526564217,0.2109375,0.22623005057249299,0.26048923663111195,0.21420715041879593,0.3225459133003284,0.12452003278845171,0.12244897959183673,0.09663507503969089,0.11842105263157894,0.1051687318659445,0.12136763098593518,0.09754752640522227,0.15334368950140986,0.15168947233561814,0.171875,0.20691925168589007,0.2,0.20630102513068052,0.18223189573949033,0.23345809969839398,0.16123269631110393
RB,00-0026069,2016,1,2.3252224835226767,0,0,0.8182061514555315,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0027952273045363314,6.196934385693171e-4,0.003636929814648968,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0015908904412078413,4.943242911340809e-4,0.0019345157964575177,0.0027846718364177158,0.8303088846846167,0.8806818181818182,0.8601140085503869,0.8806818181818182,0.8574187173375655,0.8364382665018145,0.8601401516963271,0.8339641586487875
RB,00-0026153,2016,1,18.133249162697116,0.27121590388604755,0.14990621960779738,0.1707889317850716,0,0,0,exante_high,b2,3,22.5,fav,mid_implied,0.30547081500985446,0.2631578947368421,0.33683861254749436,0.2830188679245283,0.3546745248087765,0.29677895717136926,0.3479173509416344,0.29515013881706126,0.17045727473844685,0.14492753623188406,0.18208927387269233,0.15636363636363637,0.18912421660547032,0.16792389789516154,0.1881139987105949,0.15643517512201582,0.1704903147589704,0.171875,0.1556009088226342,0.15789473684210525,0.10366864308876957,0.18388611481189246,0.1122652301116994,0.115145088157892
RB,00-0026164,2016,1,2.7247700249408613,0,0,0.7641047931975052,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.002903245524474987,6.196934385693171e-4,0.00379190462537969,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0016471395211608353,4.943242911340809e-4,0.0020103086263337233,0.0027846718364177158,0.7772576506963308,0.8536585365853658,0.8131448747518312,0.8536585365853658,0.8292640122130632,0.7878270536176093,0.8342751312454257,0.7831808031740137
