position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
QB,1,00-0039918,Caleb Williams,Caleb Williams,CHI,MIN,54,30,36,NA,0.5437379334595728,0.30344488821787957,5.688858453456318
QB,2,00-0037834,Brock Purdy,Brock Purdy,SF,MIA,53,29,36,NA,0.5320493689902676,0.29346840636439053,3.763018771553391
QB,3,00-0039910,Jayden Daniels,Jayden Daniels,WAS,DAL,51,26,35,NA,0.5105573940094807,0.2616392889619001,6.233314090188842
QB,4,00-0033873,Patrick Mahomes,Patrick Mahomes,KC,IND,49,29,35,NA,0.4948341379963677,0.28591934734622004,3.120242122223089
QB,5,00-0033077,Dak Prescott,Dak Prescott,DAL,WAS,47,26,37,NA,0.47272938791676006,0.2556882860141571,2.7436729793118264
QB,6,00-0034796,Lamar Jackson,Lamar Jackson,BAL,NO,47,24,34,NA,0.4696066161454152,0.23688071519973017,3.13700236036854
QB,7,00-0040691,Jaxson Dart,Jaxson Dart,NYG,LA,45,25,37,NA,0.4453727636155874,0.24726727172609228,6.340837663383896
QB,8,00-0036355,Justin Herbert,Justin Herbert,LAC,LV,44,25,36,NA,0.4399463429845033,0.24776231063611753,4.975388991511446
QB,9,00-0039851,Drake Maye,Drake Maye,NE,PIT,44,28,36,NA,0.4372369253697712,0.28051988132431893,6.012723132624484
QB,10,00-0026498,Matthew Stafford,Matthew Stafford,LA,NYG,37,14,34,NA,0.36703526604818665,0.13799106138474154,1.148995278397084
QB,11,00-0039163,C.J. Stroud,C.J. Stroud,HOU,CIN,35,22,37,NA,0.35440993411496763,0.21862488291445775,2.6963386570670744
QB,12,00-0036389,Jalen Hurts,Jalen Hurts,PHI,TEN,34,19,35,NA,0.34398164211824217,0.19061835124395105,4.991581926651405
QB,13,00-0034855,Baker Mayfield,Baker Mayfield,TB,CLE,34,18,37,NA,0.3438559146827608,0.17936037558330253,3.257483794775086
QB,14,00-0036264,Jordan Love,Jordan Love,GB,NYJ,33,21,38,NA,0.3309834227317687,0.21173255087280873,1.9183463536721417
QB,15,00-0039732,Bo Nix,Bo Nix,DEN,JAX,33,15,37,NA,0.3288450492917818,0.15157537733178733,3.146210361182506
QB,16,00-0039150,Bryce Young,Bryce Young,CAR,ATL,27,14,38,NA,0.2728971641943847,0.13702247792088035,2.3932030761257006
QB,17,00-0036442,Joe Burrow,Joe Burrow (Q),CIN,HOU,25,13,38,Questionable,0.25173181625034263,0.12831595397538323,2.1778385252936054
QB,18,00-0036971,Trevor Lawrence,Trevor Lawrence,JAX,DEN,25,10,34,NA,0.2461642534046811,0.09609100207602976,2.819401406525959
QB,19,00-0040743,Tyler Shough,Tyler Shough,NO,BAL,24,13,39,NA,0.24452052742751915,0.1254181587143076,2.9428247188459618
QB,20,00-0035710,Daniel Jones,Daniel Jones,IND,KC,24,12,36,NA,0.24363355806657563,0.11577523601771174,2.483776435696259
QB,21,00-0030565,Geno Smith,Geno Smith,NYJ,GB,23,11,35,NA,0.228459941632699,0.10567845460275288,2.628860120214959
QB,22,00-0039917,Michael Penix Jr.,Michael Penix Jr. (O),ATL,CAR,20,10,34,Out,0.20186928259589307,0.10184003676174716,1.8893937076166405
QB,23,00-0035228,Kyler Murray,Kyler Murray (O),MIN,CHI,20,5,33,Out,0.19948849325151785,0.04536548192828363,2.347347230604212
QB,24,00-0033537,Deshaun Watson,Deshaun Watson,CLE,TB,20,7,34,NA,0.1987963492638426,0.07320620366646062,5.533022493878111
QB,25,00-0038128,Malik Willis,Malik Willis,MIA,SF,19,5,35,NA,0.19444346950785768,0.05052787522725091,5.517126656578599
QB,26,00-0033119,Jacoby Brissett,Jacoby Brissett,ARI,SEA,19,11,38,NA,0.1880851830959145,0.10807973457124448,2.921383343182729
QB,27,00-0036825,Feleipe Franks,Feleipe Franks,CAR,ATL,17,2,31,NA,0.16516501952350426,0.02211424182483879,2.255038874784251
QB,28,00-0029604,Kirk Cousins,Kirk Cousins,LV,LAC,15,5,35,NA,0.14880474876006944,0.05287907210246508,1.3214894951135503
QB,29,00-0023459,Aaron Rodgers,Aaron Rodgers,PIT,NE,15,8,38,NA,0.14747263756554235,0.08128979368047357,1.1230874302221314
QB,30,00-0040676,Cam Ward,Cam Ward,TEN,PHI,13,5,37,NA,0.13149760994393095,0.04630301747893421,3.215376614891152
QB,31,00-0034869,Sam Darnold,Sam Darnold (O),SEA,ARI,9,2,32,Out,0.08677767909206645,0,1.6871919245474136
QB,32,00-0032950,Carson Wentz,Carson Wentz,MIN,CHI,8,2,34,NA,0.08177767909206644,0,2.347347230604212
QB,33,00-0033662,Cooper Rush,Cooper Rush,ATL,CAR,8,2,34,NA,0.08177767909206644,0,1.7374745944574914
QB,34,00-0035704,Drew Lock,Drew Lock,SEA,ARI,8,2,34,NA,0.08177767909206644,0,1.8550960523729767
QB,35,00-0038102,Kenny Pickett,Kenny Pickett,CAR,ATL,8,2,28,NA,0.08177767909206644,0,1.1745358552062046
QB,36,00-0039107,Stetson Bennett,Stetson Bennett,LA,NYG,8,2,33,NA,0.08177767909206644,0,1.8816928816750949
QB,37,00-0026158,Joe Flacco,Joe Flacco,CIN,HOU,8,2,36,NA,0.08177767909206644,0,1.5161619638901631
QB,38,00-0027973,Andy Dalton,Andy Dalton,PHI,TEN,8,2,32,NA,0.08177767909206644,0,2.5454738384103175
QB,39,00-0028118,Tyrod Taylor,Tyrod Taylor,GB,NYJ,8,2,34,NA,0.08177767909206644,0,2.7709671297930245
QB,40,00-0028986,Case Keenum,Case Keenum,CHI,MIN,8,2,32,NA,0.08177767909206644,0,2.409932327983495
QB,41,00-0031503,Jameis Winston,Jameis Winston,NYG,LA,8,2,32,NA,0.08177767909206644,0,2.501996171216178
QB,42,00-0032268,Marcus Mariota,Marcus Mariota,WAS,DAL,8,2,32,NA,0.08177767909206644,0,2.9189386816920995
QB,43,00-0033869,Mitchell Trubisky,Mitchell Trubisky,TEN,PHI,8,2,34,NA,0.08177767909206644,0,2.5986471156231215
QB,44,00-0035264,Jarrett Stidham,Jarrett Stidham,DEN,JAX,8,2,34,NA,0.08177767909206644,0,2.4814806469633335
QB,45,00-0035289,Gardner Minshew,Gardner Minshew,ARI,SEA,8,2,32,NA,0.08177767909206644,0,2.388995569889237
QB,46,00-0035993,Tyler Huntley,Tyler Huntley,BAL,NO,8,2,33,NA,0.08177767909206644,0,2.3429971346856906
QB,47,00-0036212,Tua Tagovailoa,Tua Tagovailoa (D),ATL,CAR,8,2,34,Doubtful,0.08177767909206644,0,1.5292074240812157
QB,48,00-0036879,Sam Ehlinger,Sam Ehlinger,DEN,JAX,8,2,34,NA,0.08177767909206644,0,2.4166144866217283
QB,49,00-0036898,Davis Mills,Davis Mills,HOU,CIN,8,2,35,NA,0.08177767909206644,0,1.9220385172917664
QB,50,00-0036945,Justin Fields,Justin Fields,KC,IND,8,2,33,NA,0.08177767909206644,0,6.165679345259531
