position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
QB,1,00-0039918,Caleb Williams,Caleb Williams,CHI,MIN,56,35,36,NA,0.5611256568323343,0.3454901046853109,5.688858453456318
QB,2,00-0037834,Brock Purdy,Brock Purdy,SF,MIA,52,27,36,NA,0.5248817144413773,0.2745518220829062,3.763018771553391
QB,3,00-0039910,Jayden Daniels,Jayden Daniels,WAS,DAL,50,24,35,NA,0.49880819680980226,0.24479267383961725,6.233314090188842
QB,4,00-0033077,Dak Prescott,Dak Prescott,DAL,WAS,48,26,37,NA,0.4825468301489701,0.2616392889619001,2.7436729793118264
QB,5,00-0040691,Jaxson Dart,Jaxson Dart,NYG,LA,45,28,37,NA,0.44715084158511553,0.2775351961293068,6.340837663383896
QB,6,00-0036355,Justin Herbert,Justin Herbert,LAC,LV,44,22,36,NA,0.4388344992670742,0.2220742431887754,4.975388991511446
QB,7,00-0034796,Lamar Jackson,Lamar Jackson,BAL,NO,44,23,34,NA,0.4365680841362712,0.23095361109506457,3.13700236036854
QB,8,00-0033873,Patrick Mahomes,Patrick Mahomes,KC,IND,40,19,35,NA,0.4017626947027874,0.19159850760598415,3.120242122223089
QB,9,00-0039163,C.J. Stroud,C.J. Stroud,HOU,CIN,36,23,37,NA,0.3607102903848349,0.2250325091401514,2.6963386570670744
QB,10,00-0026498,Matthew Stafford,Matthew Stafford,LA,NYG,35,15,34,NA,0.35275616581630537,0.14720414882077448,1.148995278397084
QB,11,00-0039851,Drake Maye,Drake Maye,NE,PIT,35,19,36,NA,0.35082301652422954,0.19452484124740516,6.012723132624484
QB,12,00-0036389,Jalen Hurts,Jalen Hurts,PHI,TEN,34,18,35,NA,0.3426146677099925,0.1808273463115386,4.991581926651405
QB,13,00-0039732,Bo Nix,Bo Nix,DEN,JAX,34,15,37,NA,0.33548476892660983,0.14963205249661962,3.146210361182506
QB,14,00-0034855,Baker Mayfield,Baker Mayfield,TB,CLE,33,17,37,NA,0.3340062133742678,0.17300867587814164,3.257483794775086
QB,15,00-0036264,Jordan Love,Jordan Love,GB,NYJ,33,22,38,NA,0.33120157546999734,0.21911751930251663,1.9183463536721417
