position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
QB,1,00-0034857,Josh Allen,Josh Allen,BUF,DET,67,35,36,NA,0.6697471581240415,0.35452843247806193,5.267633644616815
QB,2,00-0039918,Caleb Williams,Caleb Williams,CHI,MIN,58,37,36,NA,0.5789637066619403,0.36760062507917096,5.688858453456318
QB,3,00-0037834,Brock Purdy,Brock Purdy,SF,MIA,55,30,36,NA,0.5493127562685979,0.29695860851494454,3.763018771553391
QB,4,00-0033873,Patrick Mahomes,Patrick Mahomes,KC,IND,51,28,35,NA,0.5101575141057796,0.2829741108885929,3.120242122223089
QB,5,00-0033077,Dak Prescott,Dak Prescott,DAL,WAS,49,25,37,NA,0.494266605641215,0.24875250732841925,2.7436729793118264
QB,6,00-0039910,Jayden Daniels,Jayden Daniels,WAS,DAL,49,25,35,NA,0.4941649482086769,0.2462773130655717,6.233314090188842
QB,7,00-0034796,Lamar Jackson,Lamar Jackson,BAL,NO,47,23,34,NA,0.47272221164512146,0.22799230306154455,3.13700236036854
QB,8,00-0036355,Justin Herbert,Justin Herbert,LAC,LV,44,24,36,NA,0.4430290271718583,0.2378691419027316,4.975388991511446
QB,9,00-0040691,Jaxson Dart,Jaxson Dart,NYG,LA,43,24,37,NA,0.4294487431365115,0.24479267383961725,6.340837663383896
QB,10,00-0039851,Drake Maye,Drake Maye,NE,PIT,42,25,36,NA,0.41871819914510583,0.25370585342886975,6.012723132624484
QB,11,00-0033106,Jared Goff,Jared Goff,DET,BUF,38,15,38,NA,0.3753603244046053,0.15351958474102703,1.281050965706671
QB,12,00-0039163,C.J. Stroud,C.J. Stroud,HOU,CIN,37,22,37,NA,0.372542038611613,0.21911751930251663,2.6963386570670744
QB,13,00-0026498,Matthew Stafford,Matthew Stafford,LA,NYG,36,15,34,NA,0.35549328769002714,0.14963205249661962,1.148995278397084
QB,14,00-0036264,Jordan Love,Jordan Love,GB,NYJ,35,23,38,NA,0.34810374069779476,0.2314473086790528,1.9183463536721417
QB,15,00-0034855,Baker Mayfield,Baker Mayfield,TB,CLE,35,18,37,NA,0.34709450632072075,0.1783826421794661,3.257483794775086
QB,16,00-0036389,Jalen Hurts,Jalen Hurts,PHI,TEN,35,17,35,NA,0.3455748029522867,0.17300867587814164,4.991581926651405
QB,17,00-0039732,Bo Nix,Bo Nix,DEN,JAX,33,15,37,NA,0.3319312136106417,0.15254737116978614,3.146210361182506
QB,18,00-0039150,Bryce Young,Bryce Young,CAR,ATL,28,15,38,NA,0.2750921686392217,0.15449201714643584,2.3932030761257006
QB,19,00-0036442,Joe Burrow,Joe Burrow,CIN,HOU,27,14,38,NA,0.2729070434430148,0.1418677286777387,2.1778385252936054
QB,20,00-0040743,Tyler Shough,Tyler Shough,NO,BAL,26,12,39,NA,0.25809099129074337,0.11625677021478496,2.9428247188459618
QB,21,00-0035710,Daniel Jones,Daniel Jones,IND,KC,24,11,36,NA,0.23893695350933564,0.1109635319852674,2.483776435696259
QB,22,00-0036971,Trevor Lawrence,Trevor Lawrence,JAX,DEN,23,8,34,NA,0.22964356228033164,0.08319534987893054,2.819401406525959
QB,23,00-0030565,Geno Smith,Geno Smith,NYJ,GB,22,9,35,NA,0.21962338016874325,0.0913082698362192,2.628860120214959
QB,24,00-0039917,Michael Penix Jr.,Michael Penix Jr.,ATL,CAR,20,10,34,NA,0.20457825954188388,0.09752727695984212,1.8893937076166405
QB,25,00-0038128,Malik Willis,Malik Willis,MIA,SF,20,6,35,NA,0.19622932108993071,0.0580613653164053,5.517126656578599
QB,26,00-0033537,Deshaun Watson,Deshaun Watson,CLE,TB,20,7,34,NA,0.1960171833326908,0.0665683171121076,5.533022493878111
QB,27,00-0033119,Jacoby Brissett,Jacoby Brissett,ARI,SEA,18,9,38,NA,0.1809852962317376,0.09417700674025437,2.921383343182729
QB,28,00-0036825,Feleipe Franks,Feleipe Franks,CAR,ATL,16,2,31,NA,0.16109135495667332,0.02119330366784632,2.255038874784251
QB,29,00-0023459,Aaron Rodgers,Aaron Rodgers,PIT,NE,15,8,38,NA,0.1500034865201461,0.08176605948232965,1.1230874302221314
QB,30,00-0029604,Kirk Cousins,Kirk Cousins,LV,LAC,14,5,35,NA,0.1438034626212524,0.05193825506974072,1.3214894951135503
QB,31,00-0040676,Cam Ward,Cam Ward,TEN,PHI,13,6,37,NA,0.1341494947060542,0.05994899975373432,3.215376614891152
QB,32,00-0035228,Kyler Murray,Kyler Murray,MIN,CHI,12,2,33,NA,0.11698990978111948,0,2.347347230604212
QB,33,00-0034869,Sam Darnold,Sam Darnold,SEA,ARI,10,2,32,NA,0.1007000505158952,0,1.6871919245474136
QB,34,00-0032950,Carson Wentz,Carson Wentz,MIN,CHI,10,2,34,NA,0.0957000505158952,0,2.347347230604212
QB,35,00-0033662,Cooper Rush,Cooper Rush,ATL,CAR,10,2,34,NA,0.0957000505158952,0,1.7374745944574914
QB,36,00-0035704,Drew Lock,Drew Lock,SEA,ARI,10,2,34,NA,0.0957000505158952,0,1.8550960523729767
QB,37,00-0038102,Kenny Pickett,Kenny Pickett,CAR,ATL,10,2,28,NA,0.0957000505158952,0,1.1745358552062046
QB,38,00-0039107,Stetson Bennett,Stetson Bennett,LA,NYG,10,2,33,NA,0.0957000505158952,0,1.8816928816750949
QB,39,00-0026158,Joe Flacco,Joe Flacco,CIN,HOU,10,2,36,NA,0.0957000505158952,0,1.5161619638901631
QB,40,00-0027973,Andy Dalton,Andy Dalton,PHI,TEN,10,2,32,NA,0.0957000505158952,0,2.5454738384103175
QB,41,00-0028118,Tyrod Taylor,Tyrod Taylor,GB,NYJ,10,2,34,NA,0.0957000505158952,0,2.7709671297930245
QB,42,00-0028986,Case Keenum,Case Keenum,CHI,MIN,10,2,32,NA,0.0957000505158952,0,2.409932327983495
QB,43,00-0031503,Jameis Winston,Jameis Winston,NYG,LA,10,2,32,NA,0.0957000505158952,0,2.501996171216178
QB,44,00-0032268,Marcus Mariota,Marcus Mariota,WAS,DAL,10,2,32,NA,0.0957000505158952,0,2.9189386816920995
QB,45,00-0033949,Joshua Dobbs,Joshua Dobbs,DET,BUF,10,2,32,NA,0.0957000505158952,0,2.4998973461064447
QB,46,00-0034577,Kyle Allen,Kyle Allen,BUF,DET,10,2,33,NA,0.0957000505158952,0,2.298612107016369
QB,47,00-0035264,Jarrett Stidham,Jarrett Stidham,DEN,JAX,10,2,34,NA,0.0957000505158952,0,2.4814806469633335
QB,48,00-0035289,Gardner Minshew,Gardner Minshew,ARI,SEA,10,2,32,NA,0.0957000505158952,0,2.388995569889237
QB,49,00-0035993,Tyler Huntley,Tyler Huntley,BAL,NO,10,2,33,NA,0.0957000505158952,0,2.3429971346856906
QB,50,00-0036212,Tua Tagovailoa,Tua Tagovailoa,ATL,CAR,10,2,34,NA,0.0957000505158952,0,1.5292074240812157
QB,51,00-0036879,Sam Ehlinger,Sam Ehlinger,DEN,JAX,10,2,34,NA,0.0957000505158952,0,2.4166144866217283
QB,52,00-0036898,Davis Mills,Davis Mills,HOU,CIN,10,2,35,NA,0.0957000505158952,0,1.9220385172917664
QB,53,00-0036945,Justin Fields,Justin Fields,KC,IND,10,2,33,NA,0.0957000505158952,0,6.165679345259531
QB,54,00-0036972,Mac Jones,Mac Jones,SF,MIA,10,2,34,NA,0.0957000505158952,0,2.755757550013747
QB,55,00-0037012,Trey Lance,Trey Lance,LAC,LV,10,2,32,NA,0.0957000505158952,0,2.5874108325949945
QB,56,00-0037013,Zach Wilson,Zach Wilson,NO,BAL,10,2,34,NA,0.0957000505158952,0,2.5969550284698553
QB,57,00-0037077,Sam Howell,Sam Howell,DAL,WAS,10,2,34,NA,0.0957000505158952,0,2.4356319914886027
QB,58,00-0038400,Tanner McKee,Tanner McKee,PHI,TEN,10,2,32,NA,0.0957000505158952,0,2.446437182232957
QB,59,00-0038416,Tyson Bagent,Tyson Bagent,CHI,MIN,10,2,32,NA,0.0957000505158952,0,2.409932327983495
QB,60,00-0038476,Tommy DeVito,Tommy DeVito,NE,PIT,10,2,31,NA,0.0957000505158952,0,2.4121588015600532
QB,61,00-0038579,Aidan O'Connell,Aidan O'Connell,LV,LAC,10,2,33,NA,0.0957000505158952,0,2.4378190482664626
QB,62,00-0039164,Anthony Richardson,Anthony Richardson,IND,KC,10,2,31,NA,0.0957000505158952,0,2.590004285902111
QB,63,00-0039376,Spencer Rattler,Spencer Rattler,NO,BAL,10,2,35,NA,0.0957000505158952,0,2.9049817490462684
QB,64,00-0039923,J.J. McCarthy,J.J. McCarthy,MIN,CHI,10,2,34,NA,0.0957000505158952,0,2.705628283963883
QB,65,00-0040014,Kyle McCord,Kyle McCord,MIA,SF,10,2,33,NA,0.0957000505158952,0,2.362143061968408
QB,66,00-0040203,Will Howard,Will Howard,PIT,NE,10,2,33,NA,0.0957000505158952,0,2.3731514580933872
QB,67,00-0040206,Riley Leonard,Riley Leonard,IND,KC,10,2,33,NA,0.0957000505158952,0,2.3816394306611124
QB,68,00-0040234,Quinn Ewers,Quinn Ewers,JAX,DEN,10,2,35,NA,0.0957000505158952,0,2.4045369356548516
QB,69,00-0040398,Brady Cook,Brady Cook,MIA,SF,10,2,35,NA,0.0957000505158952,0,2.2215978414055884
QB,70,00-0040589,Kurtis Rourke,Kurtis Rourke,SF,MIA,10,2,33,NA,0.0957000505158952,0,2.435038880337503
QB,71,00-0040668,Shedeur Sanders,Shedeur Sanders,CLE,TB,10,2,36,NA,0.0957000505158952,0,2.3715158511258947
QB,72,00-0040673,Jalen Milroe,Jalen Milroe,SEA,ARI,10,2,34,NA,0.0957000505158952,0,2.46883015828233
QB,73,00-0040891,Cole Payton,Cole Payton,PHI,TEN,10,2,32,NA,0.0957000505158952,0,2.5113033425745623
QB,74,00-0040906,Garrett Nussmeier,Garrett Nussmeier,KC,IND,10,2,33,NA,0.0957000505158952,0,2.3492383484427815
QB,75,00-0040981,Joe Fagnano,Joe Fagnano,BAL,NO,10,2,33,NA,0.0957000505158952,0,2.3429971346856906
QB,76,00-0041056,Cade Klubnik,Cade Klubnik,NYJ,GB,10,2,32,NA,0.0957000505158952,0,2.521620382258412
QB,77,00-0041092,Taylen Green,Taylen Green,CLE,TB,10,2,34,NA,0.0957000505158952,0,2.3816394306611124
QB,78,00-0041117,Athan Kaliakmanis,Athan Kaliakmanis,WAS,DAL,10,2,31,NA,0.0957000505158952,0,2.4777260730388075
QB,79,00-0041123,Behren Morton,Behren Morton,NE,PIT,10,2,31,NA,0.0957000505158952,0,2.495220453576513
QB,80,00-0041149,Haynes King,Haynes King,CAR,ATL,10,2,31,NA,0.0957000505158952,0,2.255038874784251
QB,81,00-0041172,Miller Moss,Miller Moss,CHI,MIN,10,2,32,NA,0.0957000505158952,0,2.409932327983495
QB,82,00-0041194,Jack Strand,Jack Strand,ATL,CAR,10,2,34,NA,0.0957000505158952,0,2.293996559968023
QB,83,00-0041251,Jalon Daniels,Jalon Daniels,TB,CLE,10,2,33,NA,0.0957000505158952,0,2.349594836089121
QB,84,00-0041561,Carson Beck,Carson Beck,ARI,SEA,10,2,32,NA,0.0957000505158952,0,2.3928623029698226
QB,85,00-0041562,Fernando Mendoza,Fernando Mendoza,LV,LAC,10,2,32,NA,0.0957000505158952,0,2.5694594620462134
QB,86,00-0041565,Drew Allar,Drew Allar,PIT,NE,10,2,33,NA,0.0957000505158952,0,2.469381729943804
QB,87,00-0041568,Ty Simpson,Ty Simpson,LA,NYG,10,2,32,NA,0.0957000505158952,0,2.6272110523773766
QB,88,00-0033869,Mitchell Trubisky,Mitchell Trubisky,TEN,PHI,10,2,34,NA,0.0951501913413176,0.02211424182483879,2.5986471156231215
QB,89,00-0034771,Mason Rudolph,Mason Rudolph,PIT,NE,6,2,33,NA,0.06417286248947843,0,2.469381729943804
RB,1,00-0039040,De'Von Achane,De'Von Achane,MIA,SF,71,45,22,NA,0.7119978412399535,0.452757855932362,22.413989924210593
RB,2,00-0038542,Bijan Robinson,Bijan Robinson,ATL,CAR,69,43,21,NA,0.6933541340535608,0.4325166169957163,21.22446696286655
RB,3,00-0039139,Jahmyr Gibbs,Jahmyr Gibbs,DET,BUF,66,41,21,NA,0.6589742770124096,0.4103743856230908,21.172574420027072
RB,4,00-0037248,James Cook,James Cook,BUF,DET,65,39,19,NA,0.6501100062221015,0.3917364950640611,19.372448485565656
RB,5,00-0036997,Javonte Williams,Javonte Williams,DAL,WAS,64,38,19,NA,0.6426898691010481,0.3789439415132278,19.42906885056471
RB,6,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,MIA,61,38,16,NA,0.6098523058515969,0.3782590011101475,16.4173639657935
RB,7,00-0032764,Derrick Henry,Derrick Henry,BAL,NO,61,36,18,NA,0.6065728479180904,0.36097114688280874,18.217804496740325
RB,8,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,LAC,59,32,22,NA,0.586208070774326,0.3246591357827119,21.915604464134127
RB,9,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,KC,58,33,21,NA,0.576087406988752,0.32989267051897647,20.89836885707112
RB,10,00-0038597,Chase Brown,Chase Brown,CIN,HOU,54,30,20,NA,0.5439247221314097,0.29785444984917414,19.684184668499928
RB,11,00-0037840,Kyren Williams,Kyren Williams,LA,NYG,50,26,18,NA,0.49810366773234577,0.2585061303694924,17.70782285908786
RB,12,00-0034844,Saquon Barkley,Saquon Barkley,PHI,TEN,49,23,22,NA,0.4869745791080142,0.2308778567372208,21.69183002460369
RB,13,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,IND,47,23,19,NA,0.46631421316615373,0.22860841098763268,18.801012375097248
RB,14,00-0040666,Omarion Hampton,Omarion Hampton,LAC,LV,42,20,19,NA,0.420499566270467,0.1982469301536148,19.176103947744245
RB,15,00-0040715,Cam Skattebo,Cam Skattebo,NYG,LA,42,17,18,NA,0.41891462452094613,0.16894629639280495,17.818917701299554
RB,16,00-0038120,Breece Hall,Breece Hall,NYJ,GB,39,20,18,NA,0.39125756193058664,0.19737239847759291,17.608491866132102
RB,17,00-0036275,D'Andre Swift,D'Andre Swift,CHI,MIN,37,16,17,NA,0.3679214681631974,0.16169704569379195,16.997759395439108
RB,18,00-0039361,Bucky Irving,Bucky Irving,TB,CLE,36,16,18,NA,0.36337079199077216,0.15615519656175128,17.573940642652225
RB,19,00-0036973,Travis Etienne,Travis Etienne,NO,BAL,33,18,15,NA,0.3327387911882844,0.18263953021933543,15.279249426441382
RB,20,00-0036158,J.K. Dobbins,J.K. Dobbins,DEN,JAX,33,20,16,NA,0.33023551827242975,0.2006581133773568,15.785640117658676
RB,21,00-0037228,Jaylen Warren,Jaylen Warren,PIT,NE,32,17,15,NA,0.3212096591680992,0.17011002455893937,15.30562115731738
RB,22,00-0041027,Jeremiyah Love,Jeremiyah Love,ARI,SEA,29,18,15,NA,0.28810762736736983,0.1783843434715593,15.459081393478854
RB,23,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,TB,28,14,19,NA,0.28468251415534,0.13665179980549952,19.233690337306456
RB,24,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,ATL,28,14,16,NA,0.27888279004975636,0.1376163932045084,16.281053152686273
