player_id,posteam,defteam,game_id,rolling_epa_per_opp,wt_target_share,wt_air_yards_share,wt_air_yards_per_target,prior_epa_per_opp,baseline_epa_per_opp,is_cold_start,draft_tier,baseline_target_share,baseline_air_yards_share,player_name,form_residual,wt_team_total_plays,baseline_team_total_plays,wt_snap_share,baseline_snap_share,games_played_so_far,def_used_fallback,def_short_pass_epa_adj,def_deep_pass_epa_adj,season,week,team_spread,implied_total,report_status,practice_status
00-0030279,LAC,LV,2025_13_LV_LAC,0.21649327685802733,0.1784165797486938,0.2418528957542765,9.396669296471446,0.17293365768740235,0.17293365768740235,FALSE,r2_3,0.2265193370165746,0.3005390835579515,Keenan Allen,0.04355961917062498,66.24610494774858,63.23529411764706,0.5226834698111331,0.868,11,FALSE,-0.7293571323468552,0.43353524642932567,2025,13,10.5,26,NA,NA
00-0030564,BAL,CIN,2025_13_CIN_BAL,-0.17923407379936154,0.10189052907366103,0.16773116900702456,15.137579396711386,0.2401153245529529,0.2401153245529529,FALSE,r1,0.12841091492776885,0.2279318239633681,DeAndre Hopkins,-0.41934939835231444,62.696488428176835,66.05882352941177,0.4614201836594026,0.49,11,FALSE,-0.18469121534302188,0.4307138885147722,2025,13,6.5,29.5,NA,NA
00-0031381,LA,CAR,2025_13_LA_CAR,0.25047993749550296,0.23574197380571363,0.3992881714850121,12.915963081537349,0.1460001742183268,0.1460001742183268,FALSE,r2_3,0.26542056074766357,0.3600614439324117,Davante Adams,0.10447976327717615,62.92825183145399,64.47058823529412,0.6864887652284114,0.9178571428571428,12,FALSE,0.03413805751293406,-0.3632186962836314,2025,13,7.5,26,NA,NA
00-0031588,NE,NYG,2025_13_NYG_NE,0.3271719183269324,0.18559082853777156,0.1731159690427902,9.793888499151727,0.2825167033980258,0.2825167033980258,FALSE,r4_5,0.21122112211221122,0.270823185582075,Stefon Diggs,0.04465521492890656,66.0452677116389,65.88235294117646,0.5736545491008307,0.7837500000000001,12,FALSE,-0.3200479252562735,0.6083215580892749,2025,13,7.5,26.5,NA,NA
00-0031610,MIA,NO,2025_13_NO_MIA,1.4834671234709365,0.12061754895574137,0.2148241755447833,10.879737609329446,NA,0.20495743879264655,TRUE,r6_udfa,0.08661276107319274,0.12607714723920024,Darren Waller,1.27850968467829,60.57538579765782,68.29411764705883,0.4493798297571882,0.29533333333333334,11,FALSE,-0.26126393569587675,0.8524897586310103,2025,13,4.5,23.5,Questionable,Limited Participation in Practice
00-0033555,NE,NYG,2025_13_NYG_NE,0.29351067426581623,0.18086748408093378,0.24015816756157296,12.54917915502936,0.488811453544609,0.488811453544609,FALSE,r4_5,0.1,0.16136250621581302,Mack Hollins,-0.19530077927879275,66.0452677116389,65.88235294117646,0.7862788326555789,0.6664705882352941,12,FALSE,-0.3200479252562735,0.6083215580892749,2025,13,7.5,26.5,NA,NA
00-0033908,SEA,MIN,2025_13_MIN_SEA,0.9139297010055375,0.12633259456590504,0.155062640865911,12.33462191360068,0.03868146633528411,0.03868146633528411,FALSE,r2_3,0.24154589371980675,0.2618307426597582,Cooper Kupp,0.8752482346702534,63.89421467825899,66.41176470588235,0.7206548743555996,0.815,11,FALSE,-0.23558983154440732,0.7487460170278403,2025,13,7.5,25,NA,Limited Participation in Practice
00-0033921,TB,ARI,2025_13_ARI_TB,-0.10738263454870008,0.1455509522104581,0.20618150347686598,8.993586005830903,0.5727654483245225,0.5727654483245225,FALSE,r2_3,0.24124513618677043,0.24619640387275243,Chris Godwin Jr.,-0.6801480828732226,69.19724426633141,68.29411764705883,0.6218561710398445,0.87,11,FALSE,-0.5188727337403725,-0.06960918849699377,2025,13,5.5,27,NA,Limited Participation in Practice
00-0034348,DEN,WAS,2025_13_DEN_WAS,0.1297622968310398,0.17625014241269227,0.2316306377620856,12.146689696481484,0.2751327633640827,0.2751327633640827,FALSE,r2_3,0.23725834797891038,0.4503528225806452,Courtland Sutton,-0.14537046653304292,65.73793566022505,65.52941176470588,0.8981078598741786,0.8523529411764706,11,FALSE,0.010710882672016782,0.47319654597119765,2025,13,6.5,25,NA,NA
00-0034827,CHI,PHI,2025_13_CHI_PHI,-0.09046684122005014,0.1444021703989583,0.21153306395730154,14.668149533091283,0.11614729012056697,0.11614729012056697,FALSE,r1,0.2204968944099379,0.2313630348478165,DJ Moore,-0.20661413134061712,70.99176751530635,68.41176470588235,0.7730457159902322,0.9382352941176471,11,FALSE,-0.5090531634997459,0.18742509880723418,2025,13,-6.5,19,NA,NA
00-0034960,JAX,TEN,2025_13_JAX_TEN,0.38731874242611153,0.1778637026271758,0.2987434913143988,9.422201193949025,0.24924081404035767,0.24924081404035767,FALSE,udfa,0.21666666666666667,0.3279569892473118,Jakobi Meyers,0.13807792838575386,70.24036495944426,62.05882352941177,0.7352515500159257,0.9166666666666666,11,FALSE,-0.44711775367811046,1.0223026803188064,2025,13,7.5,25,NA,NA
00-0035208,CHI,PHI,2025_13_CHI_PHI,-0.18337688806885782,0.1172805953056753,0.08682895954104093,6.3097625945138756,0.3919108223972921,0.3919108223972921,FALSE,udfa,0.1245136186770428,0.12228915662650602,Olamide Zaccheaus,-0.5752877104661499,70.99176751530635,68.41176470588235,0.4256472654163176,0.42058823529411765,11,FALSE,-0.5090531634997459,0.18742509880723418,2025,13,-6.5,19,NA,NA
00-0035359,ATL,NYJ,2025_13_ATL_NYJ,-0.20571046818572214,0.07003356755927362,0.08675413148712513,12.339070512874526,NA,0.21464330413841848,TRUE,udfa,0.08414239482200647,0.10596026490066225,David Sills,-0.4203537723241406,60.08593298403555,68.17647058823529,0.6518403858566418,0.1811764705882353,11,FALSE,-0.006172697335693235,0.29030919927599125,2025,13,1.5,20,NA,NA
00-0035535,NYG,NE,2025_13_NYG_NE,0.4346844275677064,0.125223115178574,0.25295204657720677,15.988823409933119,0.20162401044555903,0.20162401044555903,FALSE,r4_5,0.1188118811881188,0.24766479850547105,Darius Slayton,0.2330604171221474,70.76015915575323,67.6470588235294,0.7118100343624079,0.830625,12,FALSE,-0.33521441263742896,0.5803644677396826,2025,13,-7.5,19,NA,Full Participation in Practice
00-0035544,DET,GB,2025_13_GB_DET,NA,NA,NA,NA,NA,0.21464330413841848,TRUE,udfa,0.08414239482200647,0.10596026490066225,Tom Kennedy,NA,66.64276409254761,67.70588235294117,NA,0.0575,11,FALSE,-0.5826448579449179,0.386620679396216,2025,13,-2.5,23,NA,NA
00-0035640,PIT,BUF,2025_13_BUF_PIT,-0.3692336527547919,0.2048383950322232,0.36236571564770803,9.133961388816195,0.2125644488297593,0.2125644488297593,FALSE,r2_3,0.18825561312607944,0.40244565217391304,DK Metcalf,-0.5817981015845513,64.84623538670769,67.47058823529412,0.8736291522647338,0.86,11,FALSE,-0.5021254572882963,0.30928512292567345,2025,13,-3.5,22,NA,Full Participation in Practice
00-0035659,WAS,DEN,2025_13_DEN_WAS,0.6451475090647345,0.15450073739917178,0.3976510368466012,16.715164729315674,0.6001687134410948,0.6001687134410948,FALSE,r2_3,0.20379965457685664,0.39103206412825653,Terry McLaurin,0.04497879562363971,63.69808099686374,68.88235294117646,0.6661071666732044,0.8047058823529412,11,FALSE,-0.578330458379881,0.7882330609788297,2025,13,-6.5,18.5,NA,Did Not Participate In Practice
00-0035676,PHI,CHI,2025_13_CHI_PHI,0.6003362746175219,0.25022759921601445,0.3053523313298887,12.21433179380771,0.6372285156293539,0.6372285156293539,FALSE,r2_3,0.28362573099415206,0.47058823529411764,A.J. Brown,-0.03689224101183197,66.15643406175796,68.58823529411765,0.9060407394237429,0.8661538461538462,11,FALSE,-0.24264276754816055,0.30877015907573574,2025,13,6.5,25.5,NA,NA
