position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,pred_fp,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
QB,00-0039918,Caleb Williams,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,20,25,5.688858453456318,7.725036459479292,-5.593699033617535,21.04377195257612,-9.09849812769571,24.548571046654292,NA,NA,NA,NA,NA,0.5645,0.3285,0.5673746334049152,0.3174346746516853,platt_vol_vegas,platt,0.5673746334049152,0.3174346746516853,NA,NA,NA
QB,00-0037834,Brock Purdy,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,20,25,3.763018771553391,7.569244498048896,-5.749490995047932,20.887979991145723,-9.254290089126105,24.392779085223896,NA,NA,NA,NA,NA,0.521,0.3045,0.5320493689902676,0.29346840636439053,platt_vol_vegas,platt,0.5320493689902676,0.29346840636439053,NA,NA,NA
QB,00-0039910,Jayden Daniels,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,20,25,6.233314090188842,3.893091372561118,-9.42564412053571,17.211826865657947,-12.930443214613883,20.71662595973612,NA,NA,NA,NA,NA,0.477,0.2525,0.4953651927326411,0.2418244766986191,platt_vol_vegas,platt,0.4953651927326411,0.2418244766986191,NA,NA,NA
QB,00-0033077,Dak Prescott,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,20,25,2.7436729793118264,8.034723934646193,-5.284011558450635,21.35345942774302,-8.788810652528808,24.858258521821192,NA,NA,NA,NA,NA,0.481,0.275,0.4894737886406813,0.2641204976207349,platt_vol_vegas,platt,0.4894737886406813,0.2641204976207349,NA,NA,NA
QB,00-0034796,Lamar Jackson,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,20,25,3.13700236036854,7.582471973814654,-5.736263519282174,20.90120746691148,-9.241062613360347,24.406006560989653,NA,NA,NA,NA,NA,0.4685,0.2475,0.46960661614541516,0.23688071519973017,platt_vol_vegas,platt,0.46960661614541516,0.23688071519973017,NA,NA,NA
QB,00-0040691,Jaxson Dart,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,20,25,6.340837663383896,3.8341114873549937,-9.484624005741834,17.15284698045182,-12.989423099820007,20.657646074529993,NA,NA,NA,NA,NA,0.47,0.258,0.4453727636155874,0.24726727172609228,platt_vol_vegas,platt,0.4453727636155874,0.24726727172609228,NA,NA,NA
QB,00-0036355,Justin Herbert,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,20,25,4.975388991511446,4.920097910452144,-8.398637582644684,18.238833403548973,-11.903436676722857,21.743632497627146,NA,NA,NA,NA,NA,0.466,0.2585,0.43994634298450325,0.24776231063611753,platt_vol_vegas,platt,0.43994634298450325,0.24776231063611753,NA,NA,NA
QB,00-0033873,Patrick Mahomes,KC,IND,2026_02_IND_KC,2026,2,NA,Full Participation in Practice,20,25,3.120242122223089,5.275351776647057,-8.043383716449771,18.594087269743884,-11.548182810527944,22.098886363822057,NA,NA,NA,NA,NA,0.4045,0.211,0.4162526653271435,0.20091934734622005,platt_vol_vegas,platt,0.4162526653271435,0.20091934734622005,NA,NA,NA
QB,00-0026498,Matthew Stafford,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,20,25,1.148995278397084,5.246522388923253,-8.072213104173574,18.56525788202008,-11.577012198251747,22.070056976098254,NA,NA,NA,NA,NA,0.3215,0.1465,0.36703526604818665,0.13799106138474154,platt_vol_vegas,platt,0.36703526604818665,0.13799106138474154,NA,NA,NA
QB,00-0039163,C.J. Stroud,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,20,25,2.6963386570670744,5.742035755544858,-7.576699737551969,19.060771248641686,-11.081498831630142,22.56557034271986,NA,NA,NA,NA,NA,0.419,0.229,0.35440993411496763,0.21862488291445775,platt_vol_vegas,platt,0.35440993411496763,0.21862488291445775,NA,NA,NA
