position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
TE,12+,raw,exante_low,3.9705673891949207,0,0
TE,12+,raw,exante_low,3.9705673891949207,0.01,0.01
TE,12+,raw,exante_low,3.9705673891949207,0.02,0.02
TE,12+,raw,exante_low,3.9705673891949207,0.03,0.03
TE,12+,raw,exante_low,3.9705673891949207,0.04,0.04
TE,12+,raw,exante_low,3.9705673891949207,0.05,0.05
TE,12+,raw,exante_low,3.9705673891949207,0.06,0.06
TE,12+,raw,exante_low,3.9705673891949207,0.07,0.07
TE,12+,raw,exante_low,3.9705673891949207,0.08,0.08
TE,12+,raw,exante_low,3.9705673891949207,0.09,0.09
TE,12+,raw,exante_low,3.9705673891949207,0.1,0.1
TE,12+,raw,exante_low,3.9705673891949207,0.11,0.11
TE,12+,raw,exante_low,3.9705673891949207,0.12,0.12
TE,12+,raw,exante_low,3.9705673891949207,0.13,0.13
TE,12+,raw,exante_low,3.9705673891949207,0.14,0.14
TE,12+,raw,exante_low,3.9705673891949207,0.15,0.15
TE,12+,raw,exante_low,3.9705673891949207,0.16,0.16
TE,12+,raw,exante_low,3.9705673891949207,0.17,0.17
TE,12+,raw,exante_low,3.9705673891949207,0.18,0.18
TE,12+,raw,exante_low,3.9705673891949207,0.19,0.19
TE,12+,raw,exante_low,3.9705673891949207,0.2,0.2
TE,12+,raw,exante_low,3.9705673891949207,0.21,0.21
TE,12+,raw,exante_low,3.9705673891949207,0.22,0.22
TE,12+,raw,exante_low,3.9705673891949207,0.23,0.23
TE,12+,raw,exante_low,3.9705673891949207,0.24,0.24
TE,12+,raw,exante_low,3.9705673891949207,0.25,0.25
TE,12+,raw,exante_low,3.9705673891949207,0.26,0.26
TE,12+,raw,exante_low,3.9705673891949207,0.27,0.27
TE,12+,raw,exante_low,3.9705673891949207,0.28,0.28
TE,12+,raw,exante_low,3.9705673891949207,0.29,0.29
TE,12+,raw,exante_low,3.9705673891949207,0.3,0.3
TE,12+,raw,exante_low,3.9705673891949207,0.31,0.31
TE,12+,raw,exante_low,3.9705673891949207,0.32,0.32
TE,12+,raw,exante_low,3.9705673891949207,0.33,0.33
TE,12+,raw,exante_low,3.9705673891949207,0.34,0.34
TE,12+,raw,exante_low,3.9705673891949207,0.35000000000000003,0.35000000000000003
TE,12+,raw,exante_low,3.9705673891949207,0.36,0.36
TE,12+,raw,exante_low,3.9705673891949207,0.37,0.37
TE,12+,raw,exante_low,3.9705673891949207,0.38,0.38
TE,12+,raw,exante_low,3.9705673891949207,0.39,0.39
TE,12+,raw,exante_low,3.9705673891949207,0.4,0.4
TE,12+,raw,exante_low,3.9705673891949207,0.41000000000000003,0.41000000000000003
TE,12+,raw,exante_low,3.9705673891949207,0.42,0.42
TE,12+,raw,exante_low,3.9705673891949207,0.43,0.43
TE,12+,raw,exante_low,3.9705673891949207,0.44,0.44
TE,12+,raw,exante_low,3.9705673891949207,0.45,0.45
TE,12+,raw,exante_low,3.9705673891949207,0.46,0.46
