position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
WR,Darius Slayton,NYG,33,120,87,29
WR,Kalif Raymond,CHI,43,117,74,27
WR,Camden Brown,DAL,106,178,72,15
WR,LaJohntay Wester,BAL,95,166,71,16
WR,Tom Kennedy,DET,98,168,70,16
WR,Ke'Shawn Williams,CIN,100,170,70,15
WR,Pat Bryant,DEN,143,75,-68,12
WR,Darius Cooper,PHI,88,155,67,17
WR,Roman Wilson,PIT,50,116,66,24
WR,Zachariah Branch,ATL,155,91,-64,10
RB,Kene Nwangwu,NYJ,62,124,62,12
WR,Dareke Young,LV,102,163,61,15
WR,Myles Price,MIN,121,181,60,14
WR,Jalen McMillan,TB,49,108,59,25
RB,Sean Tucker,TB,32,88,56,21
WR,Ryan Flournoy,DAL,14,70,56,37
TE,Feleipe Franks,CAR,66,121,55,17
WR,C.J. Williams,JAX,125,180,55,14
WR,Chimere Dike,TEN,151,96,-55,11
WR,Jahdae Walker,CHI,86,140,54,17
TE,Austin Hooper,ATL,103,51,-52,13
WR,Caleb Douglas,MIA,26,78,52,31
WR,Barion Brown,NO,61,113,52,23
TE,Tyler Conklin,DET,41,92,51,21
TE,E.J. Jenkins,PHI,52,103,51,19
WR,Josh Downs,IND,87,36,-51,17
TE,Josh Cuevas,BAL,45,95,50,20
WR,Jayden Reed,GB,91,41,-50,17
RB,British Brooks,HOU,51,100,49,14
RB,Dylan Sampson,CLE,95,46,-49,10
TE,Thomas Fidone II,NYG,59,108,49,18
TE,Gavin Bartholomew,MIN,56,104,48,18
TE,Keleki Latu,BUF,69,117,48,17
WR,Andrei Iosivas,CIN,41,88,47,27
WR,Denzel Boston,CLE,107,60,-47,15
WR,Chris Bell,MIA,30,76,46,30
WR,Ben Skowronek,PIT,118,164,46,14
WR,Skyy Moore,GB,97,142,45,16
QB,Case Keenum,CHI,34,78,44,12
TE,Ko Kieft,TB,54,98,44,18
WR,Kayshon Boutte,HOU,20,64,44,33
WR,Tyquan Thornton,KC,42,86,44,27
WR,Xavier Hutchinson,HOU,63,107,44,22
RB,Alvin Kamara,NO,23,66,43,23
TE,Oscar Delp,NO,72,115,43,17
TE,Riley Nowakowski,PIT,73,116,43,17
WR,Isaac TeSlaa,DET,37,80,43,28
WR,J. Michael Sturdivant,GB,129,172,43,13
QB,Shedeur Sanders,CLE,75,33,-42,9
TE,Daniel Bellinger,TEN,89,47,-42,15
TE,Elijah Higgins,ARI,92,50,-42,15
WR,Deion Burks,IND,104,146,42,15
WR,Tay Martin,DET,105,147,42,15
WR,KeAndre Lambert-Smith,LAC,112,154,42,15
RB,Roschon Johnson,CHI,42,83,41,16
WR,Devontez Walker,BAL,83,124,41,17
WR,Nikko Remigio,KC,132,173,41,13
TE,Jack Endries,CIN,40,80,40,21
WR,DJ Moore,BUF,70,30,-40,21
WR,Marvin Harrison Jr.,ARI,73,33,-40,20
WR,Adonai Mitchell,NYJ,99,59,-40,16
WR,Calvin Ridley,TEN,111,71,-40,15
RB,Sione Vaki,DET,56,95,39,13
WR,Tai Felton,MIN,93,132,39,16
WR,Treylon Burks,WAS,154,115,-39,11
QB,Fernando Mendoza,LV,72,34,-38,12
RB,Kendre Miller,NO,29,67,38,22
WR,Isaiah Bond,CLE,159,121,-38,9
QB,Andy Dalton,PHI,32,69,37,12
