position,player_name,posteam,model_rank,ecr_rank,rank_gap,start_pct
RB,Ameer Abdullah,JAX,35,175,140,18
WR,Myles Price,MIN,128,235,107,14
RB,Kene Nwangwu,NYJ,71,176,105,12
RB,Jacob Saylors,DET,70,173,103,12
WR,Derius Davis,LAC,95,188,93,17
WR,Tay Martin,DET,89,181,92,17
RB,Rasheen Ali,BAL,78,166,88,12
WR,Dareke Young,LV,141,229,88,13
WR,Zachariah Branch,ATL,164,77,-87,11
RB,Michael Burton,CLE,82,168,86,12
WR,Kalif Raymond,CHI,49,134,85,27
WR,Caleb Douglas,MIA,29,111,82,31
WR,Ben Skowronek,PIT,109,190,81,16
WR,Tai Felton,MIN,105,185,80,16
WR,Ke'Shawn Williams,CIN,122,201,79,14
WR,Dohnte Meyers,CIN,138,216,78,13
RB,Roschon Johnson,CHI,47,124,77,15
WR,Jordan Whittington,LA,48,125,77,27
WR,Josh Downs,IND,110,33,-77,16
RB,British Brooks,HOU,46,122,76,15
TE,E.J. Jenkins,PHI,58,133,75,19
TE,Ko Kieft,TB,62,136,74,18
TE,Thomas Fidone II,NYG,64,137,73,18
WR,Roman Wilson,PIT,57,129,72,25
WR,Jordan Watkins,SF,156,227,71,12
WR,Pat Bryant,DEN,148,78,-70,13
WR,Chimere Dike,TEN,163,93,-70,11
WR,Xavier Hutchinson,HOU,63,131,68,23
RB,AJ Dillon,CAR,98,165,67,10
TE,Kenyon Sadiq,NYJ,93,28,-65,15
WR,Chris Bell,MIA,35,100,65,30
WR,Devin Duvernay,ARI,167,231,64,10
RB,Julius Chestnut,TEN,101,164,63,10
TE,Dallen Bentley,DEN,96,159,63,15
WR,Denzel Boston,CLE,119,56,-63,15
WR,Skyy Moore,GB,130,193,63,14
WR,Jalen Tolbert,MIA,162,99,-63,11
TE,Jack Endries,CIN,46,108,62,21
WR,Marvin Harrison Jr.,ARI,92,30,-62,17
WR,CJ Daniels,LA,107,169,62,16
RB,Kendre Miller,NO,26,87,61,23
TE,Austin Hooper,ATL,111,50,-61,14
WR,Alec Pierce,IND,44,102,58,28
QB,Case Keenum,CHI,35,92,57,13
TE,Ian Thomas,LV,94,151,57,15
WR,Arian Smith,NYJ,151,208,57,12
WR,Konata Mumpfield,LA,116,172,56,15
WR,KeAndre Lambert-Smith,LAC,124,179,55,14
WR,Andrei Iosivas,CIN,41,95,54,28
TE,Jared Wiley,KC,66,119,53,18
RB,Dylan Sampson,CLE,97,45,-52,10
WR,Darius Slayton,NYG,32,83,51,30
WR,Jahdae Walker,CHI,98,149,51,16
TE,Chris Manhertz,NYG,75,125,50,17
WR,KC Concepcion,CLE,99,49,-50,16
WR,Kameron Johnson,TB,155,205,50,12
RB,Ronnie Rivers,LA,65,114,49,13
TE,Will Kacmarek,MIA,101,52,-49,15
TE,Justin Joly,MIA,109,60,-49,14
WR,Nikko Remigio,KC,140,189,49,13
WR,Isaiah Bond,CLE,171,122,-49,9
QB,Shedeur Sanders,CLE,81,33,-48,9
RB,Najee Harris,NYG,34,82,48,18
WR,Tre Harris,LAC,22,70,48,34
RB,Bhayshul Tuten,JAX,74,27,-47,12
RB,Dylan Laube,LV,93,140,47,10
RB,Tyler Badie,DEN,99,146,47,10
WR,Jayden Reed,GB,90,43,-47,17
TE,Daniel Bellinger,TEN,97,51,-46,15
TE,Elijah Higgins,ARI,103,57,-46,15
WR,Kaden Wetjen,PIT,112,158,46,15
WR,Kayshon Boutte,HOU,23,68,45,34
WR,Jalen Coker,CAR,91,46,-45,17
RB,Hunter Luepke,DAL,64,108,44,13
RB,Bam Knight,ARI,52,95,43,14
WR,Ted Hurst III,TB,133,90,-43,14
TE,Johnny Mundt,PHI,63,105,42,18
TE,Quintin Morris,JAX,86,128,42,16
TE,Ben Sinnott,WAS,98,56,-42,15
RB,Tahj Brooks,CIN,62,103,41,13
WR,Josh Cameron,JAX,146,187,41,13
WR,Olamide Zaccheaus,ATL,159,118,-41,12
QB,Sam Ehlinger,DEN,46,86,40,13
QB,Fernando Mendoza,LV,75,35,-40,13
QB,Ty Simpson,LA,77,37,-40,13
TE,Jeremy Ruckert,NYJ,105,65,-40,14
WR,Deebo Samuel Sr.,SF,31,71,40,30
WR,Bryce Lance,NO,79,119,40,19
WR,Tylan Wallace,CLE,172,212,40,9
RB,Devin Singletary,NYG,45,84,39,15
RB,Patrick Ricard,NYG,68,107,39,12
RB,Max Bredeson,MIN,84,123,39,11
WR,Isaac TeSlaa,DET,37,76,39,29
WR,Keenan Allen,IND,59,98,39,24
RB,Brian Robinson,ATL,87,49,-38,11
TE,Brevyn Spann-Ford,DAL,56,94,38,19
WR,Christian Watson,GB,61,23,-38,24
WR,DJ Moore,BUF,73,35,-38,21
WR,Jaylin Noel,HOU,123,85,-38,14
WR,Odell Beckham Jr.,NYG,125,163,38,14
RB,Alec Ingold,LAC,76,113,37,12
WR,Ja'Kobi Lane,BAL,43,80,37,28
WR,Xavier Smith,LA,102,139,37,16
TE,Sam Roush,CHI,50,86,36,20
TE,Adam Trautman,DEN,90,54,-36,16
TE,Hunter Long,ARI,102,138,36,15
WR,Colbie Young,CIN,101,137,36,16
WR,Zavion Thomas,CHI,106,142,36,16
TE,Gavin Bartholomew,MIN,65,100,35,18
TE,Mitchell Evans,CAR,88,53,-35,16
TE,David Martin-Robinson,TEN,104,139,35,14
WR,Treylon Burks,WAS,149,114,-35,13
QB,Andy Dalton,PHI,33,67,34,13
TE,Nate Adkins,DEN,95,129,34,15
TE,Blake Whiteheart,CLE,113,79,-34,11
QB,Cade Klubnik,NYJ,80,47,-33,12
RB,Kimani Vidal,LAC,27,60,33,22
TE,George Kittle,SF,3,36,33,44
TE,Mike Gesicki,CIN,4,37,33,38
TE,Drew Sample,CIN,38,71,33,22
QB,Carson Wentz,MIN,38,70,32,13
TE,Max Klare,LA,43,75,32,21
TE,Robert Tonyan,PIT,84,116,32,17
WR,Malachi Fields,NYG,56,88,32,25
WR,Jalen Royals,KC,144,176,32,13
WR,Luke McCaffrey,WAS,158,126,-32,12
RB,Alvin Kamara,NO,23,54,31,26
RB,David Montgomery,HOU,53,22,-31,14
TE,Charlie Kolar,LAC,8,39,31,34
TE,Luke Farrell,SF,79,110,31,17
WR,Ryan Flournoy,DAL,34,65,31,30
WR,Devontez Walker,BAL,93,124,31,17
WR,Malachi Corley,CLE,173,204,31,8
RB,Ollie Gordon II,MIA,102,72,-30,9
TE,Josh Cuevas,BAL,53,83,30,20
WR,Wan'Dale Robinson,TEN,8,38,30,45
WR,Xavier Worthy,KC,78,48,-30,20
WR,Brenen Thompson,LAC,97,127,30,17
RB,Chuba Hubbard,CAR,61,32,-29,13
RB,Will Shipley,PHI,96,125,29,10
TE,Darren Waller,CAR,13,42,29,33
TE,Jake Briningstool,KC,82,111,29,17
WR,Khalil Shakir,BUF,74,45,-29,21
WR,Jahan Dotson,ATL,83,112,29,19
WR,Jerry Jeudy,CLE,86,57,-29,18
WR,Germie Bernard,PIT,103,74,-29,16
WR,Barion Brown,NO,152,123,-29,12
RB,Braelon Allen,NYJ,85,57,-28,11
WR,Tee Higgins,CIN,42,14,-28,28
WR,Darius Cooper,PHI,120,148,28,14
WR,Chris Blair,ATL,166,194,28,11
WR,Jalen Brooks,ARI,168,196,28,10
RB,LeQuint Allen Jr.,JAX,105,78,-27,9
TE,Davis Allen,LA,47,74,27,21
WR,Dyami Brown,WAS,165,138,-27,11
QB,Michael Penix Jr.,ATL,60,34,-26,13
RB,Chris Brooks,GB,94,68,-26,10
TE,Tommy Tremble,CAR,29,55,26,26
TE,Brock Wright,DET,37,63,26,23
TE,Andrew Beck,NYJ,108,134,26,14
WR,Makai Lemon,PHI,24,50,26,32
WR,Parker Washington,JAX,55,29,-26,25
TE,Payne Durham,TB,59,84,25,19
WR,Tyquan Thornton,KC,54,79,25,25
WR,Michael Wilson,ARI,65,40,-25,23
WR,Brycen Tremayne,CAR,115,140,25,15
QB,Gardner Minshew,ARI,44,68,24,13
TE,Noah Gray,KC,72,48,-24,18
WR,Jakobi Meyers,JAX,18,42,24,35
WR,Luther Burden III,CHI,51,27,-24,26
QB,Brady Cook,MIA,66,89,23,13
RB,Samaje Perine,CIN,41,64,23,16
WR,Deion Burks,IND,127,150,23,14
WR,Skyler Bell,BUF,131,108,-23,14
QB,Joshua Dobbs,DET,40,62,22,13
TE,Tyler Conklin,DET,44,66,22,21
TE,Bauer Sharp,TB,67,89,22,18
WR,Jauan Jennings,MIN,33,55,22,30
WR,Adonai Mitchell,NYJ,80,58,-22,19
QB,J.J. McCarthy,MIN,61,40,-21,13
TE,Colby Parkinson,LA,10,31,21,33
TE,Brevin Jordan,HOU,81,102,21,17
TE,Foster Moreau,HOU,91,70,-21,16
WR,Chris Godwin Jr.,TB,58,37,-21,25
WR,Malik Washington,MIA,84,63,-21,18
WR,Troy Franklin,DEN,94,73,-21,17
RB,Malik Davis,DAL,59,79,20,13
TE,Evan Engram,DEN,9,29,20,34
TE,Ja'Tavion Sanders,CAR,68,88,20,18
TE,Josh Whyle,GB,70,90,20,18
WR,Xavier Legette,CAR,69,89,20,22
WR,KaVontae Turpin,DAL,114,94,-20,15
WR,Jonathan Mingo,DAL,126,146,20,14
QB,Mitchell Trubisky,TEN,39,58,19,13
QB,Kyle Allen,BUF,41,60,19,13
QB,Mason Rudolph,PIT,42,61,19,13
QB,Sam Howell,DAL,52,71,19,13
RB,Nicholas Singleton,TEN,55,74,19,13
TE,Harold Fannin Jr.,CLE,25,6,-19,28
TE,Tucker Kraft,GB,27,8,-19,26
TE,Darnell Washington,PIT,51,32,-19,20
TE,John Bates,WAS,100,81,-19,15
TE,Colson Yankoff,WAS,107,126,19,14
WR,Omar Cooper Jr.,NYJ,47,66,19,28
WR,Carnell Tate,TEN,53,34,-19,26
WR,Antonio Williams,WAS,72,91,19,21
WR,Calvin Ridley,TEN,88,69,-19,17
RB,Tyler Allgeier,ARI,29,47,18,21
RB,Kenneth Walker III,KC,30,12,-18,19
TE,Durham Smythe,BAL,54,72,18,20
WR,Ashton Dulin,IND,121,103,-18,14
WR,Demarcus Robinson,SF,150,132,-18,12
QB,Kurtis Rourke,SF,67,84,17,13
RB,Kaleb Johnson,GB,72,89,17,12
TE,Theo Johnson,NYG,17,34,17,31
TE,Eli Stowers,PHI,55,38,-17,19
TE,Tanner Koziol,JAX,78,61,-17,17
TE,Cade Stover,HOU,85,68,-17,17
TE,Carsen Ryan,CLE,114,97,-17,11
WR,DK Metcalf,PIT,14,31,17,38
WR,Terry McLaurin,WAS,39,22,-17,29
WR,Isaiah Williams,NYJ,147,164,17,13
QB,Stetson Bennett,LA,57,73,16,13
QB,Anthony Richardson,IND,58,74,16,13
WR,Jack Bech,LV,70,86,16,21
RB,Woody Marks,HOU,33,48,15,19
RB,Kaelon Black,SF,56,71,15,13
TE,Cade Otton,TB,5,20,15,38
TE,Kyle Pitts,ATL,20,5,-15,30
TE,Greg Dulcich,MIA,39,24,-15,22
TE,Luke Schoonmaker,DAL,49,64,15,20
